date,die_number,production_number,pressing_type,billet_size,billet_length,billet_quantity
2021-07-05,DXT155M-V01D,DXT155-38-1,Åú,9,1200,2
2021-07-05,SY30M-V01B,SY3000-20-1,Åù,9,1200,5
2021-07-05,VV10M1-V01B,DXT156-10-11,ÅZ,9,1200,1
2021-07-06,MHY10B-V01D,P3319101-M,ÅZ,9,600,2
2021-07-06,MHY16B-V01D,P3319201-M,Åù,9,600,5
2021-07-06,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2021-07-07,DXT192M1-V01D,DXT192-11-3,Åú,9,600,13
2021-07-07,SY50MP-V01D,SY50M-20-E-1,ÅZ,9,1200,5
2021-07-08,VV14M1-V01D,DXT199-20-23,Åú,9,1200,20
2021-07-08,DXT192M1-V01D,DXT192-11-3,Åù,9,600,6
2021-07-09,VJ30M1-V01D,VJ3000-20-1,ÅZ,9,600,1
2021-07-09,SY70M-V01B,SY7000-20-1,ÅZ,9,1200,1
2021-07-09,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-07-10,MHY20B-V01D,P3319301-M,ÅZ,9,1200,1
2021-07-10,MXS08TB-V01D,P3800202-M-1,ÅZ,9,600,1
2021-07-10,MHY25B-V01D,P3319401-M,ÅZ,9,1200,1
2021-07-10,MXS20TB-V01D,P3800502-M-2,ÅZ,9,1200,1
2021-07-10,VV10M1-V01B,DXT156-10-11,ÅZ,9,1200,1
2021-07-10,CQ63T-V01C,C2Q63-04-J0782AK,ÅZ,9,1200,1
2021-07-12,DXT155M-V01D,DXT155-38-1,ÅZ,9,1200,2
2021-07-13,SY50M-V01B,SY5000-20-1,ÅZ,9,1200,1
2021-07-13,VV15M1-V01D,DXT201-13-13,Åú,9,1200,1
2021-07-13,DXT192M1-V01D,DXT192-11-3,Åú,9,600,3
2021-07-14,APT6-V01B,APTE00-96000150-D,Åù,9,1200,5
2021-07-14,VV14M1-V01D,DXT199-20-23,Åú,9,1200,17
2021-07-14,DXT155M-V01D,DXT155-38-1,Åú,9,1200,15
2021-07-15,SY70M-V01B,SY7000-20-1,ÅZ,9,1200,1
2021-07-15,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-07-16,APT4-V01B,APTE00-98000565-D,Åù,9,1200,5
2021-07-16,XLA16B2-V01B,XLA16-1B-S,Åù,9,1200,5
2021-07-16,XLA16BN-V01B,XLA16-3-1B,Åù,9,1200,5
2021-07-17,DXT192M1-V01D,DXT192-11-3,Åú,9,1200,20
2021-07-19,VJ10M-V01D,VJ100-16-7,Åú,9,600,1
2021-07-19,SY30M-V01B,SY3000-20-1,Åù,9,1200,5
2021-07-20,VJ30M1-V01D,VJ3000-20-1,ÅZ,9,600,1
2021-07-20,MYB20H1-V01D,MYB20LAA7164-20K,Åú,9,1200,5
2021-07-20,DXT155M-V01D,DXT155-38-1,Åú,9,1200,15
2021-07-20,DXT192M1-V01D,DXT192-11-3,Åú,9,600,20
2021-07-21,VV10M1-V01B,DXT156-10-11,Åú,9,1200,3
2021-07-21,SY50M-V01B,SY5000-20-1,ÅZ,9,1200,1
2021-07-22,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2021-07-24,DXT192M1-V01D,DXT192-11-3,Åú,9,600,20
2021-07-24,MHY20B-V01D,P3319301-M,ÅZ,9,1200,1
2021-07-26,VV15M1-V01D,DXT201-13-13,Åú,9,1200,3
2021-07-26,DXT192M1-V01D,DXT192-11-3,Åú,9,600,5
2021-07-27,APT6-V01B,APTE00-96000150-D,Åù,9,1200,5
2021-07-27,VJ30M1-V01D,VJ3000-20-1,ÅZ,9,600,1
2021-07-28,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-07-28,DXT192M1-V01D,DXT192-11-3,Åú,9,600,7
2021-07-29,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2021-07-29,VJ30M1-V01D,VJ3000-20-1,ÅZ,9,600,1
2021-07-29,VJ10M-V01D,VJ100-16-7,Åú,9,600,1
2021-07-30,SY50M-V01B,SY5000-20-1,ÅZ,9,1200,1
2021-07-30,SY50MP-V01D,SY50M-20-E-1,ÅZ,9,1200,3
2021-07-30,APT4-V01B,APTE00-98000565-D,Åú,9,1200,5
2021-07-30,DXT192M1-V01D,DXT192-11-3,Åú,9,600,24
2021-08-02,VV15M1-V01D,DXT201-13-13,Åú,9,1200,4
2021-08-02,SY30M-V01B,SY3000-20-1,Åú,9,1200,10
2021-08-02,XLA25BN-V01D,XLA25-3-1B,Åú,9,1200,14
2021-08-03,MHY10B-V01D,P3319101-M,Åù,9,600,5
2021-08-03,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,14
2021-08-04,SY50M-V01B,SY5000-20-1,ÅZ,9,1200,1
2021-08-04,XLA25BN-V01D,XLA25-3-1B,Åú,9,1200,22
2021-08-05,VJ30M1-V01D,VJ3000-20-1,ÅZ,9,600,1
2021-08-05,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,1
2021-08-05,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,14
2021-08-06,SY70M-V01B,SY7000-20-1,ÅZ,9,1200,2
2021-08-06,VJ10M-V01D,VJ100-16-7,Åù,9,600,2
2021-08-06,DXT192M1-V01D,DXT192-11-3,Åú,9,600,2
2021-08-07,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2021-08-09,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,2
2021-08-11,DXT192M1-V01D,DXT192-11-3,Åú,9,600,7
2021-08-11,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,20
2021-08-12,VJ10M-V01D,VJ100-16-7,Åú,9,600,5
2021-08-12,SY50MP-V01D,SY50M-20-E-1,ÅZ,9,1200,5
2021-08-13,MXS16TB-V01D,P3800402-M-2,Åù,9,600,5
2021-08-13,MXS20TB-V01D,P3800502-M-2,Åù,9,1200,5
2021-08-16,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,24
2021-08-17,VJ30M1-V01D,VJ3000-20-1,ÅZ,9,600,1
2021-08-17,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,2
2021-08-17,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-08-17,SY30M-V01B,SY3000-20-1,Åú,9,1200,2
2021-08-18,CUJ12A-V01D,CUJ12A-AD252-20K,ÅZ,9,600,1
2021-08-18,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-08-18,CQ32T-V01B,C2Q32-04-J0779-K,ÅZ,9,1200,1
2021-08-18,CQ40T-V01B,C2Q40-04-J0780-K,ÅZ,9,1200,1
2021-08-18,SY50MP-V01D,SY50M-20-E-1,ÅZ,9,1200,3
2021-08-19,CQ50T-V01B,C2Q50-04-J0781-K,ÅZ,9,1200,1
2021-08-19,CQ63T-V02C,C2Q63-04-J0782AK,ÅZ,9,1200,1
2021-08-20,MXS06TB-V01D,P3800102-M-1,Åù,9,600,5
2021-08-20,MXS08TB-V01D,P3800202-M-1,Åù,9,600,5
2021-08-20,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,8
2021-08-21,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,10
2021-08-23,CUJ12A-V01D,CUJ12A-AD252-20K,ÅZ,9,600,1
2021-08-23,VJ30M1-V01D,VJ3000-20-1,ÅZ,9,600,1
2021-08-23,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-08-23,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-08-24,MYB16H-V01D,MYB16LAA7163-20K,Åù,9,1200,5
2021-08-25,MSQ10B2-V01D,P6260101-D,ÅZ,9,1200,1
2021-08-25,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,1
2021-08-25,MXS20TB-V01D,P3800502-M-2,Åú,9,1200,10
2021-08-26,CUJ12A-V01D,CUJ12A-AD252-20K,ÅZ,9,600,1
2021-08-26,MSQ30B2-V01D,P6260301-D,ÅZ,9,1200,1
2021-08-26,MSQ50B2-V01D,P6260401-D,ÅZ,9,1200,1
2021-08-26,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,14
2021-08-26,CQ50T-V01B,C2Q50-04-J0781-K,ÅZ,9,1200,1
2021-08-26,SY50MP-V01D,SY50M-20-E-1,ÅZ,9,1200,3
2021-08-27,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-08-27,CQ50T-V01B,C2Q50-04-J0781-K,ÅZ,9,1200,3
2021-08-27,MXS06TB-V01D,P3800102-M-1,Åú,9,600,14
2021-08-27,SY70M-V01B,SY7000-20-1,ÅZ,9,1200,1
2021-08-27,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2021-08-28,CUJ12A-V01D,CUJ12A-AD252-20K,ÅZ,9,600,1
2021-08-28,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,12
2021-08-30,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-08-30,MXS16TB-V01D,P3800402-M-2,Åú,9,600,14
2021-08-30,MXS20TB-V01D,P3800502-M-2,Åú,9,1200,17
2021-08-30,SY50MP-V01D,SY50M-20-E-1,ÅZ,9,1200,2
2021-08-31,CUJ12A-V01D,CUJ12A-AD252-20K,ÅZ,9,600,1
2021-08-31,SY70M-V01B,SY7000-20-1,ÅZ,9,1200,1
2021-08-31,SY50M-V01B,SY5000-20-1,ÅZ,9,1200,1
2021-08-31,MXS12TB-V01D,P3800302-M-1,Åú,9,600,10
2021-08-31,MXS25TB-V01D,P3800602-M-2,Åú,9,1200,9
2021-08-31,SY30MP-V01D,SY30M-20-E-1,ÅZ,9,1200,1
2021-09-01,MSQ10B2-V01D,P6260101-D,ÅZ,9,1200,1
2021-09-01,MSQ30B2-V01D,P6260301-D,ÅZ,9,1200,1
2021-09-01,CQ50T-V01B,C2Q50-04-J0781-K,ÅZ,9,1200,2
2021-09-01,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,20
2021-09-03,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-09-03,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,6
2021-09-03,MXS16TB-V01D,P3800402-M-2,Åú,9,600,20
2021-09-04,SY50M-V01B,SY5000-20-1,ÅZ,9,1200,1
2021-09-04,CQ63T-V02C,C2Q63-04-J0782AK,ÅZ,9,1200,1
2021-09-06,MSQ50B2-V01D,P6260401-D,ÅZ,9,1200,1
2021-09-06,MXS08TB-V01D,P3800202-M-1,Åú,9,600,22
2021-09-06,MXS12TB-V01D,P3800302-M-1,Åú,9,600,20
2021-09-07,SY30MP-V01D,SY30M-20-E-1,Åù,9,1200,5
2021-09-08,CRQ15B-V01C,P4730002-D,ÅZ,9,600,1
2021-09-08,CRQ20B-V01D,P4730003-D,ÅZ,9,1200,1
2021-09-08,SY30M-V01B,SY3000-20-1,Åú,9,1200,11
2021-09-08,MXS16TB-V01D,P3800402-M-2,Åú,9,600,15
2021-09-09,MSQ50B2-V01D,P6260401-D,ÅZ,9,1200,1
2021-09-09,CQ63T-V02C,C2Q63-04-J0782AK,ÅZ,9,1200,1
2021-09-09,SY30M-V01B,SY3000-20-1,Åú,9,1200,6
2021-09-10,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-09-10,CRQ30B-V01D,P4730004-D,ÅZ,9,1200,1
2021-09-10,CRQ40B-V01D,P4730005-D,ÅZ,9,1200,1
2021-09-11,MXW16B-V01D,P3801001-M,ÅZ,9,1200,1
2021-09-11,MXW20B-V01D,P3801101-M,ÅZ,9,1200,1
2021-09-11,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-09-11,MXS12TB-V01D,P3800302-M-1,Åú,9,600,24
2021-09-13,CRQ20B-V01D,P4730003-D,ÅZ,9,1200,1
2021-09-13,APT6-V01B,APTE00-96000150-D,Åú,9,1200,1
2021-09-13,MXS16TB-V01D,P3800402-M-2,Åú,9,600,6
2021-09-14,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-09-15,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-09-15,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,1
2021-09-15,CRQ30B-V01D,P4730004-D,ÅZ,9,1200,1
2021-09-15,MSQ50B2-V01D,P6260401-D,ÅZ,9,1200,1
2021-09-16,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,40
2021-09-17,MXW20B-V01D,P3801101-M,ÅZ,9,1200,2
2021-09-17,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,40
2021-09-20,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,31
2021-09-21,VJ30M1-V01D,VJ3000-20-1,Åú,9,600,5
2021-09-22,CRQ30B-V01D,P4730004-D,ÅZ,9,1200,1
2021-09-22,MXW20B-V01D,P3801101-M,ÅZ,9,1200,1
2021-09-22,SY30M-V01B,SY3000-20-1,Åú,9,1200,16
2021-09-23,CUJ20A-V01D,CUJ20A-AD254-20K,ÅZ,9,600,1
2021-09-23,XLA25BN-V01D,XLA25-3-1B,Åú,9,1200,40
2021-09-24,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,20
2021-09-24,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,24
2021-09-25,VV10M1-V01B,DXT156-10-11,Åú,9,1200,15
2021-09-27,CJ10P-V01D,C2J10M-AF112-25K,ÅZ,9,600,1
2021-09-27,XLA25BN-V01D,XLA25-3-1B,Åú,9,1200,34
2021-09-28,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,1
2021-09-28,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,20
2021-10-01,VV10M1-V01B,DXT156-10-11,Åú,9,1200,20
2021-10-01,CRQ30B-V01D,P4730004-D,ÅZ,9,1200,1
2021-10-02,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,40
2021-10-04,MXW20B-V01D,P3801101-M,ÅZ,9,1200,1
2021-10-04,MHY10B-V01D,P3319101-M,Åú,9,600,6
2021-10-04,VJ10M-V01D,VJ100-16-7,Åú,9,600,10
2021-10-05,MHY16B-V01D,P3319201-M,Åú,9,600,10
2021-10-05,MYB20H1-V01D,MYB20LAA7164-20K,Åú,9,1200,20
2021-10-06,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,1
2021-10-06,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-10-06,MYB16H-V01D,MYB16LAA7163-20K,Åú,9,1200,11
2021-10-06,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,40
2021-10-07,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,30
2021-10-07,XLA16BN-V01B,XLA16-3-1B,Åú,9,1200,10
2021-10-08,VJ10M-V01D,VJ100-16-7,Åú,9,600,10
2021-10-11,MYB20H1-V01D,MYB20LAA7164-20K,Åú,9,1200,30
2021-10-11,MHY16B-V01D,P3319201-M,Åú,9,600,17
2021-10-12,XLA16BN-V01B,XLA16-3-1B,Åú,9,1200,17
2021-10-13,CUJ16A-V01D,CUJ16A-AD253-20K,Åù,9,600,5
2021-10-13,MHY20B-V01D,P3319301-M,Åù,9,1200,2
2021-10-13,MHY25B-V01D,P3319401-M,Åù,9,1200,2
2021-10-14,CQ32T-V01B,C2Q32-04-J0779-K,Åú,9,1200,5
2021-10-14,CQ40T-V01B,C2Q40-04-J0780-K,Åú,9,1200,5
2021-10-14,CQ50T-V01B,C2Q50-04-J0781-K,Åù,9,1200,5
2021-10-15,MXW20B-V01D,P3801101-M,ÅZ,9,1200,1
2021-10-15,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,40
2021-10-18,CUJ12A-V01D,CUJ12A-AD252-20K,Åú,9,600,1
2021-10-18,SY70M-V01B,SY7000-20-1,Åú,9,1200,4
2021-10-18,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,14
2021-10-19,MYB20H1-V01D,MYB20LAA7164-20K,Åú,9,1200,2
2021-10-19,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,40
2021-10-20,CUJ16A-V01D,CUJ16A-AD253-20K,ÅZ,9,600,1
2021-10-20,MXW20B-V01D,P3801101-M,ÅZ,9,1200,1
2021-10-20,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,26
2021-10-23,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,40
2021-10-25,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,28
2021-10-25,MXS08TB-V01D,P3800202-M-1,Åú,9,600,20
2021-10-26,CUJ16A-V01D,CUJ16A-AD253-20K,ÅZ,9,600,1
2021-10-26,MXW20B-V01D,P3801101-M,ÅZ,9,1200,1
2021-10-26,MXS12TB-V01D,P3800302-M-1,Åú,9,600,22
2021-10-26,MXS20TB-V01D,P3800502-M-2,Åú,9,1200,15
2021-10-27,CJ10P-V01D,C2J10M-AF112-25K,ÅZ,9,600,1
2021-10-27,CJ16P-V01D,C2J16M-AF113-25K,ÅZ,9,600,1
2021-10-27,PS12-V01D,S500A61T12X04X30,ÅZ,9,600,1
2021-10-27,PS16-V01D,S500A61T16X05X30,ÅZ,9,600,1
2021-10-27,MXS16TB-V01D,P3800402-M-2,Åú,9,600,30
2021-10-28,PS20A-V01D,S502A61T20X05X27,ÅZ,9,600,2
2021-10-28,CM20AS-V01D,C2M020K03-68714B,ÅZ,9,600,2
2021-10-28,CM25AS-V01D,C2M025K03-68715B,ÅZ,9,600,3
2021-10-28,CM32AS-V01D,C2M032K03-68716B,ÅZ,9,1200,3
2021-10-28,CM40AS-V01D,C2M040K03-68717B,ÅZ,9,1200,3
2021-10-28,VJ10M-V01D,VJ100-16-7,Åú,9,600,20
2021-10-29,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,6
2021-10-29,MXS08TB-V01D,P3800202-M-1,Åú,9,600,31
2021-11-01,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,40
2021-11-01,APT6-V01B,APTE00-96000150-D,Åú,9,1200,5
2021-11-01,APT4-V01B,APTE00-98000565-D,Åú,9,1200,15
2021-11-02,CUJ16A-V01D,CUJ16A-AD253-20K,ÅZ,9,600,1
2021-11-02,VJ30M1-V01D,VJ3000-20-1,Åú,9,600,2
2021-11-03,MGPM12B2-V01D,MGP12A-AC891-30K,ÅZ,9,1200,2
2021-11-03,CM20AH-V01D,C2M020K02-68714B,ÅZ,9,600,2
2021-11-03,CM25AH-V01D,C2M025K02-68715B,ÅZ,9,600,3
2021-11-03,CM32AH-V01D,C2M032K02-68716B,ÅZ,9,1200,2
2021-11-03,CM40AH-V01D,C2M040K02-68717B,ÅZ,9,1200,3
2021-11-04,MXS12TB-V01D,P3800302-M-1,Åú,9,600,23
2021-11-04,MXS20TB-V01D,P3800502-M-2,Åú,9,1200,15
2021-11-04,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,8
2021-11-05,APT4-V01B,APTE00-98000565-D,Åú,9,1200,16
2021-11-05,APT6-V01B,APTE00-96000150-D,Åú,9,1200,5
2021-11-05,CQ50T-V01B,C2Q50-04-J0781-K,ÅZ,9,1200,1
2021-11-05,MXS16TB-V01D,P3800402-M-2,Åú,9,600,40
2021-11-06,XLA40B2-V01B,XLA40-1B-S,ÅZ,9,1200,2
2021-11-06,VJ10M-V01D,VJ100-16-7,Åú,9,600,22
2021-11-06,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,14
2021-11-08,SY70M-V01B,SY7000-20-1,Åú,9,1200,2
2021-11-08,APT6-V01B,APTE00-96000150-D,Åú,9,1200,11
2021-11-08,VJ30M1-V01D,VJ3000-20-1,Åú,9,600,20
