Date,machine_number,die_number,pressing_type,code,start,end,note
2023-08-05,1,XLA40B2-V01B,●,300,09:20,09:27,
2023-08-05,2,CQ80T3-V01C,◎,200,09:20,09:30,
2023-08-05,1,XLA40B2-V01B,●,700,09:20,10:40,
2023-08-05,1,XLA40B2-V01B,●,200,09:50,10:00,
2023-08-05,2,MGPM50B2-V01D,◎,300,10:25,10:33,
2023-08-05,2,MGPM50B2-V01D,◎,700,10:25,11:20,
2023-08-05,2,MGPM50B2-V01D,◎,200,10:40,10:45,
2023-08-05,1,CQ32T-V02B,〇,300,10:40,10:47,
2023-08-05,1,CQ32T-V02B,〇,700,10:40,10:55,
2023-08-05,1,,,101,10:47,11:30,
2023-08-05,1,,,105,11:30,12:15,
2023-08-05,2,,,105,11:30,12:15,
2023-08-05,2,,,705,12:15,12:30,
2023-08-05,1,,,101,12:15,16:30,
2023-08-05,2,,,101,12:30,16:30,
2023-08-04,1,,,100,07:45,07:55,
2023-08-04,2,,,100,07:45,08:00,
2023-08-04,1,SY70M-V02B,〇,300,07:55,08:02,
2023-08-04,1,SY70M-V02B,〇,700,07:55,08:25,
2023-08-04,2,MBA0C-V01D,◎,300,08:10,08:20,
2023-08-04,2,MBA0C-V01D,◎,700,08:10,09:30,
2023-08-04,1,APT5-V01C,●,300,08:25,08:33,
2023-08-04,1,APT5-V01C,●,700,08:25,10:45,
2023-08-04,2,MBA0C-V01D,◎,200,08:40,08:50,
2023-08-04,2,XLA40BN-V01D,◎,300,09:30,09:40,
2023-08-04,2,XLA40BN-V01D,◎,700,09:30,10:10,
2023-08-04,2,XLA40BN-V01D,◎,200,09:45,09:50,
2023-08-04,2,,,799,10:30,11:30,"bôi mỡ die slide"
2023-08-04,1,P5053B2-V01D,●,300,10:45,10:53,
2023-08-04,1,P5053B2-V01D,●,700,10:45,11:30,
2023-08-04,1,P5053B2-V01D,●,200,11:00,11:10,
2023-08-04,1,,,105,11:30,12:15,
2023-08-04,2,,,105,11:30,12:15,
2023-08-04,1,,,301,12:15,13:00,"chờ M1B50T đủ nhiệt"
2023-08-04,2,XLA50BN-V01D,◎,300,12:20,12:30,
2023-08-04,2,XLA50BN-V01D,◎,700,12:20,13:15,
2023-08-04,2,XLA50BN-V01D,◎,200,12:50,13:00,
2023-08-04,1,M1B50T-V01D,〇,300,13:00,13:06,
2023-08-04,1,M1B50T-V01D,〇,700,13:00,13:25,
2023-08-04,2,,,101,13:15,16:30,
2023-08-04,1,MB63TD-V01C,〇,300,13:25,13:33,
2023-08-04,1,MB63TD-V01C,〇,700,13:25,13:58,
2023-08-04,1,MB63TD-V01C,〇,200,13:40,13:50,
2023-08-04,1,CQ32T3-V01B,●,300,13:58,14:10,
2023-08-04,1,CQ32T3-V01B,●,700,13:58,14:45,
2023-08-04,1,CQ32T3-V01B,●,200,14:17,14:25,
2023-08-04,1,CQ32T-V01B,〇,300,14:45,14:53,
2023-08-04,1,CQ32T-V01B,〇,700,14:45,15:05,
2023-08-04,1,,,799,15:05,15:30,"vệ sinh container"
2023-08-04,1,,,101,15:30,16:30,
2023-08-03,2,,,100,07:45,08:00,
2023-08-03,1,,,100,07:45,08:00,
2023-08-03,1,SY50M3-V01D,〇,300,08:00,08:07,
2023-08-03,2,PS80-V01D,◎,300,08:00,08:10,
2023-08-03,1,SY50M3-V01D,〇,700,08:00,08:23,
2023-08-03,2,PS80-V01D,◎,700,08:00,08:40,
2023-08-03,1,CG20H2-V01D,●,300,08:23,08:30,
2023-08-03,1,CG20H2-V01D,●,700,08:23,10:10,
2023-08-03,2,CQ63R-V01D,◎,300,08:40,08:50,
2023-08-03,2,CQ63R-V01D,◎,700,08:40,09:20,
2023-08-03,2,CQ63R-V01D,◎,200,08:58,09:05,
2023-08-03,2,CQ50R-V01D,◎,300,09:20,09:30,
2023-08-03,2,CQ50R-V01D,◎,700,09:20,10:15,
2023-08-03,2,CQ50R-V01D,◎,200,09:45,09:52,
2023-08-03,1,CG40H3-V01D,●,300,10:10,10:16,
2023-08-03,1,CG40H3-V01D,●,700,10:10,11:20,
2023-08-03,1,CG40H3-V01D,●,200,10:22,10:30,
2023-08-03,2,SY70MP-V01D,〇,300,10:30,10:40,
2023-08-03,2,SY70MP-V01D,〇,700,10:30,11:10,
2023-08-03,1,,,101,11:20,11:30,
2023-08-03,2,,,105,11:30,12:15,
2023-08-03,1,,,105,11:50,12:15,
2023-08-03,1,XLA16B2-V01B,●,300,12:15,12:25,
2023-08-03,1,XLA16B2-V01B,●,700,12:15,13:20,
2023-08-03,2,,,101,12:15,16:30,
2023-08-03,1,XLA16B2-V01B,●,200,12:40,12:50,
2023-08-03,1,XLA40B2-V01B,●,300,13:20,13:28,
2023-08-03,1,XLA40B2-V01B,●,700,13:20,16:00,
2023-08-03,1,XLA40B2-V01B,●,200,13:48,14:00,
2023-08-03,1,XLA40B2-V01B,●,899,14:50,15:00,"thay con lăn sub initial và initial"
2023-08-03,1,CXS32S3-V01D,〇,300,16:00,16:08,
2023-08-03,1,CXS32S3-V01D,〇,700,16:00,16:30,
2023-08-02,1,,,100,07:45,08:00,
2023-08-02,2,,,100,07:45,08:10,
2023-08-02,1,CQ50T3-V01B,●,700,08:00,09:06,
2023-08-02,1,CQ50T3-V01B,●,300,08:03,08:10,
2023-08-02,2,PS80B-V01D,◎,300,08:10,08:15,
2023-08-02,2,PS80B-V01D,◎,700,08:10,08:50,
2023-08-02,1,CQ50T3-V01B,●,200,08:20,08:31,
2023-08-02,2,PSA0-V01D,◎,300,08:50,08:56,
2023-08-02,2,PSA0-V01D,◎,700,08:50,09:30,
2023-08-02,1,APT5-V01C,●,300,09:06,09:14,
2023-08-02,1,APT5-V01C,●,700,09:06,10:45,
2023-08-02,2,MB80C-V01D,〇,300,10:20,10:30,
2023-08-02,2,MB80C-V01D,〇,700,10:20,11:45,
2023-08-02,2,MB80C-V01D,〇,200,10:35,10:45,
2023-08-02,1,,,705,10:45,11:05,
2023-08-02,1,CQ32T3-V01B,●,300,11:05,11:30,
2023-08-02,1,CQ32T3-V01B,●,700,11:05,11:30,
2023-08-02,1,,,105,11:30,12:15,
2023-08-02,2,,,105,11:45,12:30,
2023-08-02,1,CG25H2-V01D,●,300,12:15,12:24,
2023-08-02,1,CG25H2-V01D,●,700,12:15,13:00,
2023-08-02,2,,,101,12:30,16:30,
2023-08-02,1,S070M2-V01B,〇,300,13:00,13:07,
2023-08-02,1,S070M2-V01B,〇,700,13:00,13:30,
2023-08-02,1,RMMA90-V01D,◎,300,13:30,13:38,
2023-08-02,1,RMMA90-V01D,◎,700,13:30,14:10,
2023-08-02,1,RMMA90-V01D,◎,200,13:50,14:00,
2023-08-02,1,CQ50T-V02B,〇,300,14:10,14:20,
2023-08-02,1,CQ50T-V02B,〇,700,14:10,14:40,
2023-08-02,1,RMMA120-V01D,◎,300,14:40,14:47,
2023-08-02,1,RMMA120-V01D,◎,700,14:40,15:20,
2023-08-02,1,RMMA120-V01D,◎,200,15:03,15:09,
2023-08-02,1,MSQ20B2-V01D,〇,300,15:20,15:26,
2023-08-02,1,MSQ20B2-V01D,〇,700,15:20,16:00,
2023-08-02,1,,,101,16:00,16:30,
2023-08-01,1,,,100,07:45,07:55,
2023-08-01,2,,,100,07:45,08:00,
2023-08-01,1,MB63TD-V01C,〇,300,07:55,08:02,
2023-08-01,1,MB63TD-V01C,〇,700,07:55,08:20,
2023-08-01,2,CQ40R-V01D,◎,300,08:16,08:22,
2023-08-01,2,CQ40R-V01D,◎,700,08:16,08:40,
2023-08-01,1,VJ30M1-V02D,〇,300,08:20,08:28,
2023-08-01,1,VJ30M1-V02D,〇,700,08:20,08:45,
2023-08-01,2,CQ40R-V01D,◎,200,08:30,08:40,
2023-08-01,2,,,899,08:40,11:45,"bảo trì puller"
2023-08-01,2,,,999,08:40,11:45,"lỗi máy cắt mẫu"
2023-08-01,1,XLA16B2-V01B,●,300,08:45,08:52,
2023-08-01,1,XLA16B2-V01B,●,700,08:45,09:32,
2023-08-01,1,XLA16B2-V01B,●,200,09:05,09:12,
2023-08-01,1,XLA25B2-V02B,●,300,09:32,09:40,
2023-08-01,1,XLA25B2-V02B,●,700,09:32,11:45,
2023-08-01,1,XLA25B2-V02B,●,200,09:50,09:58,
2023-08-01,1,,,105,11:45,12:30,
2023-08-01,2,,,105,11:45,12:30,
2023-08-01,1,XLA25B2-V02B,●,300,12:30,12:38,
2023-08-01,2,XLA63B2-V01D,◎,300,12:30,12:40,
2023-08-01,2,XLA63B2-V01D,◎,700,12:30,14:00,
2023-08-01,1,XLA25B2-V02B,●,700,12:30,14:38,
2023-08-01,2,XLA63B2-V01D,◎,200,13:05,13:15,
2023-08-01,2,MSQA0C-V01D,◎,300,14:00,14:10,
2023-08-01,2,MSQA0C-V01D,◎,700,14:00,15:00,
2023-08-01,1,DXT192M1-V02D,●,300,14:38,14:46,
2023-08-01,1,DXT192M1-V02D,●,700,14:38,15:35,
2023-08-01,1,DXT192M1-V02D,●,200,14:55,15:03,
2023-08-01,2,,,101,15:00,16:30,
2023-08-01,1,,,101,15:35,16:30,
