Date,machine_number,die_number,pressing_type,code,start,end,note
2023-04-18,1,MSQ10B2-V02D,〇,700,09:15,09:25,
2023-04-18,1,MSQ30B2-V02D,〇,300,09:25,09:32,
2023-04-18,1,MSQ30B2-V02D,〇,700,09:25,09:36,
2023-04-18,1,SY50MP-V03D,◎,300,09:36,09:44,
2023-04-18,1,SY50MP-V03D,◎,700,09:36,10:20,
2023-04-18,1,SY50MP-V03D,◎,200,09:55,10:00,
2023-04-18,1,CXS06S3-V01D,●,300,10:20,10:25,
2023-04-18,1,CXS06S3-V01D,●,700,10:20,10:44,
2023-04-18,1,CXS06S3-V01D,●,200,10:28,10:32,
2023-04-18,1,MHZ40B-V01D,〇,300,10:44,10:53,
2023-04-18,1,MHZ40B-V01D,〇,700,10:44,11:00,
2023-04-18,1,MSQ20B2-V02D,●,301,11:00,13:25,
2023-04-18,1,MSQ20B2-V02D,●,700,11:00,16:30,
2023-04-18,1,MSQ20B2-V02D,●,300,13:25,13:35,
2023-04-18,1,MSQ20B2-V02D,●,200,13:44,13:50,
2023-04-18,1,MSQ20B2-V02D,●,101,14:25,16:30,
2023-04-17,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-04-17,1,SY50MP-V04D,〇,700,07:45,08:11,
2023-04-17,1,SY50MP-V04D,〇,300,07:55,08:03,
2023-04-17,1,SY50MP-V05D,〇,300,08:11,08:18,
2023-04-17,1,SY50MP-V05D,〇,700,08:11,08:25,
2023-04-17,1,MHL16B2-V01D,●,300,08:25,08:32,
2023-04-17,1,MHL16B2-V01D,●,700,08:25,08:50,
2023-04-17,1,MGPL12B2-V02D,〇,300,08:50,08:56,
2023-04-17,1,MGPL12B2-V02D,〇,700,08:50,09:02,
2023-04-17,1,MGPL16B2-V02D,〇,300,09:02,09:05,
2023-04-17,1,MGPL16B2-V02D,〇,700,09:02,09:10,
2023-04-17,1,MGPL20B2-V02D,〇,300,09:10,09:17,
2023-04-17,1,MGPL20B2-V02D,〇,700,09:10,09:25,
2023-04-17,1,MGPL25B2-V02D,〇,300,09:25,09:37,
2023-04-17,1,MGPL25B2-V02D,〇,700,09:25,16:30,
2023-04-17,1,MGPL25B2-V02D,〇,705,09:50,10:05,
2023-04-17,1,MGPL25B2-V02D,〇,101,10:05,16:30,
2023-04-14,1,CXS06S3-V01D,〇,100,07:45,07:55,
2023-04-14,1,CXS06S3-V01D,〇,700,07:45,08:12,
2023-04-14,1,CXS06S3-V01D,〇,300,07:55,08:02,
2023-04-14,1,MSQ20B2-V02D,◎,300,08:12,08:18,
2023-04-14,1,MSQ20B2-V02D,◎,700,08:12,08:56,
2023-04-14,1,MSQ20B2-V02D,◎,200,08:30,08:38,
2023-04-14,1,SY30MP-V04D,●,300,08:56,09:02,
2023-04-14,1,SY30MP-V04D,●,700,08:56,09:20,
2023-04-14,1,SY30MP-V04D,●,200,09:15,09:20,
2023-04-14,1,MB32T-V01C,●,300,09:20,09:30,
2023-04-14,1,MB32T-V01C,●,700,09:20,10:00,
2023-04-14,1,SY30MP-V05D,●,301,10:00,10:50,
2023-04-14,1,SY30MP-V05D,●,700,10:00,12:40,
2023-04-14,1,SY30MP-V05D,●,300,10:50,11:00,
2023-04-14,1,SY30MP-V05D,●,200,11:00,11:10,
2023-04-14,1,MB40T-V01C,●,300,12:40,12:47,
2023-04-14,1,MB40T-V01C,●,700,12:40,13:17,
2023-04-14,1,MB40T-V01C,●,200,12:52,13:00,
2023-04-14,1,MHY20B-V02D,〇,300,13:17,13:23,
2023-04-14,1,MHY20B-V02D,〇,700,13:17,13:27,
2023-04-14,1,MB50T-V01C,●,300,13:27,13:35,
2023-04-14,1,MB50T-V01C,●,700,13:27,14:12,
2023-04-14,1,MB50T-V01C,●,200,13:40,13:52,
2023-04-14,1,XLA40B2-V02B,〇,300,14:12,14:23,
2023-04-14,1,XLA40B2-V02B,〇,700,14:12,16:30,
2023-04-14,1,XLA40B2-V02B,〇,101,15:00,16:30,
2023-04-13,1,CRQ10B-V01C,〇,100,07:45,07:55,
2023-04-13,1,CRQ10B-V01C,〇,700,07:45,08:10,
2023-04-13,1,CRQ10B-V01C,〇,300,07:55,08:02,
2023-04-13,1,CXS10S3-V01D,〇,300,08:10,08:17,
2023-04-13,1,CXS10S3-V01D,〇,700,08:10,08:22,
2023-04-13,1,CXS15S3-V01D,〇,300,08:22,08:27,
2023-04-13,1,CXS15S3-V01D,〇,700,08:22,08:35,
2023-04-13,1,CQ63T3-V01D,〇,300,08:35,08:44,
2023-04-13,1,CQ63T3-V01D,〇,700,08:35,08:53,
2023-04-13,1,MHF12B-V01D,〇,300,08:53,08:58,
2023-04-13,1,MHF12B-V01D,〇,700,08:53,09:05,
2023-04-13,1,SY50M3-V01D,〇,300,09:05,09:10,
2023-04-13,1,SY50M3-V01D,〇,700,09:05,09:22,
2023-04-13,1,SY30MP-V06D,●,300,09:22,09:27,
2023-04-13,1,SY30MP-V06D,●,700,09:22,16:30,
2023-04-13,1,SY30MP-V06D,●,999,09:47,16:30,
2023-04-12,1,M1B50T-V01D,〇,100,07:45,07:55,
2023-04-12,1,M1B50T-V01D,〇,700,07:45,08:15,
2023-04-12,1,M1B50T-V01D,〇,300,07:55,08:02,
2023-04-12,1,M1B32T-V01D,〇,300,08:15,08:22,
2023-04-12,1,M1B32T-V01D,〇,700,08:15,08:30,
2023-04-12,1,MHL16B2-V01D,●,300,08:30,08:35,
2023-04-12,1,MHL16B2-V01D,●,700,08:30,08:50,
2023-04-12,1,MHL16B2-V01D,●,200,08:40,08:45,
2023-04-12,1,MSQ20B2-V01D,〇,300,08:50,09:00,
2023-04-12,1,MSQ20B2-V01D,〇,700,08:50,09:08,
2023-04-12,1,SY30MP-V05D,●,300,09:08,09:14,
2023-04-12,1,SY30MP-V05D,●,700,09:08,10:54,
2023-04-12,1,SY30MP-V05D,●,200,09:33,09:38,
2023-04-12,1,CXS25S3-V01D,〇,300,10:54,11:04,
2023-04-12,1,CXS25S3-V01D,〇,700,10:54,11:15,
2023-04-12,1,SY30MP-V04D,●,200,11:03,11:47,
2023-04-12,1,SY30MP-V04D,●,300,11:15,11:20,
2023-04-12,1,SY30MP-V04D,●,700,11:15,11:47,
2023-04-12,1,MGPM20B2-V01D,●,300,11:47,11:55,
2023-04-12,1,MGPM20B2-V01D,●,700,11:47,12:27,
2023-04-12,1,MGPM20B2-V01D,●,200,12:08,12:12,
2023-04-12,1,MSQ20B2-V02D,〇,300,12:27,12:33,
2023-04-12,1,MSQ20B2-V02D,〇,700,12:27,16:30,
2023-04-12,1,MSQ20B2-V02D,〇,101,12:55,16:30,
2023-04-11,1,CQ32C-V02D,〇,100,07:45,07:55,
2023-04-11,1,CQ32C-V02D,〇,700,07:45,08:12,
2023-04-11,1,CQ32C-V02D,〇,300,07:55,08:05,
2023-04-11,1,CQ40C-V02D,〇,300,08:12,08:16,
2023-04-11,1,CQ40C-V02D,〇,700,08:12,08:25,
2023-04-11,1,M1B40T-V01D,〇,300,08:25,08:35,
2023-04-11,1,M1B40T-V01D,〇,700,08:25,08:42,
2023-04-11,1,CQ25C-V02D,〇,300,08:42,08:48,
2023-04-11,1,CQ25C-V02D,〇,700,08:42,08:52,
2023-04-11,1,CQ12TH-V01D,●,300,08:52,08:58,
2023-04-11,1,CQ12TH-V01D,●,700,08:52,09:11,
2023-04-11,1,APT5-V01C,●,300,09:11,09:20,
2023-04-11,1,APT5-V01C,●,700,09:11,10:10,
2023-04-11,1,SY30MP-V06D,●,300,10:10,10:15,
2023-04-11,1,SY30MP-V06D,●,700,10:10,11:10,
2023-04-11,1,SY30MP-V06D,●,200,10:35,10:40,
2023-04-11,1,XLA40B2-V01B,●,300,11:10,11:18,
2023-04-11,1,XLA40B2-V01B,●,700,11:10,11:53,
2023-04-11,1,SY50MP-V01D,●,300,11:53,12:00,
2023-04-11,1,SY50MP-V01D,●,700,11:53,16:30,
2023-04-11,1,SY50MP-V01D,●,200,12:10,12:15,
2023-04-11,1,SY50MP-V01D,●,101,13:30,16:30,
2023-04-10,1,CQ12C-V02D,〇,100,07:45,07:55,
2023-04-10,1,CQ12C-V02D,〇,300,07:45,08:02,
2023-04-10,1,CQ12C-V02D,〇,700,07:45,08:10,
2023-04-10,1,CQ16C-V02D,〇,300,08:10,08:16,
2023-04-10,1,CQ16C-V02D,〇,700,08:10,08:23,
2023-04-10,1,SY50MP-V03D,〇,300,08:23,08:30,
2023-04-10,1,SY50MP-V03D,〇,700,08:23,08:40,
2023-04-10,1,CG63R3-V02D,〇,300,08:40,08:50,
2023-04-10,1,CG63R3-V02D,〇,700,08:40,08:55,
2023-04-10,1,CXS20S3-V01D,●,300,08:55,09:00,
2023-04-10,1,CXS20S3-V01D,●,700,08:55,09:13,
2023-04-10,1,SY70M-V02B,〇,300,09:13,09:23,
2023-04-10,1,SY70M-V02B,〇,700,09:13,09:35,
2023-04-10,1,SY30MP-V05D,●,300,09:35,09:42,
2023-04-10,1,SY30MP-V05D,●,700,09:35,10:55,
2023-04-10,1,SY30MP-V05D,●,200,10:02,10:07,
2023-04-10,1,SY30MP-V04D,●,300,10:55,11:02,
2023-04-10,1,SY30MP-V04D,●,700,10:55,13:00,
2023-04-10,1,SY30MP-V04D,●,200,11:10,11:15,
2023-04-10,1,CJP16B-V01D,●,300,13:00,13:05,
2023-04-10,1,CJP16B-V01D,●,700,13:00,13:37,
2023-04-10,1,CJP16B-V01D,●,200,13:07,13:14,
2023-04-10,1,XLA40B2-V02B,〇,300,13:37,13:46,
2023-04-10,1,XLA40B2-V02B,〇,700,13:37,16:30,
2023-04-10,1,XLA40B2-V02B,〇,999,14:25,16:30,"Sửa chữa quạt làm mát run out"
2023-04-07,1,MSQ10B2-V02D,〇,100,07:45,07:55,
2023-04-07,1,MSQ10B2-V02D,〇,705,07:55,08:10,"Thay wax"
2023-04-07,1,MSQ10B2-V02D,〇,300,07:55,08:19,
2023-04-07,1,MSQ10B2-V02D,〇,700,07:55,08:22,
2023-04-07,1,MSQ30B2-V02D,〇,300,08:22,08:29,
2023-04-07,1,MSQ30B2-V02D,〇,700,08:22,08:32,
2023-04-07,1,M1B40T-V01D,〇,300,08:32,08:40,
2023-04-07,1,M1B40T-V01D,〇,700,08:32,08:48,
2023-04-07,1,CRQ10B-V01C,〇,300,08:48,08:54,
2023-04-07,1,CRQ10B-V01C,〇,700,08:48,08:57,
2023-04-07,1,CG50H3-V02D,〇,300,08:57,09:03,
2023-04-07,1,CG50H3-V02D,〇,700,08:57,09:07,
2023-04-07,1,CG40H3-V02D,〇,300,09:07,09:13,
2023-04-07,1,CG40H3-V02D,〇,700,09:07,09:20,
2023-04-07,1,SY50MP-V02D,●,300,09:20,09:26,
2023-04-07,1,SY50MP-V02D,●,700,09:20,10:35,
2023-04-07,1,SY50MP-V02D,●,200,09:35,09:40,
2023-04-07,1,CP9663T-V01B,◎,300,10:35,10:43,
2023-04-07,1,CP9663T-V01B,◎,700,10:35,11:25,
2023-04-07,1,CP9663T-V01B,◎,200,10:48,10:52,
2023-04-07,1,XLA40B2-V01B,●,899,11:25,11:30,"Thay con lăn cửa ra máy đùn(KEVLAR)"
2023-04-07,1,XLA40B2-V01B,●,700,11:25,16:30,
2023-04-07,1,XLA40B2-V01B,●,300,11:30,11:35,
2023-04-07,1,XLA40B2-V01B,●,899,13:00,13:08,"Thay con lăn cửa ra máy đùn(PB0)"
2023-04-07,1,XLA40B2-V01B,●,102,14:25,16:30,
2023-04-06,1,MHF08B-V01D,〇,100,07:45,07:55,
2023-04-06,1,MHF08B-V01D,〇,700,07:45,08:08,
2023-04-06,1,MHF08B-V01D,〇,300,07:55,08:05,
2023-04-06,1,MSQ20B2-V02D,〇,300,08:08,08:15,
2023-04-06,1,MSQ20B2-V02D,〇,700,08:08,08:20,
2023-04-06,1,MGPM20B2-V01D,〇,300,08:20,08:28,
2023-04-06,1,MGPM20B2-V01D,〇,700,08:20,08:43,
2023-04-06,1,MGPM20B2-V01D,〇,200,08:38,08:43,
2023-04-06,1,M1B50T-V01D,〇,300,08:43,08:50,
2023-04-06,1,M1B50T-V01D,〇,700,08:43,09:02,
2023-04-06,1,SY30MP-V04D,●,300,09:02,09:07,
2023-04-06,1,SY30MP-V04D,●,700,09:02,09:45,
2023-04-06,1,SY30MP-V04D,●,200,09:20,09:30,
2023-04-06,1,SY30MP-V05D,●,301,09:45,10:40,
2023-04-06,1,SY30MP-V05D,●,700,09:45,11:52,
2023-04-06,1,SY30MP-V05D,●,300,10:40,10:50,
2023-04-06,1,SY30MP-V05D,●,200,11:05,11:10,
2023-04-06,1,APT5-V01C,●,300,11:52,11:57,
2023-04-06,1,APT5-V01C,●,700,11:52,12:20,
2023-04-06,1,MSQ30B2-V03D,●,300,12:20,12:27,
2023-04-06,1,MSQ30B2-V03D,●,700,12:20,12:54,
2023-04-06,1,MSQ30B2-V03D,●,200,12:40,12:45,
2023-04-06,1,CP9650T-V01B,◎,300,12:54,13:00,
2023-04-06,1,CP9650T-V01B,◎,700,12:54,13:30,
2023-04-06,1,CP9650T-V01B,◎,200,13:05,13:12,
2023-04-06,1,XLA40B2-V02B,〇,300,13:30,13:37,
2023-04-06,1,XLA40B2-V02B,〇,700,13:30,14:15,
2023-04-06,1,MHL16B2-V01D,●,300,14:15,14:20,
2023-04-06,1,MHL16B2-V01D,●,700,14:15,16:30,
2023-04-06,1,MHL16B2-V01D,●,200,14:25,14:37,
2023-04-05,1,CM20AH-V02D,〇,100,07:45,07:55,
2023-04-05,1,CM20AH-V02D,〇,700,07:45,08:06,
2023-04-05,1,CM20AH-V02D,〇,300,07:55,08:03,
2023-04-05,1,CM20AS-V02D,〇,300,08:06,08:12,
2023-04-05,1,CM20AS-V02D,〇,700,08:06,08:15,
2023-04-05,1,SY30MP-V06D,〇,300,08:15,08:20,
2023-04-05,1,SY30MP-V06D,〇,700,08:15,08:39,
2023-04-05,1,SY50MP-V03D,〇,300,08:39,08:47,
2023-04-05,1,SY50MP-V03D,〇,700,08:39,08:56,
2023-04-05,1,M1B32T-V01D,〇,300,08:56,09:00,
2023-04-05,1,M1B32T-V01D,〇,700,08:56,09:07,
2023-04-05,1,CP9632T-V01B,◎,300,09:07,09:14,
2023-04-05,1,CP9632T-V01B,◎,700,09:07,09:42,
2023-04-05,1,CP9632T-V01B,◎,200,09:23,09:33,
2023-04-05,1,MSQ20B2-V01D,●,300,09:42,09:53,
2023-04-05,1,MSQ20B2-V01D,●,700,09:42,10:25,
2023-04-05,1,MSQ20B2-V01D,●,200,10:00,10:10,
2023-04-05,1,MSQ20B2-V01D,●,604,10:10,10:25,
2023-04-05,1,CJP16B-V01D,●,300,10:25,10:35,
2023-04-05,1,CJP16B-V01D,●,700,10:25,13:30,
2023-04-05,1,CJP16B-V01D,●,200,10:37,10:45,
2023-04-05,1,CP9640T-V01B,◎,300,13:30,13:38,
2023-04-05,1,CP9640T-V01B,◎,700,13:30,14:10,
2023-04-05,1,CP9640T-V01B,◎,200,13:50,13:55,
2023-04-05,1,CQ12TH-V01D,●,300,14:10,14:15,
2023-04-05,1,CQ12TH-V01D,●,700,14:10,14:25,
2023-04-05,1,CQ12TH-V01D,●,200,14:17,14:20,
2023-04-05,1,XLA40B2-V01B,●,300,14:25,14:32,
2023-04-05,1,XLA40B2-V01B,●,700,14:25,16:00,
2023-04-05,1,XLA40B2-V01B,●,200,14:50,15:05,
2023-04-05,1,MHL16B2-V01D,●,300,16:00,16:07,
2023-04-05,1,MHL16B2-V01D,●,700,16:00,16:30,
2023-04-05,1,MHL16B2-V01D,●,101,16:07,16:30,
2023-04-04,1,SY70M-V02B,〇,100,07:45,07:53,
2023-04-04,1,SY70M-V02B,〇,700,07:45,08:05,
2023-04-04,1,SY70M-V02B,〇,300,07:53,08:02,
2023-04-04,1,MSQ20B2-V01D,〇,300,08:05,08:12,
2023-04-04,1,MSQ20B2-V01D,〇,700,08:05,08:19,
2023-04-04,1,S070M2-V01B,〇,300,08:19,08:27,
2023-04-04,1,S070M2-V01B,〇,700,08:19,08:30,
2023-04-04,1,XGTP300BN-V01D,〇,300,08:30,08:36,
2023-04-04,1,XGTP300BN-V01D,〇,700,08:30,09:00,
2023-04-04,1,MSQ30B2-V03D,●,300,09:00,09:05,
2023-04-04,1,MSQ30B2-V03D,●,700,09:00,10:25,
2023-04-04,1,MSQ30B2-V03D,●,200,09:15,09:20,
2023-04-04,1,APT5-V01C,◎,300,10:25,10:30,
2023-04-04,1,APT5-V01C,◎,700,10:25,11:00,
2023-04-04,1,SY30MP-V04D,●,300,11:00,11:05,
2023-04-04,1,SY30MP-V04D,●,700,11:00,13:22,
2023-04-04,1,SY30MP-V04D,●,200,11:18,11:30,
2023-04-04,1,SY50MP-V02D,●,300,13:22,13:30,
2023-04-04,1,SY50MP-V02D,●,700,13:22,13:45,
2023-04-04,1,SY50MP-V02D,●,200,13:40,13:45,
2023-04-04,1,XLS25B-V01B,●,300,13:45,13:55,
2023-04-04,1,XLS25B-V01B,●,700,13:45,14:35,
2023-04-04,1,XLS25B-V01B,●,200,14:03,14:10,
2023-04-04,1,DXT155M-V01D,●,300,14:35,14:40,
2023-04-04,1,DXT155M-V01D,●,700,14:35,15:42,
2023-04-04,1,DXT155M-V01D,●,200,14:45,14:52,
2023-04-04,1,CXS20S3-V01D,●,300,15:42,15:48,
2023-04-04,1,CXS20S3-V01D,●,700,15:42,16:30,
2023-04-04,1,CXS20S3-V01D,●,101,15:58,16:30,
2023-04-03,1,CG25R3-V02D,〇,100,07:45,07:55,
2023-04-03,1,CG25R3-V02D,〇,700,07:45,08:07,
2023-04-03,1,CG25R3-V02D,〇,300,07:55,08:00,
2023-04-03,1,CG32R3-V02D,〇,300,08:07,08:15,
2023-04-03,1,CG32R3-V02D,〇,700,08:07,08:24,
2023-04-03,1,CG40R3-V02D,〇,300,08:24,08:30,
2023-04-03,1,CG40R3-V02D,〇,700,08:24,08:36,
2023-04-03,1,CG50R3-V02D,〇,300,08:36,08:42,
2023-04-03,1,CG50R3-V02D,〇,700,08:36,08:46,
2023-04-03,1,CG63R3-V02D,〇,300,08:46,08:52,
2023-04-03,1,CG63R3-V02D,〇,700,08:46,08:56,
2023-04-03,1,CG32H3-V02D,〇,300,08:56,09:05,
2023-04-03,1,CG32H3-V02D,〇,700,08:56,09:09,
2023-04-03,1,SY50MP-V01D,●,300,09:09,09:15,
2023-04-03,1,SY50MP-V01D,●,700,09:09,09:55,
2023-04-03,1,SY50MP-V01D,●,200,09:25,09:28,
2023-04-03,1,CQ40T-V01B,●,705,09:55,10:07,"Thay wax"
2023-04-03,1,CQ40T-V01B,●,700,09:55,10:37,
2023-04-03,1,CQ40T-V01B,●,301,10:07,10:12,
2023-04-03,1,CQ40T-V01B,●,300,10:12,10:21,
2023-04-03,1,CUJ12A-V01D,●,300,10:37,10:43,
2023-04-03,1,CUJ12A-V01D,●,700,10:37,11:19,
2023-04-03,1,CUJ12A-V01D,●,200,10:50,10:58,
2023-04-03,1,MB32C-V01D,●,300,11:19,11:25,
2023-04-03,1,MB32C-V01D,●,700,11:19,12:00,
2023-04-03,1,MB32C-V01D,●,200,11:29,11:35,
2023-04-03,1,XLA25B2-V01B,●,300,12:00,12:05,
2023-04-03,1,XLA25B2-V01B,●,700,12:00,15:57,
2023-04-03,1,XLA25B2-V01B,●,200,12:23,12:30,
2023-04-03,1,MHQ40B-V01D,◎,300,15:57,15:03,
2023-04-03,1,MHQ40B-V01D,◎,700,15:57,16:30,
2023-04-03,1,MHQ40B-V01D,◎,200,16:09,16:20,
2023-04-01,1,MGPM20B2-V01D,〇,100,07:45,07:55,
2023-04-01,1,MGPM20B2-V01D,〇,700,07:45,08:20,
2023-04-01,1,MGPM20B2-V01D,〇,300,07:55,08:08,
2023-04-01,1,MHZ40B-V01D,〇,300,08:20,08:30,
2023-04-01,1,MHZ40B-V01D,〇,700,08:20,08:35,
2023-04-01,1,SY50MP-V03D,〇,300,08:35,08:40,
2023-04-01,1,SY50MP-V03D,〇,700,08:35,08:50,
2023-04-01,1,CG20H2-V02D,〇,300,08:50,08:56,
2023-04-01,1,CG20H2-V02D,〇,700,08:50,09:00,
2023-04-01,1,CG20R3-V02D,〇,700,09:00,09:12,
2023-04-01,1,CG20R3-V02D,〇,300,09:00,09:16,
2023-04-01,1,CG25H2-V02D,〇,300,09:12,09:19,
2023-04-01,1,CG25H2-V02D,〇,700,09:12,09:27,
2023-04-01,1,SY30MP-V04D,●,300,09:27,09:30,
2023-04-01,1,SY30MP-V04D,●,700,09:27,09:45,
2023-04-01,1,SY50M3-V01D,〇,300,09:45,09:50,
2023-04-01,1,SY50M3-V01D,〇,700,09:45,10:02,
2023-04-01,1,SY30MP-V04D,●,300,10:02,10:10,
2023-04-01,1,SY30MP-V04D,●,700,10:02,12:05,
2023-04-01,1,SY30MP-V04D,●,200,10:23,10:26,
2023-04-01,1,CJP16B-V01D,●,300,12:05,12:15,
2023-04-01,1,CJP16B-V01D,●,700,12:05,12:30,
2023-04-01,1,CJP16B-V01D,●,200,12:20,12:25,
2023-04-01,1,XLA40B2-V01B,●,901,12:30,12:50,"bàn run out bị hư hỏng"
2023-04-01,1,XLA40B2-V01B,●,700,12:30,16:30,
2023-04-01,1,XLA40B2-V01B,●,301,12:50,13:10,
2023-04-01,1,XLA40B2-V01B,●,300,13:10,13:24,
