Date,machine_number,die_number,pressing_type,code,start,end,note
2023-05-06,1,MHY16B-V01D,,799,07:55,08:25,
2023-05-06,1,MHY16B-V01D,,300,08:25,08:38,
2023-05-06,1,MHY16B-V01D,,200,08:44,08:52,
2023-05-06,1,SY50M3-V01D,,300,09:46,10:00,
2023-05-06,1,SY50M3-V01D,,700,09:46,10:08,
2023-05-06,1,CXS20S3-V01D,,300,10:08,10:15,
2023-05-06,1,CXS20S3-V01D,,700,10:08,10:32,
2023-05-06,1,CXS20S3-V01D,,200,10:20,10:31,
2023-05-06,1,CQ63T3-V01D,,300,10:32,10:40,
2023-05-06,1,CQ63T3-V01D,,700,10:32,10:56,
2023-05-06,1,SY50MP-V03D,●,300,10:56,11:10,
2023-05-06,1,SY50MP-V03D,●,700,10:56,11:27,
2023-05-06,1,SY50MP-V03D,●,200,11:20,11:27,
2023-05-06,1,P5053B2-V01D,,300,11:27,11:40,
2023-05-06,1,P5053B2-V01D,,700,11:27,11:50,
2023-05-06,1,P5053B2-V01D,,200,11:47,11:50,
2023-05-06,1,SY30MP-V04D,,301,11:50,14:30,
2023-05-06,1,SY30MP-V04D,,300,14:30,14:36,
2023-05-06,1,SY30MP-V04D,,700,14:30,16:30,
2023-05-06,1,SY30MP-V04D,,200,14:55,15:05,
2023-05-06,1,SY30MP-V04D,,101,16:00,16:30,
2023-05-05,1,MGJ06B-V01D,●,100,07:45,07:55,
2023-05-05,1,MGJ06B-V01D,●,700,07:45,08:28,
2023-05-05,1,MGJ06B-V01D,●,300,07:55,08:05,
2023-05-05,1,MGJ06B-V01D,●,200,08:06,08:10,
2023-05-05,1,MHY10B-V02D,〇,300,08:28,08:35,
2023-05-05,1,MHY10B-V02D,〇,700,08:28,16:30,
2023-05-05,1,MHY10B-V02D,〇,709,09:41,12:15,
2023-05-05,1,MHY10B-V02D,〇,102,12:15,16:30,
2023-05-04,1,CRQ20B-V02D,,100,07:45,07:55,
2023-05-04,1,CRQ20B-V02D,,700,07:45,08:35,
2023-05-04,1,CRQ20B-V02D,,102,07:55,08:11,"kiểm tra tất cả thiết bị"
2023-05-04,1,CRQ20B-V02D,,300,08:11,08:20,
2023-05-04,1,XGTP300BN-V01D,,705,08:35,08:50,
2023-05-04,1,XGTP300BN-V01D,,700,08:35,09:15,
2023-05-04,1,XGTP300BN-V01D,,300,08:50,09:00,"thay wax"
2023-05-04,1,VJ10M-V01D,,300,09:15,09:23,
2023-05-04,1,VJ10M-V01D,,700,09:15,10:40,
2023-05-04,1,VJ10M-V01D,,200,09:35,09:42,
2023-05-04,1,CG63R3-V01D,●,300,10:40,10:53,
2023-05-04,1,CG63R3-V01D,●,700,10:40,11:30,
2023-05-04,1,CRQ10B-V01C,,300,11:30,11:41,
2023-05-04,1,CRQ10B-V01C,,700,11:30,11:50,
2023-05-04,1,SY30MP-V06D,,300,11:50,11:58,
2023-05-04,1,SY30MP-V06D,,700,11:50,13:22,
2023-05-04,1,SY30MP-V06D,,200,12:18,12:28,
2023-05-04,1,MHZ25B-V01B,●,300,13:22,13:30,
2023-05-04,1,MHZ25B-V01B,●,700,13:22,13:55,
2023-05-04,1,MHZ25B-V01B,●,200,13:40,13:45,
2023-05-04,1,MHY25B-V01D,●,300,13:55,14:05,
2023-05-04,1,MHY25B-V01D,●,700,13:55,16:30,
2023-05-04,1,MHY25B-V01D,●,200,14:10,14:25,
2023-05-04,1,MHY25B-V01D,●,101,14:40,16:00,
2023-05-04,1,MHY25B-V01D,●,703,16:00,16:30,"thay dummy số 8"
2023-04-28,1,SY30MP-V03D,◎,100,07:45,07:55,
2023-04-28,1,SY30MP-V03D,◎,700,07:45,08:45,
2023-04-28,1,SY30MP-V03D,◎,300,07:55,08:05,
2023-04-28,1,SY30MP-V03D,◎,200,08:25,08:33,
2023-04-28,1,SY50MP-V02D,●,300,08:45,08:50,
2023-04-28,1,SY50MP-V02D,●,700,08:45,09:10,
2023-04-28,1,SY50MP-V02D,●,200,09:05,09:10,
2023-04-28,1,XLA40B2-V01B,●,300,09:10,09:20,
2023-04-28,1,XLA40B2-V01B,●,700,09:10,10:47,
2023-04-28,1,DXT155M-V01D,●,709,10:47,11:30,
2023-04-28,1,DXT155M-V01D,●,700,10:47,12:00,
2023-04-28,1,DXT155M-V01D,●,301,11:30,11:40,
2023-04-28,1,DXT155M-V01D,●,300,11:40,11:45,
2023-04-28,1,MSQ20B2-V02D,●,300,12:00,12:08,
2023-04-28,1,MSQ20B2-V02D,●,700,12:00,13:35,
2023-04-28,1,MSQ20B2-V02D,●,200,12:20,12:27,
2023-04-28,1,MHY20B-V01D,●,300,13:35,13:42,
2023-04-28,1,MHY20B-V01D,●,700,13:35,14:35,
2023-04-28,1,MHY20B-V01D,●,200,13:55,14:00,
2023-04-28,1,SY30MP-V06D,●,300,14:35,14:42,
2023-04-28,1,SY30MP-V06D,●,700,14:35,15:27,
2023-04-28,1,SY30MP-V06D,●,200,14:50,14:57,
2023-04-28,1,MHF12B-V01D,〇,300,15:27,15:35,
2023-04-28,1,MHF12B-V01D,〇,700,15:27,16:30,
2023-04-28,1,MHF12B-V01D,〇,101,15:40,16:30,
2023-04-27,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-04-27,1,SY50MP-V04D,〇,700,07:45,08:13,
2023-04-27,1,SY50MP-V04D,〇,300,07:55,08:03,
2023-04-27,1,MYB20H1-V03D,〇,300,08:13,08:20,
2023-04-27,1,MYB20H1-V03D,〇,700,08:13,08:25,
2023-04-27,1,MHY16B-V01D,●,300,08:25,08:32,
2023-04-27,1,MHY16B-V01D,●,700,08:25,09:30,
2023-04-27,1,MHY16B-V01D,●,200,08:40,08:50,
2023-04-27,1,SY50MP-V03D,,300,09:30,09:36,
2023-04-27,1,SY50MP-V03D,,700,09:30,09:53,
2023-04-27,1,SY50MP-V03D,,200,09:45,09:53,
2023-04-27,1,XLA16B2-V01B,●,300,09:53,10:05,
2023-04-27,1,XLA16B2-V01B,●,700,09:53,10:38,
2023-04-27,1,XLA16B2-V01B,●,200,10:10,10:15,
2023-04-27,1,MHY10B-V01D,●,300,10:38,10:49,
2023-04-27,1,MHY10B-V01D,●,700,10:38,11:45,
2023-04-27,1,MHY10B-V01D,●,200,10:52,10:57,
2023-04-27,1,CXS32S3-V01D,〇,300,11:45,11:52,
2023-04-27,1,CXS32S3-V01D,〇,700,11:45,12:02,
2023-04-27,1,CXS20S3-V01D,●,300,12:02,12:20,
2023-04-27,1,CXS20S3-V01D,●,700,12:02,16:30,
2023-04-27,1,CXS20S3-V01D,●,200,12:30,12:35,
2023-04-27,1,CXS20S3-V01D,●,899,12:35,13:10,"Thay con lăn cửa ra máy đùn"
2023-04-27,1,CXS20S3-V01D,●,101,13:10,16:30,
2023-04-26,1,SY70M-V02B,〇,100,07:45,07:55,
2023-04-26,1,SY70M-V02B,〇,700,07:45,08:21,
2023-04-26,1,SY70M-V02B,〇,705,07:55,08:07,
2023-04-26,1,SY70M-V02B,〇,300,08:07,08:13,
2023-04-26,1,SY70M-V01B,●,300,08:21,08:30,
2023-04-26,1,SY70M-V01B,●,700,08:21,09:22,
2023-04-26,1,SY70M-V01B,●,200,08:43,08:50,
2023-04-26,1,CXS10S3-V01D,〇,300,09:22,09:28,
2023-04-26,1,CXS10S3-V01D,〇,700,09:22,09:33,
2023-04-26,1,SY30MP-V04D,●,300,09:33,09:40,
2023-04-26,1,SY30MP-V04D,●,700,09:33,11:05,
2023-04-26,1,SY30MP-V04D,●,200,09:56,10:05,
2023-04-26,1,SY50MP-V05D,●,300,11:05,11:10,
2023-04-26,1,SY50MP-V05D,●,700,11:05,12:10,
2023-04-26,1,SY50MP-V05D,●,200,11:23,11:35,
2023-04-26,1,XLA40B2-V01B,●,300,12:10,12:20,
2023-04-26,1,XLA40B2-V01B,●,700,12:10,14:42,
2023-04-26,1,MSQ20B2-V02D,●,300,14:42,14:50,
2023-04-26,1,MSQ20B2-V02D,●,700,14:42,16:03,
2023-04-26,1,MSQ20B2-V02D,●,200,15:00,15:07,
2023-04-26,1,MSQ20B2-V01D,〇,300,16:03,16:10,
2023-04-26,1,MSQ20B2-V01D,〇,700,16:03,16:30,
2023-04-25,1,MGPM16B2-V02D,〇,100,07:45,07:55,
2023-04-25,1,MGPM16B2-V02D,〇,700,07:45,08:23,
2023-04-25,1,MGPM16B2-V02D,〇,699,07:55,08:10,
2023-04-25,1,MGPM16B2-V02D,〇,300,08:10,08:17,
2023-04-25,1,CRQ20B-V03D,〇,300,08:23,08:29,
2023-04-25,1,CRQ20B-V03D,〇,700,08:23,08:40,
2023-04-25,1,CQ20C-V01D,〇,300,08:40,08:47,
2023-04-25,1,CQ20C-V01D,〇,700,08:40,08:55,
2023-04-25,1,SY30MP-V06D,●,300,08:55,09:03,
2023-04-25,1,SY30MP-V06D,●,700,08:55,10:20,
2023-04-25,1,SY30MP-V06D,●,200,09:20,09:25,
2023-04-25,1,DXT155M-V01D,●,300,10:20,10:25,
2023-04-25,1,DXT155M-V01D,●,700,10:20,10:40,
2023-04-25,1,DXT155M-V01D,●,200,10:30,10:40,
2023-04-25,1,VJ10M-V01D,●,300,10:40,10:52,
2023-04-25,1,VJ10M-V01D,●,700,10:40,12:25,
2023-04-25,1,VJ10M-V01D,●,200,11:00,11:06,
2023-04-25,1,MGJ06B-V01D,◎,300,12:25,12:32,
2023-04-25,1,MGJ06B-V01D,◎,700,12:25,13:00,
2023-04-25,1,MGJ06B-V01D,◎,200,12:40,12:46,
2023-04-25,1,SY50MP-V02D,●,300,13:00,13:08,
2023-04-25,1,SY50MP-V02D,●,700,13:00,13:43,
2023-04-25,1,SY50MP-V02D,●,200,13:20,13:38,
2023-04-25,1,CXS06S3-V01D,〇,400,13:43,13:55,
2023-04-25,1,CXS06S3-V01D,〇,700,13:43,14:15,
2023-04-25,1,CXS06S3-V01D,〇,300,13:55,14:05,
2023-04-25,1,P5053B2-V01D,●,300,14:15,14:26,
2023-04-25,1,P5053B2-V01D,●,700,14:15,15:30,
2023-04-25,1,P5053B2-V01D,●,200,14:40,14:50,
2023-04-25,1,XLA16B2-V01B,●,699,15:30,15:42,
2023-04-25,1,XLA16B2-V01B,●,700,15:30,16:30,
2023-04-25,1,XLA16B2-V01B,●,300,15:42,15:50,
2023-04-25,1,XLA16B2-V01B,●,200,16:00,16:08,
2023-04-24,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-04-24,1,SY50MP-V04D,〇,700,07:45,08:13,
2023-04-24,1,SY50MP-V04D,〇,300,07:55,08:03,
2023-04-24,1,M1B40T-V01D,〇,300,08:13,08:20,
2023-04-24,1,M1B40T-V01D,〇,700,08:13,08:35,
2023-04-24,1,M1B50T-V01D,〇,300,08:35,08:42,
2023-04-24,1,M1B50T-V01D,〇,700,08:35,08:55,
2023-04-24,1,MGPM20B2-V02D,〇,300,08:55,09:05,
2023-04-24,1,MGPM20B2-V02D,〇,700,08:55,09:15,
2023-04-24,1,SY50MP-V05D,◎,300,09:15,09:20,
2023-04-24,1,SY50MP-V05D,◎,700,09:15,10:00,
2023-04-24,1,SY50MP-V05D,◎,200,09:38,09:45,
2023-04-24,1,SY30MP-V03D,〇,300,10:00,10:09,
2023-04-24,1,SY30MP-V03D,〇,700,10:00,10:23,
2023-04-24,1,SY50MP-V03D,◎,300,10:23,10:30,
2023-04-24,1,SY50MP-V03D,◎,700,10:23,12:08,
2023-04-24,1,SY50MP-V03D,◎,200,10:48,10:55,
2023-04-24,1,XLA40B2-V01B,●,300,12:08,12:18,
2023-04-24,1,XLA40B2-V01B,●,700,12:08,14:00,
2023-04-24,1,MGPM12B2-V02D,〇,300,14:20,14:25,
2023-04-24,1,MGPM12B2-V02D,〇,700,14:20,14:30,
2023-04-24,1,MHY16B-V02D,〇,300,14:30,14:35,
2023-04-24,1,MHY16B-V02D,〇,700,14:30,16:30,
2023-04-24,1,MHY16B-V02D,〇,101,14:45,16:30,
