Date,machine_number,die_number,pressing_type,code,start,end,note
2022-12-19,1,SY50MP-V01D,●,700,14:00,15:50,
2022-12-19,1,SY50MP-V01D,●,200,14:23,14:26,
2022-12-19,1,MHL16B2-V01D,◎,703,15:50,16:06,
2022-12-19,1,MHL16B2-V01D,◎,700,15:50,17:20,
2022-12-19,1,MHL16B2-V01D,◎,712,16:06,16:20,
2022-12-19,1,MHL16B2-V01D,◎,300,16:20,16:25,
2022-12-19,1,MHL16B2-V01D,◎,200,16:35,16:40,
2022-12-19,1,CQ40T3-V01B,◎,300,17:20,17:25,
2022-12-19,1,CQ40T3-V01B,◎,700,17:20,18:00,
2022-12-19,1,CQ40T3-V01B,◎,200,17:35,17:42,
2022-12-17,1,MSQ50B2-V01D,●,100,07:45,07:55,
2022-12-17,1,MSQ50B2-V01D,●,700,07:45,08:25,
2022-12-17,1,MSQ50B2-V01D,●,200,08:17,08:25,
2022-12-17,1,MSQ50B2-V01D,●,300,08:17,08:25,
2022-12-17,1,PS32-V02D,●,300,08:25,08:34,
2022-12-17,1,PS32-V02D,●,700,08:25,11:45,
2022-12-17,1,PS32-V02D,●,702,10:20,11:15,
2022-12-17,1,PS25-V02D,〇,799,11:45,12:30,
2022-12-17,1,PS25-V02D,〇,700,11:45,12:55,
2022-12-17,1,PS25-V02D,〇,300,12:30,12:42,
2022-12-17,1,CRQ10B-V01C,〇,300,12:55,13:02,
2022-12-17,1,CRQ10B-V01C,〇,700,12:55,13:10,
2022-12-17,1,SY30MP-V03D,〇,300,13:10,13:19,
2022-12-17,1,SY30MP-V03D,〇,700,13:10,13:40,
2022-12-17,1,PS25A-V01D,●,300,13:40,13:48,
2022-12-17,1,PS25A-V01D,●,700,13:40,16:35,
2022-12-17,1,CQ12T3L-V01B,◎,300,16:35,16:42,
2022-12-17,1,CQ12T3L-V01B,◎,700,16:35,17:05,
2022-12-17,1,CQ20T3-V01B,◎,300,17:05,17:14,
2022-12-17,1,CQ20T3-V01B,◎,700,17:05,18:00,
2022-12-17,1,CQ20T3-V01B,◎,200,17:27,17:35,
2022-12-17,1,CQ20T3-V01B,◎,799,17:35,17:50,
2022-12-17,1,CQ20T3-V01B,◎,101,17:50,18:00,
2022-12-16,1,PS20A-V01D,●,100,07:45,07:55,
2022-12-16,1,PS20A-V01D,●,700,07:45,12:13,
2022-12-16,1,PS20A-V01D,●,702,07:55,08:07,
2022-12-16,1,PS20A-V01D,●,300,08:07,08:12,
2022-12-16,1,PS63-V01D,◎,300,12:13,12:20,
2022-12-16,1,PS63-V01D,◎,700,12:13,13:00,
2022-12-16,1,PS63-V01D,◎,703,12:45,13:00,
2022-12-16,1,MHZ06B-V01D,◎,709,13:00,13:10,
2022-12-16,1,MHZ06B-V01D,◎,700,13:00,13:50,
2022-12-16,1,MHZ06B-V01D,◎,300,13:10,13:17,
2022-12-16,1,MHZ06B-V01D,◎,200,13:22,13:27,
2022-12-16,1,VJ30M-V01D,◎,300,13:50,13:55,
2022-12-16,1,VJ30M-V01D,◎,700,13:50,14:10,
2022-12-16,1,VJ30M-V01D,◎,200,14:07,14:10,
2022-12-16,1,CJ10C-V01D,◎,300,14:10,14:20,
2022-12-16,1,CJ10C-V01D,◎,700,14:10,15:00,
2022-12-16,1,CJ10C-V01D,◎,200,14:27,14:35,
2022-12-16,1,CU25B3-V01D,●,703,14:45,16:20,
2022-12-16,1,CU25B3-V01D,●,300,15:00,15:08,
2022-12-16,1,CU25B3-V01D,●,700,15:00,16:30,
2022-12-16,1,CU25B3-V01D,●,200,15:15,15:19,
2022-12-16,1,CU25B3-V01D,●,101,16:20,16:30,
2022-12-15,1,AXT663M6-V01D,●,100,07:45,07:55,
2022-12-15,1,AXT663M6-V01D,●,700,07:45,08:35,
2022-12-15,1,AXT663M6-V01D,●,300,07:55,08:05,
2022-12-15,1,AXT663M6-V01D,●,200,08:15,08:23,
2022-12-15,1,CU10B3-V01D,◎,300,08:35,08:41,
2022-12-15,1,CU10B3-V01D,◎,700,08:35,09:27,
2022-12-15,1,CU10B3-V01D,◎,200,08:45,08:55,
2022-12-15,1,PS20-V02D,●,300,09:27,09:33,
2022-12-15,1,PS20-V02D,●,700,09:27,12:25,
2022-12-15,1,PS32B-V01D,●,300,12:25,12:34,
2022-12-15,1,PS32B-V01D,●,700,12:25,14:35,
2022-12-15,1,XLA40B2-V02B,〇,703,14:35,15:00,
2022-12-15,1,XLA40B2-V02B,〇,700,14:35,15:28,
2022-12-15,1,XLA40B2-V02B,〇,300,15:00,15:07,
2022-12-15,1,MSQ7B-V01D,●,300,15:28,15:33,
2022-12-15,1,MSQ7B-V01D,●,700,15:28,16:44,
2022-12-15,1,MSQ7B-V01D,●,200,15:37,15:45,
2022-12-15,1,RHC32B-V01D,●,300,16:45,16:49,
2022-12-15,1,RHC32B-V01D,●,700,16:45,18:00,
2022-12-15,1,RHC32B-V01D,●,200,17:00,17:05,
2022-12-15,1,RHC32B-V01D,●,101,17:55,18:00,
2022-12-14,1,MSQ10B2-V03D,●,300,06:15,06:26,
2022-12-14,1,MSQ10B2-V03D,●,700,06:15,08:10,
2022-12-14,1,MSQ10B2-V03D,●,200,06:37,06:48,
2022-12-14,1,PS25-V01D,●,705,08:10,08:18,
2022-12-14,1,PS25-V01D,●,700,08:10,11:20,
2022-12-14,1,PS25-V01D,●,300,08:18,08:24,
2022-12-14,1,PS32B-V01D,●,300,11:20,11:32,
2022-12-14,1,PS32B-V01D,●,700,11:20,13:58,
2022-12-14,1,MHZ25B-V01B,●,300,13:58,14:08,
2022-12-14,1,MHZ25B-V01B,●,700,13:58,16:08,
2022-12-14,1,MHZ25B-V01B,●,200,14:13,14:20,
2022-12-14,1,MHZ25B-V01B,●,702,15:25,15:35,
2022-12-14,1,CYV32K-V01D,〇,300,16:08,16:20,
2022-12-14,1,CYV32K-V01D,〇,700,16:08,16:35,
2022-12-14,1,S070M2-V01B,〇,300,16:35,16:43,
2022-12-14,1,S070M2-V01B,〇,700,16:35,16:50,
2022-12-14,1,AXT835M-V01D,◎,300,16:50,17:02,
2022-12-14,1,AXT835M-V01D,◎,700,16:50,18:00,
2022-12-14,1,AXT835M-V01D,◎,200,17:08,17:15,
2022-12-14,1,AXT835M-V01D,◎,703,17:27,17:50,
2022-12-14,1,AXT835M-V01D,◎,101,17:50,18:00,
2022-12-13,1,PS32-V02D,●,300,06:15,06:25,
2022-12-13,1,PS32-V02D,●,700,06:27,08:10,
2022-12-13,1,PS25-V01D,●,300,08:10,08:20,
2022-12-13,1,PS25-V01D,●,700,08:10,09:28,
2022-12-13,1,PS20A-V01D,●,300,09:28,09:35,
2022-12-13,1,PS20A-V01D,●,700,09:28,13:25,
2022-12-13,1,PS20A-V01D,●,200,09:40,09:55,
2022-12-13,1,MHL25B2-V01D,〇,300,13:25,13:33,
2022-12-13,1,MHL25B2-V01D,〇,700,13:25,13:45,
2022-12-13,1,PS25A-V02D,〇,300,13:45,13:42,
2022-12-13,1,PS25A-V02D,〇,700,13:45,13:50,
2022-12-13,1,MGJ10B-V01D,●,300,13:50,13:55,
2022-12-13,1,MGJ10B-V01D,●,700,13:50,14:05,
2022-12-13,1,V100M2-V01D,●,300,14:05,14:12,
2022-12-13,1,V100M2-V01D,●,700,14:05,16:20,
2022-12-13,1,V100M2-V01D,●,200,14:20,14:25,
2022-12-13,1,XLA25B2-V01B,●,300,16:20,16:30,
2022-12-13,1,XLA25B2-V01B,●,700,16:20,18:00,
2022-12-13,1,XLA25B2-V01B,●,200,16:43,16:50,
2022-12-13,1,XLA25B2-V01B,●,101,17:55,18:00,
2022-12-12,1,SY30MP-V03D,〇,100,07:45,07:55,
2022-12-12,1,SY30MP-V03D,〇,700,07:45,08:27,
2022-12-12,1,SY30MP-V03D,〇,300,07:55,08:07,
2022-12-12,1,PS32-V02D,●,300,08:27,08:38,
2022-12-12,1,PS32-V02D,●,700,08:27,10:40,
2022-12-12,1,CQ12T3L-V01B,〇,300,10:40,10:45,
2022-12-12,1,CQ12T3L-V01B,〇,700,10:40,10:55,
2022-12-12,1,CQ12T3L-V01B,〇,200,10:50,10:55,
2022-12-12,1,MHL10B2-V01D,◎,300,10:55,11:02,
2022-12-12,1,MHL10B2-V01D,◎,700,10:55,11:42,
2022-12-12,1,MHL10B2-V01D,◎,200,11:10,11:20,
2022-12-12,1,PS20-V01D,●,300,11:42,11:50,
2022-12-12,1,PS20-V01D,●,700,11:42,15:34,
2022-12-12,1,CQ50G-V01C,◎,300,15:34,15:47,
2022-12-12,1,CQ50G-V01C,◎,700,15:34,16:15,
2022-12-12,1,CQ16T3L-V01B,◎,301,16:15,16:20,
2022-12-12,1,CQ16T3L-V01B,◎,700,16:15,17:00,
2022-12-12,1,CQ16T3L-V01B,◎,300,16:20,16:25,
2022-12-12,1,CQ16T3L-V01B,◎,200,16:30,16:38,
2022-12-12,1,MHZ20B-V01B,◎,300,17:00,17:07,
2022-12-12,1,MHZ20B-V01B,◎,700,17:00,18:00,
2022-12-12,1,MHZ20B-V01B,◎,200,17:15,17:27,
2022-12-12,1,MHZ20B-V01B,◎,101,17:45,18:00,
2022-12-10,1,PS20-V02D,●,100,07:45,07:55,
2022-12-10,1,PS20-V02D,●,700,07:45,11:30,
2022-12-10,1,PS20-V02D,●,300,07:55,08:05,
2022-12-10,1,PS32-V01D,●,300,11:30,11:40,
2022-12-10,1,PS32-V01D,●,700,11:30,14:20,
2022-12-10,1,PS32-V01D,●,703,13:50,14:20,
2022-12-10,1,XLA40B2-V01B,●,300,14:20,14:30,
2022-12-10,1,XLA40B2-V01B,●,700,14:20,15:15,
2022-12-10,1,MSQ50B2-V02D,◎,300,15:15,15:25,
2022-12-10,1,MSQ50B2-V02D,◎,700,15:15,16:30,
2022-12-10,1,MSQ50B2-V02D,◎,200,15:35,15:42,
2022-12-10,1,MSQ50B2-V02D,◎,101,16:20,16:30,
2022-12-09,1,APT5-V01B,●,300,06:15,06:25,
2022-12-09,1,APT5-V01B,●,700,06:15,06:40,
2022-12-09,1,SY30MP-V01D,,300,06:40,06:47,
2022-12-09,1,SY30MP-V01D,,700,06:40,07:20,
2022-12-09,1,CU25B3-V01D,●,300,07:20,07:27,
2022-12-09,1,CU25B3-V01D,●,700,07:20,08:42,
2022-12-09,1,CU25B3-V01D,●,200,07:37,07:45,
2022-12-09,1,CU32B3-V01D,◎,300,08:42,08:50,
2022-12-09,1,CU32B3-V01D,◎,700,08:42,09:25,
2022-12-09,1,CU32B3-V01D,◎,200,08:55,09:05,
2022-12-09,1,MHY20B-V01D,●,300,09:25,09:32,
2022-12-09,1,MHY20B-V01D,●,700,09:25,10:35,
2022-12-09,1,MHY20B-V01D,●,200,09:40,09:47,
2022-12-09,1,PS50-V01D,◎,300,10:35,10:45,
2022-12-09,1,PS50-V01D,◎,700,10:35,11:22,
2022-12-09,1,V100M2-V01D,●,300,11:22,11:33,
2022-12-09,1,V100M2-V01D,●,700,11:22,11:50,
2022-12-09,1,V100M2-V01D,●,200,11:40,11:50,
2022-12-09,1,PS20-V02D,●,300,11:50,12:00,
2022-12-09,1,PS20-V02D,●,700,11:50,14:10,
2022-12-09,1,V100M2-V01D,●,300,14:10,14:20,
2022-12-09,1,V100M2-V01D,●,700,14:10,15:38,
2022-12-09,1,V100M2-V01D,●,200,14:25,14:32,
2022-12-09,1,MXH16P-V01D,●,300,15:38,15:45,
2022-12-09,1,MXH16P-V01D,●,700,15:38,18:00,
2022-12-09,1,MXH16P-V01D,●,200,15:58,16:05,
2022-12-09,1,MXH16P-V01D,●,703,17:20,17:45,
2022-12-09,1,MXH16P-V01D,●,101,17:45,18:00,
2022-12-08,1,MHZ32B-V01D,●,300,06:15,06:20,
2022-12-08,1,MHZ25B-V01B,●,700,06:15,07:40,
2022-12-08,1,MHZ25B-V01B,●,200,06:47,06:53,
2022-12-08,1,MB40C-V01D,◎,300,07:40,07:45,
2022-12-08,1,MB40C-V01D,◎,700,07:40,08:10,
2022-12-08,1,MB40C-V01D,◎,200,07:50,07:55,
2022-12-08,1,CU20B3-V01D,◎,300,08:10,08:15,
2022-12-08,1,CU20B3-V01D,◎,700,08:10,08:40,
2022-12-08,1,CU20B3-V01D,◎,200,08:20,08:30,
2022-12-08,1,MHZ32B-V01D,●,300,08:40,08:47,
2022-12-08,1,MHZ32B-V01D,●,700,08:40,09:48,
2022-12-08,1,MHZ32B-V01D,●,200,08:55,09:05,
2022-12-08,1,VP300M-V01D,●,300,09:48,09:57,
2022-12-08,1,VP300M-V01D,●,700,09:48,11:35,
2022-12-08,1,VP300M-V01D,●,200,10:10,10:18,
2022-12-08,1,SY70M-V01B,●,300,11:35,11:43,
2022-12-08,1,SY70M-V01B,●,700,11:35,12:32,
2022-12-08,1,SY70M-V01B,●,200,11:53,12:00,
2022-12-08,1,SY30MP-V01D,●,300,12:32,12:38,
2022-12-08,1,SY30MP-V01D,●,700,12:32,12:57,
2022-12-08,1,SY30MP-V02D,●,300,12:57,13:05,
2022-12-08,1,SY30MP-V02D,●,700,12:57,13:20,
2022-12-08,1,MSQ20B2-V01D,●,300,13:20,13:27,
2022-12-08,1,MSQ20B2-V01D,●,700,13:20,14:35,
2022-12-08,1,MSQ20B2-V01D,●,200,13:35,14:04,
2022-12-08,1,PS16-V02D,●,300,14:35,14:42,
2022-12-08,1,PS16-V02D,●,700,14:35,16:50,
2022-12-08,1,CYV32K-V01D,〇,300,16:50,17:05,
2022-12-08,1,CYV32K-V01D,〇,700,16:50,18:00,
2022-12-08,1,CYV32K-V01D,〇,101,17:45,18:00,
2022-12-07,1,MSQ10B2-V03D,●,200,00:16,16:10,
2022-12-07,1,CU25B3-V01D,◎,600,06:15,06:30,
2022-12-07,1,CU25B3-V01D,◎,700,06:15,07:20,
2022-12-07,1,CU25B3-V01D,◎,300,06:30,06:35,
2022-12-07,1,CU25B3-V01D,◎,200,06:50,07:05,
2022-12-07,1,PS63B-V01D,●,300,07:20,07:30,
2022-12-07,1,PS63B-V01D,●,700,07:20,07:42,
2022-12-07,1,PS25-V01D,●,300,07:42,07:47,
2022-12-07,1,PS25-V01D,●,700,07:42,09:43,
2022-12-07,1,APT5-V01B,◎,300,09:43,09:50,
2022-12-07,1,APT5-V01B,◎,700,09:43,10:05,
2022-12-07,1,PS32B-V02D,●,300,10:05,10:13,
2022-12-07,1,PS32B-V02D,●,700,10:05,10:55,
2022-12-07,1,MXH16P-V01D,●,300,10:55,11:00,
2022-12-07,1,MXH16P-V01D,●,700,10:55,12:05,
2022-12-07,1,MXH16P-V01D,●,200,11:05,11:12,
2022-12-07,1,DXT155M-V01D,●,300,12:05,12:10,
2022-12-07,1,DXT155M-V01D,●,700,12:05,12:55,
2022-12-07,1,DXT155M-V01D,●,200,12:10,12:15,
2022-12-07,1,DXT155M-V01D,●,901,12:28,12:34,
2022-12-07,1,PS20A-V01D,●,300,12:55,13:03,
2022-12-07,1,PS20A-V01D,●,700,12:55,14:30,
2022-12-07,1,VV10M1-V01B,●,705,14:30,14:50,
2022-12-07,1,VV10M1-V01B,●,700,14:30,15:12,
2022-12-07,1,VV10M1-V01B,●,300,14:50,15:00,
2022-12-07,1,VV10M1-V01B,●,200,15:08,15:12,
2022-12-07,1,SY50MP-V01D,●,300,15:12,15:20,
2022-12-07,1,SY50MP-V01D,●,700,15:12,15:37,
2022-12-07,1,SY50MP-V01D,●,200,15:27,15:37,
2022-12-07,1,MSQ10B2-V03D,●,300,15:37,15:52,
2022-12-07,1,MSQ10B2-V03D,●,700,15:37,16:30,
2022-12-07,1,MSQ10B2-V03D,●,101,16:25,16:30,
2022-12-06,1,MGJ10B-V01D,●,300,07:45,07:50,
2022-12-06,1,MGJ10B-V01D,●,700,07:45,09:45,
2022-12-06,1,MGJ10B-V01D,●,200,07:54,08:02,
2022-12-06,1,PS20-V01D,●,300,09:45,09:57,
2022-12-06,1,PS20-V01D,●,700,09:45,11:25,
2022-12-06,1,CRQ30B-V02D,〇,300,11:25,11:30,
2022-12-06,1,CRQ30B-V02D,〇,700,11:25,11:37,
2022-12-06,1,RHC32B-V01D,●,300,11:37,11:46,
2022-12-06,1,RHC32B-V01D,●,700,11:37,13:40,
2022-12-06,1,RHC32B-V01D,●,200,11:50,11:56,
2022-12-06,1,SY30MP-V03D,〇,300,13:40,13:45,
2022-12-06,1,SY30MP-V03D,〇,700,13:40,14:13,
2022-12-06,1,V100M4-V01D,●,300,14:13,14:20,
2022-12-06,1,V100M4-V01D,●,700,14:13,15:05,
2022-12-06,1,V100M4-V01D,●,200,14:30,14:38,
2022-12-06,1,PS25-V01D,●,300,15:05,15:13,
2022-12-06,1,PS25-V01D,●,700,15:05,17:00,
2022-12-06,1,V100M2-V01D,●,300,17:00,17:05,
2022-12-06,1,V100M2-V01D,●,700,17:00,18:00,
2022-12-06,1,V100M2-V01D,●,200,17:14,17:20,
2022-12-06,1,V100M2-V01D,●,101,17:55,18:00,
2022-12-05,1,CUJ20A-V02D,●,100,07:45,07:55,
2022-12-05,1,CUJ20A-V02D,●,700,07:45,08:36,
2022-12-05,1,CUJ20A-V02D,●,899,07:55,08:05,"Châm dầu shear, puller"
2022-12-05,1,CUJ20A-V02D,●,300,08:05,08:16,
2022-12-05,1,CUJ20A-V02D,●,801,08:25,08:35,"Puller 1 không về được vị trí Head"
2022-12-05,1,MB40C-V01D,●,300,08:36,08:46,
2022-12-05,1,MB40C-V01D,●,700,08:36,10:15,
2022-12-05,1,MB40C-V01D,●,200,08:57,09:05,
2022-12-05,1,APT5-V01B,●,300,10:15,10:21,
2022-12-05,1,APT5-V01B,●,700,10:15,11:40,
2022-12-05,1,PS25A-V01D,●,300,11:40,11:47,
2022-12-05,1,PS25A-V01D,●,700,11:40,12:40,
2022-12-05,1,PS32B-V01D,●,300,12:40,12:48,
2022-12-05,1,PS32B-V01D,●,700,12:40,13:50,
2022-12-05,1,PS32B-V01D,●,500,13:50,14:15,
2022-12-05,1,PS20A-V01D,●,300,14:15,14:20,
2022-12-05,1,PS20A-V01D,●,700,14:15,16:30,
2022-12-05,1,PS20A-V01D,●,101,16:25,16:30,
2022-12-03,1,PS16-V01D,●,300,06:15,06:24,
2022-12-03,1,PS16-V01D,●,700,06:15,06:55,
2022-12-03,1,PS25A-V01D,●,301,06:55,07:55,
2022-12-03,1,PS25A-V01D,●,700,06:55,10:20,
2022-12-03,1,PS25A-V01D,●,300,07:55,10:27,
2022-12-03,1,SY30MP-V03D,〇,300,10:20,10:27,
2022-12-03,1,SY30MP-V03D,〇,700,10:20,10:40,
2022-12-03,1,CJP10B-V01D,〇,300,10:40,10:52,
2022-12-03,1,CJP10B-V01D,〇,700,10:40,10:59,
2022-12-03,1,CJP16B-V01D,〇,300,10:59,11:05,
2022-12-03,1,CJP16B-V01D,〇,700,10:59,11:15,
2022-12-03,1,CJ06RT-V01D,●,300,11:15,11:22,
2022-12-03,1,CJ06RT-V01D,●,700,11:15,12:45,
2022-12-03,1,MSQ30B2-V03D,●,300,12:45,12:54,
2022-12-03,1,MSQ30B2-V03D,●,700,12:45,15:25,
2022-12-03,1,MSQ30B2-V03D,●,200,13:08,13:21,
2022-12-03,1,VJ10M-V01D,●,705,15:25,15:45,
2022-12-03,1,VJ10M-V01D,●,700,15:25,16:37,
2022-12-03,1,VJ10M-V01D,●,300,15:45,15:50,
2022-12-03,1,VJ10M-V01D,●,200,15:55,15:59,
2022-12-03,1,MSQ7B-V01D,●,300,16:37,16:45,
2022-12-03,1,MSQ7B-V01D,●,700,16:37,17:30,
2022-12-03,1,MSQ7B-V01D,●,200,16:49,16:54,
2022-12-03,1,MXS16TB-V02D,,300,17:30,17:35,
2022-12-03,1,MXS16TB-V02D,,700,17:30,18:00,
2022-12-03,1,MXS16TB-V02D,,200,17:39,17:42,
2022-12-02,1,MB40C-V01D,●,300,06:15,06:24,
2022-12-02,1,MB40C-V01D,●,700,06:15,09:15,
2022-12-02,1,MB40C-V01D,●,200,06:44,06:52,
2022-12-02,1,MGJ10B-V01D,●,300,09:15,09:24,
2022-12-02,1,MGJ10B-V01D,●,700,09:15,12:10,
2022-12-02,1,MGJ10B-V01D,●,200,09:34,09:40,
2022-12-02,1,PS25-V01D,●,300,12:10,12:17,
2022-12-02,1,PS25-V01D,●,700,12:10,16:45,
2022-12-02,1,CRQ10B-V01C,〇,300,16:45,16:52,
2022-12-02,1,CRQ10B-V01C,〇,700,16:45,17:00,
2022-12-02,1,SY30MP-V01D,●,300,17:00,17:07,
2022-12-02,1,SY30MP-V01D,●,700,17:00,17:15,
2022-12-02,1,XLA40B2-V02B,〇,300,17:15,17:20,
2022-12-02,1,XLA40B2-V02B,〇,700,17:15,18:00,
2022-12-02,1,XLA40B2-V02B,〇,101,17:45,18:00,
2022-12-01,1,PS32B-V02D,●,300,06:15,06:26,
