Date,machine_number,die_number,pressing_type,code,start,end,note
2022-11-22,1,MGJ10B-V01D,●,200,16:38,16:42,
2022-11-21,1,,,100,07:45,07:52,
2022-11-21,1,PS12-V02D,●,300,07:52,07:56,
2022-11-21,1,PS12-V02D,●,700,07:52,10:00,
2022-11-21,1,,,699,10:00,16:30,
2022-11-19,1,,,100,07:45,07:50,
2022-11-19,1,PS20-V01D,●,300,07:50,08:00,
2022-11-19,1,PS20-V01D,●,700,07:50,14:40,
2022-11-19,1,MGJ10B-V01D,●,300,14:40,14:47,
2022-11-19,1,MGJ10B-V01D,●,700,14:40,16:06,
2022-11-19,1,MGJ10B-V01D,●,200,14:55,15:00,
2022-11-19,1,CRQ20B-V02D,〇,300,16:06,16:11,
2022-11-19,1,CRQ20B-V02D,〇,700,16:06,16:20,
2022-11-19,1,,,101,16:20,16:30,
2022-11-18,1,PS16-V02D,,300,06:15,06:23,
2022-11-18,1,PS16-V02D,,700,06:15,13:30,
2022-11-18,1,SY50M-V01B,,700,13:30,14:12,
2022-11-18,1,SY50M-V01B,,300,14:12,14:20,
2022-11-18,1,MSQ30B2-V02D,,300,14:12,14:20,
2022-11-18,1,MSQ30B2-V02D,,700,14:12,16:05,
2022-11-18,1,SY50M-V01B,,200,14:35,14:41,
2022-11-18,1,MSQ30B2-V02D,,200,14:35,14:41,
2022-11-18,1,CUJ20A-V02D,,300,16:05,16:08,
2022-11-18,1,CUJ20A-V02D,,700,16:05,16:17,
2022-11-18,1,CUJ20A-V02D,,200,16:12,16:17,
2022-11-18,1,,,101,16:17,16:30,
2022-11-17,1,PS12-V02D,,300,06:15,06:20,
2022-11-17,1,PS12-V02D,,700,06:15,10:05,
2022-11-17,1,PS16-V02D,,301,10:05,10:30,
2022-11-17,1,PS16-V02D,,700,10:05,15:42,
2022-11-17,1,PS16-V02D,,300,10:30,10:38,
2022-11-17,1,APT5-V01B,,300,15:42,15:50,
2022-11-17,1,APT5-V01B,,700,15:42,15:57,
2022-11-17,1,VV10M1-V02B,,300,15:57,16:05,
2022-11-17,1,VV10M1-V02B,,700,15:57,16:10,
2022-11-17,1,MB40C-V01D,,300,16:05,16:18,
2022-11-17,1,MB40C-V01D,,700,16:05,17:50,
2022-11-17,1,MB40C-V01D,,200,16:26,16:31,
2022-11-17,1,,,101,17:50,18:00,
2022-11-16,1,,,100,07:45,07:52,
2022-11-16,1,PS12-V01D,,300,07:52,08:02,
2022-11-16,1,PS12-V01D,,700,07:52,13:00,
2022-11-16,1,PS20-V01D,,300,13:00,13:10,
2022-11-16,1,PS20-V01D,,700,13:00,16:50,
2022-11-16,1,XLA16B2-V01B,,300,16:50,16:58,
2022-11-16,1,XLA16B2-V01B,,700,16:50,17:41,
2022-11-16,1,XLA16B2-V01B,,200,17:11,17:15,
2022-11-16,1,CRQ10B-V01C,,300,17:41,17:46,
2022-11-16,1,CRQ10B-V01C,,700,17:41,18:00,
2022-11-15,1,PS16-V01D,,300,06:15,06:20,
2022-11-15,1,PS16-V01D,,700,06:15,14:55,
2022-11-15,1,PS16-V01D,,502,11:27,12:15,
2022-11-15,1,PS16-V01D,,300,12:15,12:28,
2022-11-15,1,APT5-V01B,,300,14:55,15:08,
2022-11-15,1,APT5-V01B,,700,14:55,15:56,
2022-11-15,1,CQ32T-V01B,,300,15:08,15:15,
2022-11-15,1,CQ32T-V01B,,700,15:08,16:40,
2022-11-15,1,CQ32T-V01B,,200,15:25,15:30,
2022-11-15,1,SY50M-V01B,,300,16:40,16:47,
2022-11-15,1,SY50M-V01B,,700,16:40,17:05,
2022-11-15,1,SY50M-V01B,,200,16:57,17:05,
2022-11-15,1,CYV32K-V01D,,300,17:05,17:15,
2022-11-15,1,CYV32K-V01D,,700,17:05,17:32,
2022-11-15,1,,,101,17:32,18:00,
2022-11-14,1,PS12-V01D,,501,07:45,07:50,
2022-11-14,1,PS12-V01D,,700,07:45,13:10,
2022-11-14,1,PS12-V01D,,500,07:50,08:20,
2022-11-14,1,PS12-V01D,,300,08:20,08:26,
2022-11-14,1,PS16-V01D,,300,13:10,13:16,
2022-11-14,1,PS16-V01D,,700,13:10,16:45,
2022-11-14,1,S070M2-V01B,,705,16:45,16:55,
2022-11-14,1,S070M2-V01B,,700,16:45,17:05,
2022-11-14,1,S070M2-V01B,,300,16:55,17:10,
2022-11-14,1,MSQ50B2-V01D,,300,17:10,17:15,
2022-11-14,1,MSQ50B2-V01D,,700,17:10,17:30,
2022-11-14,1,MB32C-V01D,,300,17:30,17:36,
2022-11-14,1,MB32C-V01D,,700,17:30,17:50,
2022-11-14,1,MB32C-V01D,,101,17:50,18:00,
2022-11-12,1,,,100,07:45,07:50,
2022-11-12,1,,,500,07:50,08:05,
2022-11-12,1,PS32-V01D,,300,08:05,08:15,
2022-11-12,1,PS32-V01D,,700,08:05,11:18,
2022-11-12,1,MHZ16B-V01B,,300,11:18,13:27,
2022-11-12,1,MHZ16B-V01B,,700,11:18,13:35,
2022-11-12,1,MSQ20B2-V01D,,300,11:35,11:45,
2022-11-12,1,MSQ20B2-V01D,,700,11:35,13:43,
2022-11-12,1,MSQ20B2-V01D,,200,11:55,12:05,
2022-11-12,1,CUJ20A-V01D,,300,13:43,13:50,
2022-11-12,1,CUJ20A-V01D,,700,13:43,14:10,
2022-11-12,1,CUJ20A-V01D,,200,13:54,14:10,
2022-11-12,1,CXS06S3-V01D,,300,14:10,14:15,
2022-11-12,1,CXS06S3-V01D,,700,14:10,14:17,
2022-11-12,1,CXS06S3-V01D,,200,14:15,14:17,
2022-11-12,1,PS32-V01D,,300,14:17,14:30,
2022-11-12,1,PS32-V01D,,700,14:17,15:40,
2022-11-12,1,,,101,15:40,16:30,
