Date,machine_number,die_number,pressing_type,code,start,end,note
2024-03-08,1,CYR40AR-V01D,◎,700,08:30,09:05,
2024-03-08,1,CYR40AR-V01D,◎,200,08:45,09:05,
2024-03-08,1,MXH20T0-V01D,◎,300,09:05,09:10,
2024-03-08,1,MXH20T0-V01D,◎,700,09:05,09:40,
2024-03-08,1,MXH20T0-V01D,◎,200,09:24,09:30,
2024-03-08,1,MXW20B-V02D,●,300,09:40,09:45,
2024-03-08,1,MXW20B-V02D,●,700,09:40,10:35,
2024-03-08,1,MXW20B-V02D,●,200,09:55,10:13,
2024-03-08,1,MXS06B-V01D,◎,300,10:35,10:40,
2024-03-08,1,MXS06B-V01D,◎,700,10:35,10:55,
2024-03-08,1,MXS06B-V01D,◎,200,10:45,10:50,
2024-03-08,1,CA63T-V01C,◎,300,10:55,11:00,
2024-03-08,1,CA63T-V01C,◎,700,10:55,11:50,
2024-03-08,1,CA63T-V01C,◎,200,11:10,11:18,
2024-03-08,1,,,301,11:50,14:25,
2024-03-08,1,CQS12R-V01D,,300,14:25,14:32,
2024-03-08,1,CQS12R-V01D,,700,14:25,14:40,
2024-03-08,1,MXS25B-V01D,◎,300,14:40,14:50,
2024-03-08,1,MXS25B-V01D,◎,700,14:40,15:30,
2024-03-08,1,MXS25B-V01D,◎,200,14:57,15:08,
2024-03-08,1,,,101,15:30,16:30,
2024-03-07,1,,,100,07:45,08:00,
2024-03-07,2,,,100,07:45,08:00,
2024-03-07,1,CYR32AR-V01D,◎,300,08:00,08:10,
2024-03-07,1,CYR32AR-V01D,◎,700,08:00,08:40,
2024-03-07,2,PSA0B-V01D,〇,300,08:15,08:20,
2024-03-07,2,PSA0B-V01D,〇,700,08:15,08:41,
2024-03-07,1,CYR32AR-V01D,◎,200,08:30,08:40,
2024-03-07,1,CYR25AR-V01E,◎,700,08:40,00:00,
2024-03-07,1,CYR25AR-V01E,◎,300,08:40,08:45,
2024-03-07,2,MHL40B2-V01D,◎,300,09:00,09:05,
2024-03-07,2,MHL40B2-V01D,◎,700,09:00,10:02,
2024-03-07,1,CYR25AR-V01E,◎,200,09:05,09:15,
2024-03-07,1,AXT663M6-V02D,〇,300,09:15,09:20,
2024-03-07,1,AXT663M6-V02D,〇,700,09:15,09:40,
2024-03-07,2,MHL40B2-V01D,◎,200,09:45,09:50,
2024-03-07,2,CQ63R-V01D,◎,300,10:02,10:12,
2024-03-07,2,CQ63R-V01D,◎,700,10:02,10:30,
2024-03-07,2,,,101,10:30,11:30,
2024-03-07,1,CA20T-V01C,◎,300,10:35,10:40,
2024-03-07,1,CA20T-V01C,◎,700,10:35,11:17,
2024-03-07,1,CA20T-V01C,◎,200,10:48,10:52,
2024-03-07,1,CA25T-V01C,◎,300,11:17,11:22,
2024-03-07,1,CA25T-V01C,◎,700,11:17,11:55,
2024-03-07,1,CA25T-V01C,◎,200,11:26,11:35,
2024-03-07,2,,,105,11:30,12:15,
2024-03-07,1,CA32T-V01C,●,300,11:55,12:00,
2024-03-07,1,CA32T-V01C,●,700,11:55,12:15,
2024-03-07,1,CA32T-V01C,●,200,12:05,12:15,
2024-03-07,1,CA40T-V01C,◎,300,12:15,12:20,
2024-03-07,1,CA40T-V01C,◎,700,12:15,13:05,
2024-03-07,2,,,101,12:15,16:30,
2024-03-07,1,CA40T-V01C,◎,200,12:30,12:40,
2024-03-07,1,NCA64TD-V01C,◎,300,13:05,13:10,
2024-03-07,1,NCA64TD-V01C,◎,700,13:05,13:45,
2024-03-07,1,NCA64TD-V01C,◎,200,13:20,13:28,
2024-03-07,1,CGA0TD-V01C,◎,300,13:45,13:55,
2024-03-07,1,CGA0TD-V01C,◎,700,13:45,16:05,
2024-03-07,1,CGA0TD-V01C,◎,399,13:55,15:30,
2024-03-07,1,CGA0TD-V01C,◎,101,16:05,16:30,
2024-03-06,2,,,100,07:45,08:00,
2024-03-06,1,,,100,07:45,08:00,
2024-03-06,1,APT5-V01C,●,300,08:00,08:07,
2024-03-06,1,APT5-V01C,●,700,08:00,09:00,
2024-03-06,2,PS80-V01D,◎,300,08:30,08:35,
2024-03-06,2,PS80-V01D,◎,700,08:30,08:55,
2024-03-06,2,PS80B-V01D,◎,300,08:55,09:00,
2024-03-06,2,PS80B-V01D,◎,700,08:55,09:18,
2024-03-06,1,CQS20R-V01E,,300,09:00,09:05,
2024-03-06,1,CQS20R-V01E,,700,09:00,09:20,
2024-03-06,2,CQ63T3-V01C,〇,300,09:18,09:25,
2024-03-06,2,CQ63T3-V01C,〇,700,09:18,09:46,
2024-03-06,1,CYR15AR-V01E,◎,300,09:20,09:25,
