Date,machine_number,die_number,pressing_type,code,start,end,note
2024-12-18,1,MXS08E-V01D,●,700,12:20,14:20,
2024-12-18,1,MXS08E-V01D,●,200,12:36,12:42,
2024-12-18,1,MHZ20B2-V01E,〇,300,14:20,14:25,
2024-12-18,1,MHZ20B2-V01E,〇,700,14:20,14:35,
2024-12-18,1,CYR40SR-V01D,●,300,14:35,14:38,
2024-12-18,1,CYR40SR-V01D,●,700,14:35,15:01,
2024-12-18,1,CP9650T-V01B,●,300,15:01,15:05,
2024-12-18,1,CP9650T-V01B,●,700,15:01,17:48,
2024-12-18,1,CP9650T-V01B,●,200,15:14,15:18,
2024-12-18,1,MHZ25B2-V01E,〇,300,17:48,17:52,
2024-12-18,1,CYR32SR-V01D,●,300,17:48,17:52,
2024-12-18,1,MHZ25B2-V01E,〇,700,17:48,18:05,
2024-12-18,1,CYR32SR-V01D,●,700,18:05,18:39,
2024-12-18,1,VP300M-V01D,●,300,18:39,18:44,
2024-12-18,1,VP300M-V01D,●,700,18:39,20:44,
2024-12-18,1,VP300M-V01D,●,200,19:05,19:09,
2024-12-18,1,CQ32T3-V01B,●,700,20:44,21:20,
2024-12-18,1,CQ32T3-V01B,●,300,20:48,20:52,
2024-12-18,1,CQ32T3-V01B,●,200,20:59,21:04,
2024-12-18,1,CQ32T3-V01B-ZZZ,●,700,21:20,22:00,
2024-12-17,1,CYB10C-V01D,●,300,06:00,06:05,
2024-12-17,1,CYB10C-V01D,●,700,06:00,07:55,
2024-12-17,1,CYB10C-V01D,●,200,06:20,06:24,
2024-12-17,1,MXQ08B-V02D,〇,300,07:55,07:58,
2024-12-17,1,MXQ08B-V02D,〇,700,07:55,08:16,
2024-12-17,1,,,904,08:16,09:30,
2024-12-17,1,PS50B-V01D,●,300,09:30,09:34,
2024-12-17,1,PS50B-V01D,●,700,09:30,10:37,
2024-12-17,1,PS50B-V01D,●,200,09:48,09:52,
2024-12-17,1,CP9632T-V02B,●,300,10:37,10:40,
2024-12-17,1,CP9632T-V02B,●,700,10:37,12:54,
2024-12-17,1,CP9632T-V02B,●,200,11:00,11:05,
2024-12-17,1,CYR20SR-V01D,●,300,12:54,12:57,
2024-12-17,1,CYR20SR-V01D,●,700,12:54,13:25,
2024-12-17,1,CA80T-V01C,●,300,13:25,13:28,
2024-12-17,1,CA80T-V01C,●,700,13:25,14:07,
2024-12-17,1,CA80T-V01C,●,200,13:42,13:45,
2024-12-17,1,MXQ16B-V02D,〇,300,14:07,14:15,
2024-12-17,1,MXQ16B-V02D,〇,700,14:07,14:32,
2024-12-17,1,MGPM40B2-V01D,●,300,14:32,14:35,
2024-12-17,1,MGPM40B2-V01D,●,700,14:32,18:17,
2024-12-17,1,MGPM40B2-V01D,●,200,15:08,15:13,
2024-12-17,1,CYR25SR-V01D,●,300,18:17,18:22,
2024-12-17,1,CYR25SR-V01D,●,700,18:17,18:45,
2024-12-17,1,CQS12T2-V01D,●,300,18:43,18:48,
2024-12-17,1,CQS12T2-V01D,●,700,18:48,19:20,
2024-12-17,1,CQS12T2-V01D,●,200,18:55,18:59,
2024-12-17,1,CQS16T2-V01D,●,300,19:20,19:24,
2024-12-17,1,CQS16T2-V01D,●,700,19:20,19:53,
2024-12-17,1,CQS16T2-V01D,●,200,19:36,19:39,
2024-12-17,1,CP9640T-V03B,●,300,19:53,19:57,
2024-12-17,1,CP9640T-V03B,●,700,19:53,21:37,
2024-12-17,1,CP9640T-V03B,●,200,20:09,20:13,
2024-12-17,1,CYR15SR-V01D,●,300,21:40,21:44,
2024-12-17,1,CYR15SR-V01D,●,700,21:40,22:00,
2024-12-16,1,,,705,06:00,06:15,
2024-12-16,1,CP9663T-V01B,●,300,06:15,06:20,
2024-12-16,1,CP9663T-V01B,●,700,06:15,09:19,
2024-12-16,1,MXS08B-V02D,〇,300,09:19,09:23,
2024-12-16,1,MXS08B-V02D,〇,700,09:19,09:40,
2024-12-16,1,CQ63T3-V01C-ZZZ,●,300,09:40,09:45,
2024-12-16,1,CQ63T3-V01C-ZZZ,●,700,09:40,13:05,
2024-12-16,1,CQ63T3-V01C-ZZZ,●,200,10:08,10:11,
2024-12-16,1,CQ63T3-V01C,●,700,13:05,13:44,
2024-12-16,1,CYR06SR-V01D,●,300,13:44,13:49,
2024-12-16,1,CYR06SR-V01D,●,700,13:44,14:32,
2024-12-16,1,CYR06SR-V01D,●,700,14:00,14:32,
2024-12-16,1,,●,904,14:32,15:55,
2024-12-16,1,CQ40T-V01B,●,300,15:55,15:58,
2024-12-16,1,CQ40T-V01B,●,700,15:55,17:56,
2024-12-16,1,CQ40T-V01B,●,200,16:18,16:22,
2024-12-16,1,JA8378,〇,300,17:56,17:59,
2024-12-16,1,JA8378,〇,700,17:56,18:36,
2024-12-16,1,,,604,18:36,19:01,
2024-12-16,1,MXS16B-V02D,◎,300,19:01,19:05,
2024-12-16,1,MXS16B-V02D,◎,700,19:01,19:44,
2024-12-16,1,MXS16B-V02D,◎,200,19:21,19:24,
2024-12-16,1,CYR10SR-V01D,●,300,19:44,19:48,
2024-12-16,1,CYR10SR-V01D,●,700,19:44,20:06,
2024-12-16,1,CP9650T-V03B,●,300,20:06,20:12,
2024-12-16,1,CP9650T-V03B,●,700,20:06,21:00,
2024-12-16,1,CP9650T-V03B,●,200,20:23,20:26,
2024-12-16,1,CJ16P-V01D,●,300,21:00,21:05,
2024-12-16,1,CJ16P-V01D,●,700,21:00,22:00,
2024-12-13,1,MXS16B-V02D,〇,300,06:00,06:10,
2024-12-13,1,MXS16B-V02D,〇,700,06:00,06:40,
2024-12-13,1,MGPM25B2-V01D,●,300,06:40,06:44,
2024-12-13,1,MGPM25B2-V01D,●,700,06:40,09:05,
2024-12-13,1,MGPM25B2-V01D,●,200,06:54,06:58,
2024-12-13,1,CA63T-V01C,●,300,09:05,09:09,
2024-12-13,1,CA63T-V01C,●,700,09:05,10:40,
2024-12-13,1,CA63T-V01C,●,200,09:21,09:26,
2024-12-13,1,MGJ06B-V01D,●,300,10:40,10:44,
2024-12-13,1,MGJ06B-V01D,●,700,10:40,12:05,
2024-12-13,1,MGJ06B-V01D,●,200,10:55,11:00,
2024-12-13,1,MSQ30B2-V04D,●,300,12:05,12:10,
2024-12-13,1,MSQ30B2-V04D,●,700,12:05,13:00,
2024-12-13,1,MSQ30B2-V04D,●,200,12:30,12:35,
2024-12-13,1,XLA25B2-V02B,●,300,13:00,13:04,
2024-12-13,1,XLA25B2-V02B,●,700,13:00,13:20,
2024-12-13,1,CA50T-V01C,●,300,13:20,13:25,
2024-12-13,1,CA50T-V01C,●,700,13:20,14:00,
2024-12-13,1,CA50T-V01C,●,200,13:35,13:39,
2024-12-13,1,CA50T-V01C,●,700,14:00,14:20,
2024-12-13,1,CQ32T3-V01B,●,300,14:20,14:24,
2024-12-13,1,CQ32T3-V01B,●,700,14:20,15:10,
2024-12-13,1,CQ32T3-V01B,●,200,14:40,14:44,
2024-12-13,1,CQ32T3-V01B-ZZZ,●,700,15:10,16:32,
2024-12-13,1,CQ32T3-V01B-ZZZ,●,200,15:24,15:28,
2024-12-13,1,CQ50T3-V01B-ZZZ,●,300,16:32,16:36,
2024-12-13,1,CQ50T3-V01B-ZZZ,●,700,16:32,19:10,
2024-12-13,1,CQ50T3-V01B-ZZZ,●,200,16:52,16:56,
2024-12-13,1,,,904,19:10,19:40,
2024-12-13,1,MXQ16B-V02D,〇,300,19:40,19:43,
2024-12-13,1,MXQ16B-V02D,〇,700,19:40,20:03,
2024-12-13,1,MGPM20B2-V01D,●,300,20:03,20:06,
2024-12-13,1,MGPM20B2-V01D,●,700,20:03,22:00,
2024-12-13,1,MGPM20B2-V01D,●,200,20:24,20:28,
2024-12-12,1,PS63-V01D,●,300,06:00,06:11,
2024-12-12,1,PS63-V01D,●,700,06:00,09:23,
2024-12-12,1,CP9663T-V02B,●,300,09:23,09:30,
2024-12-12,1,CP9663T-V02B,●,700,09:23,11:30,
2024-12-12,1,CP9663T-V02B,●,200,09:42,09:46,
2024-12-12,1,,,899,11:30,12:30,
2024-12-12,1,CA80T-V01C,●,300,12:30,12:34,
2024-12-12,1,CA80T-V01C,●,700,12:30,14:00,
2024-12-12,1,CA80T-V01C,●,200,12:42,12:46,
2024-12-12,1,CA80T-V01C,●,700,14:00,14:20,
2024-12-12,1,,,705,14:20,14:31,
2024-12-12,1,,,799,14:31,14:51,
2024-12-12,1,MSQ20B2-V03D,●,300,14:51,14:54,
2024-12-12,1,MSQ20B2-V03D,●,700,14:51,16:24,
2024-12-12,1,MSQ20B2-V03D,●,200,15:12,15:15,
2024-12-12,1,CQ40T3-V01B-ZZZ,●,300,16:24,16:28,
2024-12-12,1,CQ40T3-V01B-ZZZ,●,700,16:24,19:12,
2024-12-12,1,CQ40T3-V01B-ZZZ,●,200,16:45,16:48,
2024-12-12,1,XLA16B2-V01B,●,300,19:12,19:15,
2024-12-12,1,XLA16B2-V01B,●,700,19:12,20:45,
2024-12-12,1,XLA16B2-V01B,●,200,19:27,19:30,
2024-12-12,1,MGPM20B2-V02D,●,300,20:45,20:48,
2024-12-12,1,MGPM20B2-V02D,●,700,20:45,22:00,
2024-12-12,1,MGPM20B2-V02D,●,200,21:03,21:09,
2024-12-11,1,,,705,06:00,06:25,
2024-12-11,1,MGPM40B2-V02D,●,300,06:25,06:29,
2024-12-11,1,MGPM40B2-V02D,●,700,06:25,09:40,
2024-12-11,1,MGPM40B2-V02D,●,200,07:01,07:04,
2024-12-11,1,CP9650T-V02B,●,300,09:40,09:45,
2024-12-11,1,CP9650T-V02B,●,700,09:40,12:20,
2024-12-11,1,CP9650T-V02B,●,200,10:07,10:10,
2024-12-11,1,,,904,12:20,14:00,
2024-12-11,1,,,904,14:00,15:00,
2024-12-11,1,CJ16P-V01D,●,300,15:00,15:04,
2024-12-11,1,CJ16P-V01D,●,700,15:00,15:16,
2024-12-11,1,MXW20B-V01D,●,300,15:16,15:20,
2024-12-11,1,MXW20B-V01D,●,700,15:16,15:47,
2024-12-11,1,CP9632T-V03B,●,300,15:47,15:50,
2024-12-11,1,CP9632T-V03B,●,700,15:47,18:28,
2024-12-11,1,CP9632T-V03B,●,200,16:08,16:11,
2024-12-11,1,,,904,18:28,18:50,
2024-12-11,1,MGPM20B2-V01D,●,300,18:50,18:53,
2024-12-11,1,MGPM20B2-V01D,●,700,18:50,20:02,
2024-12-11,1,MGPM20B2-V01D,●,200,19:16,19:20,
2024-12-11,1,MXS16B-V02D,◎,300,20:02,20:05,
2024-12-11,1,MXS16B-V02D,◎,700,20:02,20:40,
2024-12-11,1,CYR06B-V01D,〇,300,20:40,20:43,
2024-12-11,1,CYR06B-V01D,〇,700,20:40,21:20,
2024-12-11,1,CQ32T3-V01B-ZZZ,●,300,21:20,21:22,
2024-12-11,1,CQ32T3-V01B-ZZZ,●,700,21:20,22:00,
2024-12-11,1,CQ32T3-V01B-ZZZ,●,200,21:31,21:33,
2024-12-10,1,CA63T-V01C,●,300,06:00,06:04,
2024-12-10,1,CA63T-V01C,●,700,06:00,08:05,
2024-12-10,1,CA63T-V01C,●,200,06:29,06:32,
2024-12-10,1,MGPM25B2-V02D,●,300,08:05,08:10,
2024-12-10,1,MGPM25B2-V02D,●,700,08:05,11:04,
2024-12-10,1,MXQ20B-V02D,〇,300,11:04,11:08,
2024-12-10,1,MXQ20B-V02D,〇,700,11:04,11:26,
2024-12-10,1,CM25AH-V01D,●,300,11:26,11:30,
2024-12-10,1,CM25AH-V01D,●,700,11:26,12:50,
2024-12-10,1,,,904,12:50,13:30,
2024-12-10,1,CYR25SR-V01D,〇,300,13:30,13:34,
2024-12-10,1,CYR25SR-V01D,〇,700,13:30,13:50,
2024-12-10,1,,,799,14:00,14:15,
2024-12-10,1,CP9640T-V02B,●,300,14:15,14:19,
2024-12-10,1,CP9640T-V02B,●,700,14:15,16:54,
2024-12-10,1,CP9640T-V02B,●,200,14:34,14:37,
2024-12-10,1,MGPM40B2-V01D,●,300,16:54,16:57,
2024-12-10,1,MGPM40B2-V01D,●,700,16:54,19:31,
2024-12-10,1,MGPM40B2-V01D,●,200,17:19,17:24,
2024-12-10,1,MGPM40B2-V01D,●,699,19:31,19:51,
2024-12-10,1,MGPM40B2-V01D,●,300,19:51,19:54,
2024-12-10,1,MGPM40B2-V01D,●,700,19:51,21:05,
2024-12-10,1,MGPM40B2-V01D,●,904,20:34,21:05,
2024-12-10,1,CQ50T3-V01B-ZZZ,●,300,21:05,21:10,
2024-12-10,1,CQ50T3-V01B-ZZZ,●,700,21:05,22:00,
2024-12-10,1,CQ50T3-V01B-ZZZ,●,200,21:25,21:31,
2024-12-09,1,MGPL20B2-V01D,●,300,06:00,06:13,
2024-12-09,1,MGPL20B2-V01D,●,700,06:00,09:06,
2024-12-09,1,MGPL20B2-V01D,●,200,06:22,06:25,
2024-12-09,1,CQ20C-V01D,●,300,09:06,09:11,
2024-12-09,1,CQ20C-V01D,●,700,09:06,10:48,
2024-12-09,1,CXS32S3-V02D,〇,300,10:45,10:51,
2024-12-09,1,CXS32S3-V02D,〇,700,10:48,11:15,
2024-12-09,1,MHY25B-V02D,●,300,11:15,11:19,
2024-12-09,1,MHY25B-V02D,●,700,11:15,13:37,
2024-12-09,1,MHY25B-V02D,●,200,11:27,11:30,
2024-12-09,1,CA50T-V02C,●,300,13:37,13:41,
2024-12-09,1,CA50T-V02C,●,700,13:37,14:10,
2024-12-09,1,CA50T-V02C,●,200,13:50,13:54,
2024-12-09,1,,,705,14:10,14:30,
2024-12-09,1,CP9663T-V03B,●,300,14:30,14:34,
2024-12-09,1,CP9663T-V03B,●,700,14:30,17:28,
2024-12-09,1,CP9663T-V03B,●,200,14:50,14:53,
2024-12-09,1,CA80T-V01C,●,300,17:28,17:31,
2024-12-09,1,CA80T-V01C,●,700,17:28,19:16,
2024-12-09,1,CA80T-V01C,●,200,17:43,17:48,
2024-12-09,1,CA50T-V02C,●,300,19:16,19:19,
2024-12-09,1,CA50T-V02C,●,700,19:16,19:55,
2024-12-09,1,CA50T-V02C,●,200,19:28,19:31,
2024-12-09,1,CQ32T3-V01B,◎,300,19:55,20:00,
2024-12-09,1,CQ32T3-V01B,◎,700,19:55,20:28,
2024-12-09,1,CQ32T3-V01B,◎,200,20:14,20:17,
2024-12-09,1,CQ40T3-V01B,●,300,20:28,20:31,
2024-12-09,1,CQ40T3-V01B,●,700,20:28,21:28,
2024-12-09,1,CQ40T3-V01B,●,200,20:47,20:50,
2024-12-09,1,CQ40T3-V01B-ZZZ,●,700,21:18,22:00,
2024-12-06,1,CYB15C-V01D,,699,06:00,06:20,
2024-12-06,1,CYB15C-V01D,●,300,06:20,06:25,
2024-12-06,1,CYB15C-V01D,●,700,06:20,08:40,
2024-12-06,1,CYB15C-V01D,●,200,06:37,06:43,
2024-12-06,1,PS50-V01D,●,300,08:40,08:43,
2024-12-06,1,PS50-V01D,●,700,08:40,11:00,
2024-12-06,1,CXS10S3-V02D,〇,300,11:00,11:03,
2024-12-06,1,CXS10S3-V02D,〇,700,11:00,11:16,
2024-12-06,1,MGPM32B2-V02D,●,300,11:16,11:19,
2024-12-06,1,MGPM32B2-V02D,●,700,11:16,14:15,
2024-12-06,1,MGPM32B2-V02D,●,200,11:53,11:57,
2024-12-06,1,MSQ30B4-V01D,〇,300,14:15,14:20,
2024-12-06,1,MSQ30B4-V01D,〇,700,14:15,14:35,
2024-12-06,1,CA20T-V03C,◎,300,14:35,14:40,
2024-12-06,1,CA20T-V03C,◎,700,14:35,15:43,
2024-12-06,1,CA20T-V03C,◎,200,14:47,14:50,
2024-12-06,1,MGPM40B2-V02D,●,300,15:43,15:47,
2024-12-06,1,MGPM40B2-V02D,●,700,15:43,18:50,
2024-12-06,1,MGPM40B2-V02D,●,200,16:03,16:07,
2024-12-06,1,,,799,18:50,19:00,
2024-12-06,1,MB40T-V02C,●,300,19:00,19:03,
2024-12-06,1,MB40T-V02C,●,700,19:00,20:20,
2024-12-06,1,MB40T-V02C,●,200,19:12,19:15,
2024-12-06,1,CP9650T-V01B,●,300,20:20,20:24,
2024-12-06,1,CP9650T-V01B,●,700,20:20,21:50,
2024-12-06,1,MXS16B-V01D,〇,300,21:50,21:53,
2024-12-06,1,MXS16B-V01D,〇,700,21:50,22:00,
2024-12-05,1,CA80T-V01C,,705,06:00,06:15,
2024-12-05,1,CA80T-V01C,●,300,06:15,06:20,
2024-12-05,1,CA80T-V01C,●,700,06:15,09:10,
