Date,machine_number,die_number,pressing_type,code,start,end,note
2023-05-20,1,MHF08B-V01D,〇,700,08:27,08:40,
2023-05-20,1,SY30MP-V06D,●,300,08:40,08:47,
2023-05-20,1,SY30MP-V06D,●,700,08:40,10:30,
2023-05-20,1,SY30MP-V06D,●,200,09:02,09:10,
2023-05-20,1,XLA40B2-V02B,〇,300,10:30,10:38,
2023-05-20,1,XLA40B2-V02B,〇,700,10:30,16:30,
2023-05-20,1,XLA40B2-V02B,〇,101,11:20,16:30,
2023-05-20,1,XLA40B2-V02B,〇,105,11:45,12:30,
2023-05-19,1,CXS10S3-V01D,〇,100,07:45,07:55,
2023-05-19,1,CXS10S3-V01D,〇,700,07:45,08:15,
2023-05-19,1,CXS10S3-V01D,〇,300,07:55,08:03,
2023-05-19,1,MGPM12B2-V02D,〇,300,08:15,08:22,
2023-05-19,1,MGPM12B2-V02D,〇,700,08:15,08:32,
2023-05-19,1,SY30MP-V05D,●,300,08:32,08:40,
2023-05-19,1,SY30MP-V05D,●,700,08:32,11:25,
2023-05-19,1,SY30MP-V05D,●,200,09:00,09:15,
2023-05-19,1,MGPM16B2-V02D,〇,300,11:25,11:30,
2023-05-19,1,MGPM16B2-V02D,〇,700,11:25,16:30,
2023-05-19,1,MGPM16B2-V02D,〇,105,11:45,12:30,
2023-05-19,1,MGPM16B2-V02D,〇,101,12:30,16:30,
2023-05-18,1,SY50MP-V03D,●,100,07:45,07:55,
2023-05-18,1,SY50MP-V03D,●,700,07:45,09:15,
2023-05-18,1,SY50MP-V03D,●,300,07:55,08:02,
2023-05-18,1,SY50MP-V03D,●,200,08:20,08:28,
2023-05-18,1,MGPL20B2-V02D,〇,300,09:15,09:22,
2023-05-18,1,MGPL20B2-V02D,〇,700,09:15,09:30,
2023-05-18,1,SY30MP-V06D,●,300,09:30,09:36,
2023-05-18,1,SY30MP-V06D,●,700,09:30,11:45,
2023-05-18,1,SY30MP-V06D,●,200,09:50,10:05,
2023-05-18,1,MHZ25B-V01B,◎,105,11:45,12:30,
2023-05-18,1,MHZ25B-V01B,◎,700,11:45,13:05,
2023-05-18,1,MHZ25B-V01B,◎,300,12:30,12:40,
2023-05-18,1,SY50MP-V04D,◎,300,13:05,13:10,
2023-05-18,1,SY50MP-V04D,◎,700,13:05,13:35,
2023-05-18,1,MGPL25B2-V02D,〇,300,13:35,13:40,
2023-05-18,1,MGPL25B2-V02D,〇,700,13:35,13:50,
2023-05-18,1,CXS20S3-V01D,●,300,13:50,13:57,
2023-05-18,1,CXS20S3-V01D,●,700,13:50,16:30,
2023-05-18,1,CXS20S3-V01D,●,200,14:02,14:12,
2023-05-18,1,CXS20S3-V01D,●,101,14:47,16:30,
2023-05-17,1,SY30MP-V01D,〇,100,07:45,07:55,
2023-05-17,1,SY30MP-V01D,〇,700,07:45,08:24,
2023-05-17,1,SY30MP-V01D,〇,300,07:55,08:02,
2023-05-17,1,S070M2-V01B,〇,300,08:24,08:32,
2023-05-17,1,S070M2-V01B,〇,700,08:24,08:36,
2023-05-17,1,CXS32S3-V01D,〇,300,08:36,08:45,
2023-05-17,1,CXS32S3-V01D,〇,700,08:36,09:00,
2023-05-17,1,DXT192M1-V02D,〇,300,09:00,09:06,
2023-05-17,1,DXT192M1-V02D,〇,700,09:00,09:12,
2023-05-17,1,M1B32T-V01D,〇,300,09:12,09:18,
2023-05-17,1,M1B32T-V01D,〇,700,09:12,09:36,
2023-05-17,1,MSQ30B2-V02D,◎,300,09:36,09:42,
2023-05-17,1,MSQ30B2-V02D,◎,700,09:36,16:30,
2023-05-17,1,MSQ30B2-V02D,◎,101,10:00,16:30,
2023-05-16,1,CXS20S3-V01D,●,100,07:45,07:55,
2023-05-16,1,CXS20S3-V01D,●,700,07:45,08:20,
2023-05-16,1,CXS20S3-V01D,●,300,08:00,08:06,
2023-05-16,1,CXS20S3-V01D,●,200,08:10,08:20,
2023-05-16,1,MHF12B-V01D,〇,300,08:20,08:28,
2023-05-16,1,MHF12B-V01D,〇,700,08:20,08:37,
2023-05-16,1,MGPL16B2-V02D,〇,300,08:37,08:43,
2023-05-16,1,MGPL16B2-V02D,〇,700,08:37,08:53,
2023-05-16,1,SY70M-V02B,〇,300,08:53,09:00,
2023-05-16,1,SY70M-V02B,〇,700,08:53,09:10,
2023-05-16,1,MGPL12B2-V02D,〇,300,09:10,09:15,
2023-05-16,1,MGPL12B2-V02D,〇,700,09:10,16:30,
2023-05-16,1,MGPL12B2-V02D,〇,101,09:30,16:30,
2023-05-16,1,MGPL12B2-V02D,〇,105,11:45,12:30,
2023-05-15,1,CQ63T-V03C,〇,100,07:45,07:55,
2023-05-15,1,CQ63T-V03C,〇,700,07:45,13:50,
2023-05-15,1,CQ63T-V03C,〇,715,07:55,13:25,
2023-05-15,1,CQ63T-V03C,〇,300,13:25,13:32,
2023-05-15,1,MSQ20B2-V01D,〇,300,13:50,13:55,
2023-05-15,1,MSQ20B2-V01D,〇,700,13:50,14:02,
2023-05-15,1,M1B40T-V01D,〇,300,14:02,14:10,
2023-05-15,1,M1B40T-V01D,〇,700,14:02,14:30,
2023-05-15,1,M1B50T-V01D,〇,300,14:30,14:36,
2023-05-15,1,M1B50T-V01D,〇,700,14:30,16:30,
2023-05-15,1,M1B50T-V01D,〇,101,15:00,16:30,
2023-05-12,1,SY50MP-V03D,●,100,07:45,07:55,
2023-05-12,1,SY50MP-V03D,●,700,07:45,09:25,
2023-05-12,1,SY50MP-V03D,●,300,07:55,08:02,
2023-05-12,1,SY50MP-V03D,●,200,08:12,08:20,
2023-05-12,1,SY70M-V02B,〇,300,09:25,09:31,
2023-05-12,1,SY70M-V02B,〇,700,09:25,09:40,
2023-05-12,1,P5053B2-V01D,●,300,09:40,09:50,
2023-05-12,1,P5053B2-V01D,●,700,09:40,11:30,
2023-05-12,1,P5053B2-V01D,●,200,10:02,10:10,
2023-05-12,1,P5053B2-V01D,●,105,11:30,12:15,"Nghỉ trưa"
2023-05-12,1,MHF08B-V01D,〇,300,12:15,12:25,
2023-05-12,1,MHF08B-V01D,〇,700,12:15,12:39,
2023-05-12,1,SY30MP-V04D,●,300,12:39,12:45,
2023-05-12,1,SY30MP-V04D,●,700,12:39,13:15,
2023-05-12,1,SY30MP-V04D,●,200,13:05,13:15,
2023-05-12,1,CXS06S3-V01D,〇,300,13:15,13:24,
2023-05-12,1,CXS06S3-V01D,〇,700,13:15,16:30,
2023-05-12,1,CXS06S3-V01D,〇,101,13:45,16:30,
2023-05-11,1,CG80TD-V01C,〇,100,07:45,07:55,
2023-05-11,1,CG80TD-V01C,〇,700,07:45,08:20,
2023-05-11,1,CG80TD-V01C,〇,300,08:00,08:10,
2023-05-11,1,CGA0TD-V01C,〇,300,08:20,08:28,
2023-05-11,1,CGA0TD-V01C,〇,700,08:20,08:40,
2023-05-11,1,CXS20S3-V01D,●,300,08:40,08:47,
2023-05-11,1,CXS20S3-V01D,●,700,08:40,10:05,
2023-05-11,1,CXS20S3-V01D,●,200,08:55,09:03,
2023-05-11,1,CQ20C-V02D,〇,300,10:05,10:10,
2023-05-11,1,CQ20C-V02D,〇,700,10:05,10:20,
2023-05-11,1,SY50MP-V04D,◎,300,10:20,10:25,
2023-05-11,1,SY50MP-V04D,◎,700,10:20,11:00,
2023-05-11,1,SY50MP-V04D,◎,200,10:50,11:00,
2023-05-11,1,SY30MP-V03D,〇,300,11:00,11:10,
2023-05-11,1,SY30MP-V03D,〇,700,11:00,11:25,
2023-05-11,1,SY50M3-V01D,〇,300,11:25,11:30,
2023-05-11,1,SY50M3-V01D,〇,700,11:25,12:30,
2023-05-11,1,SY50M3-V01D,〇,105,11:45,12:30,
2023-05-11,1,CRQ10B-V01C,◎,300,12:30,12:40,
2023-05-11,1,CRQ10B-V01C,◎,700,12:30,13:08,
2023-05-11,1,CRQ10B-V01C,◎,200,12:48,13:08,
2023-05-11,1,XGTP300BN-V01D,〇,300,13:08,13:15,
2023-05-11,1,XGTP300BN-V01D,〇,700,13:08,16:30,
2023-05-11,1,XGTP300BN-V01D,〇,101,13:30,16:30,"Hết khuôn lắp cover cửa máy đùn."
2023-05-10,1,VJ10M-V01D,●,100,07:45,07:55,
2023-05-10,1,VJ10M-V01D,●,700,07:45,08:08,
2023-05-10,1,VJ10M-V01D,●,300,07:55,08:02,
2023-05-10,1,MHQ40B-V01D,〇,300,08:08,08:17,
2023-05-10,1,MHQ40B-V01D,〇,700,08:08,08:28,
2023-05-10,1,CXS20S3-V01D,●,300,08:28,08:36,
2023-05-10,1,CXS20S3-V01D,●,700,08:28,09:26,
2023-05-10,1,CXS20S3-V01D,●,200,08:44,08:54,
2023-05-10,1,CXS20S3-V01D,●,706,09:10,09:26,
2023-05-10,1,MSQ20B2-V01D,〇,300,09:26,09:35,
2023-05-10,1,MSQ20B2-V01D,〇,700,09:26,09:42,
2023-05-10,1,SY50MP-V05D,●,300,09:42,09:50,
2023-05-10,1,SY50MP-V05D,●,700,09:42,13:02,
2023-05-10,1,SY50MP-V05D,●,200,10:03,10:10,
2023-05-10,1,XLA16B2-V01B,●,300,13:02,13:10,
2023-05-10,1,XLA16B2-V01B,●,700,13:02,13:38,
2023-05-10,1,XLA16B2-V01B,●,200,13:14,13:20,
2023-05-10,1,CXS15S3-V01D,〇,300,13:38,13:46,
2023-05-10,1,CXS15S3-V01D,〇,700,13:38,14:00,
2023-05-10,1,SY30MP-V05D,◎,300,14:00,14:10,
2023-05-10,1,SY30MP-V05D,◎,700,14:00,14:40,
2023-05-10,1,SY30MP-V02D,〇,300,14:40,14:50,
2023-05-10,1,SY30MP-V02D,〇,700,14:40,15:11,
2023-05-10,1,XLA40B2-V02B,〇,300,15:14,15:20,
2023-05-10,1,XLA40B2-V02B,〇,700,15:14,16:30,
2023-05-10,1,XLA40B2-V02B,〇,705,16:00,16:20,
2023-05-10,1,XLA40B2-V02B,〇,799,16:10,16:25,"Mài rãnh then die cassette."
2023-05-10,1,XLA40B2-V02B,〇,101,16:25,16:30,
2023-05-09,1,CRQ20B-V03D,〇,100,07:45,07:55,
2023-05-09,1,CRQ20B-V03D,〇,700,07:45,08:25,
2023-05-09,1,CRQ20B-V03D,〇,102,07:55,08:10,
2023-05-09,1,CRQ20B-V03D,〇,300,08:10,08:20,
2023-05-09,1,MHZ40B-V01D,〇,300,08:25,08:35,
2023-05-09,1,MHZ40B-V01D,〇,700,08:25,08:45,
2023-05-09,1,SY50MP-V02D,●,300,08:45,08:53,
2023-05-09,1,SY50MP-V02D,●,700,08:45,09:10,
2023-05-09,1,SY50MP-V02D,●,200,09:03,09:07,
2023-05-09,1,XLA16B2-V01B,●,300,09:10,09:20,
2023-05-09,1,XLA16B2-V01B,●,700,09:10,09:55,
2023-05-09,1,XLA16B2-V01B,●,200,09:27,09:34,
2023-05-09,1,P5053B2-V01D,●,301,09:55,10:17,"SY50MP-V02 NG. Mất nước làm mát"
2023-05-09,1,P5053B2-V01D,●,700,09:55,10:50,
2023-05-09,1,P5053B2-V01D,●,300,10:17,10:27,
2023-05-09,1,P5053B2-V01D,●,200,10:41,10:50,
2023-05-09,1,MSQ10B2-V02D,〇,300,10:50,10:56,
2023-05-09,1,MSQ10B2-V02D,〇,700,10:50,11:05,
2023-05-09,1,MHY20B-V01D,●,300,11:05,11:20,
2023-05-09,1,MHY20B-V01D,●,700,11:05,11:57,
2023-05-09,1,MHY20B-V01D,●,200,11:20,11:28,
2023-05-09,1,DXT155M-V01D,●,300,11:57,12:13,
2023-05-09,1,DXT155M-V01D,●,700,11:57,12:27,
2023-05-09,1,DXT155M-V01D,●,200,12:05,12:09,
2023-05-09,1,MHY25B-V01D,●,300,12:27,12:40,
2023-05-09,1,MHY25B-V01D,●,700,12:27,13:30,
2023-05-09,1,MHY25B-V01D,●,200,12:52,12:59,
2023-05-09,1,SY30MP-V06D,●,301,13:30,13:55,"Đợi SY30MP lò nitrid đủ nhiệt."
2023-05-09,1,SY30MP-V06D,●,700,13:30,16:30,
2023-05-09,1,SY30MP-V06D,●,300,13:55,14:10,
2023-05-09,1,SY30MP-V06D,●,200,14:26,14:29,
2023-05-09,1,SY30MP-V06D,●,101,16:05,16:30,
2023-05-08,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-05-08,1,SY50MP-V04D,〇,700,07:45,08:18,
2023-05-08,1,SY50MP-V04D,〇,300,07:57,08:09,
2023-05-08,1,M1B40T-V01D,〇,300,08:18,08:28,
2023-05-08,1,M1B40T-V01D,〇,700,08:18,08:42,
2023-05-08,1,M1B50T-V01D,〇,300,08:42,08:56,
2023-05-08,1,M1B50T-V01D,〇,700,08:42,09:18,
2023-05-08,1,CXS06S3-V01D,〇,300,09:18,09:27,
2023-05-08,1,CXS06S3-V01D,〇,700,09:18,09:45,
2023-05-08,1,MHY20B-V02D,◎,300,09:45,09:54,
2023-05-08,1,MHY20B-V02D,◎,700,09:45,10:27,
2023-05-08,1,MHY20B-V02D,◎,200,10:05,10:10,
2023-05-08,1,CG63R3-V01D,●,300,10:27,10:40,
2023-05-08,1,CG63R3-V01D,●,700,10:27,11:54,
2023-05-08,1,CG63R3-V01D,●,200,10:55,11:00,
2023-05-08,1,XLA40B2-V01B,●,300,11:54,11:58,
2023-05-08,1,XLA40B2-V01B,●,700,11:54,13:47,
2023-05-08,1,SY50MP-V05D,●,300,13:47,14:02,
2023-05-08,1,SY50MP-V05D,●,700,13:47,16:30,
2023-05-08,1,SY50MP-V05D,●,200,14:20,14:26,
2023-05-06,1,MHY16B-V01D,,100,07:45,07:55,
2023-05-06,1,MHY16B-V01D,,700,07:45,09:46,
2023-05-06,1,MHY16B-V01D,,799,07:55,08:25,
2023-05-06,1,MHY16B-V01D,,300,08:25,08:38,
2023-05-06,1,MHY16B-V01D,,200,08:44,08:52,
2023-05-06,1,SY50M3-V01D,,300,09:46,10:00,
2023-05-06,1,SY50M3-V01D,,700,09:46,10:08,
2023-05-06,1,CXS20S3-V01D,,300,10:08,10:15,
2023-05-06,1,CXS20S3-V01D,,700,10:08,10:32,
2023-05-06,1,CXS20S3-V01D,,200,10:20,10:31,
2023-05-06,1,CQ63T3-V01D,,300,10:32,10:40,
2023-05-06,1,CQ63T3-V01D,,700,10:32,10:56,
2023-05-06,1,SY50MP-V03D,●,300,10:56,11:10,
2023-05-06,1,SY50MP-V03D,●,700,10:56,11:27,
2023-05-06,1,SY50MP-V03D,●,200,11:20,11:27,
2023-05-06,1,P5053B2-V01D,,300,11:27,11:40,
2023-05-06,1,P5053B2-V01D,,700,11:27,11:50,
2023-05-06,1,P5053B2-V01D,,200,11:47,11:50,
2023-05-06,1,SY30MP-V04D,,301,11:50,14:30,
2023-05-06,1,SY30MP-V04D,,300,14:30,14:36,
2023-05-06,1,SY30MP-V04D,,700,14:30,16:30,
2023-05-06,1,SY30MP-V04D,,200,14:55,15:05,
2023-05-06,1,SY30MP-V04D,,101,16:00,16:30,
2023-05-05,1,MGJ06B-V01D,●,100,07:45,07:55,
2023-05-05,1,MGJ06B-V01D,●,700,07:45,08:28,
2023-05-05,1,MGJ06B-V01D,●,300,07:55,08:05,
2023-05-05,1,MGJ06B-V01D,●,200,08:06,08:10,
2023-05-05,1,MHY10B-V02D,〇,300,08:28,08:35,
2023-05-05,1,MHY10B-V02D,〇,700,08:28,16:30,
2023-05-05,1,MHY10B-V02D,〇,709,09:41,12:15,
2023-05-05,1,MHY10B-V02D,〇,104,12:15,16:30,"Nổ tủ điện"
2023-05-04,1,CRQ20B-V02D,,100,07:45,07:55,
2023-05-04,1,CRQ20B-V02D,,700,07:45,08:35,
2023-05-04,1,CRQ20B-V02D,,102,07:55,08:11,"kiểm tra tất cả thiết bị"
2023-05-04,1,CRQ20B-V02D,,300,08:11,08:20,
2023-05-04,1,XGTP300BN-V01D,,705,08:35,08:50,
2023-05-04,1,XGTP300BN-V01D,,700,08:35,09:15,
2023-05-04,1,XGTP300BN-V01D,,300,08:50,09:00,"thay wax"
2023-05-04,1,VJ10M-V01D,,300,09:15,09:23,
2023-05-04,1,VJ10M-V01D,,700,09:15,10:40,
2023-05-04,1,VJ10M-V01D,,200,09:35,09:42,
2023-05-04,1,CG63R3-V01D,●,300,10:40,10:53,
2023-05-04,1,CG63R3-V01D,●,700,10:40,11:30,
2023-05-04,1,CRQ10B-V01C,,300,11:30,11:41,
2023-05-04,1,CRQ10B-V01C,,700,11:30,11:50,
2023-05-04,1,SY30MP-V06D,,300,11:50,11:58,
2023-05-04,1,SY30MP-V06D,,700,11:50,13:22,
2023-05-04,1,SY30MP-V06D,,200,12:18,12:28,
2023-05-04,1,MHZ25B-V01B,●,300,13:22,13:30,
2023-05-04,1,MHZ25B-V01B,●,700,13:22,13:55,
2023-05-04,1,MHZ25B-V01B,●,200,13:40,13:45,
2023-05-04,1,MHY25B-V01D,●,300,13:55,14:05,
2023-05-04,1,MHY25B-V01D,●,700,13:55,16:30,
2023-05-04,1,MHY25B-V01D,●,200,14:10,14:25,
2023-05-04,1,MHY25B-V01D,●,101,14:40,16:00,
2023-05-04,1,MHY25B-V01D,●,703,16:00,16:30,"thay dummy số 8"
2023-04-28,1,SY30MP-V03D,◎,100,07:45,07:55,
2023-04-28,1,SY30MP-V03D,◎,700,07:45,08:45,
2023-04-28,1,SY30MP-V03D,◎,300,07:55,08:05,
2023-04-28,1,SY30MP-V03D,◎,200,08:25,08:33,
2023-04-28,1,SY50MP-V02D,●,300,08:45,08:50,
2023-04-28,1,SY50MP-V02D,●,700,08:45,09:10,
2023-04-28,1,SY50MP-V02D,●,200,09:05,09:10,
2023-04-28,1,XLA40B2-V01B,●,300,09:10,09:20,
2023-04-28,1,XLA40B2-V01B,●,700,09:10,10:47,
2023-04-28,1,DXT155M-V01D,●,709,10:47,11:30,
2023-04-28,1,DXT155M-V01D,●,700,10:47,12:00,
2023-04-28,1,DXT155M-V01D,●,301,11:30,11:40,
2023-04-28,1,DXT155M-V01D,●,300,11:40,11:45,
2023-04-28,1,MSQ20B2-V02D,●,300,12:00,12:08,
2023-04-28,1,MSQ20B2-V02D,●,700,12:00,13:35,
2023-04-28,1,MSQ20B2-V02D,●,200,12:20,12:27,
2023-04-28,1,MHY20B-V01D,●,300,13:35,13:42,
2023-04-28,1,MHY20B-V01D,●,700,13:35,14:35,
2023-04-28,1,MHY20B-V01D,●,200,13:55,14:00,
2023-04-28,1,SY30MP-V06D,●,300,14:35,14:42,
2023-04-28,1,SY30MP-V06D,●,700,14:35,15:27,
2023-04-28,1,SY30MP-V06D,●,200,14:50,14:57,
2023-04-28,1,MHF12B-V01D,〇,300,15:27,15:35,
2023-04-28,1,MHF12B-V01D,〇,700,15:27,16:30,
2023-04-28,1,MHF12B-V01D,〇,101,15:40,16:30,
2023-04-27,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-04-27,1,SY50MP-V04D,〇,700,07:45,08:13,
2023-04-27,1,SY50MP-V04D,〇,300,07:55,08:03,
2023-04-27,1,MYB20H1-V03D,〇,300,08:13,08:20,
2023-04-27,1,MYB20H1-V03D,〇,700,08:13,08:25,
2023-04-27,1,MHY16B-V01D,●,300,08:25,08:32,
2023-04-27,1,MHY16B-V01D,●,700,08:25,09:30,
2023-04-27,1,MHY16B-V01D,●,200,08:40,08:50,
2023-04-27,1,SY50MP-V03D,,300,09:30,09:36,
2023-04-27,1,SY50MP-V03D,,700,09:30,09:53,
2023-04-27,1,SY50MP-V03D,,200,09:45,09:53,
2023-04-27,1,XLA16B2-V01B,●,300,09:53,10:05,
2023-04-27,1,XLA16B2-V01B,●,700,09:53,10:38,
2023-04-27,1,XLA16B2-V01B,●,200,10:10,10:15,
2023-04-27,1,MHY10B-V01D,●,300,10:38,10:49,
2023-04-27,1,MHY10B-V01D,●,700,10:38,11:45,
2023-04-27,1,MHY10B-V01D,●,200,10:52,10:57,
2023-04-27,1,CXS32S3-V01D,〇,300,11:45,11:52,
2023-04-27,1,CXS32S3-V01D,〇,700,11:45,12:02,
2023-04-27,1,CXS20S3-V01D,●,300,12:02,12:20,
2023-04-27,1,CXS20S3-V01D,●,700,12:02,16:30,
2023-04-27,1,CXS20S3-V01D,●,200,12:30,12:35,
2023-04-27,1,CXS20S3-V01D,●,899,12:35,13:10,"Thay con lăn cửa ra máy đùn"
2023-04-27,1,CXS20S3-V01D,●,101,13:10,16:30,
2023-04-26,1,SY70M-V02B,〇,100,07:45,07:55,
2023-04-26,1,SY70M-V02B,〇,700,07:45,08:21,
2023-04-26,1,SY70M-V02B,〇,705,07:55,08:07,
2023-04-26,1,SY70M-V02B,〇,300,08:07,08:13,
2023-04-26,1,SY70M-V01B,●,300,08:21,08:30,
2023-04-26,1,SY70M-V01B,●,700,08:21,09:22,
2023-04-26,1,SY70M-V01B,●,200,08:43,08:50,
2023-04-26,1,CXS10S3-V01D,〇,300,09:22,09:28,
2023-04-26,1,CXS10S3-V01D,〇,700,09:22,09:33,
2023-04-26,1,SY30MP-V04D,●,300,09:33,09:40,
2023-04-26,1,SY30MP-V04D,●,700,09:33,11:05,
2023-04-26,1,SY30MP-V04D,●,200,09:56,10:05,
2023-04-26,1,SY50MP-V05D,●,300,11:05,11:10,
2023-04-26,1,SY50MP-V05D,●,700,11:05,12:10,
2023-04-26,1,SY50MP-V05D,●,200,11:23,11:35,
2023-04-26,1,XLA40B2-V01B,●,300,12:10,12:20,
2023-04-26,1,XLA40B2-V01B,●,700,12:10,14:42,
2023-04-26,1,MSQ20B2-V02D,●,300,14:42,14:50,
2023-04-26,1,MSQ20B2-V02D,●,700,14:42,16:03,
2023-04-26,1,MSQ20B2-V02D,●,200,15:00,15:07,
2023-04-26,1,MSQ20B2-V01D,〇,300,16:03,16:10,
2023-04-26,1,MSQ20B2-V01D,〇,700,16:03,16:30,
2023-04-25,1,MGPM16B2-V02D,〇,100,07:45,07:55,
2023-04-25,1,MGPM16B2-V02D,〇,700,07:45,08:23,
2023-04-25,1,MGPM16B2-V02D,〇,699,07:55,08:10,
2023-04-25,1,MGPM16B2-V02D,〇,300,08:10,08:17,
2023-04-25,1,CRQ20B-V03D,〇,300,08:23,08:29,
2023-04-25,1,CRQ20B-V03D,〇,700,08:23,08:40,
2023-04-25,1,CQ20C-V01D,〇,300,08:40,08:47,
2023-04-25,1,CQ20C-V01D,〇,700,08:40,08:55,
2023-04-25,1,SY30MP-V06D,●,300,08:55,09:03,
2023-04-25,1,SY30MP-V06D,●,700,08:55,10:20,
2023-04-25,1,SY30MP-V06D,●,200,09:20,09:25,
2023-04-25,1,DXT155M-V01D,●,300,10:20,10:25,
2023-04-25,1,DXT155M-V01D,●,700,10:20,10:40,
