Date,machine_number,die_number,pressing_type,code,start,end,note
2024-12-03,1,MHY20B-V02D,●,200,17:56,18:00,
2024-12-03,1,CA25T-V02C,◎,300,19:27,19:31,
2024-12-03,1,CA25T-V02C,◎,700,19:27,20:03,
2024-12-03,1,CA25T-V02C,◎,200,19:37,19:41,
2024-12-03,1,MGPM25B2-V02D,●,700,20:03,02:00,
2024-12-03,1,MGPM25B2-V02D,●,300,20:03,20:08,
2024-12-03,1,MGPM25B2-V02D,●,200,20:36,20:40,
2024-12-02,1,MXQ08B-V01D,●,200,00:14,14:49,
2024-12-02,1,APT3-V01B,◎,300,06:00,06:06,
2024-12-02,1,APT3-V01B,◎,700,06:00,06:40,
2024-12-02,1,PS63-V01D,●,300,06:40,06:45,
2024-12-02,1,PS63-V01D,●,700,06:40,09:50,
2024-12-02,1,PS63-V01D,●,200,07:01,07:05,
2024-12-02,1,MSQ50B4-V01D,〇,300,09:50,09:54,
2024-12-02,1,MSQ50B4-V01D,〇,700,09:50,10:15,
2024-12-02,1,CQ32C-V01D,●,300,10:15,10:18,
2024-12-02,1,CQ32C-V01D,●,700,10:15,12:48,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,300,12:48,12:52,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,700,12:48,14:00,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,200,13:07,13:11,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,700,14:00,14:30,
2024-12-02,1,MXQ08B-V01D,●,300,14:30,14:34,
2024-12-02,1,MXQ08B-V01D,●,700,14:30,16:53,
2024-12-02,1,CP9663T-V02B,●,300,16:53,16:56,
2024-12-02,1,CP9663T-V02B,●,700,16:53,19:50,
2024-12-02,1,CP9663T-V02B,●,200,17:18,17:23,
2024-12-02,1,MGPM25B2-V01D,●,300,19:50,19:54,
2024-12-02,1,MGPM25B2-V01D,●,700,19:50,21:15,
2024-12-02,1,MGPM25B2-V01D,●,200,20:15,20:19,
2024-12-02,1,MXQ08B-V01D,●,300,21:15,21:19,
2024-12-02,1,MXQ08B-V01D,●,700,21:15,21:50,
2024-12-02,1,MXQ16B-V01D,◎,300,21:50,21:53,
2024-12-02,1,MXQ16B-V01D,◎,700,21:50,22:00,
