Date,machine_number,die_number,pressing_type,code,start,end,note
2024-08-02,1,CP9650T-V01B,●,300,06:59,07:05,
2024-08-02,1,CP9650T-V01B,●,700,06:59,08:45,
2024-08-02,1,CP9650T-V01B,●,200,07:12,07:18,
2024-08-02,2,,,100,07:45,08:00,
2024-08-02,2,,,106,08:00,11:30,
2024-08-02,1,MB50T-V01C,●,300,08:45,08:50,
2024-08-02,1,MB50T-V01C,●,700,08:45,09:45,
2024-08-02,1,MB50T-V01C,●,200,08:57,09:02,
2024-08-02,1,,,904,09:45,11:05,
2024-08-02,1,MGPM25B2-V01D,,300,11:05,11:10,
2024-08-02,1,MGPM25B2-V01D,,700,11:05,12:17,
2024-08-02,1,MGPM25B2-V01D,,200,11:27,11:32,
2024-08-02,2,,,105,11:30,12:15,
2024-08-02,2,,,106,12:15,16:30,
2024-08-02,1,CA32T-V01C,●,300,12:17,12:22,
2024-08-02,1,CA32T-V01C,●,700,12:17,13:55,
2024-08-02,1,CA32T-V01C,●,200,12:30,12:35,
2024-08-02,1,MGPM12B2-V02D,●,300,13:55,14:00,
2024-08-02,1,MGPM12B2-V02D,●,700,13:55,15:00,
2024-08-02,1,MGPM12B2-V02D,●,200,14:08,14:13,
2024-08-02,1,MGPM25B2-V02D,●,300,15:00,15:06,
2024-08-02,1,MGPM25B2-V02D,●,700,15:00,15:46,
2024-08-02,1,MGPM25B2-V02D,●,200,15:23,15:28,
2024-08-02,1,APT4-V01B,●,300,15:46,15:53,
2024-08-02,1,APT4-V01B,●,700,15:46,16:30,
2024-08-02,1,APT4-V01B,●,200,16:00,16:05,
2024-08-01,1,PS50-V01D,●,300,06:00,06:05,
2024-08-01,1,PS50-V01D,●,700,06:00,07:00,
2024-08-01,1,CP9663T-V01B,,300,07:00,07:05,
2024-08-01,1,CP9663T-V01B,,700,07:00,08:25,
2024-08-01,1,CP9663T-V01B,,200,07:16,07:21,
2024-08-01,2,,,100,07:45,08:00,
2024-08-01,2,,,106,08:00,11:30,
2024-08-01,1,MSQ50B2-V02D,●,300,08:25,08:29,
2024-08-01,1,MSQ50B2-V02D,●,700,08:25,10:45,
2024-08-01,1,MSQ50B2-V02D,●,200,08:50,08:57,
2024-08-01,1,MB40T-V01C,●,300,10:45,10:50,
2024-08-01,1,MB40T-V01C,●,700,10:45,12:35,
2024-08-01,1,MB40T-V01C,●,200,10:52,10:57,
2024-08-01,2,,,105,11:30,12:15,
2024-08-01,2,,,101,12:15,16:30,
2024-08-01,1,MHF12B-V02D,●,300,12:35,12:40,
2024-08-01,1,MHF12B-V02D,●,700,12:35,14:10,
2024-08-01,1,MHF12B-V02D,●,200,12:50,12:56,
2024-08-01,1,CQS25T-V01D,●,300,14:10,14:15,
2024-08-01,1,CQS25T-V01D,●,700,14:10,14:52,
2024-08-01,1,CQS25T-V01D,●,200,14:27,14:32,
2024-08-01,1,CP9632T-V02B,●,300,14:52,14:57,
2024-08-01,1,CP9632T-V02B,●,700,14:52,16:30,
2024-08-01,1,CP9632T-V02B,●,200,15:05,15:10,
2024-07-31,1,CYB40C-V01D,●,300,06:00,06:05,
2024-07-31,1,CYB40C-V01D,●,700,06:00,07:19,
2024-07-31,1,CP9640T-V01B,●,300,07:19,07:25,
2024-07-31,1,CP9640T-V01B,●,700,07:19,09:18,
2024-07-31,1,CP9640T-V01B,●,200,07:32,07:37,
2024-07-31,2,,,100,07:45,08:00,
2024-07-31,2,,,703,08:00,08:45,
2024-07-31,2,MSQ70B2-V01D,◎,300,08:45,08:52,
2024-07-31,2,MSQ70B2-V01D,◎,700,08:45,10:15,
2024-07-31,2,MSQ70B2-V01D,◎,200,09:15,09:21,
2024-07-31,1,CA80T-V01C,●,300,09:18,09:23,
2024-07-31,1,CA80T-V01C,●,700,09:18,11:10,
2024-07-31,1,CA80T-V01C,●,200,09:36,09:43,
2024-07-31,2,MGPM50B2-V01D,●,300,10:15,10:22,
2024-07-31,2,MGPM50B2-V01D,●,700,10:15,11:10,
2024-07-31,2,MGPM50B2-V01D,●,200,10:34,10:40,
2024-07-31,2,MGPM63B2-V01D,◎,300,11:10,11:16,
2024-07-31,1,,,705,11:10,11:35,
2024-07-31,2,MGPM63B2-V01D,◎,700,11:10,12:00,
2024-07-31,1,XLA25B2-V02B,●,300,11:35,11:40,
2024-07-31,1,XLA25B2-V02B,●,700,11:35,14:50,
2024-07-31,2,MGPM63B2-V01D,◎,200,11:42,11:45,
2024-07-31,1,XLA25B2-V02B,●,200,11:50,12:00,
2024-07-31,2,,,101,12:00,16:30,
2024-07-31,1,CP9663T-V01B,●,300,14:50,14:57,
2024-07-31,1,CP9663T-V01B,●,700,14:50,16:30,
2024-07-31,1,CP9663T-V01B,●,200,15:10,15:25,
