Date,machine_number,die_number,pressing_type,code,start,end,note
2023-03-21,1,MHZ16B-V01B,〇,700,20:43,21:16,
2023-03-21,1,MHZ16B-V01B,〇,200,20:53,21:00,
2023-03-21,1,MHZ16B-V01B,〇,300,21:16,21:25,
2023-03-21,1,MHZ16B-V01B,〇,700,21:16,22:00,
2023-03-20,1,MHZ40B-V01D,〇,300,06:00,06:12,
2023-03-20,1,MHZ40B-V01D,〇,700,06:00,06:20,
2023-03-20,1,CRQ10B-V01C,〇,300,06:20,06:30,
2023-03-20,1,CRQ10B-V01C,〇,700,06:20,06:37,
2023-03-20,1,MSQ20B2-V01D,●,300,06:37,06:45,
2023-03-20,1,MSQ20B2-V01D,●,700,06:37,06:50,
2023-03-20,1,CU20B3-V01D,●,300,06:50,06:56,
2023-03-20,1,CU20B3-V01D,●,700,06:50,08:33,
2023-03-20,1,CU20B3-V01D,●,200,07:03,07:10,
2023-03-20,1,MSQ50B2-V02D,●,300,08:33,08:40,
2023-03-20,1,MSQ50B2-V02D,●,700,08:33,09:42,
2023-03-20,1,MSQ50B2-V02D,●,200,08:55,09:05,
2023-03-20,1,MSQ30B2-V03D,●,300,09:42,09:52,
2023-03-20,1,MSQ30B2-V03D,●,700,09:42,12:10,
2023-03-20,1,MSQ30B2-V03D,●,200,10:00,10:05,
2023-03-20,1,MSQ20B2-V01D,●,705,12:10,12:20,"THAY WAX"
2023-03-20,1,MSQ20B2-V01D,●,700,12:10,13:20,
2023-03-20,1,MSQ20B2-V01D,●,300,12:20,12:30,
2023-03-20,1,MSQ20B2-V01D,●,200,12:40,12:46,
2023-03-20,1,XLA25B2-V02B,●,300,13:20,13:30,
2023-03-20,1,XLA25B2-V02B,●,700,13:20,14:15,
2023-03-20,1,XLA25B2-V02B,●,200,13:40,13:45,
2023-03-20,1,CRQ10B-V01C,〇,300,14:15,14:20,
2023-03-20,1,CRQ10B-V01C,〇,700,14:15,14:24,
2023-03-20,1,CRQ30B-V01D,●,300,14:24,14:34,
2023-03-20,1,CRQ30B-V01D,●,700,14:24,16:45,
2023-03-20,1,CRQ30B-V01D,●,200,14:45,14:50,
2023-03-20,1,XLA40B2-V01B,●,300,16:45,16:58,
2023-03-20,1,XLA40B2-V01B,●,700,16:45,17:38,
2023-03-20,1,VJ30M1-V01D,●,300,17:38,17:43,
2023-03-20,1,VJ30M1-V01D,●,700,17:38,19:00,
2023-03-20,1,VJ30M1-V01D,●,200,18:06,18:12,
2023-03-20,1,CRQ20B-V02D,,301,19:00,19:20,
2023-03-20,1,CRQ20B-V02D,,700,19:00,22:00,
2023-03-20,1,CRQ20B-V02D,,300,19:20,19:31,
2023-03-20,1,CRQ20B-V02D,,200,19:40,19:49,
2023-03-17,1,S070M2-V01B,〇,300,06:00,06:12,
2023-03-17,1,S070M2-V01B,〇,700,06:00,06:15,
2023-03-17,1,MYB40P2-V01D,〇,300,06:15,06:23,
2023-03-17,1,MYB40P2-V01D,〇,700,06:15,06:33,
2023-03-17,1,VJ10M-V01D,●,300,06:33,06:39,
2023-03-17,1,VJ10M-V01D,●,700,06:33,07:30,
2023-03-17,1,VJ10M-V01D,●,200,06:45,06:49,
2023-03-17,1,CJP16B-V01D,●,300,07:30,07:31,
2023-03-17,1,CJP16B-V01D,●,700,07:30,09:25,
2023-03-17,1,CJP16B-V01D,●,200,07:33,07:36,
2023-03-17,1,V100M1-V01D,●,300,09:25,09:33,
2023-03-17,1,V100M1-V01D,●,700,09:25,11:05,
2023-03-17,1,V100M1-V01D,●,200,09:45,09:49,
2023-03-17,1,MYB25P2-V01D,〇,300,11:05,11:09,
2023-03-17,1,MYB25P2-V01D,〇,700,11:05,11:30,
2023-03-17,1,XLA40B2-V01B,●,300,11:30,11:37,
2023-03-17,1,XLA40B2-V01B,●,700,11:30,13:45,
2023-03-17,1,XLA40B2-V01B,●,200,11:45,11:49,
2023-03-17,1,CU20B3-V01D,●,300,13:45,14:00,
2023-03-17,1,CU20B3-V01D,●,700,13:45,15:30,
2023-03-17,1,CU20B3-V01D,●,200,14:12,14:17,
2023-03-17,1,PS63-V01D,●,300,15:30,15:37,
2023-03-17,1,PS63-V01D,●,700,15:30,16:30,
2023-03-17,1,SY30MP-V04D,〇,300,16:30,16:42,
2023-03-17,1,SY30MP-V04D,〇,700,16:30,18:00,
2023-03-17,1,SY30MP-V04D,〇,101,17:30,18:00,
2023-03-17,1,MSQ20B2-V01D,●,300,18:00,18:10,
2023-03-17,1,MSQ20B2-V01D,●,700,18:00,19:15,
2023-03-17,1,MSQ20B2-V01D,●,200,18:15,18:20,
2023-03-17,1,CXS06S3-V01D,〇,300,19:15,19:20,
2023-03-17,1,CXS06S3-V01D,〇,700,19:15,19:32,
2023-03-17,1,CXS20S3-V01D,●,300,19:32,19:37,
2023-03-17,1,CXS20S3-V01D,●,700,19:32,20:05,
2023-03-17,1,CXS20S3-V01D,●,200,19:46,19:50,
2023-03-17,1,CRQ20B-V02D,●,300,20:05,20:08,
2023-03-17,1,CRQ20B-V02D,●,700,20:05,22:00,
2023-03-17,1,CRQ20B-V02D,●,200,20:15,20:18,
2023-03-17,1,CRQ20B-V02D,●,100,21:45,22:00,
2023-03-16,1,CUJ16A-V02D,●,300,06:00,06:17,
2023-03-16,1,CUJ16A-V02D,●,700,06:00,08:08,
2023-03-16,1,CUJ16A-V02D,●,200,06:33,06:35,
2023-03-16,1,CRQ15B-V02C,●,300,08:08,08:12,
2023-03-16,1,CRQ15B-V02C,●,700,08:08,09:30,
2023-03-16,1,CRQ15B-V02C,●,200,08:22,08:34,
2023-03-16,1,CQ20T2-V01D,●,300,09:30,09:35,
2023-03-16,1,CQ20T2-V01D,●,700,09:30,10:00,
2023-03-16,1,CQ20T2-V01D,●,200,09:40,09:45,
2023-03-16,1,P5053B3-V01D,●,300,10:00,10:10,
2023-03-16,1,P5053B3-V01D,●,700,10:00,10:55,
2023-03-16,1,P5053B3-V01D,●,200,10:18,10:25,
2023-03-16,1,CQS12T2-V01D,●,300,10:55,11:05,
2023-03-16,1,CQS12T2-V01D,●,700,10:55,11:35,
2023-03-16,1,P5053B1-V01D,●,300,11:35,11:43,
2023-03-16,1,P5053B1-V01D,●,700,11:35,13:00,
2023-03-16,1,P5053B1-V01D,●,200,11:55,12:03,
2023-03-16,1,MSQ10B2-V02D,〇,300,13:00,13:10,
2023-03-16,1,MSQ10B2-V02D,〇,700,13:00,13:15,
2023-03-16,1,MSQ30B2-V02D,〇,300,13:15,13:18,
2023-03-16,1,MSQ30B2-V02D,〇,700,13:15,13:28,
2023-03-16,1,CJP10B-V01D,●,301,13:28,13:40,
2023-03-16,1,CJP10B-V01D,●,700,13:28,15:00,
2023-03-16,1,CJP10B-V01D,●,300,13:40,13:47,
2023-03-16,1,CJP10B-V01D,●,200,13:53,13:58,
2023-03-16,1,XLA40B2-V01B,●,300,15:00,15:10,
2023-03-16,1,XLA40B2-V01B,●,700,15:00,18:30,
2023-03-16,1,CXS06S3-V01D,●,705,18:30,18:45,
2023-03-16,1,CXS06S3-V01D,●,700,18:30,18:45,
2023-03-16,1,CXS06S3-V01D,●,300,18:45,18:53,
2023-03-16,1,CXS06S3-V01D,●,200,18:59,19:07,
2023-03-16,1,MSQ50B2-V02D,●,300,19:15,19:25,
2023-03-16,1,MSQ50B2-V02D,●,700,19:15,20:20,
2023-03-16,1,MSQ50B2-V02D,●,200,19:33,19:35,
2023-03-16,1,CQ16T3L-V01B,●,300,20:20,20:25,
2023-03-16,1,CQ16T3L-V01B,●,700,20:20,22:00,
2023-03-16,1,CQ16T3L-V01B,●,200,20:30,20:45,
2023-03-16,1,CQ16T3L-V01B,●,101,21:40,22:00,
2023-03-15,1,MYB32P2-V01D,〇,300,06:00,06:15,
2023-03-15,1,MYB32P2-V01D,〇,700,06:00,06:30,
2023-03-15,1,CQS12T-V01D,●,300,06:30,06:36,
2023-03-15,1,CQS12T-V01D,●,700,06:30,08:28,
2023-03-15,1,CQS12T-V01D,●,200,06:42,06:50,
2023-03-15,1,MGPM40B2-V01D,●,300,08:28,08:32,
2023-03-15,1,MGPM40B2-V01D,●,700,08:28,11:23,
2023-03-15,1,MGPM40B2-V01D,●,200,08:51,09:02,
2023-03-15,1,MGPM16B2-V01D,●,300,11:23,11:28,
2023-03-15,1,MGPM16B2-V01D,●,700,11:23,13:12,
2023-03-15,1,MGPM16B2-V01D,●,200,11:40,11:45,
2023-03-15,1,VJ30M1-V01D,●,300,13:12,13:19,
2023-03-15,1,VJ30M1-V01D,●,700,13:12,15:00,
2023-03-15,1,VJ30M1-V01D,●,200,13:32,13:36,
2023-03-15,1,CQ63G-V01C,●,300,15:00,15:07,
2023-03-15,1,CQ63G-V01C,●,700,15:00,15:45,
2023-03-15,1,CU20B3-V01D,●,300,15:45,15:50,
2023-03-15,1,CU20B3-V01D,●,700,15:45,16:08,
2023-03-15,1,CU20B3-V01D,●,200,16:00,16:05,
2023-03-15,1,MSQ30B2-V03D,●,300,16:08,16:18,
2023-03-15,1,MSQ30B2-V03D,●,700,16:08,18:30,
2023-03-15,1,MSQ30B2-V03D,●,200,16:32,16:40,
2023-03-15,1,MSQ20B2-V01D,●,300,18:30,18:35,
2023-03-15,1,MSQ20B2-V01D,●,700,18:30,18:50,
2023-03-15,1,MSQ20B2-V01D,●,200,18:42,18:45,
2023-03-15,1,SY50MP-V02D,●,300,18:50,19:00,
2023-03-15,1,SY50MP-V02D,●,700,18:50,22:00,
2023-03-15,1,SY50MP-V02D,●,200,19:12,19:20,
2023-03-14,1,CQ63T3-V01D,〇,300,06:00,06:15,
2023-03-14,1,CQ63T3-V01D,〇,700,06:00,06:26,
2023-03-14,1,MHF12B-V01D,〇,300,06:26,06:33,
2023-03-14,1,MHF12B-V01D,〇,700,06:26,06:35,
2023-03-14,1,MGPM40B2-V01D,●,300,06:35,06:47,
2023-03-14,1,MGPM40B2-V01D,●,700,06:35,08:22,
2023-03-14,1,MGPM40B2-V01D,●,200,07:17,07:22,
2023-03-14,1,CQS16T-V01B,◎,300,08:22,08:32,
2023-03-14,1,CQS16T-V01B,◎,700,08:22,08:50,
2023-03-14,1,CQS16T-V01B,◎,200,08:35,08:38,
2023-03-14,1,MGPM32B2-V01D,●,300,08:50,08:55,
2023-03-14,1,MGPM32B2-V01D,●,700,08:50,11:28,
2023-03-14,1,MGPM32B2-V01D,●,200,09:15,09:24,
2023-03-14,1,CJP16B-V01D,●,300,11:28,11:35,
2023-03-14,1,CJP16B-V01D,●,700,11:28,13:10,
2023-03-14,1,CJP16B-V01D,●,200,11:41,11:47,
2023-03-14,1,CRQ20B-V01D,●,300,13:10,13:18,
2023-03-14,1,CRQ20B-V01D,●,700,13:10,13:38,
2023-03-14,1,CRQ20B-V01D,●,200,13:30,13:34,
2023-03-14,1,CQ16T3L-V01B,●,300,13:38,13:46,
2023-03-14,1,CQ16T3L-V01B,●,700,13:38,14:05,
2023-03-14,1,CXS20S3-V01D,●,799,14:05,14:30,
2023-03-14,1,CXS20S3-V01D,●,700,14:05,15:24,
2023-03-14,1,CXS20S3-V01D,●,300,14:30,14:36,
2023-03-14,1,PS63-V01D,●,300,15:24,15:30,
2023-03-14,1,PS63-V01D,●,700,15:24,16:12,
2023-03-14,1,CQ50G-V01C,●,300,16:12,16:18,
2023-03-14,1,CQ50G-V01C,●,700,16:12,17:00,
2023-03-14,1,XLA25B2-V02B,●,300,17:00,17:05,
2023-03-14,1,XLA25B2-V02B,●,700,17:00,19:05,
2023-03-14,1,XLA25B2-V02B,●,200,17:19,17:22,
2023-03-14,1,SY30MP-V01D,●,300,19:05,19:10,
2023-03-14,1,SY30MP-V01D,●,700,19:05,19:45,
2023-03-14,1,SY30MP-V01D,●,200,19:28,19:35,
2023-03-14,1,XLA16B2-V01B,●,300,19:45,19:53,
2023-03-14,1,XLA16B2-V01B,●,700,19:45,22:00,
2023-03-14,1,XLA16B2-V01B,●,200,19:59,20:03,
2023-03-14,1,XLA16B2-V01B,●,705,21:20,21:45,"THAY WAX"
2023-03-14,1,XLA16B2-V01B,●,101,21:45,22:00,
2023-03-13,1,SY30MP-V05D,〇,300,06:00,06:25,
2023-03-13,1,SY30MP-V05D,〇,700,06:00,06:46,
2023-03-13,1,MHZ10B-V01B,〇,300,06:46,06:59,
2023-03-13,1,MHZ10B-V01B,〇,700,06:46,07:03,
2023-03-13,1,MHZ16B-V01B,〇,300,07:03,07:15,
2023-03-13,1,MHZ16B-V01B,〇,700,07:03,07:19,
2023-03-13,1,AXT663M6-V01D,●,300,07:19,07:30,
2023-03-13,1,AXT663M6-V01D,●,700,07:19,08:48,
2023-03-13,1,AXT663M6-V01D,●,200,07:35,07:45,
2023-03-13,1,APT5-V01B,●,300,08:48,08:58,
2023-03-13,1,APT5-V01B,●,700,08:48,09:45,
2023-03-13,1,CUJ16A-V01D,●,705,09:45,09:57,"THAY WAX"
2023-03-13,1,CUJ16A-V01D,●,700,09:45,10:25,
2023-03-13,1,CUJ16A-V01D,●,300,09:57,10:05,
2023-03-13,1,CUJ16A-V01D,●,200,10:18,10:25,
2023-03-13,1,CRQ30B-V01D,●,300,10:25,10:35,
2023-03-13,1,CRQ30B-V01D,●,700,10:25,13:00,
2023-03-13,1,CRQ30B-V01D,●,200,10:48,10:57,
2023-03-13,1,P5053B1-V01D,●,300,13:00,13:08,
2023-03-13,1,P5053B1-V01D,●,700,13:00,14:09,
2023-03-13,1,P5053B1-V01D,●,200,13:13,13:20,
2023-03-13,1,CXS06S3-V01D,●,300,14:09,14:14,
2023-03-13,1,CXS06S3-V01D,●,700,14:09,14:37,
2023-03-13,1,CXS06S3-V01D,●,200,14:15,14:20,
2023-03-13,1,MSQ20B2-V02D,●,604,14:37,14:42,
2023-03-13,1,MSQ20B2-V02D,●,700,14:37,15:30,
2023-03-13,1,MSQ20B2-V02D,●,300,14:42,14:53,
2023-03-13,1,MSQ20B2-V02D,●,200,14:57,15:02,
2023-03-13,1,MSQ10B2-V03D,●,300,15:30,15:35,
2023-03-13,1,MSQ10B2-V03D,●,700,15:30,16:00,
2023-03-13,1,MSQ10B2-V03D,●,200,15:42,15:45,
2023-03-13,1,MSQ50B2-V02D,●,300,16:00,16:10,
2023-03-13,1,MSQ50B2-V02D,●,700,16:00,18:30,
2023-03-13,1,MSQ50B2-V02D,●,200,16:20,16:23,
2023-03-13,1,SY30MP-V04D,〇,300,18:30,18:40,
2023-03-13,1,SY30MP-V04D,〇,700,18:30,19:00,
2023-03-13,1,SY50MP-V02D,●,300,19:00,19:05,
2023-03-13,1,SY50MP-V02D,●,700,19:00,21:25,
2023-03-13,1,SY50MP-V02D,●,200,19:17,19:22,
2023-03-13,1,XLA16B2-V01B,●,300,21:25,21:30,
2023-03-13,1,XLA16B2-V01B,●,700,21:25,22:00,
2023-03-13,1,XLA16B2-V01B,●,200,21:40,21:42,
2023-03-13,1,XLA16B2-V01B,●,101,21:47,22:00,
2023-03-10,1,MYB40P2-V01D,〇,300,06:00,06:15,
2023-03-10,1,MYB40P2-V01D,〇,700,06:00,06:30,
2023-03-10,1,DXT192M1-V01D,●,300,06:30,06:35,
2023-03-10,1,DXT192M1-V01D,●,700,06:30,06:40,
2023-03-10,1,XLA25B2-V01B,●,300,06:40,06:47,
2023-03-10,1,XLA25B2-V01B,●,700,06:40,09:53,
2023-03-10,1,XLA25B2-V01B,●,200,07:05,07:07,
2023-03-10,1,PS63-V01D,●,300,09:53,10:00,
2023-03-10,1,PS63-V01D,●,700,09:53,10:40,
2023-03-10,1,CQ63G-V01C,◎,300,10:40,10:50,
2023-03-10,1,CQ63G-V01C,◎,700,10:40,12:35,"máy kéo lệch cảm biến"
2023-03-10,1,MSQ20B2-V02D,●,400,12:35,12:40,
2023-03-10,1,MSQ20B2-V02D,●,700,12:35,13:00,
2023-03-10,1,MSQ20B2-V02D,●,300,12:40,12:47,
2023-03-10,1,MSQ20B2-V01D,●,300,13:00,13:08,
2023-03-10,1,MSQ20B2-V01D,●,700,13:00,13:30,
2023-03-10,1,MSQ20B2-V01D,●,200,13:14,13:17,
2023-03-10,1,CU20B3-V01D,●,300,13:30,13:40,
2023-03-10,1,CU20B3-V01D,●,700,13:30,14:00,
2023-03-10,1,CU20B3-V01D,●,200,13:45,13:50,
2023-03-10,1,MSQ50B2-V02D,●,300,14:00,14:10,
2023-03-10,1,MSQ50B2-V02D,●,700,14:00,15:28,
2023-03-10,1,MSQ50B2-V02D,●,200,14:20,14:30,
2023-03-10,1,MGPL16B2-V01D,◎,300,15:28,15:36,
2023-03-10,1,MGPL16B2-V01D,◎,700,15:28,16:02,
2023-03-10,1,MGPL16B2-V01D,◎,200,15:45,15:48,
2023-03-10,1,CJP10B-V01D,●,300,16:02,16:11,
2023-03-10,1,CJP10B-V01D,●,700,16:02,17:50,
2023-03-10,1,CJP10B-V01D,●,200,16:20,16:31,
2023-03-10,1,CQS20T-V01D,●,300,17:50,17:55,
2023-03-10,1,CQS20T-V01D,●,700,17:50,18:51,
2023-03-10,1,CQS20T-V01D,●,200,18:02,18:10,
2023-03-10,1,VJ10M-V01D,●,300,18:51,18:57,
2023-03-10,1,VJ10M-V01D,●,700,18:51,19:08,
2023-03-10,1,VJ10M-V01D,●,200,19:05,19:08,
2023-03-10,1,CQ16T3L-V01B,●,300,19:08,19:15,
2023-03-10,1,CQ16T3L-V01B,●,700,19:08,19:40,
2023-03-10,1,CQ16T3L-V01B,●,200,19:23,19:29,
