Date,machine_number,die_number,pressing_type,code,start,end,note
2023-09-26,1,CXS06S3-V01D,〇,300,09:30,09:35,
2023-09-26,1,CXS06S3-V01D,〇,700,09:30,10:00,
2023-09-26,1,,,101,10:00,16:30,
2023-09-26,2,CQA0T-V01C,〇,105,11:30,12:15,
2023-09-26,2,CQA0T-V01C,〇,101,12:15,16:30,
2023-09-25,1,,,100,07:45,08:00,
2023-09-25,2,,,100,07:45,08:00,
2023-09-25,2,,,301,07:45,09:10,
2023-09-25,1,CRQ20B-V01D,●,301,08:00,08:45,"chờ lò nitơ máy 2 đủ nhiệt"
2023-09-25,1,CRQ20B-V01D,●,300,08:45,08:55,
2023-09-25,1,CRQ20B-V01D,●,700,08:45,09:30,
2023-09-25,1,CRQ20B-V01D,●,200,09:03,09:10,
2023-09-25,2,MYM63H2-V01D,〇,300,09:10,09:17,
2023-09-25,2,MYM63H2-V01D,〇,700,09:10,10:10,
2023-09-25,1,,,102,09:30,16:00,
2023-09-25,2,MYM63H2-V01D,〇,803,09:56,10:05,
2023-09-25,2,CQ63T-V01C,〇,300,10:40,10:49,
2023-09-25,2,CQ63T-V01C,〇,700,10:40,11:05,
2023-09-25,2,CQ63T-V01C,〇,101,11:05,11:30,
2023-09-25,2,CQ63T-V01C,〇,105,11:30,12:15,
2023-09-25,1,,,101,16:00,16:30,
2023-09-23,1,,,100,07:45,07:55,
2023-09-23,1,,,300,08:00,08:05,
2023-09-23,1,,,700,08:00,08:20,
2023-09-23,1,CXS20S3-V02D,〇,300,08:20,08:25,
2023-09-23,1,CXS20S3-V02D,〇,700,08:20,08:40,
2023-09-23,1,CXS15S3-V02D,〇,300,08:40,08:45,
2023-09-23,1,CXS15S3-V02D,〇,700,08:40,09:00,
2023-09-23,1,CG63H3-V02D,〇,300,09:00,09:05,
2023-09-23,1,CG63H3-V02D,〇,700,09:00,09:15,
2023-09-23,1,MBA0TD-V01C,〇,300,09:15,09:20,
2023-09-23,1,MBA0TD-V01C,〇,700,09:15,09:30,
2023-09-23,1,MBA0TD-V01C,〇,101,09:30,16:30,
2023-09-22,1,,,100,07:45,08:00,
2023-09-22,1,CRQ15B-V02C,●,300,08:00,08:07,
2023-09-22,1,CRQ15B-V02C,●,700,08:00,08:18,
2023-09-22,1,CQ20K-V02D,〇,300,08:18,08:23,
2023-09-22,1,CQ20K-V02D,〇,700,08:18,08:28,
2023-09-22,1,VJ30M-V02D,〇,300,08:28,08:33,
2023-09-22,1,VJ30M-V02D,〇,700,08:28,08:38,
2023-09-22,1,MHF08B-V01D,〇,300,08:38,08:43,
2023-09-22,1,MHF08B-V01D,〇,700,08:38,09:05,
2023-09-22,1,NCAA0TD-V01C,〇,300,09:05,09:10,
2023-09-22,1,NCAA0TD-V01C,〇,700,09:05,09:17,
2023-09-22,1,CUJ20A-V02D,◎,300,09:17,09:22,
2023-09-22,1,CUJ20A-V02D,◎,700,09:17,09:45,
2023-09-22,1,CUJ20A-V02D,◎,200,09:30,09:35,
2023-09-22,1,V100M2-V02D,◎,300,09:45,09:50,
2023-09-22,1,V100M2-V02D,◎,700,09:45,10:45,
2023-09-22,1,V100M2-V02D,◎,200,09:57,10:05,
2023-09-22,1,,,705,10:45,11:10,
2023-09-22,1,,,101,11:10,12:30,
2023-09-22,1,CXS06S3-V02D,●,300,12:30,12:35,
2023-09-22,1,CXS06S3-V02D,●,700,12:30,14:15,
2023-09-22,1,CXS06S3-V02D,●,200,12:50,13:00,
2023-09-22,1,,,101,14:15,16:30,
2023-09-21,2,,,100,07:45,08:00,
2023-09-21,1,,,100,07:45,08:05,
2023-09-21,2,CQ80R3-V01D,◎,700,07:45,09:10,
2023-09-21,1,,,301,08:05,08:20,
2023-09-21,1,PS63-V02D,〇,300,08:20,08:30,
2023-09-21,1,PS63-V02D,〇,700,08:20,08:39,
2023-09-21,2,CQ80R3-V01D,◎,300,08:35,08:42,
2023-09-21,1,PS63-V03D,〇,300,08:39,08:45,
2023-09-21,1,PS63-V03D,〇,700,08:39,09:00,
2023-09-21,2,CQ80R3-V01D,◎,707,08:49,09:10,"discard dính vào ram "
2023-09-21,1,V100M1-V02D,〇,300,09:00,09:05,
2023-09-21,1,V100M1-V02D,〇,700,09:00,09:15,
2023-09-21,1,VJ30M-V02D,〇,300,09:15,09:20,
2023-09-21,1,VJ30M-V02D,〇,700,09:15,09:30,
2023-09-21,1,,,301,09:30,13:00,
2023-09-21,2,CQ80R3-V01D,◎,605,11:30,12:15,
2023-09-21,2,,,101,12:15,16:30,
2023-09-21,1,CXS06S3-V02D,●,300,13:00,13:05,
2023-09-21,1,CXS06S3-V02D,●,700,13:00,14:20,
2023-09-21,1,CXS06S3-V02D,●,200,13:15,13:25,
2023-09-21,1,P5053B3-V01D,●,300,14:20,14:30,
2023-09-21,1,P5053B3-V01D,●,700,14:20,16:00,
2023-09-21,1,P5053B3-V01D,●,200,14:45,14:55,
2023-09-21,1,CRQ15B-V02C,●,300,16:00,16:10,
2023-09-21,1,CRQ15B-V02C,●,700,16:00,16:30,
2023-09-20,2,,,100,07:45,08:00,
2023-09-20,1,,,100,07:45,08:05,
2023-09-20,2,XLA63B2-V01D,◎,700,07:45,11:20,
2023-09-20,2,XLA63B2-V01D,◎,605,08:00,09:40,
2023-09-20,1,CRQ20B-V02D,●,300,08:05,08:15,
2023-09-20,1,CRQ20B-V02D,●,700,08:05,09:55,
2023-09-20,1,CRQ20B-V02D,●,200,08:25,08:35,
2023-09-20,2,XLA63B2-V01D,◎,606,09:40,10:12,
2023-09-20,1,CXS25S3-V02D,〇,300,09:55,10:00,
2023-09-20,1,CXS25S3-V02D,〇,700,09:55,10:10,
2023-09-20,1,CXS32S3-V02D,〇,300,10:10,10:15,
2023-09-20,1,CXS32S3-V02D,〇,700,10:10,10:20,
2023-09-20,2,XLA63B2-V01D,◎,300,10:12,10:18,
2023-09-20,1,VV15M1-V01D,●,300,10:20,10:30,
2023-09-20,1,VV15M1-V01D,●,700,10:20,11:15,
2023-09-20,1,VV15M1-V01D,●,200,10:35,10:45,
2023-09-20,2,XLA63B2-V01D,◎,200,10:55,11:05,
2023-09-20,1,CUJ16A-V02D,〇,300,11:15,11:20,
2023-09-20,1,CUJ16A-V02D,〇,700,11:15,11:30,
2023-09-20,2,CQA0T3-V01C,〇,300,11:20,11:25,
2023-09-20,2,CQA0T3-V01C,〇,700,11:20,11:38,
2023-09-20,1,,,105,11:30,12:15,
2023-09-20,1,MHZ06B-V01D,●,300,12:15,12:20,
2023-09-20,1,MHZ06B-V01D,●,700,12:15,13:30,
2023-09-20,1,MHZ06B-V01D,●,200,12:30,12:40,
2023-09-20,2,MGPM50B2-V01D,◎,300,13:00,13:08,
2023-09-20,2,MGPM50B2-V01D,◎,700,13:00,13:30,
2023-09-20,2,MGPM50B2-V01D,◎,200,13:25,13:30,
2023-09-20,1,XGTP300BN-V01D,〇,300,13:30,13:35,
2023-09-20,1,XGTP300BN-V01D,〇,700,13:30,13:55,
2023-09-20,2,,,101,13:30,16:30,
2023-09-20,1,CQ40T-V01B,●,300,13:55,14:05,
2023-09-20,1,CQ40T-V01B,●,700,13:55,14:35,
2023-09-20,1,CQ40T-V01B,●,200,14:10,14:17,
2023-09-20,1,VV15M1-V02D,●,300,14:35,14:40,
2023-09-20,1,VV15M1-V02D,●,700,14:35,15:25,
2023-09-20,1,VV15M1-V02D,●,200,14:47,14:55,
2023-09-20,1,CRQ15B-V01C,●,300,15:25,15:33,
2023-09-20,1,CRQ15B-V01C,●,700,15:25,15:50,
2023-09-20,1,CRQ15B-V01C,●,200,15:40,15:50,
2023-09-20,1,MB63TD-V01C,◎,300,15:50,15:55,
2023-09-20,1,MB63TD-V01C,◎,700,15:50,16:30,
2023-09-20,1,MB63TD-V01C,◎,200,16:05,16:10,
2023-09-19,1,,,100,07:45,07:55,
2023-09-19,2,,,100,07:45,08:00,
2023-09-19,1,P5053B3-V01D,●,300,08:00,08:15,
2023-09-19,1,P5053B3-V01D,●,700,08:00,09:45,
2023-09-19,2,MB50C-V01D,◎,300,08:15,08:25,
2023-09-19,2,MB50C-V01D,◎,700,08:15,08:50,
2023-09-19,2,MB50C-V01D,◎,200,08:32,08:36,
2023-09-19,1,P5053B3-V01D,●,200,08:35,08:45,
2023-09-19,2,MSQB0C-V01D,◎,300,08:50,09:00,
2023-09-19,2,MSQB0C-V01D,◎,700,08:50,09:30,
2023-09-19,2,MSQB0C-V01D,◎,200,08:59,09:07,
2023-09-19,2,MB63C-V01D,◎,300,09:30,09:40,
2023-09-19,2,MB63C-V01D,◎,700,09:30,10:00,
2023-09-19,2,MB63C-V01D,◎,200,09:32,09:40,
2023-09-19,1,CXS06S3-V02D,●,300,09:45,09:53,
2023-09-19,1,CXS06S3-V02D,●,700,09:45,11:15,
2023-09-19,1,CXS06S3-V02D,●,200,10:00,10:11,
2023-09-19,1,MHL10B2-V02D,〇,300,11:15,11:23,
2023-09-19,1,MHL10B2-V02D,〇,700,11:15,11:30,
2023-09-19,1,,,105,11:30,12:15,
2023-09-19,1,P5053B1-V01D,●,300,12:15,12:25,
2023-09-19,1,P5053B1-V01D,●,700,12:15,14:00,
2023-09-19,2,,,101,12:30,16:30,
2023-09-19,1,P5053B1-V01D,●,200,12:32,12:40,
2023-09-19,1,,,701,14:00,14:15,
2023-09-19,1,V100M4-V02D,〇,300,14:15,14:20,
2023-09-19,1,V100M4-V02D,〇,700,14:15,14:30,
2023-09-19,1,P5053B3-V01D,●,300,14:30,14:35,
2023-09-19,1,P5053B3-V01D,●,700,14:30,14:50,
2023-09-19,1,VV15M1-V01D,●,300,14:50,14:55,
2023-09-19,1,VV15M1-V01D,●,700,14:50,15:30,
2023-09-19,1,VV15M1-V01D,●,200,15:10,15:17,
2023-09-19,1,VV15M1-V01D,●,703,15:30,16:30,
2023-09-18,1,,,100,07:45,08:00,
2023-09-18,2,,,100,07:45,08:00,
2023-09-18,1,,,703,08:00,08:25,
2023-09-18,1,CRQ20B-V01D,●,300,08:25,09:12,
2023-09-18,1,CRQ20B-V01D,●,700,08:25,10:50,
2023-09-18,1,CRQ20B-V01D,●,714,08:30,09:05,
2023-09-18,1,CRQ20B-V01D,●,200,09:20,09:30,
2023-09-18,2,MSQA0C-V01D,◎,300,09:35,09:43,
2023-09-18,2,MSQA0C-V01D,◎,700,09:35,10:00,
2023-09-18,1,P5053B2-V02D,●,300,10:50,10:55,
2023-09-18,1,P5053B2-V02D,●,700,10:50,12:10,
2023-09-18,2,SY70MP-V01D,〇,300,11:25,11:37,
2023-09-18,2,SY70MP-V01D,〇,700,11:25,11:59,
2023-09-18,1,,,105,11:45,12:30,
2023-09-18,1,CUJ20A-V02D,〇,300,12:30,12:45,
2023-09-18,1,CUJ20A-V02D,〇,700,12:30,12:50,
2023-09-18,1,AXT663M7-V01D,〇,300,12:50,13:00,
2023-09-18,1,AXT663M7-V01D,〇,700,12:50,13:05,
2023-09-18,1,MB80TD-V01C,◎,300,13:05,13:10,
2023-09-18,1,MB80TD-V01C,◎,700,13:05,13:45,
2023-09-18,2,MB80C-V01D,◎,300,13:10,13:20,
2023-09-18,2,MB80C-V01D,◎,700,13:10,13:40,
2023-09-18,1,MB80TD-V01C,◎,200,13:15,13:30,
2023-09-18,2,MBA0C-V01D,◎,300,13:40,13:50,
2023-09-18,2,MBA0C-V01D,◎,700,13:40,14:10,
2023-09-18,1,MHKL12B-V02D,◎,300,13:45,13:55,
2023-09-18,1,MHKL12B-V02D,◎,700,13:45,14:20,
2023-09-18,1,MHKL12B-V02D,◎,200,14:05,14:15,
2023-09-18,1,P5053B3-V02D,〇,300,14:20,14:25,
2023-09-18,1,P5053B3-V02D,〇,700,14:20,14:35,
2023-09-18,1,VV15M1-V02D,◎,300,14:35,14:40,
2023-09-18,1,VV15M1-V02D,◎,700,14:35,15:15,
2023-09-18,1,VV15M1-V02D,◎,200,14:50,15:05,
2023-09-18,2,,,101,15:00,16:30,
2023-09-18,1,MHL16B2-V02D,〇,300,15:15,15:20,
2023-09-18,1,MHL16B2-V02D,〇,700,15:15,15:25,
2023-09-18,1,XLA25B2-V01B,●,300,15:25,15:30,
2023-09-18,1,XLA25B2-V01B,●,700,15:25,16:30,
2023-09-18,2,CQ63R-V01D,◎,300,15:33,15:43,
2023-09-18,2,CQ63R-V01D,◎,700,15:33,16:00,
2023-09-18,1,XLA25B2-V01B,●,200,15:37,15:45,
2023-09-15,1,,,100,07:45,08:00,
2023-09-15,2,,,100,07:45,08:00,
2023-09-15,1,CRQ40B-V01D,●,300,08:00,08:05,
2023-09-15,1,CRQ40B-V01D,●,700,08:00,08:40,
2023-09-15,2,,,101,08:00,11:30,
2023-09-15,1,CRQ40B-V01D,●,200,08:15,08:25,
2023-09-15,1,V100M2-V02D,〇,300,08:40,08:45,
2023-09-15,1,V100M2-V02D,〇,700,08:40,09:00,
2023-09-15,1,MB63TD-V01C,●,300,09:00,09:15,
2023-09-15,1,MB63TD-V01C,●,700,09:00,09:30,
2023-09-15,1,MB63TD-V01C,●,200,09:20,09:30,
2023-09-15,1,VV15M1-V01D,●,300,09:30,09:40,
2023-09-15,1,VV15M1-V01D,●,700,09:30,10:10,
2023-09-15,1,VV15M1-V01D,●,200,09:50,10:00,
2023-09-15,1,MGPL32B2-V02D,◎,300,10:10,10:18,
2023-09-15,1,MGPL32B2-V02D,◎,700,10:10,10:47,
2023-09-15,1,MGPL32B2-V02D,◎,200,10:35,10:45,
2023-09-15,1,S070M2-V01B,〇,300,10:47,11:15,
2023-09-15,1,S070M2-V01B,〇,700,10:47,11:30,
2023-09-15,1,,,714,10:50,11:10,"kẹt billet 600mm"
2023-09-15,1,,,105,11:30,12:15,
2023-09-15,1,,,799,12:15,12:40,"vệ sinh lòng container - clean disk"
2023-09-15,2,,,301,12:30,13:50,
2023-09-15,1,,,702,12:40,12:55,"đục dummy"
2023-09-15,1,MHZ06B-V01D,●,300,12:55,13:05,
2023-09-15,1,MHZ06B-V01D,●,700,12:55,13:40,
2023-09-15,1,MHZ06B-V01D,●,200,13:10,13:17,
2023-09-15,1,MGPL40B2-V02D,◎,300,13:40,13:47,
2023-09-15,1,MGPL40B2-V02D,◎,700,13:40,14:37,
2023-09-15,2,MGPM80B2-V01D,〇,300,13:50,13:57,
2023-09-15,2,MGPM80B2-V01D,〇,700,13:50,14:10,
2023-09-15,2,XLA40B2-V02B,◎,300,14:10,14:16,
2023-09-15,1,MGPL40B2-V02D,◎,200,14:10,14:18,
2023-09-15,2,XLA40B2-V02B,◎,700,14:10,15:10,
2023-09-15,2,XLA40B2-V02B,◎,200,14:21,14:24,
2023-09-15,1,CJP10B-V02D,◎,300,14:37,14:42,
2023-09-15,1,CJP10B-V02D,◎,700,14:37,15:15,
2023-09-15,1,CJP10B-V02D,◎,200,14:47,14:55,
2023-09-15,1,CXS06S3-V02D,●,300,15:15,15:30,
2023-09-15,1,CXS06S3-V02D,●,700,15:15,15:55,
2023-09-15,1,CXS06S3-V02D,●,200,15:35,15:45,
2023-09-15,1,NCA150R-V01D,〇,300,15:55,16:05,
2023-09-15,1,NCA150R-V01D,〇,700,15:55,16:30,
2023-09-14,1,,,100,07:45,08:00,
2023-09-14,2,,,100,07:45,08:00,
2023-09-14,1,,,100,07:45,08:05,
2023-09-14,1,MXH16P-V02D,◎,300,08:05,08:18,
2023-09-14,1,MXH16P-V02D,◎,700,08:05,09:40,
2023-09-14,2,MHL32B2-V01D,〇,300,08:15,08:23,
2023-09-14,1,MHL32B2-V01D,〇,300,08:15,08:23,
2023-09-14,2,MHL32B2-V01D,〇,700,08:15,08:50,
2023-09-14,1,MXH16P-V02D,◎,200,08:35,08:45,
2023-09-14,1,MHL40B2-V01D,〇,300,08:50,08:57,
2023-09-14,2,MHL40B2-V01D,〇,300,08:50,08:57,
2023-09-14,2,MHL40B2-V01D,〇,700,08:50,09:10,
2023-09-14,1,RHC32B-V02D,◎,300,09:00,09:05,
2023-09-14,1,RHC32B-V02D,◎,700,09:00,09:40,
2023-09-14,2,CLK50R-V01D,〇,300,09:10,09:17,
2023-09-14,2,CLK50R-V01D,〇,700,09:10,09:35,
2023-09-14,1,RHC32B-V02D,◎,200,09:15,09:20,
2023-09-14,1,MGPL50B2-V01D,◎,300,09:35,09:45,
2023-09-14,2,MGPL50B2-V01D,◎,700,09:35,10:35,
2023-09-14,1,P5053B2-V02D,◎,300,09:40,09:47,
2023-09-14,1,P5053B2-V02D,◎,700,09:40,10:20,
2023-09-14,2,MGPL50B2-V01D,◎,200,09:46,09:50,
2023-09-14,1,P5053B2-V02D,◎,200,09:57,10:08,
2023-09-14,1,CRQ15B-V02C,●,300,10:20,10:35,
2023-09-14,1,CRQ15B-V02C,●,700,10:20,11:30,
2023-09-14,1,,,105,10:30,12:15,
2023-09-14,2,,,101,10:35,11:30,
2023-09-14,1,CRQ15B-V02C,●,200,10:45,10:50,
2023-09-14,1,P5053B2-V01D,●,300,12:15,12:35,
2023-09-14,1,P5053B2-V01D,●,700,12:15,12:55,
2023-09-14,2,,,101,12:30,16:30,
2023-09-14,1,P5053B2-V01D,●,200,12:45,12:55,
2023-09-14,1,XLA25B2-V01B,●,300,12:55,13:00,
2023-09-14,1,XLA25B2-V01B,●,700,12:55,14:15,
2023-09-14,1,XLA25B2-V01B,●,200,13:10,13:17,
2023-09-14,1,CJP16B-V02D,◎,300,14:15,14:20,
2023-09-14,1,CJP16B-V02D,◎,700,14:15,14:54,
2023-09-14,1,CJP16B-V02D,◎,200,14:23,14:28,
2023-09-14,1,AXT663M6-V02D,〇,300,14:54,14:58,
2023-09-14,1,AXT663M6-V02D,〇,700,14:54,15:03,
2023-09-14,1,DXT192M1-V01D,●,300,15:03,15:07,
2023-09-14,1,DXT192M1-V01D,●,700,15:03,16:10,
2023-09-14,1,DXT192M1-V01D,●,200,15:10,15:20,
2023-09-14,1,,,705,16:10,16:30,
2023-09-13,1,,,100,07:45,07:55,
2023-09-13,1,CXS06S3-V02D,◎,300,08:05,08:10,
2023-09-13,1,CXS06S3-V02D,◎,700,08:05,08:40,
2023-09-13,1,CXS06S3-V02D,◎,200,08:15,08:27,
2023-09-13,1,P5053B1-V02D,〇,300,08:40,08:46,
2023-09-13,1,P5053B1-V02D,〇,700,08:40,08:53,
2023-09-13,1,P5053B3-V01D,●,300,08:53,09:02,
2023-09-13,1,P5053B3-V01D,●,700,08:53,10:40,
2023-09-13,1,P5053B3-V01D,●,200,09:12,09:26,
2023-09-13,1,MB40C-V02D,◎,300,10:40,10:45,
2023-09-13,1,MB40C-V02D,◎,700,10:40,11:10,
2023-09-13,1,MB40C-V02D,◎,200,10:50,10:55,
2023-09-13,1,AXT835M-V02D,〇,300,11:10,11:15,
2023-09-13,1,AXT835M-V02D,〇,700,11:10,11:30,
2023-09-13,1,,,105,11:30,12:15,
2023-09-13,1,XLA25B2-V02B,●,300,12:15,12:27,
2023-09-13,1,XLA25B2-V02B,●,700,12:15,13:40,
2023-09-13,1,XLA25B2-V02B,●,200,12:37,12:45,
2023-09-13,1,MSQ7B-V02D,◎,700,13:40,14:07,
2023-09-13,1,MSQ7B-V02D,◎,300,13:40,14:45,
2023-09-13,1,CQ12T3L-V01B,●,300,14:07,14:12,
2023-09-13,1,CQ12T3L-V01B,●,700,14:07,14:27,
2023-09-13,1,CQ12T3L-V01B,●,200,14:15,14:20,
2023-09-13,1,AXT663M5-V01D,〇,300,14:27,14:32,
2023-09-13,1,AXT663M5-V01D,〇,700,14:27,14:40,
2023-09-13,1,,,301,14:40,15:00,
2023-09-13,1,MSQ7B-V02D,◎,200,14:50,14:55,
2023-09-13,1,CRQ20B-V01D,●,300,15:00,15:17,
2023-09-13,1,CRQ20B-V01D,●,700,15:00,16:30,
2023-09-13,1,CRQ20B-V01D,●,200,15:27,15:40,
2023-09-12,1,,,100,07:45,07:55,
2023-09-12,2,,,100,07:45,08:00,
2023-09-12,1,,,599,08:00,08:27,"tăng xích"
2023-09-12,2,XLA40B2-V01B,◎,300,08:15,08:22,
2023-09-12,2,XLA40B2-V01B,◎,700,08:15,09:30,
2023-09-12,2,XLA40B2-V01B,◎,200,08:26,08:30,
2023-09-12,1,XLA16BN-V01B,●,300,08:27,08:32,
2023-09-12,1,XLA16BN-V01B,●,700,08:27,09:20,
2023-09-12,1,XLA16BN-V01B,●,200,08:35,08:45,
2023-09-12,1,CQ32K-V01D,〇,300,09:20,09:25,
2023-09-12,1,CQ32K-V01D,〇,700,09:20,09:40,
2023-09-12,2,XLA80B2-V01D,◎,300,09:30,09:35,
2023-09-12,2,XLA80B2-V01D,◎,700,09:30,10:16,
2023-09-12,1,DXT155M-V01D,●,300,09:40,09:45,
2023-09-12,1,DXT155M-V01D,●,700,09:40,10:18,
2023-09-12,2,XLA80B2-V01D,◎,200,09:41,09:46,
2023-09-12,1,DXT155M-V01D,●,200,09:48,09:52,
2023-09-12,1,MHKL12B-V02D,〇,300,10:18,10:25,
2023-09-12,1,MHKL12B-V02D,〇,700,10:18,10:30,
2023-09-12,1,MHZ06B-V01D,●,300,10:30,10:35,
2023-09-12,2,XLA50B2-V01D,◎,300,10:30,10:37,
2023-09-12,1,MHZ06B-V01D,●,700,10:30,11:30,
2023-09-12,2,XLA50B2-V01D,◎,700,10:30,11:30,
2023-09-12,1,MHZ06B-V01D,●,200,10:40,10:50,
2023-09-12,2,XLA50B2-V01D,◎,200,10:47,10:57,
2023-09-12,1,,,105,11:30,12:15,
2023-09-12,1,CXS20S3-V02D,〇,300,12:15,12:30,
2023-09-12,1,CXS20S3-V02D,〇,700,12:15,12:35,
2023-09-12,1,CQ20K-V01D,〇,300,12:35,12:42,
2023-09-12,1,CQ20K-V01D,〇,700,12:35,12:50,
2023-09-12,1,DXT192M1-V02D,●,300,12:50,12:55,
2023-09-12,1,DXT192M1-V02D,●,700,12:50,13:45,
2023-09-12,1,DXT192M1-V02D,●,200,13:02,13:10,
2023-09-12,2,XLA63B2-V01D,◎,300,13:07,13:15,
2023-09-12,2,XLA63B2-V01D,◎,700,13:07,13:37,
2023-09-12,1,MGJ06B-V02D,◎,300,13:45,13:53,
2023-09-12,1,MGJ06B-V02D,◎,700,13:45,14:12,
2023-09-12,1,MGJ06B-V02D,◎,200,13:56,14:05,
2023-09-12,1,P5053B2-V01D,●,300,14:12,14:17,
2023-09-12,1,P5053B2-V01D,●,700,14:12,14:50,
2023-09-12,1,P5053B2-V01D,●,200,14:25,14:50,
2023-09-12,1,,,101,14:50,16:30,
2023-09-11,1,,,100,07:45,08:00,
2023-09-11,2,,,100,07:45,08:00,
2023-09-11,2,CQ50R-V01D,◎,700,07:45,09:00,
2023-09-11,1,,,999,08:00,09:55,"thay nước làm mát"
2023-09-11,2,CQ50R-V01D,◎,300,08:20,08:25,
2023-09-11,2,CQ50R-V01D,◎,200,08:32,08:38,
2023-09-11,2,CQ63R-V01D,◎,300,09:00,09:10,
2023-09-11,2,CQ63R-V01D,◎,700,09:00,09:45,
2023-09-11,2,CQ63R-V01D,◎,200,09:17,09:25,
2023-09-11,2,CQ80R3-V01D,◎,300,09:40,09:47,
2023-09-11,2,CQ63R3-V01D,◎,300,09:40,09:47,
2023-09-11,2,CQ63R3-V01D,◎,700,09:40,10:15,
2023-09-11,2,CQ80R3-V01D,◎,700,09:40,10:15,
2023-09-11,2,CQ63R3-V01D,◎,200,09:52,09:55,
2023-09-11,2,CQ80R3-V01D,◎,200,09:52,09:55,
2023-09-11,1,DXT192M1-V02D,●,300,09:55,10:00,
2023-09-11,1,DXT192M1-V02D,●,700,09:55,10:45,
2023-09-11,1,DXT192M1-V02D,●,200,10:08,10:17,
2023-09-11,1,MHF08B-V01D,〇,300,10:45,10:50,
2023-09-11,1,MHF08B-V01D,〇,700,10:45,11:00,
2023-09-11,1,VV15M1-V01D,●,300,11:00,11:15,
2023-09-11,1,VV15M1-V01D,●,700,11:00,11:30,
2023-09-11,1,VV15M1-V01D,●,200,11:20,11:30,
2023-09-11,1,,,105,11:30,12:15,
2023-09-11,1,MXH16P-V02D,〇,300,12:15,12:30,
2023-09-11,1,MXH16P-V02D,〇,700,12:15,13:00,
2023-09-11,2,,,101,12:30,16:30,
2023-09-11,1,SY50M-V02B,●,300,13:00,13:10,
2023-09-11,1,SY50M-V02B,●,700,13:00,13:42,
2023-09-11,1,SY50M-V02B,●,200,13:15,13:25,
2023-09-11,1,CRQ20B-V02D,●,300,13:42,13:50,
2023-09-11,1,CRQ20B-V02D,●,700,13:42,14:40,
2023-09-11,1,CRQ20B-V02D,●,200,14:05,14:15,
2023-09-11,1,CXS06S3-V02D,〇,300,14:40,14:45,
2023-09-11,1,CXS06S3-V02D,〇,300,14:40,14:45,
2023-09-11,1,CXS06S3-V02D,〇,700,14:40,14:55,
2023-09-11,1,CXS06S3-V02D,〇,700,14:40,14:55,
2023-09-11,1,CXS10S3-V02D,〇,300,14:55,15:00,
2023-09-11,1,CXS10S3-V02D,〇,700,14:55,15:10,
2023-09-11,1,,,101,15:00,16:30,
2023-09-11,1,CXS15S3-V02D,〇,300,15:10,15:15,
