"die number","production number","arrival at","die diamater",bolster,die_postition
CG63H3-V02D,C1G63L-AT036-30K,2023-05-22,300,B4630-2012-**,2A1_1A
CG63R3-V01D,C3G63K02-AG006,0000-00-00,300,B4630-1515-**,B3_3A
CG63R3-V02D,C3G63K02-AG006,2022-11-29,260,B4630-1515-**,B3_3B
CG63TD-V01C,S163A63T72X63X30,2022-08-17,300,B4630-2012-**,K5_1B
CG80TD-V01C,S163A63T89X80X30,2022-08-17,300,B4630-2012-**,K5_3A
CGA0R-V01D,C1GA0L-M3207-20K,2023-05-23,380,B6033-2121--**,2A1_3A
CGA0TD-V01C,S163A63T110X100X30,2022-10-01,300,B4630-2012-**,K5_3B
CJ06C-V01D,C2J06LBAH080-30K,2021-12-07,260,B4626-1710-**,B4_2A
CJ06C2-V01D,C2J06LAAH080-30K,2021-12-07,260,B4626-1710-**,B4_1A
CJ06RT-V01D,C2J06Y-AH080-30K,0000-00-00,260,B4626-1710-**,B4_3A
CJ10C-V01D,C2J10L-AH082-30K,2022-04-29,260,B4626-1710-**,L1_1A
CJ10C-V02D,C2J10L-AH082-30K,2023-02-08,260,B4626-1710-**,L1_1B
CJ10P-V01D,C2J10M-AF112-25K,2021-10-01,260,B4626-1710-**,B5_1A
CJ10P-V02D,C2J10M-AF112-25K,2023-02-08,260,B4626-1710-**,B5_1B
CJ12P-V01D,C8512M-AF117-25K,2021-12-07,260,B4626-1710-**,B5_2A
CJ16C-V01D,C2J16L-AH081-30K,2022-04-29,260,B4626-1710-**,L1_2A
CJ16C-V02D,C2J16L-AH081-30K,2023-02-08,260,B4626-1710-**,L1_2B
CJ16P-V01D,C2J16M-AF113-25K,2021-10-01,260,B4626-1710-**,B5_3A
CJ16P-V02D,C2J16M-AF113-25K,2023-02-08,260,B4626-1710-**,B5_3B
CJP10B-V01D,C2P10K-AB841-20K,2022-11-29,260,B4626-1710-**,L1_3A
CJP10B-V02D,C2P10K-AB841-20K,2023-08-17,260,B4626-1710-**,
CJP16B-V01D,C2P16K-AB842-20K,2022-11-29,260,B4626-1710-**,L1_3B
CJP16B-V02D,C2P16K-AB842-20K,2023-08-17,260,B4626-1710-**,
CKQ50B2-V01D,CKQ50-27-BA265-20K,2023-05-22,300,B6030-1515--**,2A2_1A
CKZ40C-V01D,CKZ40-03AAB376-20K,2023-04-05,260,B6026-1712--**,P5_1A
CLK50R-V01D,CLK50L-AC510-20K,2023-05-22,330,B6033-2121--**,2A2_3A
CLK63R-V01D,CLK63L-AC511-20K,2023-05-22,380,B6033-2121--**,2A3_1A
CM20AH-V01D,C2M020K02-68714B,2021-11-30,260,B4626-1010-**,C1_1A
CM20AH-V02D,C2M020K02-68714B,2022-11-23,260,B4626-1710-**,C1_1B
CM20AS-V01D,C2M020K03-68714B,2021-10-09,260,B4626-1010-**,C1_2A
CM20AS-V02D,C2M020K03-68714B,2022-11-14,260,B4626-1710-**,C1_2B
CM25AH-V01D,C2M025K02-68715B,2021-11-30,260,B4626-1010-**,C1_3A
CM25AH-V02D,C2M025K02-68715B,2022-11-29,260,B4626-1710-**,C1_3B
CM25AS-V01D,C2M025K03-68715B,2021-10-09,260,B4626-1010-**,C2_1A
CM25AS-V02D,C2M025K03-68715B,2022-11-14,260,B4626-1710-**,C2_1B
CM32AH-V01D,C2M032K02-68716B,2021-11-30,260,B4626-1010-**,C2_2A
CM32AH-V02D,C2M032K02-68716B,2022-11-23,260,B4626-1710-**,C2_2B
CM32AS-V01D,C2M032K03-68716B,2021-10-09,260,B4626-1010-**,C2_3A
CM32AS-V02D,C2M032K03-68716B,2022-11-14,260,B4626-1710-**,C2_3B
CM40AH-V01D,C2M040K02-68717B,2021-11-30,260,B4626-1010-**,C3_1A
CM40AH-V02D,C2M040K02-68717B,2022-11-23,260,B4626-1710-**,C3_1B
CM40AS-V01D,C2M040K03-68717B,2021-10-09,260,B4626-1010-**,C3_2A
CM40AS-V02D,C2M040K03-68717B,2022-11-14,260,B4626-1710-**,C3_2B
CP9632T-V01B,C9632AAAC958-30K,2022-06-27,260,B4626-1710-**,L2_1A
CP9640T-V01B,C9640AAAC959-30K,2022-06-27,260,B4626-1710-**,L2_1B
CP9650T-V01B,C9650AAAC960-30K,2022-06-27,300,B4630-2012-**,L2_3A
CP9663T-V01B,C9663AAAC961-30K,2022-07-02,300,B4630-2012-**,L2_3B
CP9680T-V01B,C9680ABAC962A30K,2023-08-24,330,B6033-2121--**,
CP96A0T-V01B,C96A0ABAC963A30K,2023-08-24,380,B6033-2121--**,
CP96A2T-V01B,C96A2ABAC964A30K,2023-08-24,420,B6042-3030--**,
CQ12C-V01D,S501A61T14X06X30,2021-11-30,260,B4626-1710-**,C3_3A
CQ12C-V02D,S501A61T14X06X30,2022-11-02,260,B4626-1710-**,C3_3B
CQ12G-V01C,C2Q12G-P1280-30K,2021-11-30,260,B4626-1710-**,C4_1A
CQ12G-V01D,C2Q12G-P1280-30K,2023-04-10,260,B4630-2012-**,
CQ12T3L-V01B,C2Q12A-AD367-20K,2022-05-17,260,B4626-1010-**,L3_1A
CQ12TH-V01D,C2Q012K04-56563,2022-12-07,260,B4626-1710-**,L3_1B
CQ16C-V01D,S501A61T19X08X30,2021-11-17,260,B4626-1710-**,C4_2A
CQ16C-V02D,S501A61T19X08X30,2022-11-02,260,B4626-1710-**,C4_2B
CQ16G-V01C,C2Q16G-P1281-30K,2021-11-04,260,B4626-1710-**,C4_3A
CQ16G-V01D,C2Q16G-P1281-30K,2023-05-23,260,B4626-1710-**,
CQ16T3L-V01B,C2Q16A-AD368-20K,2022-05-17,260,B4626-1710-**,L3_3A
CQ16TH-V01D,C2Q016K04-56564,2023-02-08,260,B4626-1710-**,L3_3B
CQ20C-V01D,S501A61T23X10X30,2021-11-17,260,B4626-1710-**,C5_1A
CQ20C-V02D,S501A61T23X10X30,2022-11-02,260,B4626-1710-**,C5_1B
CQ20G-V01C,C2Q20G-P1282-30K,2021-11-04,260,B4626-1710-**,C5_2A
CQ20G-V01D,C2Q20G-P1282-30K,2023-05-23,260,B4626-1710-**,
CQ20K-V01D,C2Q020K31-49998A,2021-11-17,260,B4626-1710-**,C5_3A
CQ20K-V02D,C2Q020K31-49998A,2023-05-23,260,B4630-2012-**,2A3_3A
CQ20T2-V01D,C2Q020K04-51396,2022-08-24,260,B4626-1710-**,L4_1A
CQ20T2-V02D,C2Q020K04-51396,2023-09-29,260,B4626-1710-**,
CQ20T3-V01B,C2Q20A-AD136A20K,2022-06-16,260,B4626-1710-**,L4_1B
CQ25C-V01D,S501A61T27X12X30,2021-11-17,260,B4626-1710-**,D1_1A
CQ25C-V02D,S501A61T27X12X30,2022-11-02,260,B4626-1710-**,D1_1B
CQ25G-V01C,C2Q25G-P1283-30K,2021-11-04,260,B4626-1710-**,D1_2A
CQ25G-V01D,C2Q25G-P1283-30K,2023-05-23,260,B4626-1710-**,
CQ25T3-V01B,C2Q25A-AD137A20K,2022-06-16,260,B4626-1710-**,L4_3A
CQ32C-V01D,S501A61T35X16X30,2021-11-17,260,B4626-1010-**,D1_3A
CQ32C-V02D,S501A61T35X16X30,2022-11-02,260,B4626-1710-**,D1_3B
CQ32G-V01C,C2Q32G-P1284-30K,2021-11-04,260,B4626-1010-**,D2_1A
CQ32K-V01D,C2Q032K31-49701A,2023-04-05,260,B4626-1710-**,P5_3A
CQ32R3-V01D,C2Q32L-AD138-20K,2023-03-03,260,B6026-1712--**,P4_1A
CQ32T-V01B,C2Q32-04-J0779-K,2020-06-17,260,B4626-1010-**,D2_2A
CQ32T-V02B,C2Q32-04-J0779-K,2022-05-05,260,B4626-1010-**,D2_2B
CQ32T3-V01B,C2Q32A-AD138A20K,2022-06-27,260,B4626-1710-**,L4_3B
CQ40C-V01D,S501A61T43X16X30,2021-11-17,260,B4626-1010-**,D2_3A
CQ40C-V02D,S501A61T43X16X30,2022-11-09,260,B4626-1710-**,D2_3B
CQ40G-V01C,C2Q40G-P1285-30K,2021-11-04,260,B4626-1010-**,D3_1A
CQ40G-V01D,C2Q40G-P1285-30K,2023-04-10,260,B4630-2012-**,2A4_1A
CQ40K-V01D,C2Q040K31-49702A,2022-08-10,260,B4626-1710-**,L5_1A
CQ40R-V01D,C2Q40-02-J0786-K,2023-02-27,300,B6030-1515--**,P4_3A
CQ40T-V01B,C2Q40-04-J0780-K,2020-06-17,260,B4626-1010-**,D3_2A
CQ40T-V02B,C2Q40-04-J0780-K,2022-05-05,260,B4626-1010-**,D3_2B
CQ40T3-V01B,C2Q40A-AD139A20K,2022-06-27,260,B4626-1710-**,L5_1B
CQ50G-V01C,C2Q50G-F2256-30K,2022-06-15,260,B4626-1710-**,L5_3A
CQ50R-V01D,C2Q50-02-J0787-K,2023-04-05,330,B6033-2121--**,2G3_1A
CQ50R3-V01D,C2Q50L-AD140-20K,2023-05-23,330,B6033-2121--**,2A4_3A
CQ50T-V01B,C2Q50-04-J0781-K,2020-06-17,300,B4630-1515-**,D3_3A
CQ50T-V02B,C2Q50-04-J0781-K,2022-04-06,300,B6030-2012--**,D3_3B
CQ50T3-V01B,C2Q50A-AD140A20K,2022-06-16,300,B4630-2012-**,L5_3B
CQ63G-V01C,C2Q63G-F2257-20K,2022-06-15,260,B4626-1710-**,M1_1A
CQ63R-V01D,C2Q63-02-J1429-K,2023-05-23,380,B6033-2121--**,2B1_1A
CQ63R3-V01D,C2Q63L-AD141-20K,2023-05-23,380,B6033-2121--**,2G3_3A
CQ63T-V01C,C2Q63-04-J0782AK,2020-06-02,330,B6033-2121--**,D4_1A
CQ63T-V02C,C2Q63-04-J0782AK,2020-06-02,300,B4630-1515-**,D4_1B
CQ63T-V03C,C2Q63-04-J0782AK,2023-01-10,300,B4630-2012-**,Q5_3A
CQ63T3-V01C,C2Q63A-AD141A20K,2022-10-01,300,B4630-2012-**,2G2_1A
CQ80E-V01C,C2Q80G-F2258-20K,2023-05-23,300,B6030-2012--**,2B1_3A
CQ80K-V01D,C2Q080K31-49705A,2023-04-05,300,B6030-1515--**,Q5_3B
CQ80R3-V01D,C2Q80L-AD142-20K,2023-04-05,380,B6033-2121--**,2B2_1A
CQ80T-V01C,C2Q80-04-J0783-K,2023-05-29,380,B6033-2121--**,2B3_1A
CQ80T3-V01C,C2Q80A-AD142-20K,2023-05-16,380,B6033-2121--**,2B2_3A
CQA0E-V01C,C2QA0G-F2259-20K,2023-05-23,300,B6030-2012--**,2B3_3A
CQA0K-V01D,C2Q100K31-49706A,2023-04-05,300,B6030-1515--**,Q5_1A
CQA0T-V01C,C2QA0-04-J0784-K,2023-05-29,380,B6033-2121--**,2B4_3A
CQA0T3-V01C,C2QA0A-AD143-20K,2023-05-29,380,B6033-2121--**,2B4_1A
CQS12R-V01D,CQS12-02-J4466-K,2023-10-06,230,B4626-1710-**,
CQS12T-V01D,CQS12-04-F6462-K,2022-08-10,260,B4626-1710-**,M1_3A
CQS12T2-V01D,CQS12-04-F6464-K,2022-08-24,260,B4626-1710-**,M1_3B
CQS12T3-V01D,CQS12-04-3819L-K,2023-10-06,230,B4626-1710-**,
CQS16T-V01B,CQS16-04-F6463-K,2022-07-13,260,B4626-1710-**,M2_1A
CQS16T2-V01D,CQS16-04-F6465-K,2022-08-24,260,B4626-1710-**,M2_1B
CQS20T-V01D,CQS20-04-F6466-K,2022-10-01,260,B4626-1710-**,M2_3A
CQS25T-V01D,CQS25-04-F6467-K,2022-10-01,260,B4626-1710-**,M2_3B
CRQ10B-V01C,P4730001-D,2022-07-27,260,B4626-1710-**,D5_3A
CRQ10B-V02C,P4730001-D,2023-05-16,260,B4626-1710-**,D5_3B
CRQ15B-V01C,P4730002-D,2020-12-18,260,B4626-1710-**,D4_2A
CRQ15B-V02C,P4730002-D,2022-03-24,260,B4626-1710-**,D4_2B
CRQ20B-V01D,P4730003-D,2020-06-23,260,B4626-1710-**,D4_3A
CRQ20B-V02D,P4730003-D,2022-06-07,260,B4626-1710-**,D4_3B
CRQ20B-V03D,P4730003-D,2022-06-07,260,B4626-1710-**,T5_3B
CRQ30B-V01D,P4730004-D,2020-06-23,260,B4626-1010-**,D5_1A
CRQ30B-V02D,P4730004-D,2022-06-07,260,B4626-1710-**,D5_1B
CRQ40B-V01D,P4730005-D,2020-07-08,300,B4630-1515-**,D5_2A
CRQ40B-V02D,P4730005-D,2022-06-07,300,B4630-2012-**,D5_2B
CSA2S-V01D,C1SA2E-AA749-15K,2023-09-20,260,B4626-1710-**,
CSA6S-V01D,C1SA6E-AA750-15K,2023-09-20,260,B4626-1710-**,
CSA6S0-V01D,C1SA6E-Q4561-15K,2023-09-20,260,B4626-1710-**,
CU10B3-V01D,C2U10A-AS921-20K,2022-08-10,260,B4626-1710-**,M3_1B
CU20B3-V01D,C2U20A-AS923-20K,2022-08-10,260,B4626-1710-**,M3_3A
CU20B3-V02D,C2U20A-AS923-20K,2023-10-06,260,B4626-1710-**,
CU25B3-V01D,C2U25A-AS924-20K,2022-08-10,260,B4626-1710-**,M3_3B
CU25B3-V02D,C2U25A-AS924-20K,2023-10-06,260,B4626-1710-**,
CU32B3-V01D,C2U32A-AS925-20K,2022-08-24,300,B4630-2012-**,M4_1A
CUJ12A-V01D,CUJ12A-AD252-20K,2020-06-17,260,B4626-1710-**,E1_1A
CUJ12A-V02D,CUJ12A-AD252-20K,2022-01-17,260,B4626-1010-**,E1_1B
CUJ16A-V01D,CUJ16A-AD253-20K,2020-06-17,260,B4626-1710-**,E1_2A
CUJ16A-V02D,CUJ16A-AD253-20K,2022-01-17,260,B4626-1010-**,E1_2B
CUJ20A-V01D,CUJ20A-AD254-20K,2020-06-17,260,B4626-1710-**,E1_3A
CUJ20A-V02D,CUJ20A-AD254-20K,2022-04-01,260,B4626-1010-**,E1_3B
CX10P-V01D,C2X10J-K0456-20K,2023-10-06,230,B4626-1710-**,
CX15P-V01D,C2X15J-K0457-20K,2023-10-06,230,B4626-1710-**,
CXS06S3-V01D,CXS06A-R6000-20K,0000-00-00,260,B4626-1010-**,E2_1A
CXS06S3-V02D,CXS06A-R6000-20K,2023-08-29,260,B4626-1710-**,
CXS10S3-V01D,CXS10A-R6001-20K,0000-00-00,260,B4626-1010-**,E2_2A
CXS10S3-V02D,CXS10A-R6001-20K,2023-08-29,260,B4626-1010-**,
CXS15S3-V01D,CXS15A-BA022-20K,0000-00-00,260,B4626-1010-**,E2_3A
CXS15S3-V02D,CXS15A-BA022-20K,2023-08-29,260,B4626-1710-**,
CXS20S3-V01D,CXS20A-BA023-20K,0000-00-00,260,B4626-1710-**,E3_1A
CXS20S3-V02D,CXS20A-BA023-20K,2023-08-29,260,B4626-1710-**,
CXS25S3-V01D,CXS25A-BA024-20K,0000-00-00,300,B4630-1515-**,E3_2A
CXS25S3-V02D,CXS25A-BA024-20K,2023-09-11,300,B4630-1515-**,
CXS32S3-V01D,CXS32A-BA025-20K,0000-00-00,300,B4630-1515-**,E3_3A
CXS32S3-V02D,CXS32A-BA025-20K,2023-09-11,300,B4630-1515-**,
CYP15S-V01D,CYP15K-R5500-20K,2023-09-20,260,B4626-1710-**,
CYP32S-V01D,CYP32K-R5501-20K,2023-09-20,300,B4630-2012-**,
CYR32E-V01D,CYR32-32-786GL,2023-09-20,300,B4630-2012-**,
CYV15K-V01D,CYV15C-R5502-20K,2023-09-20,260,B4626-1710-**,
CYV32C-V01D,CYV32G-R5503-20K,2023-09-20,260,B4626-1710-**,
CYV32K-V01D,CYV32C-R5503A20K,2022-10-11,300,B4630-2012-**,T4_3B
DXT155M-V01D,DXT155-38-1,2020-06-17,260,B4626-1710-**,I2_3A
DXT155M-V02D,DXT155-38-1,2021-12-01,260,B4626-1710-**,I2_3B
DXT192M1-V01D,DXT192-11-3,2020-06-17,260,B4626-1710-**,I3_1A
DXT192M1-V02D,DXT192-11-3,2021-12-01,260,B4626-1010-**,I3_1B
DXT199M1-V01D,DXT199-20-1,2022-06-29,260,B4626-1710-**,M4_1B
DXT199M1-V02D,DXT199-20-1,2023-08-17,260,B4626-1710-**,
LEY63B-V01D,LEY63-1D,2023-04-20,300,B6030-1515--**,2G4_1A
LEYA0B-V01D,LEYA0A-YA012-25-K,2023-04-20,330,B6033-2121--**,2G4_3A
M1B32T-V01D,MB-32AAL8509-30K,2022-08-24,260,B4626-1710-**,M4_3A
M1B40T-V01D,MB-40AAL8510-30K,2022-08-24,260,B4626-1710-**,M4_3B
M1B50T-V01D,MB-50AAL8511-30K,2022-08-24,300,B4630-2012-**,M5_1A
M1B63T-V01D,MB-63AAL8512-30K,2022-08-24,330,B4630-2012-**,M5_1B
M1B80T-V01D,MB-80ABL8513-30K,2023-06-03,330,B6033-2121--**,2C1_1A
M1BA0T-V01B,MB-A0ABL8514-30K,2023-08-24,380,B6033-2121--**,
M1BA2T-V01D,MB-A2ABAB708-30K,2023-04-24,420,B6042-3030--**,2C1_3A
MB32C-V01D,MB-32-32-C6776-K,2022-06-29,260,B4626-1710-**,M5_3A
MB32C-V02D,MB-32-32-C6776-K,2023-08-28,260,B4626-1710-**,
MB32T-V01C,S265A63T36X32X30,2022-06-27,260,B4626-1710-**,N1_1A
MB32TD-V01C,S409A63T36X32X30,2022-08-08,260,B4626-1710-**,M5_3B
MB40C-V01D,MB-40-32-C6777-K,2022-06-29,300,B4630-2012-**,N1_1B
MB40C-V02D,MB-40-32-C6777-K,2023-08-17,300,B4630-2012-**,
MB40T-V01C,S265A63T45X40X30,2022-06-27,260,B4626-1710-**,N1_3A
MB40TD-V01C,S409A63T45X40X30,2022-08-08,260,B4626-1710-**,N1_3B
MB50C-V01D,MB-50-32-C6778-K,2023-05-23,330,B6033-2121--**,2C2_1A
MB50T-V01C,S265A63T55X50X30,2022-06-27,260,B4626-1710-**,N2_1B
MB50TD-V01C,S409A63T55X50X30,2022-08-08,260,B4626-1710-**,N2_1A
MB63C-V01D,MB-63-32-C6779-K,2023-05-23,380,B6033-2121--**,2C2_3A
MB63TD-V01C,S409A63T68X63X30,2022-06-01,260,B4626-1010-**,N2_3A
MB80C-V01D,MB-80-32-C6780-K,2023-05-23,380,B6033-2121--**,2C3_1A
MB80TD-V01C,S409A63T86X80X30,2022-08-17,300,B4630-2012-**,N2_3B
MBA0C-V01D,MB-A0-32-C6781-K,2023-05-23,380,B6033-2121--**,2C3_3A
MBA0TD-V01C,S409A63T107X100X30,2022-10-01,300,B4630-1515-**,N3_1A
MGJ06B-V01D,MGJ06K-BA394-20K,2022-07-02,260,B4626-1710-**,N3_1B
MGJ06B-V02D,MGJ06K-BA394-20K,2023-08-17,260,B4626-1710-**,
MGJ10B-V01D,MGJ10K-BA395-20K,2022-07-02,260,B4626-1710-**,N3_3A
MGPL12B2-V01D,MGP12A-AC901-30K,0000-00-00,260,B4626-1710-**,E4_1A
MGPL12B2-V02D,MGP12A-AC901-30K,2022-11-23,260,B4626-1710-**,E4_1B
MGPL16B2-V01D,MGP16A-AC902-30K,0000-00-00,260,B4626-1710-**,E4_2A
MGPL16B2-V02D,MGP16A-AC902-30K,2022-11-29,260,B4626-1710-**,E4_2B
MGPL20B2-V01D,MGP20A-AC903-30K,0000-00-00,300,B4630-2012-**,E4_3A
MGPL20B2-V02D,MGP20A-AC903-30K,2022-11-29,260,B4630-1515-**,E4_3B
MGPL25B2-V01D,MGP25A-AC904-30K,0000-00-00,300,B4630-2012-**,E5_1A
MGPL25B2-V02D,MGP25A-AC904-30K,2022-11-29,300,B4630-2012-**,E5_1B
MGPL32B2-V01D,MGP32A-AC905-30K,0000-00-00,300,B4630-2012-**,E5_2A
MGPL32B2-V02D,MGP32A-AC905-30K,2023-05-29,300,B4630-2012-**,2C4_1A
MGPL40B2-V01D,MGP40A-AC906-30K,0000-00-00,300,B4630-2012-**,E5_3A
MGPL40B2-V02D,MGP40A-AC906-30K,2023-05-29,300,B4630-2012-**,2C4_3A
MGPL50B2-V01D,MGP50A-AC907-20K,2023-05-22,380,B6033-3114--**,2H1_1A
MGPL63B2-V01D,MGP63A-AC908-20K,2023-05-23,420,B6042-4020--**,2H1_3A
MGPL80B2-V01D,MGP80A-AC909-20K,2023-04-24,500,B6042-4020--**,2D1_1A
MGPLA0B2-V01D,MGPA0A-AC910-20K,2023-05-22,500,B6042-4020--**,2D1_3A
MGPM12B2-V01D,MGP12A-AC891-30K,2021-10-28,260,B4626-1010-**,F1_1A
MGPM12B2-V02D,MGP12A-AC891-30K,2022-11-23,260,B4626-1710-**,F1_1B
MGPM16B2-V01D,MGP16A-AC892-30K,2021-11-17,260,B4626-1710-**,F1_2A
MGPM16B2-V02D,MGP16A-AC892-30K,2022-11-29,260,B4626-1710-**,F1_2B
MGPM20B2-V01D,MGP20A-AC893-30K,2021-11-17,300,B4630-2012-**,F1_3A
MGPM20B2-V02D,MGP20A-AC893-30K,2022-11-21,300,B4630-2012-**,F1_3B
MGPM25B2-V01D,MGP25A-AC894-30K,2021-11-17,300,B4630-1515-**,F2_1A
MGPM25B2-V02D,MGP25A-AC894-30K,2022-11-29,300,B4630-2012-**,F2_1B
MGPM32B2-V01D,MGP32A-AC895-30K,0000-00-00,300,B4630-2012-**,F2_2A
MGPM32B2-V02D,MGP32A-AC895-30K,2023-05-24,300,B4630-2012-**,
MGPM40B2-V01D,MGP40A-AC896-30K,0000-00-00,300,B4630-2012-**,F2_3A
MGPM40B2-V02D,MGP40A-AC896-30K,2023-05-24,300,B4630-2012-**,
MGPM50B2-V01D,MGP50A-AC897-20K,2023-05-22,380,B6033-3114--**,2D2_1A
MGPM63B2-V01D,MGP63A-AC898-20K,2023-05-22,420,B6042-4020--**,2D2_3A
MGPM80B2-V01D,MGP80A-AC899-20K,2023-05-22,500,B6042-4020--**,2D3_1A
MGPMA0B2-V01D,MGPA0A-AC900-20K,2023-05-22,500,B6042-4020--**,2D3_3A
MGZ63H-V01D,MGZ63LBQ5434-20K,2023-05-23,380,B6033-2121--**,2D4_1A
MGZ80H-V01D,MGZ80LBY0501-20K,2023-04-05,380,B6033-2121--**,2D4_3A
MHF08B-V01D,P4814101-M-1,2022-08-24,260,B4626-1710-**,N3_3B
MHF12B-V01D,P4814201-M-1,2022-08-24,260,B4626-1710-**,N4_1A
MHKL12B-V01D,P3318110-M,2022-06-29,260,B4626-1710-**,N4_1B
MHKL12B-V02D,P3318110-M,2023-08-28,260,B4626-1710-**,
MHL10B2-V01D,P3315161-M,2022-06-29,260,B4626-1710-**,N4_3A
MHL10B2-V02D,P3315161-M,2023-09-11,260,B4626-1710-**,
MHL16B2-V01D,P3315261-M,2022-06-29,260,B4626-1710-**,N4_3B
MHL16B2-V02D,P3315261-M,2023-08-29,260,B4626-1710-**,
