"die number","production number","arrival at","die diamater",bolster
M1B63T-V01D,MB-63AAL8512-30K,2022-08-24,330,B4630-2012-**
MB32C-V01D,MB-32-32-C6776-K,2022-06-29,260,B4626-1710-**
MB32T-V01C,S265A63T36X32X30,2022-06-27,260,B4626-1710-**
MB32TD-V01C,S409A63T36X32X30,2022-08-08,260,B4626-1710-**
MB40C-V01D,MB-40-32-C6777-K,2022-06-29,300,B4630-2012-**
MB40T-V01C,S265A63T45X40X30,2022-06-27,260,B4626-1710-**
MB40TD-V01C,S409A63T45X40X30,2022-08-08,260,B4626-1710-**
MB50T-V01C,S265A63T55X50X30,2022-06-27,260,B4626-1710-**
MB50TD-V01C,S409A63T55X50X30,2022-08-08,260,B4626-1710-**
MB63TD-V01C,S409A63T68X63X30,2022-06-01,260,B4626-1010-**
MB80TD-V01C,S409A63T86X80X30,2022-08-17,300,B4630-2012-**
MBA0TD-V01C,S409A63T107X100X30,2022-10-01,300,B4630-2012-**
MGJ06B-V01D,MGJ06K-BA394-20K,2022-07-02,260,B4626-1710-**
MGJ10B-V01D,MGJ10K-BA395-20K,2022-07-02,260,B4626-1710-**
MGPL12B2-V01D,MGP12A-AC901-30K,0000-00-00,260,B4626-1710-**
MGPL12B2-V02D,MGP12A-AC901-30K,2022-11-23,260,B4626-1710-**
MGPL16B2-V01D,MGP16A-AC902-30K,0000-00-00,260,B4626-1710-**
MGPL16B2-V02D,MGP16A-AC902-30K,2022-11-29,260,B4626-1710-**
MGPL20B2-V01D,MGP20A-AC903-30K,0000-00-00,300,B4630-2012-**
MGPL20B2-V02D,MGP20A-AC903-30K,2022-11-29,260,B4626-1710-**
MGPL25B2-V01D,MGP25A-AC904-30K,0000-00-00,300,B4630-2012-**
MGPL25B2-V02D,MGP25A-AC904-30K,2022-11-29,300,B4630-2012-**
MGPL32B2-V01D,MGP32A-AC905-30K,0000-00-00,300,B4630-2012-**
MGPL40B2-V01D,MGP40A-AC906-30K,0000-00-00,300,B4630-2012-**
MGPM12B2-V01D,MGP12A-AC891-30K,2021-10-28,260,B4626-1010-**
MGPM12B2-V02D,MGP12A-AC891-30K,2022-11-23,260,B4626-1710-**
MGPM16B2-V01D,MGP16A-AC892-30K,2021-11-17,260,B4626-1710-**
MGPM16B2-V02D,MGP16A-AC892-30K,2022-11-29,260,B4626-1710-**
MGPM20B2-V01D,MGP20A-AC893-30K,2021-11-17,300,B4630-2012-**
MGPM20B2-V02D,MGP20A-AC893-30K,2022-11-21,300,B4630-2012-**
MGPM25B2-V01D,MGP25A-AC894-30K,2021-11-17,300,B4630-1515-**
MGPM25B2-V02D,MGP25A-AC894-30K,2022-11-29,300,B4630-2012-**
MGPM32B2-V01D,MGP32A-AC895-30K,0000-00-00,300,B4630-2012-**
MGPM40B2-V01D,MGP40A-AC896-30K,0000-00-00,300,B4630-2012-**
MHF08B-V01D,P4814101-M-1,2022-08-24,260,B4626-1710-**
MHF12B-V01D,P4814201-M-1,2022-08-24,260,B4626-1710-**
MHKL12B-V01D,P3318110-M,2022-06-29,260,B4626-1710-**
MHL10B2-V01D,P3315161-M,2022-06-29,260,B4626-1710-**
MHL16B2-V01D,P3315261-M,2022-06-29,260,B4626-1710-**
MHL20B2-V01D,P3315361-M,2022-06-29,260,B4626-1710-**
MHL25B2-V01D,P3315461-M,2022-06-29,300,B4630-2012-**
MHQ40B-V01D,P3311602-M,2022-10-01,300,B4630-2012-**
MHY10B-V01D,P3319101-M,2020-12-08,260,
MHY10B-V02D,P3319101-M,2021-12-27,260,B4626-1010-**
MHY16B-V01D,P3319201-M,2020-12-08,260,B4626-1710-**
MHY16B-V02D,P3319201-M,2021-12-27,260,B4626-1010-**
MHY20B-V01D,P3319301-M,2020-12-08,260,B4626-1710-**
MHY20B-V02D,P3319301-M,2021-12-27,260,B4626-1010-**
MHY25B-V01D,P3319401-M,2020-12-08,260,
MHY25B-V02D,P3319401-M,2022-01-17,260,B4626-1010-**
MHZ06B-V01D,P4811001-M,2022-06-29,260,B4626-1710-**
MHZ10B-V01B,P4811101-M-2,2022-06-29,260,B4626-1710-**
MHZ16B-V01B,P4811201-M-1,2022-06-29,260,B4626-1710-**
MHZ20B-V01B,P4811301-M-1,2022-06-29,260,B4626-1710-**
MHZ25B-V01B,P4811401-M-1,2022-06-29,260,B4626-1710-**
MHZ32B-V01D,P4811501-M-1,2022-06-29,260,B4626-1710-**
MHZ40B-V01D,P4811601-M-1,2022-12-07,300,B4630-2012-**
MSQ10B2-V01D,P6260101-D,2020-06-17,260,B4626-1010-**
MSQ10B2-V02D,P6260101-D,2022-06-07,260,B4626-1010-**
MSQ10B2-V03D,P6260101-D,2022-06-07,260,B4626-1010-**
MSQ20B2-V01D,P6260201-D,2020-06-17,260,B4626-1710-**
MSQ20B2-V02D,P6260201-D,2022-06-07,260,B4626-1710-**
MSQ30B2-V01D,P6260301-D,2020-06-17,260,B4626-1710-**
MSQ30B2-V02D,P6260301-D,2022-06-07,260,B4626-1710-**
MSQ30B2-V03D,P6260301-D,2022-06-07,260,B4626-1710-**
MSQ50B2-V01D,P6260401-D,2020-06-17,300,B4630-2012-**
MSQ50B2-V02D,P6260401-D,2022-10-01,300,B4630-2012-**
MSQ7B-V01D,P62104001-D,2022-06-29,260,B4626-1710-**
MXH16P-V01D,MXH16-47A7630K-K,2022-06-29,300,B4630-2012-**
MXS06TB-V01D,P3800102-M-1,2020-12-18,260,
MXS06TB-V02D,P3800102-M-1,2021-12-27,260,B4626-1710-**
MXS08TB-V01D,P3800202-M-1,2020-12-18,260,B4626-1710-**
MXS08TB-V02D,P3800202-M-1,2021-12-27,260,B4626-1710-**
MXS12TB-V01D,P3800302-M-1,2020-12-18,260,B4626-1710-**
MXS12TB-V02D,P3800302-M-1,2022-01-17,260,B4626-1710-**
MXS12TB-V03D,P3800302-M-1,2022-02-23,260,B4626-1010-**
MXS16TB-V01D,P3800402-M-2,2020-12-18,260,B4626-1710-**
MXS16TB-V02D,P3800402-M-2,2022-01-17,260,B4626-1710-**
MXS16TB-V03D,P3800402-M-2,2022-02-23,260,B4626-1010-**
MXS20TB-V01D,P3800502-M-2,2020-12-18,260,B4626-1710-**
MXS20TB-V02D,P3800502-M-2,2022-01-17,260,B4626-1710-**
MXS25TB-V01D,P3800602-M-2,2020-12-18,300,B4630-1515-**
MXS25TB-V02D,P3800602-M-2,2022-01-17,300,B4630-2012-**
MXW16B-V01D,P3801001-M,,260,
MXW20B-V01D,P3801101-M,,300,
MXW20B-V02D,P3801101-M,2021-12-27,300,B4626-1710-**
MYB16H-V01D,MYB16LAA7163-20K,2020-12-08,260,
MYB16H-V02D,MYB16LAA7163-20K,2021-12-27,260,B4626-1010-**
MYB16H-V03D,MYB16LAA7163-20K,2022-02-23,260,B4626-1010-**
MYB20H1-V01D,MYB20LAA7164-20K,2020-12-08,260,
MYB20H1-V02D,MYB20LAA7164-20K,2021-12-31,260,B4626-1010-**
MYB20H1-V03D,MYB20LAA7164-20K,2022-02-23,260,B4626-1010-**
MYB25P2-V01D,MYB25-55-AS550-20-K,2022-12-14,260,B4626-1710-**
MYB32P2-V01D,MYB32-55-AS551-20-K,2022-12-14,260,B4626-1710-**
MYB40P2-V01D,MYB40-55-AS552-20-K,2022-12-14,260,B4626-1710-**
NCA38TD-V01C,S183A63T43X38X30,2022-08-08,260,B4626-1710-**
NCA51TD-V01C,S183A63T56X51X30,2022-08-08,260,B4626-1710-**
NCA64TD-V01C,S183A63T68X64X30,2022-06-01,260,B4626-1010-**
NCA83TD-V01C,S183A63T89X83X30,2022-08-31,300,B4630-2012-**
NCAA0TD-V01C,S183A63T108X102X30,2022-10-01,300,B4630-2012-**
P5053B1-V01D,P5053-1081,2022-06-29,260,B4626-1710-**
P5053B2-V01D,P5053-1082,2022-06-29,300,B4630-1515-**
P5053B3-V01D,P5053-1083,2022-07-02,300,B4630-2012-**
PS12-V01D,S500A61T12X04X30,2021-10-01,260,B4626-1710-**
PS12-V02D,S500A61T12X04X30,2022-09-07,260,B4626-1710-**
PS16-V01D,S500A61T16X05X30,2021-10-01,260,B4626-1710-**
PS16-V02D,S500A61T16X05X30,2022-09-07,260,B4626-1710-**
PS20-V01D,S500A61T20X05X30,0000-00-00,260,B4626-1710-**
PS20-V02D,S500A61T20X05X30,2022-10-14,260,B4626-1710-**
PS20A-V01D,S502A61T20X05X27,2021-10-01,260,B4626-1710-**
PS20A-V02D,S502A61T20X05X27,2022-09-07,260,B4626-1710-**
PS25-V01D,S500A61T25X06X30,0000-00-00,260,B4626-1710-**
PS25-V02D,S500A61T25X06X30,2022-11-21,260,B4626-1710-**
PS25A-V01D,S502A61T25X06X27,0000-00-00,260,B4626-1710-**
PS25A-V02D,S502A61T25X06X27,2022-11-21,260,B4626-1710-**
PS32-V01D,S500A61T32X08X30,0000-00-00,260,B4626-1010-**
PS32-V02D,S500A61T32X08X30,2022-11-02,260,B4626-1710-**
PS32B-V01D,S502A61T32X06X27,0000-00-00,260,B4626-1010-**
PS32B-V02D,S502A61T32X06X27,2022-10-14,260,B4626-1710-**
PS40-V01D,S500A61T40X10X30,0000-00-00,260,B4626-1010-**
PS40-V02D,S500A61T40X10X30,2022-11-02,260,B4626-1710-**
PS40B-V01D,S502A61T40X09X27,0000-00-00,260,B4626-1010-**
PS40B-V02D,S502A61T40X09X27,2022-11-02,260,B4626-1710-**
PS50-V01D,S500A61T50X14X30,2022-04-29,260,B4626-1710-**
PS50B-V01D,S502A61T50X13X27,2022-04-29,260,
PS63-V01D,S500A61T63X14X20,2022-04-29,260,B4626-1710-**
PS63B-V01D,S502A61T63X13X20,2022-04-29,300,B4630-1515-**
RHC32B-V01D,RHC32K27-82083A,2022-07-02,260,B4626-1710-**
S070M2-V01B,SS0700-50-1D,2022-06-29,260,B4626-1010-**
SY30M-V01B,SY3000-20-1,2021-01-05,260,B4626-1710-**
SY30M-V02B,SY3000-20-1,2021-12-27,260,B4626-1010-**
SY30MP-V01D,SY30M-20-E-1,2020-12-08,260,B4626-1710-**
SY30MP-V02D,SY30M-20-E-1,2022-03-15,260,B4626-1710-**
SY30MP-V03D,SY30M-20-E-1,2022-03-15,260,B4626-1710-**
SY50M-V01B,SY5000-20-1,2021-01-05,260,B4626-1710-**
SY50M3-V01D,SY5000-20-118,2022-07-02,260,B4626-1710-**
SY50MP-V01D,SY50M-20-E-1,2020-12-08,260,B4626-1710-**
SY50MP-V02D,SY50M-20-E-1,2022-01-17,260,B4626-1710-**
SY70M-V01B,SY7000-20-1,2021-01-05,300,B4630-1515-**
SY70M-V02B,SY7000-20-1,2022-03-15,300,B4630-2012-**
V100M1-V01D,V100-75-4,2022-07-02,260,B4626-1710-**
V100M2-V01D,V100-75-5,2022-07-02,260,B4626-1710-**
V100M4-V01D,V100-75-25,2022-07-02,300,B4630-2012-**
VJ10M-V01D,VJ100-16-7,0000-00-00,260,B4626-1710-**
VJ10M-V02D,VJ100-16-7,2021-12-01,260,B4626-1710-**
VJ30M-V01D,VJ300-8-5,2022-07-02,260,B4626-1710-**
VJ30M1-V01D,VJ3000-20-1,2020-06-17,260,B4626-1710-**
VJ30M1-V02D,VJ3000-20-1,2022-02-23,260,B4626-1010-**
VJ30M3-V01D,VJ3000-20-10,2022-07-02,260,B4626-1710-**
VP300M-V01D,VP300-22,2022-06-29,260,B4626-1710-**
VV10M1-V01B,DXT156-10-11,2021-01-05,260,B4626-1710-**
VV10M1-V02B,DXT156-10-11,2022-03-15,260,B4626-1710-**
VV14M1-V01D,DXT199-20-23,2020-06-17,260,
VV14M1-V02D,DXT199-20-23,2021-12-01,260,B4626-1710-**
VV15M1-V01D,DXT201-13-13,2020-06-17,260,B4626-1710-**
VV15M1-V02D,DXT201-13-13,2021-12-01,260,B4626-1010-**
XLA16B2-V01B,XLA16-1B-S,2021-01-05,260,B4626-1710-**
XLA16B2-V02B,XLA16-1B-S,2021-12-27,260,B4626-1010-**
XLA16BN-V01B,XLA16-3-1B,2021-01-05,260,
XLA16BN-V02B,XLA16-3-1B,2021-12-27,260,B4626-1010-**
XLA25B2-V01B,XLA25-1B-S,2021-01-05,260,B4626-1710-**
XLA25B2-V02B,XLA25-1B-S,2021-12-27,260,B4626-1010-**
XLA25BN-V01D,XLA25-3-1B,2020-07-08,260,
XLA25BN-V02D,XLA25-3-1B,2022-01-17,260,B4626-1010-**
XLA40B2-V01B,XLA40-1B-S,2021-01-05,300,B4630-1515-**
XLA40B2-V02B,XLA40-1B-S,2022-11-14,300,B4630-2012-**
XLS25B-V01B,XLS25-1-1B,2022-06-29,260,B4626-1710-**
