"die number","production number","arrival at","die diamater",bolster,die_postition
CG50TD-V01C,S163A63T58X50X30,2022-08-17,260,B4626-1710-**,K5_1A
CG63H3-V01D,C1G63L-AT036-30K,0000-00-00,300,B4630-1515-**,B3_2A
CG63H3-V02D,C1G63L-AT036-30K,2023-05-22,300,B4630-2012-**,2A1_1A
CG63R3-V01D,C3G63K02-AG006,0000-00-00,300,B4630-1515-**,B3_3A
CG63R3-V02D,C3G63K02-AG006,2022-11-29,260,B4630-1515-**,B3_3B
CG63TD-V01C,S163A63T72X63X30,2022-08-17,300,B4630-2012-**,K5_1B
CG80TD-V01C,S163A63T89X80X30,2022-08-17,300,B4630-2012-**,K5_3A
CGA0R-V01D,C1GA0L-M3207-20K,2023-05-23,380,B6033-2121--**,2A1_3A
CGA0TD-V01C,S163A63T110X100X30,2022-10-01,300,B4630-1515-**,K5_3B
CJ06C-V01D,C2J06LBAH080-30K,2021-12-07,260,B4626-1710-**,B4_2A
CJ06C2-V01D,C2J06LAAH080-30K,2021-12-07,260,B4626-1710-**,B4_1A
CJ06RT-V01D,C2J06Y-AH080-30K,0000-00-00,260,B4626-1710-**,B4_3A
CJ10C-V01D,C2J10L-AH082-30K,2022-04-29,260,B4626-1710-**,L1_1A
CJ10C-V02D,C2J10L-AH082-30K,2023-02-08,260,B4626-1710-**,L1_1B
CJ10P-V01D,C2J10M-AF112-25K,2021-10-01,260,B4626-1710-**,B5_1A
CJ10P-V02D,C2J10M-AF112-25K,2023-02-08,260,B4626-1710-**,B5_1B
CJ12P-V01D,C8512M-AF117-25K,2021-12-07,260,B4626-1710-**,B5_2A
CJ16C-V01D,C2J16L-AH081-30K,2022-04-29,260,B4626-1710-**,L1_2A
CJ16C-V02D,C2J16L-AH081-30K,2023-02-08,260,B4626-1710-**,L1_2B
CJ16P-V01D,C2J16M-AF113-25K,2021-10-01,260,B4626-1710-**,B5_3A
CJ16P-V02D,C2J16M-AF113-25K,2023-02-08,260,B4626-1710-**,B5_3B
CJP10B-V01D,C2P10K-AB841-20K,2022-11-29,260,B4626-1710-**,L1_3A
CJP10B-V02D,C2P10K-AB841-20K,2023-08-17,260,B4626-1710-**,L2_2A
CJP16B-V01D,C2P16K-AB842-20K,2022-11-29,260,B4626-1710-**,L1_3B
CJP16B-V02D,C2P16K-AB842-20K,2023-08-17,260,B4626-1710-**,L2_2B
CKQ50B2-V01D,CKQ50-27-BA265-20K,2023-05-22,300,B6030-1515--**,2A2_1A
CKZ40C-V01D,CKZ40-03AAB376-20K,2023-04-05,260,B6026-1712--**,P5_1A
CLK50R-V01D,CLK50L-AC510-20K,2023-05-22,330,B6033-2121--**,2A2_3A
CLK63R-V01D,CLK63L-AC511-20K,2023-05-22,380,B6033-2121--**,2A3_1A
CM20AH-V01D,C2M020K02-68714B,2021-11-30,260,B4626-1010-**,C1_1A
CM20AH-V02D,C2M020K02-68714B,2022-11-23,260,B4626-1710-**,C1_1B
CM20AS-V01D,C2M020K03-68714B,2021-10-09,260,B4626-1010-**,C1_2A
CM20AS-V02D,C2M020K03-68714B,2022-11-14,260,B4626-1710-**,C1_2B
CM25AH-V01D,C2M025K02-68715B,2021-11-30,260,B4626-1010-**,C1_3A
CM25AH-V02D,C2M025K02-68715B,2022-11-29,260,B4626-1710-**,C1_3B
CM25AS-V01D,C2M025K03-68715B,2021-10-09,260,B4626-1010-**,C2_1A
CM25AS-V02D,C2M025K03-68715B,2022-11-14,260,B4626-1710-**,C2_1B
CM32AH-V01D,C2M032K02-68716B,2021-11-30,260,B4626-1010-**,C2_2A
CM32AH-V02D,C2M032K02-68716B,2022-11-23,260,B4626-1710-**,C2_2B
CM32AS-V01D,C2M032K03-68716B,2021-10-09,260,B4626-1010-**,C2_3A
CM32AS-V02D,C2M032K03-68716B,2022-11-14,260,B4626-1710-**,C2_3B
CM40AH-V01D,C2M040K02-68717B,2021-11-30,260,B4626-1010-**,C3_1A
CM40AH-V02D,C2M040K02-68717B,2022-11-23,260,B4626-1710-**,C3_1B
CM40AS-V01D,C2M040K03-68717B,2021-10-09,260,B4626-1010-**,C3_2A
CM40AS-V02D,C2M040K03-68717B,2022-11-14,260,B4626-1710-**,C3_2B
CP9632T-V01B,C9632ABAC958-30K,2022-06-27,260,B4626-1710-**,L2_1A
CP9640T-V01B,C9640ABAC959-30K,2022-06-27,260,B4626-1710-**,L2_1B
CP9650T-V01B,C9650ABAC960-30K,2022-06-27,300,B4630-2012-**,L2_3A
CP9663T-V01B,C9663ABAC961-30K,2022-07-02,300,B4630-2012-**,L2_3B
CP9680T-V01B,C9680AAAC962A30K,2023-08-24,330,B6033-2121--**,2J2_1A
CP96A0T-V01B,C96A0AAAC963A30K,2023-08-24,380,B6033-2121--**,2J2_3A
CP96A2T-V01B,C96A2AAAC964A30K,2023-08-24,420,B6042-3030--**,2J3_1A
CQ12C-V01D,S501A61T14X06X30,2021-11-30,260,B4626-1710-**,C3_3A
CQ12C-V02D,S501A61T14X06X30,2022-11-02,260,B4626-1710-**,C3_3B
CQ12G-V01C,C2Q12G-P1280-30K,2021-11-30,260,B4626-1710-**,C4_1A
CQ12G-V01D,C2Q12G-P1280-30K,2023-04-10,260,B4630-2012-**,C4_1B
CQ12T3L-V01B,C2Q12A-AD367-20K,2022-05-17,260,B4626-1010-**,L3_1A
CQ12TH-V01D,C2Q012K04-56563,2022-12-07,260,B4626-1710-**,L3_1B
CQ16C-V01D,S501A61T19X08X30,2021-11-17,260,B4626-1710-**,C4_2A
CQ16C-V02D,S501A61T19X08X30,2022-11-02,260,B4626-1710-**,C4_2B
CQ16G-V01C,C2Q16G-P1281-30K,2021-11-04,260,B4626-1710-**,C4_3A
CQ16G-V01D,C2Q16G-P1281-30K,2023-05-23,260,B4626-1710-**,C4_3B
CQ16T3L-V01B,C2Q16A-AD368-20K,2022-05-17,260,B4626-1710-**,L3_3A
CQ16TH-V01D,C2Q016K04-56564,2023-02-08,260,B4626-1710-**,L3_3B
CQ20C-V01D,S501A61T23X10X30,2021-11-17,260,B4626-1710-**,C5_1A
CQ20C-V02D,S501A61T23X10X30,2022-11-02,260,B4626-1710-**,C5_1B
CQ20G-V01C,C2Q20G-P1282-30K,2021-11-04,260,B4626-1710-**,C5_2A
CQ20G-V01D,C2Q20G-P1282-30K,2023-05-23,260,B4626-1710-**,C5_2B
CQ20K-V01D,C2Q020K31-49998A,2021-11-17,260,B4626-1710-**,C5_3A
CQ20K-V02D,C2Q020K31-49998A,2023-05-23,260,B4630-2012-**,C5_3B
CQ20T2-V01D,C2Q020K04-51396,2022-08-24,260,B4626-1710-**,L4_1A
CQ20T2-V02D,C2Q020K04-51396,2023-09-29,260,B4626-1710-**,L4_2A
CQ20T3-V01B,C2Q20A-AD136A20K,2022-06-16,260,B4626-1710-**,L4_1B
CQ25C-V01D,S501A61T27X12X30,2021-11-17,260,B4626-1710-**,D1_1A
CQ25C-V02D,S501A61T27X12X30,2022-11-02,260,B4626-1710-**,D1_1B
CQ25G-V01C,C2Q25G-P1283-30K,2021-11-04,260,B4626-1710-**,D1_2A
CQ25G-V01D,C2Q25G-P1283-30K,2023-05-23,260,B4626-1710-**,D1_2B
CQ25T3-V01B,C2Q25A-AD137A20K,2022-06-16,260,B4626-1710-**,L4_3A
CQ32C-V01D,S501A61T35X16X30,2021-11-17,260,B4626-1010-**,D1_3A
CQ32C-V02D,S501A61T35X16X30,2022-11-02,260,B4626-1710-**,D1_3B
CQ32G-V01C,C2Q32G-P1284-30K,2021-11-04,260,B4626-1010-**,D2_1A
CQ32K-V01D,C2Q032K31-49701A,2023-04-05,260,B4626-1710-**,P5_3A
CQ32R3-V01D,C2Q32L-AD138-20K,2023-03-03,260,B6026-1712--**,P4_1A
CQ32T-V01B,C2Q32-04-J0779-K,2020-06-17,260,B4626-1010-**,D2_2A
CQ32T-V02B,C2Q32-04-J0779-K,2022-05-05,260,B4626-1010-**,D2_2B
CQ32T3-V01B,C2Q32A-AD138A20K,2022-06-27,260,B4626-1710-**,L4_3B
CQ32T3-V01B-ZZZ,C2Q32A-AD138A30K,2022-07-26,260,B4626-1710-**,
CQ40C-V01D,S501A61T43X16X30,2021-11-17,260,B4626-1010-**,D2_3A
CQ40C-V02D,S501A61T43X16X30,2022-11-09,260,B4626-1710-**,D2_3B
CQ40G-V01C,C2Q40G-P1285-30K,2021-11-04,260,B4626-1010-**,D3_1A
CQ40G-V01D,C2Q40G-P1285-30K,2023-04-10,260,B4630-2012-**,2A4_1A
CQ40K-V01D,C2Q040K31-49702A,2022-08-10,260,B4626-1710-**,L5_1A
CQ40K-V02D,C2Q040K31-49702A,2023-10-24,260,B4626-1710-**,S5_2A
CQ40R-V01D,C2Q40-02-J0786-K,2023-02-27,300,B6030-1515--**,P4_3A
CQ40T-V01B,C2Q40-04-J0780-K,2020-06-17,260,B4626-1010-**,D3_2A
CQ40T-V02B,C2Q40-04-J0780-K,2022-05-05,260,B4626-1010-**,D3_2B
CQ40T3-V01B,C2Q40A-AD139A20K,2022-06-27,260,B4626-1710-**,L5_1B
CQ40T3-V01B-ZZZ,C2Q40A-AD139A30K,2024-05-14,260,B4626-1710-**,
CQ50G-V01C,C2Q50G-F2256-30K,2022-06-15,260,B4626-1710-**,L5_3A
CQ50R-V01D,C2Q50-02-J0787-K,2023-04-05,330,B6033-2121--**,2G3_1A
CQ50R3-V01D,C2Q50L-AD140-20K,2023-05-23,330,B6033-2121--**,2A4_3A
CQ50T-V01B,C2Q50-04-J0781-K,2020-06-17,300,B4630-1515-**,D3_3A
CQ50T-V02B,C2Q50-04-J0781-K,2022-04-06,300,B6030-2012--**,D3_3B
CQ50T3-V01B,C2Q50A-AD140A20K,2022-06-16,300,B4630-2012-**,L5_3B
CQ50T3-V01B-ZZZ,C2Q50A-AD140A30K,2022-06-16,300,B4630-2012-**,
CQ63G-V01C,C2Q63G-F2257-20K,2022-06-15,260,B4626-1710-**,M1_1A
CQ63R-V01D,C2Q63-02-J1429-K,2023-05-23,380,B6033-2121--**,2B1_1A
CQ63R3-V01D,C2Q63L-AD141-20K,2023-05-23,380,B6033-2121--**,2G3_3A
CQ63T-V01C,C2Q63-04-J0782AK,2020-06-02,330,B6033-2121--**,D4_1A
CQ63T-V02C,C2Q63-04-J0782AK,2020-06-02,300,B4630-1515-**,D4_1B
CQ63T-V03C,C2Q63-04-J0782AK,2023-01-10,300,B4630-2012-**,Q5_3A
CQ63T3-V01C,C2Q63A-AD141A20K,2022-10-01,300,B6030-1515--**,2G2_1A
CQ63T3-V01C-ZZZ,C2Q63A-AD141A30K,2024-05-14,300,B6030-1515--**,
CQ80E-V01C,C2Q80G-F2258-20K,2023-05-23,300,B6030-1515--**,2B1_3A
CQ80K-V01D,C2Q080K31-49705A,2023-04-05,300,B6030-1515--**,Q5_3B
CQ80R3-V01D,C2Q80L-AD142-20K,2023-04-05,380,B6033-2121--**,2B2_1A
CQ80T-V01C,C2Q80-04-J0783-K,2023-05-29,380,B6033-2121--**,2B3_1A
CQ80T3-V01C,C2Q80A-AD142-20K,2023-05-16,380,B6033-2121--**,2B2_3A
CQ80T3-V01C-ZZZ,C2Q80A-AD142-30K,2024-05-14,380,B6033-2121--**,
CQA0E-V01C,C2QA0G-F2259-20K,2023-05-23,300,B6030-1515--**,2B3_3A
CQA0K-V01D,C2Q100K31-49706A,2023-04-05,300,B6030-1515--**,Q5_1A
CQA0T-V01C,C2QA0-04-J0784-K,2023-05-29,380,B6033-2121--**,2B4_3A
CQA0T3-V01C,C2QA0A-AD143-20K,2023-05-29,380,B6033-2121--**,2B4_1A
CQA0T3-V01C-ZZZ,C2QA0A-AD143-30K,2024-05-14,380,B6033-2121--**,
CQM63P0-V01E,CQM63J-AA073-20K,2023-10-18,300,B6030-1515--**,T3_2A
CQM80P0-V01E,CQM80J-AA074-20K,2023-10-18,330,B6033-2121--**,F5_3A
CQMA0P0-V01E,CQMA0J-AA075-20K,2023-10-18,380,B6033-2121--**,2J3_3A
CQS12R-V01D,CQS12-02-J4466-K,2023-10-06,230,B4620-1208-**,Q1_1A
CQS12T-V01D,CQS12-04-F6462-K,2022-08-10,260,B4626-1710-**,M1_3A
CQS12T2-V01D,CQS12-04-F6464-K,2022-08-24,260,B4626-1710-**,M1_3B
CQS12T3-V01D,CQS12-04-3819L-K,2023-10-06,230,B4620-1208-**,Q1_2A
CQS16R-V01E,CQS16-02-J4467-K,2023-10-16,260,B4626-1710-**,S3_2A
CQS16T-V01B,CQS16-04-F6463-K,2022-07-13,260,B4626-1710-**,M2_1A
CQS16T2-V01D,CQS16-04-F6465-K,2022-08-24,260,B4626-1710-**,M2_1B
CQS20R-V01E,CQS20-02-J4468-K,2023-10-16,260,B4626-1710-**,S2_3A
CQS20T-V01D,CQS20-04-F6466-K,2022-10-01,260,B4626-1710-**,M2_3A
CQS25R-V01E,CQS25-02-J4469-K,2023-10-18,260,B4626-1710-**,T4_2A
CQS25T-V01D,CQS25-04-F6467-K,2022-10-01,260,B4626-1710-**,M2_3B
CRQ10B-V01C,P4730001-D,2022-07-27,260,B4626-1710-**,D5_3A
CRQ10B-V02C,P4730001-D,2023-05-16,260,B4626-1710-**,D5_3B
CRQ10B-V03C,P4730001-D,2023-11-01,260,B4626-1710-**,I5_2A
CRQ15B-V01C,P4730002-D,2020-12-18,260,B4626-1710-**,D4_2A
CRQ15B-V02C,P4730002-D,2022-03-24,260,B4626-1710-**,D4_2B
CRQ20B-V01D,P4730003-D,2020-06-23,260,B4626-1710-**,D4_3A
CRQ20B-V02D,P4730003-D,2022-06-07,260,B4626-1710-**,D4_3B
CRQ20B-V03D,P4730003-D,2022-06-07,260,B4626-1710-**,T5_3B
CRQ30B-V01D,P4730004-D,2020-06-23,260,B4626-1010-**,D5_1A
CRQ30B-V02D,P4730004-D,2022-06-07,260,B4626-1710-**,D5_1B
CRQ30B-V03D,P4730004-D,2022-06-07,260,B4626-1710-**,S4_2A
CRQ40B-V01D,P4730005-D,2020-07-08,300,B4630-1515-**,D5_2A
CRQ40B-V02D,P4730005-D,2022-06-07,300,B4630-2012-**,D5_2B
CSA2S-V01D,C1SA2E-AA749-15K,2023-09-20,260,B4626-1710-**,Q1_3A
CSA6S-V01D,C1SA6E-AA750-15K,2023-09-20,260,B4626-1710-**,Q2_1A
CSA6S0-V01D,C1SA6E-Q4561-15K,2023-09-20,260,B4626-1710-**,Q2_2A
CSB0S-V01D,C1SB0E-AA752-15K,2023-10-24,230,B4620-1208-**,K4_2A
CU10B3-V01D,C2U10A-AS921-20K,2022-08-10,260,B4626-1710-**,M3_1A
CU10B3-V02D,C2U10A-AS921-20K,2023-10-24,260,B4626-1710-**,M3_1B
CU20B3-V01D,C2U20A-AS923-20K,2022-08-10,260,B4626-1710-**,M3_3A
CU20B3-V02D,C2U20A-AS923-20K,2023-10-06,260,B4626-1710-**,Q2_3A
CU25B3-V01D,C2U25A-AS924-20K,2022-08-10,260,B4626-1710-**,M3_3B
CU25B3-V02D,C2U25A-AS924-20K,2023-10-06,260,B4626-1710-**,Q3_1A
CU32B3-V01D,C2U32A-AS925-20K,2022-08-24,300,B4630-2012-**,M4_1A
CU32B3-V02D,C2U32A-AS925-20K,2023-10-24,300,B4630-2012-**,I5_3A
CUJ12A-V01D,CUJ12A-AD252-20K,2020-06-17,260,B4626-1710-**,E1_1A
CUJ12A-V02D,CUJ12A-AD252-20K,2022-01-17,260,B4626-1010-**,E1_1B
CUJ16A-V01D,CUJ16A-AD253-20K,2020-06-17,260,B4626-1710-**,E1_2A
CUJ16A-V02D,CUJ16A-AD253-20K,2022-01-17,260,B4626-1010-**,E1_2B
CUJ20A-V01D,CUJ20A-AD254-20K,2020-06-17,260,B4626-1710-**,E1_3A
CUJ20A-V02D,CUJ20A-AD254-20K,2022-04-01,260,B4626-1010-**,E1_3B
CX10P-V01D,C2X10J-K0456-20K,2023-10-06,230,B4626-1710-**,Q3_2A
CX15P-V01D,C2X15J-K0457-20K,2023-10-06,230,B4626-1710-**,Q3_3A
CXS06S3-V01D,CXS06A-R6000-20K,0000-00-00,260,B4626-1010-**,E2_1A
CXS06S3-V02D,CXS06A-R6000-20K,2023-08-29,260,B4626-1710-**,E2_1B
CXS10S3-V01D,CXS10A-R6001-20K,0000-00-00,260,B4626-1010-**,E2_2A
CXS10S3-V02D,CXS10A-R6001-20K,2023-08-29,260,B4626-1010-**,E2_2B
CXS15S3-V01D,CXS15A-BA022-20K,0000-00-00,260,B4626-1010-**,E2_3A
CXS15S3-V02D,CXS15A-BA022-20K,2023-08-29,260,B4626-1710-**,E2_3B
CXS20S3-V01D,CXS20A-BA023-20K,0000-00-00,260,B4626-1710-**,E3_1A
CXS20S3-V02D,CXS20A-BA023-20K,2023-08-29,260,B4626-1710-**,E3_1B
CXS25S3-V01D,CXS25A-BA024-20K,0000-00-00,300,B4630-1515-**,E3_2A
CXS25S3-V02D,CXS25A-BA024-20K,2023-09-11,300,B4630-1515-**,E3_2B
CXS32S3-V01D,CXS32A-BA025-20K,0000-00-00,300,B4630-1515-**,E3_3A
CXS32S3-V02D,CXS32A-BA025-20K,2023-09-11,300,B4630-1515-**,E3_3B
CYB06C-V01D,CYB06L-AS375-30K,2024-05-09,260,B4626-1710-**,
CYB10C-V01D,CYB10L-AS376-30K,2024-05-08,260,B4626-1710-**,
CYB15C-V01D,CYB15L-AS377-30K,2024-05-08,260,B4626-1710-**,
CYB32C-V01D,CYB32L-AS380-30K,2024-05-13,260,B4626-1710-**,
CYB40B-V01D,CYB40K-AS381-20K,2024-06-17,300,B6030-1515--**,
CYB40C-V01D,CYB40L-AS381-30K,2024-05-13,260,B4626-1710-**,
CYP15S-V01D,CYP15K-R5500-20K,2023-09-20,260,B4626-1710-**,Q4_1A
CYP32S-V01D,CYP32K-R5501-20K,2023-09-20,300,B4630-2012-**,Q4_2A
CYR06AR-V01D,CYR06L-AX660-20K,2023-11-20,230,B4620-1208-**,S1_2A
CYR06E-V01D,CYR06J-AX660-20K,2023-11-04,200,B4620-1208-**,K5_2A
CYR10AR-V01D,CYR10L-AX661-20K,2023-11-20,230,B4620-1208-**,A2_3B
CYR10B-V01D,CYR10K-AX661-20K,2023-11-04,230,B4620-1208-**,L5_2A
CYR10E-V01D,CYR10J-AX661-20K,2023-11-04,200,B4620-1208-**,M1_2A
CYR15AR-V01E,CYR15L-AX662-20K,2023-11-16,230,B4620-1208-**,O3_2A
CYR15B-V01D,CYR15K-AX662-20K,2023-11-04,230,B4620-1208-**,M2_2A
CYR15E-V01E,CYR15J-AX662-20K,2023-11-16,200,B4620-1208-**,Q4_3A
CYR20AR-V01E,CYR20L-AX663-20K,2023-11-16,230,B4620-1208-**,L3_2A
CYR20B-V01D,CYR20K-AX663-20K,2023-11-04,260,B4626-1710-**,M3_2A
CYR20E-V01E,CYR20J-AX663-20K,2023-11-16,200,B4620-1208-**,P1_2A
CYR25AR-V01E,CYR25L-AX664-20K,2023-11-16,230,B4620-1208-**,K3_2A
CYR25B-V01D,CYR25K-AX664-20K,2023-11-04,260,B4626-1710-**,P3_2A
CYR25E-V01E,CYR25J-AX664-20K,2023-11-16,260,B6026-1212--**,A3_1B
CYR32AR-V01D,CYR32L-AX665-20K,2023-11-04,260,B4626-1710-**,P4_2A
CYR32B-V01D,CYR32K-AX665-20K,2023-11-20,260,B4626-1710-**,J4_3A
CYR32E-V01D,CYR32-32-786GL,2023-09-20,300,B4630-2012-**,R1_1A
CYR32E2-V01E,CYR32J-AX665-20K,2023-11-16,260,B6026-1212--**,J5_1A
CYR40AR-V01D,CYR40L-AX666-20K,2023-11-04,260,B4626-1710-**,P5_2A
CYR40B-V01D,CYR40K-AX666-20K,2023-11-20,300,B4630-1515-**,J5_2A
CYR40E-V01E,CYR40J-AX666-20K,2023-11-16,300,B6030-2012--**,J5_3A
CYR50AR-V01E,CYR50L-AX667-20K,2023-11-16,300,B6030-2012--**,P2_2A
CYR50B-V01D,CYR50K-AX667-20K,2023-11-16,330,B6033-2121--**,2H3_2A
CYR50E-V01E,CYR50J-AX667-20K,2023-11-16,300,B6033-2121--**,A5_3A
CYR63AR-V01E,CYR63L-AX668-20K,2023-11-16,330,B6033-3114--**,2F1_2A
CYR63B-V01D,CYR63K-AX668-20K,2023-11-20,330,B6033-2121--**,2G1_2A
CYR63E-V01E,CYR63J-AX668-20K,2023-11-16,380,B6033-2121--**,2G2_2A
CYV15C-V01D,CYV15G-R5502-20K,2023-09-20,260,B4626-1710-**,Q5_2A
CYV15K-V01D,CYV15C-R5502-20K,2023-09-20,260,B4626-1710-**,R1_2A
CYV32C-V01D,CYV32G-R5503-20K,2023-09-20,260,B4626-1710-**,R1_3A
CYV32K-V01D,CYV32C-R5503A20K,2022-10-11,300,B4630-2012-**,T4_3B
DXT155M-V01D,DXT155-38-1,2020-06-17,260,B4626-1710-**,I2_3A
DXT155M-V02D,DXT155-38-1,2021-12-01,260,B4626-1710-**,I2_3B
DXT192M1-V01D,DXT192-11-3,2020-06-17,260,B4626-1710-**,I3_1A
DXT192M1-V02D,DXT192-11-3,2021-12-01,260,B4626-1010-**,I3_1B
DXT199M1-V01D,DXT199-20-1,2022-06-29,260,B4626-1710-**,M4_2A
DXT199M1-V02D,DXT199-20-1,2023-08-17,260,B4626-1710-**,M4_2B
LEF16MC1-V01D,LEF16-9D,2023-08-09,260,B4626-1710-**,H5_2A
LEF16MM0-V01D,LEF16-8D-HF,2023-08-09,260,B4626-1710-**,I5_1A
LEF25MC1-V01D,LEF25-9D,2023-08-18,260,B4626-1710-**,S3_1A
LEF25MC2-V01D,LEF25-9D-HF,2023-08-18,260,B4626-1710-**,S4_3A
LEF25MM0-V01D,LEF25-8D-HF,2023-08-30,300,B6030-2012--**,S2_1A
LEF32MM0-V01D,LEF32-8D-HF,2023-08-30,330,B6033-3114--**,S2_2A
LEF40MC1-V01D,LEF40-9D,2023-08-09,300,B4630-2012-**,S3_3A
LEF40MC2-V01D,LEF40-9D-HF,2023-08-09,330,B6033-2121--**,T5_2A
LEF40MM0-V01D,LEF40-8D-HF,2023-09-12,380,B6033-2121--**,2J4_1A
LEY63B-V01B,LEY63-1D,2023-04-20,300,B6030-1515--**,2G4_1A
LEYA0B-V01B,LEYA0A-YA012-25-K,2023-04-20,330,B6033-2121--**,2G4_3A
M1B32T-V01D,MB-32AAL8509-30K,2022-08-24,260,B4626-1710-**,M4_3A
M1B40T-V01D,MB-40AAL8510-30K,2022-08-24,260,B4626-1710-**,M4_3B
M1B50T-V01D,MB-50AAL8511-30K,2022-08-24,300,B4630-2012-**,M5_1A
