press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-04-09,0.63,CQ16TH-V01D,C2Q016K04-56564,1.3041,2,2.608,25,2.98,●,7,7,600,9,153,0,153,2026-04-13,2026-04-15,,2026-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-09,1.03,LEY16B2-V01D,EQY16A-YA096-30-K,1.29,3,3.87,25,2.98,●,8,8,600,9,119,1,118,2026-04-13,2026-04-13,,2026-04-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-09,0.75,CP9650T-V03B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,0,4,600,9,60,0,60,2026-04-15,2026-04-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-08,1.87,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,18,18,600,9,434,1,433,2026-04-09,2026-04-08,,2026-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-08,0.87,NCA150R-V01D,NCA150-02-AV286-20K,5.667,2,11.334,35,4.17,●,5,5,1200,12,89,2,87,2026-04-10,2026-04-10,,2026-04-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-08,0.93,NCA150H-V01D,NCA150-03-AV286-20K,6.585,2,13.17,35,4.17,◎,6,6,1200,12,83,18,65,2026-04-14,2026-04-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,Dubai
2026-04-08,0.80,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,◎,5,5,1200,9,69,8,61,2026-04-09,2026-04-08,,2026-04-20,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-08,0.23,SY70MP-V01D,SY70M-20-E-1,8.832,2,17.664,35,4.17,〇,1,1,1200,12,1,1,0,2026-04-13,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-08,0.63,MHZJ25B-V01D,P4811421-M,8.681,2,17.362,35,4.17,●,5,5,1200,12,54,2,52,2026-04-15,2026-04-16,,2026-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,Dubai
2026-04-08,1.02,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,●,6,6,1200,9,71,4,67,2026-04-10,2026-04-08,,2026-04-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,VN
2026-04-08,0.93,MSQ50B2-V04D,P6260401-D,6.76,2.03,13.723,25,2.98,◎,10,10,1200,9,69,38,31,2026-04-13,2026-04-08,,2026-04-20,0,24,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-08,0.30,XLA16B2-V02B,XLA16-1B-S,4.85,2,9.7,35,4.17,〇,2,2,1200,9,1,1,0,2026-04-13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-08,1.65,CXS16S2-V01D,CXS16A-AS988-20K,1.87,2,3.74,25,2.98,●,16,16,600,9,223,0,223,2026-04-10,2026-04-09,,2026-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-08,0.88,CA25T-V02C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,14,14,355,9,209,0,209,2026-04-10,2026-04-09,,2026-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-08,1.43,LEF25MC1-V01D,LEF25-9D,1.411,2,2.822,25,2.98,●,5,5,660,9,114,0,114,2026-04-13,2026-04-13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-08,1.10,CQ25T3-V03B-ZZZ,C2Q25A-AD137A30K,2.15838,3,6.475,25,2.98,●,14,14,600,9,111,0,111,2026-04-10,2026-04-09,,2026-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-08,0.15,CQ32R3-V01H,C2Q32L-AD138-20K,4.714,2,9.428,25,2.98,〇,1,1,1200,9,1,1,0,2026-04-13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-08,0.52,CP9650T-V03B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,0,3,600,9,44,3,41,2026-04-15,2026-04-16,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-08,0.47,CYR32SR-V02D,CYR32E-AX665-30K,0.879,3,2.637,25,2.98,●,5,3,600,9,59,0,59,2026-04-10,2026-04-09,,2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-07,1.83,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,18,18,600,9,288,0,288,2026-04-08,2026-04-08,,2026-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-07,0.28,MSQ50B5-V02D,P8910402-D,6.7,2.05,13.735,35,4.17,〇,1,1,1200,12,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-07,0.23,CYR32E2-V01E,CYR32J-AX665-20K,7.937,2,15.874,45,5.36,〇,1,1,1200,14,1,1,0,2026-04-13,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-07,0.80,CQA0T3-V02C-ZZZ,C2QA0A-AD143-30K,10.371,3,31.113,35,4.17,◎,5,5,1200,12,29,3,26,2026-04-09,2026-04-07,,2026-04-09,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-07,1.02,CA40T-V01C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,14,14,600,9,195,1,194,2026-04-08,2026-04-08,,2026-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,VN
2026-04-07,2.03,CQ63T3-V03C-ZZZ,C2Q63A-AD141A30K,4.98231,3,14.947,35,4.17,●,15,15,1200,12,209,1,208,2026-04-09,2026-04-08,,2026-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-07,1.40,MYB40P2-V01D,MYB40-55-AS552-20-K,4.705,2,9.41,35,4.17,●,14,14,1200,9,153,12,141,2026-04-08,2026-04-07,,2026-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,Dubai
2026-04-07,1.43,MB50T-V01C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,14,14,600,9,194,5,189,2026-04-10,2026-04-08,,2026-04-17,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-07,0.42,CXS32S3-V02D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,〇,2,2,1200,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-07,0.25,MXS16B-V03D,P3800401B-M,2.6,2,5.2,55,6.55,〇,1,1,1200,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-07,0.75,CQS16T2-V01D,CQS16-04-F6465-K,1.31652,2,2.633,25,2.98,●,7,7,600,9,153,2,151,2026-04-08,2026-04-08,,2026-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,Dubai
2026-04-07,0.25,MSQ30B5-V02D,P8910302-D,5.1,2.02,10.302,25,2.98,〇,2,2,600,9,1,1,0,2026-04-13,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-07,0.27,CUJ06A-V02D,CUJ06A-P7101A20K,0.581,2,1.162,25,2.98,〇,1,1,600,9,1,1,0,2026-04-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-07,1.02,CYR32B-V01D,CYR32K-AX665-20K,2.638,2,5.276,35,4.17,●,7,7,1200,9,153,4,149,2026-04-08,2026-04-08,,2026-04-14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dubai
2026-04-07,1.28,LEY32B2-V01D,EQY32A-YA096-30-K,3.5,3,10.5,25,2.98,●,10,10,825,9,69,0,69,2026-04-09,2026-04-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-07,0.55,CYP15S-V01D,CYP15K-R5500-20K,2.4,2,4.8,25,2.98,◎,5,5,600,9,59,18,41,2026-04-15,2026-04-08,,,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-07,0.53,CQS16R-V01E,CQS16-02-J4467-K,1.927,2,3.854,25,2.98,●,3,3,1200,9,89,3,86,2026-04-10,2026-04-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Dubai
