press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-06-16,1.50,CA32T-V01C,S370A63T38X32X30,0.877,3,2.631,35,4.17,●,15,15,445,9,223,1,222,2026-06-18,2026-06-17,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-16,1.42,CP9640T-V04B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,15,15,600,9,194,2,192,2026-06-18,2026-06-17,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-16,2.12,MSQ20B2-V04D,P6260201-D,4.66,2.075,9.669,35,4.17,●,21,21,1200,9,230,9,221,2026-06-18,2026-06-17,,2026-06-18,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,Dubai
2026-06-16,1.00,CAA0T-V03C,S370A63T110X100X30,4.39591,3,13.188,25,2.98,〇,10,3,1200,9,1,1,0,2026-06-19,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-16,0.27,CP9680T4-V02D,C9680ABAZ037-30K,6.224,3,18.672,35,4.17,〇,4,1,600,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-16,1.25,CUJ04A-V02D,CUJ04A-P7100A20K,0.37,2,0.74,25,2.98,◎,4,4,600,9,282,1,281,2026-06-18,2026-06-19,,2026-06-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-16,1.77,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,12,12,1200,9,166,3,163,2026-06-18,2026-06-17,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VN
2026-06-16,0.65,XLA40B2-V04B,XLA40-1B-S,12.34,2.035,25.112,60,7.14,◎,4,4,1200,14,40,13,27,2026-06-22,2026-06-19,,2026-06-20,0,5,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-16,1.17,MB40C-V01D,MB-40-32-C6777-K,7.26381,2,14.528,50,5.95,●,18,18,1200,9,125,22,103,2026-06-18,2026-06-19,,2026-06-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-15,0.32,CXS10S3-V02D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-15,0.32,CYR40SR-V02D,CYR40E-AX666-30K,1.087,3,3.261,25,2.98,〇,1,1,600,9,1,1,0,2026-06-16,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-15,0.28,MSQ20B5-V02D,P8910202-D,4,2.05,8.2,25,2.98,〇,1,1,1200,9,1,1,0,2026-06-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-15,0.58,MK50RC-V01E,MK-50L-AF611-20K,4.393,2,8.786,25,2.98,◎,3,3,1200,9,37,30,7,2026-06-16,2026-06-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-15,0.95,CA32T-V02C,S370A63T38X32X30,0.877,3,2.631,35,4.17,●,15,15,445,9,223,5,218,2026-06-16,2026-06-19,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,VN
2026-06-15,2.40,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,15,15,1120,9,224,2,222,2026-06-17,2026-06-17,,0000-00-00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-15,1.57,MB50T-V01C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,18,12,530,9,170,13,157,2026-06-16,2026-06-17,,2026-06-19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-15,0.35,CY1S32PA-V01D,CYS32JAAJ029A-20K,5.476,2,10.952,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-15,0.32,CY1S40PB-V01D,CYS40JBAJ030A-20K,8.435,2,16.87,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-19,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-15,0.55,MGPM80B2-V02D,MGP80A-AC899-20K,19.799,2,39.598,35,4.17,〇,2,2,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-15,0.55,MGPM80B2-V02D,MGP80A-AC899-20K,19.799,2,39.598,35,4.17,〇,2,2,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-15,0.25,MB50T-V02C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,◎,0,3,600,9,44,1,43,2026-06-17,2026-06-17,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-15,0.72,MSQB0C-V01D,P3910018,22.353,2.025,45.265,35,4.17,●,10,10,1200,14,49,1,48,2026-06-19,2026-06-22,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,Dubai
2026-06-15,1.28,CXS06S3-V02D,CXS06A-R6000-20K,0.826,2,1.652,40,4.76,●,8,8,600,9,248,0,248,2026-06-17,2026-06-17,,2026-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-15,0.85,CYR25SR-V02D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,◎,4,4,600,9,102,2,100,,2026-06-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,VN
2026-06-15,0.80,XLA40B2-V04B,XLA40-1B-S,12.34,2.035,25.112,60,7.14,●,4,4,1200,14,39,3,36,,2026-06-19,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-15,1.40,CA63T-V02C,S370A63T72X63X30,2.54708,3,7.641,60,7.14,●,15,15,1200,9,224,20,204,2026-06-17,2026-06-17,,2026-06-19,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,3,VN
2026-06-13,8.33,XLA25B2-V04B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,60,60,1200,9,418,1,417,2026-06-15,2026-06-15,,2026-06-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-12,0.25,CY1S06PA-V01D,CYS06JBAJ024A-20K,1.445,2,2.89,25,2.98,〇,1,1,600,9,1,1,0,2026-06-15,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-12,0.28,MSQ30B5-V02D,P8910302-D,5.1,2.02,10.302,30,3.57,〇,1,1,1098,9,1,1,0,2026-06-15,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-12,1.17,CA20T-V03C,S370A63T26X20X20,0.57805,2,1.156,25,2.98,●,5,5,1100,9,459,0,459,2026-06-15,2026-06-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-12,0.68,CP9650T-V03B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,〇,3,3,1120,9,1,1,0,2026-06-15,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-12,0.33,CY1S40PA-V01D,CYS40JAAJ030A-20K,7.393,2,14.786,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-18,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-12,0.45,SY70MP-V01D,SY70M-20-E-1,8.832,2,17.664,35,4.17,〇,1,1,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-12,1.75,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,16,16,840,9,238,3,235,2026-06-15,2026-06-15,,2026-06-18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-12,1.03,MSQB0C-V01D,P3910018,22.353,2.025,45.265,35,4.17,●,12,12,1200,14,59,0,59,0000-00-00,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-12,1.50,MB40T-V03C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,21,21,440,9,312,7,305,2026-06-15,2026-06-15,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-11,1.80,CYR32AR-V01D,CYR32L-AX665-20K,2.348,2,4.696,25,2.98,●,14,14,600,9,142,11,131,2026-06-12,2026-06-12,,2026-06-15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,Dubai
2026-06-11,1.53,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,10,10,620,9,149,0,149,2026-06-12,2026-06-12,,2026-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-11,1.33,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,10,10,680,9,146,0,146,2026-06-12,2026-06-12,,2026-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-11,0.53,CP9640T-V04B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,3,3,680,9,45,2,43,2026-06-12,2026-06-12,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,VN
2026-06-11,3.75,XLA25B2-V04B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,28,28,1200,9,194,0,194,2026-06-12,2026-06-15,,2026-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-11,1.05,XLA50B2-V01D,XLA50-1B-S,16.124,2,32.248,50,5.95,●,12,12,1200,14,95,0,95,2026-06-19,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-11,0.37,CP96A0T4-V01D,C96A0ABAZ038-30K,7.629,3,22.887,25,2.98,〇,3,3,1200,14,1,,,2026-06-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-10,1.43,V100M4-V01D,V100-75-25,3.34314,2,6.686,25,2.98,●,5,5,1200,9,83,1,82,2026-06-11,2026-06-11,,2026-06-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-10,0.83,CY1S32PB-V01D,CYS32JBAJ029A-20K,6.375,2,12.75,35,4.17,〇,1,1,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-10,0.23,CP9650T4-V02D,C9650ABAZ035-30K,3.304,3,9.912,25,2.98,〇,1,1,600,9,1,,,2026-06-11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-10,0.47,CP9663T4-V02D,C9663ABAZ036-30K,3.818,3,11.454,25,2.98,〇,3,3,600,9,1,1,0,2026-06-11,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-10,1.28,CP9640T-V03B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,11,11,680,9,163,0,163,2026-06-12,2026-06-12,,2026-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-10,0.52,CP96A2T4-V01D,C96A2ABAZ039-30K,10.777,3,32.331,25,2.98,〇,3,3,1200,14,1,1,0,2026-06-11,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-10,0.47,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,3,3,680,9,44,2,42,2026-06-12,2026-06-12,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-10,1.65,CYR20SR-V02D,CYR20E-AX663-30K,0.595,3,1.785,25,2.98,●,10,10,570,9,299,21,278,2026-06-12,2026-06-12,,2026-06-17,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,VN
2026-06-10,2.48,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,16,16,620,9,237,26,211,2026-06-12,2026-06-12,,2026-06-18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,VN
2026-06-10,0.65,CP9680T-V01B,C9680ABAC962A30K,4.02,3,12.06,35,4.17,●,5,5,1200,14,108,13,95,2026-06-16,2026-06-17,,2026-06-18,0,0,0,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-10,0.15,CQ12TH-V01D,C2Q012K04-56563,1.0503,2,2.101,25,2.98,◎,1,1,600,9,22,3,19,2026-06-12,2026-06-12,,2026-06-12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-09,1.10,CYR25AR-V01E,CYR25L-AX664-20K,1.47,2,2.94,25,2.98,●,7,7,600,9,133,0,133,2026-06-10,2026-06-10,,2026-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-09,0.77,CQA0T-V02C,C2QA0-04-J0784-K,12.263,2,24.526,35,4.17,〇,1,1,1200,14,1,,,2026-06-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-09,3.90,XLA25B2-V03B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,32,32,1200,9,222,0,222,2026-06-10,2026-06-11,,2026-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-09,0.72,CYR40AR-V01D,CYR40L-AX666-20K,3.046,2,6.092,25,2.98,●,5,5,1200,9,95,1,94,2026-06-11,2026-06-10,,2026-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dubai
2026-06-09,0.43,CQ80T3-V03C,C2Q80A-AD142-20K,7.9,2,15.8,35,4.17,〇,1,1,1200,14,1,1,0,2026-06-11,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-09,1.97,MB50T-V01C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,18,16,600,9,222,14,208,2026-06-11,2026-06-11,,2026-06-15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,VN
2026-06-09,0.58,V100M4-V01D,V100-75-25,3.34314,2,6.686,25,2.98,●,5,5,1200,9,84,0,84,2026-06-11,2026-06-11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-09,0.30,JSY31M2-V01D,JSY31M-20-E-3,1.5,2,3,25,2.98,●,3,2,600,9,37,1,36,2026-06-12,2026-06-11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,Dubai
2026-06-09,1.25,CYR25SR-V02D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,◎,7,7,660,9,208,33,175,2026-06-11,2026-06-11,,2026-06-15,0,0,0,21,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,VN
2026-06-09,0.15,CP9640T-V04B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,〇,1,1,680,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-09,1.78,CP9640T-V01B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,14,14,680,9,207,4,203,2026-06-11,2026-06-11,,,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-09,0.47,MB40T-V01C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,14,5,440,9,74,1,73,2026-06-11,2026-06-11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,Dubai
2026-06-08,0.60,CYR25SR-V01D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,〇,1,1,600,9,1,1,0,2026-06-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-08,1.37,CYR25SR-V02D,CYR25E-AX664-30K,0.69,3,2.07,25,2.98,●,7,7,600,9,180,4,176,2026-06-09,2026-06-09,,2026-06-12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-08,0.33,CXS10S3-V02D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,VN
