"plan date","production nuber","die nuber",quantity,note
2023-10-11,SY7000-20-1,SY70M-V01B,12,
2023-10-11,XLA25-1B-S,XLA25B2-V02B,22,
2023-10-10,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-10-10,MGP50A-AC907-20K,MGPL50B2-V01D,4,sx
2023-10-10,XLA25-1B-S,XLA25B2-V02B,28,
2023-10-10,CXS32A-BA025-20K,CXS32S3-V01D,3,"VN, bỏ hàng"
2023-10-10,VP500-22,VP500M-V01D,4,"test sx, kéo 0.4-0.5%"
2023-10-09,C2Q32G-P1284-30K,CQ32G-V01C,2,"SX, lắp plate APT5-V01C"
2023-10-09,C2Q63L-AD141-20K,CQ63R3-V01D,6,"test sx, 490-flat, quạt phần đuôi"
2023-10-09,N2A250-02-AV288-20K,NCA250R-V01D,2,"test, 1B1, 490-flat,  tốc độ 4-5"
2023-10-09,S409A63T107X100X30,MBA0TD-V01C,2,"Lò nito line 2, Billet dubai,1 mẫu/sp, kéo 1%"
2023-10-09,P5053-1081,P5053B1-V02D,12,"V1 ok bỏ V2"
2023-10-09,MGZ63LBQ5434-20K,MGZ63H-V01D,6,"test sx"
2023-10-09,C2Q032K31-49701A,CQ32K-V01D,4,"	Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp,cây 1-2 nhiệt độ sp 515-520"
2023-10-09,P5053-1081,P5053B1-V01D,12,2.1
2023-10-09,MGP50A-AC897-20K,MGPM50B2-V01D,8,sx
2023-10-09,C2Q040K31-49702A,CQ40K-V01D,4,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp, nhiệt độ sp 515-520"
2023-10-07,P5053-1081,P5053B1-V01D,14,
2023-10-07,S163A63T110X100X30,CGA0TD-V01C,6,"SX, Billet dubai,1 mẫu/sp"
2023-10-07,P3910018,MSQB0C-V01D,6,"test sx, kéo 0.4%, 490-flat"
2023-10-07,XLA50-3-1B,XLA50BN-V01D,10,"	sx, kéo 1%, quạt phần đuôi"
2023-10-07,MB-A0-32-C6781-K,MBA0C-V01D,8,"test sx, 500-flat, quạt phần đuôi, 4B1"
2023-10-07,C2Q40G-P1285-30K,CQ40G-V01D,2,SX
2023-10-07,S500A61T50X14X30,PS50-V01D,2,SX
2023-10-07,XLA40-3-1B,XLA40BN-V01D,10,"sx, kéo 1%, quạt phần đuôi"
2023-10-07,P5053-1081,P5053B1-V02D,5,"test sx"
2023-10-07,S183A63T68X64X30,NCA64TD-V01C,3,"SX, Billet dubai,1 mẫu/sp"
2023-10-07,C2Q63G-F2257-20K,CQ63G-V01C,2,"SX, 1B1, Cây 1 kéo 1.3%, cây 2- 1.2%"
2023-10-06,C2Q40-02-J0786-K,CQ40R-V01D,5,"test sx, 480-flat"
2023-10-06,C2Q63-04-J0782AK,CQ63T-V02C,4,"VN, bỏ hàng, kéo 0.9-0.8%"
2023-10-06,SY7000-20-1,SY70M-V01B,12,
2023-10-06,C2Q50L-AD140-20K,CQ50R3-V01D,5,"test sx; 480-flat"
2023-10-06,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, 500-flat"
2023-10-06,C2Q32L-AD138-20K,CQ32R3-V01D,5,sx
2023-10-06,S163A63T26X20X20,CG20TD-V01C,2,"Dubai, 1 mẫu/sp"
2023-10-06,C2Q50-02-J0787-K,CQ50R-V01D,5,"test sx, 480-flat"
2023-10-06,S409A63T107X100X30,MBA0TD-V01C,2,"Lò nito line 2, Billet dubai,1 mẫu/sp, kéo 0.8-0.9%"
2023-10-06,C2Q032K31-49701A,CQ32K-V01D,5,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp, nhiệt độ sp 515-520"
2023-10-06,APTE00-96000152-D,APT5-V01B,7,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp, nhiệt độ sp 515-520"
2023-10-05,APTE00-96000152-D,APT5-V01C,7,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp"
2023-10-05,P3800203-MH1,MXS08E-V01D,1,"VN, bỏ hàng"
2023-10-05,P3800603-MH1,MXS25E-V01D,2,test
2023-10-05,C2Q80L-AD142-20K,CQ80R3-V01D,3,"test; 500-flat"
2023-10-05,P3800403-MH2,MXS16E-V01D,1,"VN, bỏ hàng"
2023-10-05,P3800303-MH1,MXS12E-V01D,1,"VN, bỏ hàng"
2023-10-05,C2Q40-04-J0780-K,CQ40T-V02B,7,"Lò nito line 2"
2023-10-05,P3800503-MH1,MXS20E-V01D,2,test
2023-10-05,CXS10A-R6001-20K,CXS10S3-V01D,2,"VN, bỏ hàng, cây 1,2 kéo 0.5%, cây 3,4 kéo 0.3%"
2023-10-05,P6260301-D,MSQ30B2-V03D,10,"Lò nito line 2"
2023-10-05,P3800103-MH1,MXS06E-V01D,1,"VN, bỏ hàng"
2023-10-05,CXS15A-BA022-20K,CXS15S3-V01D,2,"VN, bỏ hàng, 0.7%"
2023-10-05,P4811421-M,MHZJ25B-V01D,5,"test sx, 500-flat"
2023-10-05,P40606002-D,MRH16B2-V01D,5,"test sx "
2023-10-04,S500A61T63X14X20,PS63-V03D,2,"vn, bỏ hàng"
2023-10-04,P40106002-D,MSUB7B-V01D,5,"test sx "
2023-10-04,C2Q040K31-49702A,CQ40K-V01D,3,SX
2023-10-04,P3910016,MSQ70C-V01D,5,"test sx"
2023-10-04,MTS12-02-J3850-K,MTS12R-V01D,1,"VN, bỏ hàng"
2023-10-04,P5053-1081,P5053B1-V01D,14,
2023-10-04,MTS20-02-J3852-K,MTS20R-V01D,1,"VN, bỏ hàng"
2023-10-04,S500A61T63X14X20,PS63-V02D,2,"vn, bỏ hàng"
2023-10-04,MGP63A-AC908-20K,MGPL63B2-V01D,6,"sx, 480-flat (chú ý mặt dưới)"
2023-10-04,XLA25-1B-S,XLA25B2-V02B,20,
2023-10-04,MTS16-02-J3851-K,MTS16R-V01D,1,"VN, bỏ hàng"
2023-10-04,P4811601-M-1,MHZ40B-V01D,2,"1B1, kéo 0.6%-0.8%. vn, bỏ hàng"
2023-10-04,P3801101-M,MXW20B-V02D,6,"Lò ni tơ line2"
2023-10-04,P40108002-D,MSUB20B-V01D,5,"test sx "
2023-10-03,C2Q63-04-J0782AK,CQ63T-V03C,3,"VN, bỏ hàng, cây 1 kéo 1.1%, cây 2-3 kéo 0.9 %"
2023-10-03,XLA40-3-1B,XLA40BN-V01D,8,sx
2023-10-03,AXT835-30D-1,AXT835M-V02D,3,"Test sx"
2023-10-03,VJ3000-20-10,VJ30M3-V01D,11,
2023-10-03,C2Q63-02-J1429-K,CQ63R-V01D,3,"test, 500 flat, kéo 0.6-0.8-1%"
2023-10-03,C2Q032K31-49701A,CQ32K-V01D,5,"SX, billet VN"
2023-10-03,C2Q40-04-J0780-K,CQ40T-V01B,7,
2023-10-03,P6260301-D,MSQ30B2-V02D,8,
2023-10-03,VJ300-8-5,VJ30M-V02D,2,"vn, bỏ hàng. Ram: 2-4mm/s"
2023-10-03,MGP50A-AC907-20K,MGPL50B2-V01D,2,sx
2023-10-03,MGZ80LBY0501-20K,MGZ80H-V01D,8,"test sx, 500-flat"
2023-10-03,AXT663-1-X439,AXT663M5-V02D,3,
2023-10-03,MGZ63LBQ5434-20K,MGZ63H-V01D,6,"test sx, 500-flat"
2023-10-02,MB-63-32-C6779-K,MB63C-V01D,4,"sx, 500-flat, quạt phần đuôi"
2023-10-02,C2Q32L-AD138-20K,CQ32R3-V01D,5,"sx, discard 50, 480-flat"
2023-10-02,MB-50-32-C6778-K,MB50C-V01D,7,"sx, 500-flat, quạt phần đuôi"
2023-10-02,MGP50A-AC897-20K,MGPM50B2-V01D,8,sx
2023-10-02,P5053-1081,P5053B1-V02D,5,"Test sx"
2023-10-02,XLA25-1B-S,XLA25B2-V02B,14,
2023-10-02,P4814101-M-1,MHF08B-V01D,1,"VN, bỏ hàng"
2023-10-02,V100-75-4,V100M1-V02D,2,"VN, bỏ hàng, ram 2-3 mm/s"
2023-10-02,APTE00-96000152-D,APT5-V01C,5,"SX, billet VN"
2023-10-02,C2Q63-04-J0782AK,CQ63T-V02C,4,"VN, bỏ hàng, cây 1 kéo 0.7%, cây 2 kéo 0.6%"
2023-10-02,SY7000-20-1,SY70M-V01B,6,SX
2023-10-02,DXT199-20-23,VV14M1-V01D,5,SX
2023-10-02,P5053-1081,P5053B1-V01D,7,
2023-10-02,XLA50-3-1B,XLA50BN-V01D,6,"sx, kéo 1%, quạt phần đuôi"
2023-09-28,S192A63T58X50X30,CA50T-V01C,4,"Billet dubai, lò nitơ máy 2, kéo 0.9%"
2023-09-28,S192A63T72X63X30,CA63T-V01C,3,"billet dubai, kéo 0.9%"
2023-09-27,MGP80A-AC899-20K,MGPM80B2-V01D,6,"test, bỏ hàng"
2023-09-27,MB-50AAL8511-30K,M1B50T-V01D,2,"VN, bỏ hàng, ram 1.5 mm/s"
2023-09-27,MGP40A-AC896-30K,MGPM40B2-V02D,2,"VN, bỏ hàng"
2023-09-27,CKQ50-27-BA265-20K,CKQ50B2-V01D,2,"test, bỏ hàng"
2023-09-26,P4730003-D,CRQ20B-V03D,3,"VN, bỏ hàng, billet 1,3 kéo 0.8%, billet 2 kéo 0.7%"
2023-09-26,P4730005-D,CRQ40B-V02D,3,"VN, bỏ hàng, cây 1,3 kéo 0.7%, cây 2 kéo 0.6%"
2023-09-26,C2Q80A-AD142-20K,CQ80T3-V01C,2,"test, kéo 0.7-0.8%"
2023-09-26,CXS06A-R6000-20K,CXS06S3-V01D,2,"VN, bỏ hàng. Ram: 1-1.5mm/s"
2023-09-26,C2Q80-04-J0783-K,CQ80T-V01C,2,"test, kéo 0.8-1%"
2023-09-26,MGP32A-AC895-30K,MGPM32B2-V02D,2,"Vn, bỏ hàng"
2023-09-26,SY5000-20-118,SY50M3-V01D,4,"VN, bỏ hàng. 6m/mẫu đo"
2023-09-26,C2QA0-04-J0784-K,CQA0T-V01C,4,"test, kéo 0.8-1%"
2023-09-25,MYM63-02-K0503-K,MYM63H2-V01D,6,"test, kéo 0.8-1%, shower"
2023-09-25,C2Q63-04-J0782AK,CQ63T-V01C,1,"test, 1B2, kéo 0.8-1%"
2023-09-25,P4730003-D,CRQ20B-V01D,4,
2023-09-23,C1G63L-AT036-30K,CG63H3-V02D,2,"VN, bỏ hàng"
2023-09-23,S409A63T107X100X30,MBA0TD-V01C,1,"VN, bỏ hàng"
2023-09-23,CXS20A-BA023-20K,CXS20S3-V02D,2,"VN, bỏ hàng, kéo 0.7-0.8%"
2023-09-23,CXS10A-R6001-20K,CXS10S3-V02D,2,"VN, bỏ hàng, kéo cây 1-2: 0.7%, cây 3-4: 0.8%"
2023-09-23,CXS15A-BA022-20K,CXS15S3-V02D,2,"VN, bỏ hàng, kéo 0.7-0.8%"
2023-09-22,VJ300-8-5,VJ30M-V02D,1,"vn, bỏ hàng"
2023-09-22,S183A63T108X102X30,NCAA0TD-V01C,1,"vn, bỏ hàng"
2023-09-22,C2Q020K31-49998A,CQ20K-V02D,1,"vn, bỏ hàng"
2023-09-22,V100-75-5,V100M2-V02D,3,"Test sx"
2023-09-22,P4814101-M-1,MHF08B-V01D,2,"vn, bỏ hàng. 4m/mẫu đo. Ram 1-2mm/s"
2023-09-22,P4730002-D,CRQ15B-V02C,2,SX
2023-09-22,CUJ20A-AD254-20K,CUJ20A-V02D,3,"Test sx"
2023-09-22,CXS06A-R6000-20K,CXS06S3-V02D,10,
2023-09-21,P5053-1083,P5053B3-V01D,21,"Lò nitrid line 2"
2023-09-21,P4730002-D,CRQ15B-V02C,4,"Lò nitrid line 2"
2023-09-21,CXS06A-R6000-20K,CXS06S3-V02D,10,"Lò nitrid(Sửa khuôn)"
2023-09-21,P5053-1083,P5053B3-V02D,5,"Test sx"
2023-09-21,VJ300-8-5,VJ30M-V02D,1,"VN, bỏ hàng"
2023-09-21,S500A61T63X14X20,PS63-V03D,2,"VN, bỏ hàng"
2023-09-21,C2Q80L-AD142-20K,CQ80R3-V01D,3,"test; kéo 0.4%"
2023-09-21,V100-75-4,V100M1-V02D,1,"VN, bỏ hàng"
2023-09-21,S500A61T63X14X20,PS63-V02D,2,"VN, bỏ hàng"
2023-09-20,CXS25A-BA024-20K,CXS25S3-V02D,1,"VN, bỏ hàng"
2023-09-20,CXS32A-BA025-20K,CXS32S3-V02D,1,"VN, bỏ hàng"
2023-09-20,DXT201-13-13,VV15M1-V01D,7,
2023-09-20,C2Q40-04-J0780-K,CQ40T-V01B,4,"Lò nitrid (sửa khuôn)"
2023-09-20,P4730003-D,CRQ20B-V02D,14,"Cây 3 kéo 0.7%, còn lại kéo 0.6%"
2023-09-20,C2QA0A-AD143-20K,CQA0T3-V01C,2,"test; kéo 0.8-1%"
2023-09-20,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng. Ram: 2-3mm/s"
2023-09-20,DXT201-13-13,VV15M1-V02D,7,
2023-09-20,CUJ16A-AD253-20K,CUJ16A-V02D,1,"VN, bỏ hàng"
2023-09-20,P4730002-D,CRQ15B-V01C,4,"Lò nitrid line 2 "
2023-09-20,MGP50A-AC897-20K,MGPM50B2-V01D,6,"test sx, 490-100"
2023-09-20,P4811001-M,MHZ06B-V01D,12,
2023-09-20,S409A63T68X63X30,MB63TD-V01C,3,"Lò nitrid line 2, Test sx, chiều dài cắt 5600"
2023-09-20,XLA63-1B,XLA63B2-V01D,8,"test sx, 4B1, quạt phần đuôi"
2023-09-19,V100-75-25,V100M4-V02D,1,"VN, bỏ hàng"
2023-09-19,P3315161-M,MHL10B2-V02D,1,"VN, bỏ hàng"
2023-09-19,P5053-1081,P5053B1-V01D,12,
2023-09-19,MB-63-32-C6779-K,MB63C-V01D,6,"test sx, 490-flat, quạt phần đuôi"
2023-09-19,MB-50-32-C6778-K,MB50C-V01D,5,"test sx, 490-flat, quạt phần đuôi"
2023-09-19,DXT201-13-13,VV15M1-V01D,7,"Chạy lò nitrid (Sửa khuôn)"
2023-09-19,P5053-1083,P5053B3-V01D,21,"Lò nitrid line 2"
2023-09-19,P5053-1081,P5053B1-V02D,5,"Test sx"
2023-09-19,P3910018,MSQB0C-V01D,6,"test; kéo 0.3-0.4%, 490-100, giữ hàng"
2023-09-19,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng. Ram: 2-3mm/s"
2023-09-19,CXS06A-R6000-20K,CXS06S3-V02D,7,
2023-09-19,CUJ16A-AD253-20K,CUJ16A-V02D,1,"VN, bỏ hàng"
2023-09-18,P4730003-D,CRQ20B-V01D,20,
2023-09-18,AXT663-1-X448,AXT663M7-V01D,1,"VN, bỏ hàng"
2023-09-18,MB-A0-32-C6781-K,MBA0C-V01D,4,"test sx, 4B1, quạt phần đuôi"
2023-09-18,S409A63T86X80X30,MB80TD-V01C,5,"Test sx, chiều dài cắt 5600"
2023-09-18,P3315261-M,MHL16B2-V02D,1,"VN, bỏ hàng"
2023-09-18,XLA25-1B-S,XLA25B2-V01B,10,
2023-09-18,CUJ20A-AD254-20K,CUJ20A-V02D,1,"vn, bỏ hàng"
2023-09-18,P3318110-M,MHKL12B-V02D,4,"Test sx"
2023-09-18,DXT201-13-13,VV15M1-V02D,4,"Test sx"
2023-09-18,C2Q63-02-J1429-K,CQ63R-V01D,5,"test, 1B1, 490-flat, 0.8-1%"
2023-09-18,SY70M-20-E-1,SY70MP-V01D,2,"test; tốc độ 1.5-2 mm/s"
2023-09-18,P3910017,MSQA0C-V01D,4,"test; kéo 0.3-0.4%, 490-flat, giữ hàng"
2023-09-18,P5053-1083,P5053B3-V02D,2,"VN, bỏ hàng"
2023-09-18,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, quạt phần đuôi,  "
2023-09-18,P5053-1082,P5053B2-V02D,18,
2023-09-15,DXT201-13-13,VV15M1-V01D,7,"Lò nitrid line 2"
2023-09-15,P4811001-M,MHZ06B-V01D,20,
2023-09-15,V100-75-5,V100M2-V02D,1,"VN, BỎ HÀNG"
2023-09-15,CXS06A-R6000-20K,CXS06S3-V02D,5,"Chạy lò nitrid (sửa khuôn)"
2023-09-15,S409A63T68X63X30,MB63TD-V01C,3,"SX, chiều dài cắt 5600"
2023-09-15,P4730005-D,CRQ40B-V01D,3,"SX, cây 1,3 kéo 0.6%, cây 2 kéo 0.5%"
2023-09-15,MGP32A-AC905-30K,MGPL32B2-V02D,4,"Test sx"
2023-09-15,MGP40A-AC906-30K,MGPL40B2-V02D,4,"Test sx"
2023-09-15,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-09-15,N2A150-02-AV286-20K,NCA150R-V01D,2,"vn, bỏ hàng"
2023-09-15,MGP80A-AC899-20K,MGPM80B2-V01D,3,test
2023-09-15,XLA40-1B-S,XLA40B2-V02B,6,"test sx, 2B1, quạt phần đuôi, 480-flat"
2023-09-15,C2P10K-AB841-20K,CJP10B-V02D,4,"Test sx"
2023-09-14,AXT663-1-X437,AXT663M6-V02D,1,"VN, bỏ hàng"
2023-09-14,P3315561-M,MHL32B2-V01D,2,"test, 0.8-0.9%, tốc độ 3-4mm/s"
2023-09-14,MGP50A-AC897-20K,MGPM50B2-V01D,6,"test sx"
2023-09-14,DXT192-11-3,DXT192M1-V01D,16,"Lò nitrid (Sửa khuôn)"
2023-09-14,P3315661-M,MHL40B2-V01D,2,"test, 0.7-0.8%"
2023-09-14,MGP50A-AC907-20K,MGPL50B2-V01D,6,"test sx"
2023-09-14,P5053-1082,P5053B2-V01D,14,"Lò nitrid line 2 "
2023-09-14,P5053-1082,P5053B2-V02D,6,"Test sx"
2023-09-14,CLK50L-AC510-20K,CLK50R-V01D,2,"test "
