"plan date","production nuber","die nuber",quantity,note
2023-11-10,S192A63T38X32X30,CA32T-V01C,1,"Lò nito line 2, VN, lấy hàng"
2023-11-10,S192A63T47X40X30,CA40T-V01C,2,"Lò nito line 2, VN, lấy hàng"
2023-11-10,XLA40-1B-S,XLA40B2-V02B,10,"test sx"
2023-11-10,S192A63T31X25X30,CA25T-V01C,3,"VN, lấy hàng"
2023-11-10,MB-80-32-C6780-K,MB80C-V01D,9,sx
2023-11-10,MB-A0-32-C6781-K,MBA0C-V01D,4,"test sx"
2023-11-09,P3800603-MH1,MXS25E-V01D,1,"VN, Bỏ Hàng"
2023-11-09,C2M025K02-68715B,CM25AH-V01D,11,
2023-11-09,XLA63-1B,XLA63B2-V01D,4,test
2023-11-09,S502A61TA0X20X20,PSA0B-V01D,4,test
2023-11-09,P4811001-M,MHZ06B-V02D,1,VN
2023-11-09,XLA80-1B,XLA80B2-V01D,4,test
2023-11-09,VJ300-8-5,VJ30M-V02D,1,VN
2023-11-09,S500A61TA0X20X20,PSA0-V01D,4,"test sx"
2023-11-09,C1G32L-AT033-30K,CG32H3-V01D,5,SX
2023-11-09,MTS25-02-J3853-K,MTS25R-V01E,1,VN
2023-11-09,V100-75-4,V100M1-V02D,1,VN
2023-11-09,C2M025K03-68715B,CM25AS-V02D,10,
2023-11-08,CYR10J-AX661-20K,CYR10E-V01D,1,"VN, bỏ hàng"
2023-11-08,C1GA0L-M3207-20K,CGA0R-V01D,4,"test sx"
2023-11-08,MGP32A-AC895-30K,MGPM32B2-V02D,2,VN
2023-11-08,CXS20A-BA023-20K,CXS20S3-V02D,3,"Test sx"
2023-11-08,MB-A0-32-C6781-K,MBA0C-V01D,4,"test sx"
2023-11-08,CXS32A-BA025-20K,CXS32S3-V02D,1,VN
2023-11-08,P4730002-D,CRQ15B-V01C,6,"Lò nito line 2"
2023-11-08,CYR40L-AX666-20K,CYR40AR-V01D,1,VN
2023-11-08,CUJ20A-AD254-20K,CUJ20A-V02D,1,VN
2023-11-08,MB-80-32-C6780-K,MB80C-V01D,4,"test sx"
2023-11-08,S500A61T80X17X20,PS80-V01D,2,"test sx"
2023-11-08,CXS10A-R6001-20K,CXS10S3-V02D,3,"Test sx"
2023-11-08,MGZ80LBY0501-20K,MGZ80H-V01D,4,"test sx"
2023-11-08,S502A61T80X17X20,PS80B-V01D,2,"test sx"
2023-11-08,CXS25A-BA024-20K,CXS25S3-V02D,1,VN
2023-11-07,S500A61TA0X20X20,PSA0-V01D,4,"test sx"
2023-11-07,XLA50-1B-S,XLA50B2-V01D,4,"test sx"
2023-11-07,XLA25-1B-S,XLA25B2-V01B,4,"Test sx"
2023-11-07,P4730002-D,CRQ15B-V02C,6,"Lò nito line 2"
2023-11-07,CUJ16A-AD253-20K,CUJ16A-V02D,1,VN
2023-11-07,C2Q63-04-J0782AK,CQ63T-V02C,2,"VN, Bỏ hàng"
2023-11-07,P4811601-M-1,MHZ40B-V01D,3,"VN, 1B1, cây 1 kéo 0.6, cây 2-3 kéo 0.8%"
2023-11-07,LEF25-9D-HF,LEF25MC2-V01D,1,VN
2023-11-07,XLA63-1B,XLA63B2-V01D,4,test
2023-11-07,C9632AAAC958-30K,CP9632T-V01B,4,"Test sx, ram 0.5 vs 0.7"
2023-11-07,S502A61TA0X20X20,PSA0B-V01D,4,test
2023-11-07,P3315261-M,MHL16B2-V02D,5,"Test sx"
2023-11-07,XLA80-1B,XLA80B2-V01D,4,test
2023-11-07,C1SA6E-AA750-15K,CSA6S-V01D,1,"VN, bỏ hàng"
2023-11-07,LEF16-8D-HF,LEF16MM0-V01D,1,VN
2023-11-07,C2M020K03-68714B,CM20AS-V01D,12,
2023-11-07,XLA40-1B-S,XLA40B2-V02B,6,"test sx"
2023-11-06,C2Q040K31-49702A,CQ40K-V02D,1,"VN, bỏ hàng"
2023-11-06,P6260201-D,MSQ20B2-V02D,6,"Lò nito line 2"
2023-11-06,S502A61TA0X20X20,PSA0B-V01D,4,test
2023-11-06,P3315261-M,MHL16B2-V02D,3,"VN, bỏ hàng, kéo 1,1, 1.2%"
2023-11-06,P6260201-D,MSQ20B2-V03D,1,VN
2023-11-06,LEF16-9D,LEF16MC1-V01D,1,"VN, bỏ hàng"
2023-11-06,S500A61T80X17X20,PS80-V01D,2,"test sx"
2023-11-06,MXH16-47A7630K-K,MXH16P-V02D,14,
2023-11-06,S502A61T80X17X20,PS80B-V01D,2,"test sx"
2023-11-06,C2M025K03-68715B,CM25AS-V02D,9,
2023-11-06,S500A61TA0X20X20,PSA0-V01D,4,"test sx"
2023-11-06,C1GA0L-M3207-20K,CGA0R-V01D,4,"test sx"
2023-11-06,C2M025K02-68715B,CM25AH-V01D,19,
2023-11-06,P4730004-D,CRQ30B-V03D,1,VN
2023-11-06,XLA25-1B-S,XLA25B2-V02B,14,
2023-11-06,LEF25-9D,LEF25MC1-V01D,1,"VN, bỏ hàng"
2023-11-04,APTE00-98000565-D,APT4-V01B,2,"SX, dubai"
2023-11-04,C2U10A-AS921-20K,CU10B3-V02D,1,"VN, bỏ hàng"
2023-11-04,C2M020K03-68714B,CM20AS-V02D,16,
2023-11-04,C2U32A-AS925-20K,CU32B3-V02D,1,"VN, bỏ hàng"
2023-11-04,MXH16-47A7630K-K,MXH16P-V02D,14,
2023-11-04,C2A80E-AA700-15K,CA80S-V01D,1,"VN, bỏ hàng"
2023-11-04,C2M020K02-68714B,CM20AH-V02D,12,
2023-11-04,CG-040K02-35903A,CG40R-V01D,1,"SX, dubai, kéo 0.5%"
2023-11-03,VP300-22,VP300M-V02D,6,
2023-11-03,CXS06A-R6000-20K,CXS06S3-V02D,6,"Lò nito line 2"
2023-11-03,C2M025K03-68715B,CM25AS-V01D,14,
2023-11-03,C1G32L-AT033-30K,CG32H3-V01D,5,
2023-11-03,MXH20-27-E7101-K,MXH20T0-V01D,1,"VN, bỏ hàng, kéo 0.8%"
2023-11-03,C2Q50A-AD140A20K,CQ50T3-V01B,9,"Lò nito line 2"
2023-11-03,MXH16-27-E7100-K,MXH16T0-V01D,1,"	VN, bỏ hàng, kéo 0.8%"
2023-11-03,C1SB0E-AA752-15K,CSB0S-V01D,1,"VN, bỏ hàng"
2023-11-03,P3800403-MH2,MXS16E-V01D,2,"VN, bỏ hàng"
2023-11-03,P4730002-D,CRQ15B-V01C,6,"Lò nito line 2, sáng chuẩn bị, 15h đùn"
2023-11-02,P3315261-M,MHL16B2-V01D,5,"sx, Lò nito line 2"
2023-11-02,C2U25A-AS924-20K,CU25B3-V02D,2,"VN, bỏ hàng"
2023-11-02,C2M020K02-68714B,CM20AH-V01D,14,
2023-11-02,APTE00-96000152-D,APT5-V01C,5,"	Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1mẫu/2sp, nhiệt độ sp 515-520"
2023-11-02,XLA25-1B-S,XLA25B2-V02B,14,
2023-11-02,C2M020K03-68714B,CM20AS-V01D,14,
2023-11-02,CQS20-02-J4468-K,CQS20R-V01E,1,"VN, bỏ hàng"
2023-11-02,P6260201-D,MSQ20B2-V02D,7,"Lò nito line 2"
2023-11-02,MXH06-27-E7098-K,MXH06T0-V01D,2,"VN, bỏ hàng"
2023-11-02,CQS16-02-J4467-K,CQS16R-V01E,1,"VN, bỏ hàng"
2023-11-01,C9632AAAC958-30K,CP9632T-V01B,2,"VN, bỏ hàng, ram 0.7 mm/s , 3m/mẫu đo"
2023-11-01,MXH16-47A7630K-K,MXH16P-V02D,20,
2023-11-01,C9650AAAC960-30K,CP9650T-V01B,2,"VN, bỏ hàng, ram 1.5 mm/s , 3m/mẫu đo"
2023-11-01,C2A63E-AA699-15K,CA63S-V01D,1,"VN, bỏ hàng"
2023-11-01,APTE00-96000152-D,APT5-V01C,7,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1mẫu/2sp, nhiệt độ sp 515-520"
2023-11-01,XLA25-1B-S,XLA25B2-V02B,14,
2023-11-01,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng"
2023-11-01,C2M025K03-68715B,CM25AS-V02D,21,
2023-11-01,C9663AAAC961-30K,CP9663T-V01B,2,"VN, bỏ hàng, ram 1.5 mm/s, 3m/mẫu đo"
2023-11-01,C2A40E-AA698-15K,CA40S-V01D,1,"Vn, bỏ hàng"
2023-11-01,P6260201-D,MSQ20B2-V01D,2,"VN, bỏ hàng, kéo 0.6-1% "
2023-10-31,C2M025K02-68715B,CM25AH-V01D,14,
2023-10-31,VP300-22,VP300M-V01D,6,
2023-10-31,C9640AAAC959-30K,CP9640T-V01B,2,"VN, bỏ hàng, 1.5 mm/s, 3m/mẫu đo"
2023-10-31,CQS12-02-J4466-K,CQS12R-V01D,1,"VN, bỏ hàng"
2023-10-31,DXT156-10-11,VV10M1-V02B,1,"VN, bỏ hàng"
2023-10-31,C1G32L-AT033-30K,CG32H3-V02D,5,"Test sx"
2023-10-31,C9632AAAC958-30K,CP9632T-V01B,2,"VN, bỏ hàng, ram 1mm/s , 3m/ mẫu đo"
2023-10-31,MYB16LAA7163-20K,MYB16H-V01D,14,
2023-10-31,C2M025K03-68715B,CM25AS-V01D,14,
2023-10-31,P4811601-M-1,MHZ40B-V01D,2,"VN, bỏ hàng, kéo 0.9-1%"
2023-10-31,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng, ram 2-3 mm/s"
