"plan date","production nuber","die nuber",quantity,note
2024-12-19,CYB10L-AS376-30K,CYB10C-V01D,8,
2024-12-19,P3801101-M,MXW20B-V02D,4,"Nhiệt độ billet 480 -100, Nhiệt độ khuôn 450, tốc độ 6mm/s"
2024-12-19,C2Q40A-AD139A20K,CQ40T3-V01B,7,"Billet Dubai"
2024-12-19,P3800401B-M,MXS16B-V02D,7,"Cắt mẫu H, H1, H2, M, E"
2024-12-19,CYR50E-AX667-30K,CYR50SR-V01D,4,
2024-12-18,P4811351-MH1,MHZ20B2-V01E,1,test
2024-12-18,S370A63T58X50X30,CA50T-V02C,14,
2024-12-18,P3319401-M,MHY25B-V02D,0,"Dự bị VP300M"
2024-12-18,C9650ABAC960-30K,CP9650T-V01B,36,
2024-12-18,MGP40A-AC896-30K,MGPM40B2-V02D,36,
2024-12-18,C2Q32A-AD138A20K,CQ32T3-V01B,7,
2024-12-18,CYR40E-AX666-30K,CYR40SR-V01D,3,
2024-12-18,P4811451-MH1,MHZ25B2-V01E,1,test
2024-12-18,XLA25-1B-S,XLA25B2-V02B,0,"DỰ BỊ MHY16"
2024-12-18,VP300-22,VP300M-V01D,14,
2024-12-18,P3319201-M,MHY16B-V02D,20,
2024-12-18,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,28,
2024-12-18,S370A63T58X50X30,CA50T-V01C,0,"DỰ BỊ  CA50T-V2"
2024-12-18,CYR32E-AX665-30K,CYR32SR-V01D,2,
2024-12-18,P3800203-MH1,MXS08E-V01D,14,
2024-12-17,C9632ABAC958-30K,CP9632T-V02B,21,
2024-12-17,CYR15E-AX662-30K,CYR15SR-V01D,2,
2024-12-17,XLA25-1B-S,XLA25B2-V02B,0,"dự bị CP9640T"
2024-12-17,CQS16-04-F6465-K,CQS16T2-V01D,5,
2024-12-17,S502A61T50X13X27,PS50B-V01D,8,
2024-12-17,P3802401B-M,MXQ08B-V02D,1,test
2024-12-17,CYB10L-AS376-30K,CYB10C-V01D,23,
2024-12-17,S370A63T58X50X30,CA50T-V01C,0,"Dự bị CA80T"
2024-12-17,CYR25E-AX664-30K,CYR25SR-V01D,2,
2024-12-17,MGP40A-AC896-30K,MGPM40B2-V01D,36,
2024-12-17,P3802601B-M,MXQ16B-V02D,1,
2024-12-17,C9640ABAC959-30K,CP9640T-V03B,28,
2024-12-17,CYR20E-AX663-30K,CYR20SR-V01D,2,
2024-12-17,CQS12-04-F6464-K,CQS12T2-V01D,5,
2024-12-17,P3319401-M,MHY25B-V02D,0,"dự bị MGPM40B2"
2024-12-17,S370A63T89X80X30,CA80T-V01C,14,
2024-12-16,P3319401-M,MHY25B-V02D,0,"du bi cp9663T"
2024-12-16,C2J16M-AF113-25K,CJ16P-V01D,14,
2024-12-16,C9650ABAC960-30K,CP9650T-V03B,36,
2024-12-16,C2Q63A-AD141A30K,CQ63T3-V01C-ZZZ,24,"billet dau 600, VN, hang 3m"
2024-12-16,P3800401B-M,MXS16B-V02D,5,"Test sx, Billet Dubai"
2024-12-16,P3800201B-M,MXS08B-V02D,1,"test kéo 0.8%"
2024-12-16,CYR10E-AX661-30K,CYR10SR-V01D,1,
2024-12-16,XLA25-1B-S,XLA25B2-V02B,0,"du bi CQ40T"
2024-12-16,C2Q63A-AD141A20K,CQ63T3-V01C,11,"billet Dubai, hàng 2m"
2024-12-16,APTE00-98000404-D,APT3-V01B,2,"test kéo nén, lấy 2 billet của lot 052 xử lý lại, billet 600VN.cắt 3 đoạn HME, đoạn 320mm test kéo nén, đoạn 50mm test độ cứng, khi cắt hỏi kỹ sư Thông"
2024-12-16,JA8378,JA8378,3,"đùn lấy spacer máy 3"
2024-12-16,C2Q40-04-J0780-K,CQ40T-V01B,17,
2024-12-16,C9663ABAC961-30K,CP9663T-V01B,21,
2024-12-16,MGP40A-AC896-30K,MGPM40B2-V02D,24,
2024-12-16,CYR06E-AX660-30K,CYR06SR-V01D,2,
2024-12-13,MGJ06K-BA394-20K,MGJ06B-V01D,14,
2024-12-13,MGP25A-AC894-30K,MGPM25B2-V01D,24,
2024-12-13,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,25,
2024-12-13,P6260301-D,MSQ30B2-V04D,14,
2024-12-13,S370A63T72X63X30,CA63T-V01C,14,
2024-12-13,P3319401-M,MHY25B-V02D,0,"du bi CQ32T3"
2024-12-13,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,35,
2024-12-13,S370A63T58X50X30,CA50T-V01C,14,
2024-12-13,P3800401B-M,MXS16B-V02D,2,"test, billet Dubai, kéo cây đầu 1.4%, cây sau 1.2%"
2024-12-13,C2Q32A-AD138A20K,CQ32T3-V01B,10,"Billet Dubai, hàng 2m"
2024-12-13,P3802601B-M,MXQ16B-V02D,1,"test, billet Dubai"
2024-12-13,XLA25-1B-S,XLA25B2-V02B,0,"du bi MSQ30B2"
2024-12-13,MGP20A-AC893-30K,MGPM20B2-V01D,28,
2024-12-12,XLA40-1B-S,XLA40B2-V03B,7,
2024-12-12,MGP20A-AC893-30K,MGPM20B2-V02D,24,
2024-12-12,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,30,
2024-12-12,P6260201-D,MSQ20B2-V02D,0,"Dự bị V03"
2024-12-12,XLA25-1B-S,XLA25B2-V01B,0,"Dự bị CP9663"
2024-12-12,S370A63T89X80X30,CA80T-V01C,18,
2024-12-12,XGTP300-3-6M-1,XGTP300L-V01D,6,"ủ trong ngày"
2024-12-12,XLA25-1B-S,XLA25B2-V02B,0,"Dự bị XLA16B2"
2024-12-12,S500A61T63X14X20,PS63-V01D,30,
2024-12-12,C9680AAAC962A30K,CP9680T-V01B,1,test
2024-12-12,P6260201-D,MSQ20B2-V03D,10,
2024-12-12,XLA16-1B-S,XLA16B2-V01B,25,
2024-12-12,C9663ABAC961-30K,CP9663T-V02B,21,
2024-12-11,C2QA0A-AD143-30K,CQA0T3-V01C-ZZZ,3,
2024-12-11,P3801101-M,MXW20B-V01D,4,"xác nhận phòng đo dấu pickup, Nhiệt độ billet 490-100˚C/m, Tốc độ đùn 6mm/s"
2024-12-11,XLA16-1B-S,XLA16B2-V01B,0,"du bi CP9632T"
2024-12-11,P3800401B-M,MXS16B-V02D,2,"Test sx, 2 cay dau keo 1.2, 2 cay sau keo 1."
2024-12-11,MGP40A-AC896-30K,MGPM40B2-V02D,36,
2024-12-11,CYR06E-AX660-30K,CYR06SR-V01D,2,"test sx (cap hang cho xi ma)"
2024-12-11,MGP20A-AC893-30K,MGPM20B2-V01D,36,
2024-12-11,C2J16M-AF113-25K,CJ16P-V01D,14,
2024-12-11,C9632ABAC958-30K,CP9632T-V03B,21,
2024-12-11,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,21,"billet VN, 21bi, kéo 3 tỉ lệ 0.6-0.7-0.8, 7bi/ tỉ lệ nha. Nhiệt độ billet là 480-taper100"
2024-12-11,XGTP300-3-6M-1,XGTP300L-V01D,6,"ủ trong ngày"
2024-12-11,CYR06K-AX660-20K,CYR06B-V01D,2,"test sx (Nhap kho truoc 16/12)"
2024-12-11,C9650ABAC960-30K,CP9650T-V02B,35,
2024-12-11,S500A61T63X14X20,PS63-V01D,0,"du bi CP9650T"
2024-12-10,P3802701B-M,MXQ20B-V02D,1,test
2024-12-10,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,35,
2024-12-10,P3800101B-M,MXS06B-V02D,1,Test
2024-12-10,C2M025K02-68715B,CM25AH-V01D,30,"Ủ TRONG NGÀY"
2024-12-10,S500A61T63X14X20,PS63-V01D,0,"du bi MGPM25B2"
2024-12-10,MGP25A-AC894-30K,MGPM25B2-V02D,42,
2024-12-10,P8910470-D,MSQ50TB-V01E,1,test
2024-12-10,XLA16-1B-S,XLA16B2-V01B,0,"du bi CP9640T"
2024-12-10,P3802801B-M,MXQ25B-V02D,1,Test
2024-12-10,MYM50-27-K0502-K,MYM50S-V01D,3,"test sx"
2024-12-10,CYR25E-AX664-30K,CYR25SR-V01D,1,test
2024-12-10,MGP40A-AC896-30K,MGPM40B2-V01D,24,
2024-12-10,S370A63T72X63X30,CA63T-V01C,14,
2024-12-10,C9640ABAC959-30K,CP9640T-V02B,28,
2024-12-09,XLA16-1B-S,XLA16B2-V01B,0,"Dự bị CQ40T3"
2024-12-09,MGP20A-AC903-30K,MGPL20B2-V01D,28,
2024-12-09,MYM63-27-K0503-K,MYM63S-V01D,1,test
2024-12-09,C2Q32A-AD138A20K,CQ32T3-V01B,5,"Test sx kéo 0.8%"
2024-12-09,C2Q40A-AD139A20K,CQ40T3-V01B,8,"Billet Dubai"
2024-12-09,XLA40-1B-S,XLA40B2-V03B,16,"Gia nhiệt 10H, Nhiệt độ khuôn 500"
2024-12-09,S370A63T58X50X30,CA50T-V02C,14,
2024-12-09,CXS32A-BA025-20K,CXS32S3-V02D,2,"test, kéo 0.6% và 0.8%"
2024-12-09,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,14,
2024-12-09,P3800401B-M,MXS16B-V02D,2,"	Test sx, cây 1 kéo 1.2%, cây 2 kéo 1%"
2024-12-09,S370A63T89X80X30,CA80T-V01C,14,
2024-12-09,S501A61T23X10X30,CQ20C-V01D,16,
2024-12-09,P3319401-M,MHY25B-V01D,0,"Dự bị V02, bỏ chung lò"
2024-12-09,S500A61T63X14X20,PS63-V01D,0,"Dự bị MGPL20"
2024-12-09,P3319401-M,MHY25B-V02D,30,
2024-12-09,C9663ABAC961-30K,CP9663T-V03B,21,
2024-12-06,MGP32A-AC895-30K,MGPM32B2-V02D,42,
2024-12-06,S500A61T63X14X20,PS63-V01D,0,"Dự bị MGPM32"
2024-12-06,S370A63T26X20X20,CA20T-V03C,5,"Test SX"
2024-12-06,CYB15L-AS377-30K,CYB15C-V01D,11,"Ủ trong ngày"
2024-12-06,P8910301-D,MSQ30B4-V01D,2,"test kéo 0.8%-1%. Hàng có hình dạng đối xứng, cắt mẫu nhớ đánh dấu hướng đùn. Không quay đầu cây hàng khi cắt"
2024-12-06,CXS10A-R6001-20K,CXS10S3-V02D,2,"Test, 2 cây đầu tỉ lệ kéo 0., 2 cây sau tỉ lệ kéo 0.9"
2024-12-06,XLA16-1B-S,XLA16B2-V01B,0,"Dự bị MGPM40"
2024-12-06,P3800401B-M,MXS16B-V01D,2,"Test Billet Dubai,  cây đầu kéo 0.6, cây 2 kéo 0.8"
2024-12-06,S500A61T50X14X30,PS50-V01D,22,"Ủ trong ngày"
2024-12-06,C9650ABAC960-30K,CP9650T-V01B,35,
2024-12-06,MGP40A-AC896-30K,MGPM40B2-V02D,36,
2024-12-06,S369A63T45X40X30,MB40T-V02C,10,
2024-12-05,S500A61T50X14X30,PS50-V01D,0,"Dự bị CA80T"
2024-12-05,VJ100-16-7,VJ10M-V01D,14,
2024-12-05,S370A63T89X80X30,CA80T-V01C,21,
2024-12-05,CYB32L-AS380-30K,CYB32C-V01D,14,"Ủ trong ngày"
2024-12-05,P3801101-M,MXW20B-V02D,4,"Hàng khó, xác nhận phòng đo, test 4 billet, tốc độ 5.5"
2024-12-05,C9632ABAC958-30K,CP9632T-V02B,21,
2024-12-05,C2QA0A-AD143-30K,CQA0T3-V01C-ZZZ,3,
2024-12-05,S369A63T45X40X30,MB40T-V03C,5,"Test sx"
2024-12-05,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,23,"Billet Dubai"
2024-12-05,P3800603-MH1,MXS25E-V01D,15,
2024-12-05,C9650ABAC960-30K,CP9650T-V03B,35,
2024-12-05,P3800201B-M,MXS08B-V02D,2,"Test, Billet Dubai, 2 cây đầu kéo 0.4, 2 cây sau kéo 0.6"
2024-12-05,C2Q50A-AD140A20K,CQ50T3-V01B,5,DUBAI
2024-12-05,XLA16-1B-S,XLA16B2-V01B,0,"Dự bị CQ50T3"
2024-12-05,S370A63T58X50X30,CA50T-V02C,5,"Test sx"
2024-12-04,S370A63T72X63X30,CA63T-V02C,5,"Test SX"
2024-12-04,MGP63A-AC898-20K,MGPM63B2-V01D,10,
2024-12-04,P3800401B-M,MXS16B-V02D,2,"Test Billet Dubai, cây đầu kéo 0.6, cây 2 kéo 0.8"
2024-12-04,P3910014,MSQA0B2-V01D,10,
2024-12-04,S370A63T58X50X30,CA50T-V01C,14,
2024-12-04,CYR25E-AX664-30K,CYR25SR-V01D,1,test
2024-12-04,DXT192-11-44,VV13M1-V01D,1,test
2024-12-04,MGP40A-AC896-30K,MGPM40B2-V01D,42,
2024-12-04,S370A63T72X63X30,CA63T-V01C,14,
2024-12-04,P4811101-M-2,MHZ10B-V02B,0,"Dự bị V01, bỏ chung lò"
2024-12-04,S500A61T50X14X30,PS50-V01D,0,"Dự bị CP9640"
2024-12-04,CYR63E-AX668-30K,CYR63SR-V01D,1,TEST
2024-12-04,C2M025K02-68715B,CM25AH-V01D,30,
2024-12-04,XLA25-1B-S,XLA25B2-V02B,14,
2024-12-04,C9640ABAC959-30K,CP9640T-V01B,24,
2024-12-04,CUJ10A-P7103A20K,CUJ10A-V01D,1,TEST
2024-12-04,P4811101-M-2,MHZ10B-V01B,9,
2024-12-03,APTE00-98000404-D,APT3-V01B,6,"Test kéo nén, lấy mỗi lot 2 bi (420, 421, 423), Billet 600 VN sơn 2 màu để ở vị trí để billet 1200, cắt 3 đoạn HME, Đoạn 320 mm test kéo nén, đoạn 50 mm test độ cứng, khi cắt liên hệ ks Thông"
2024-12-03,CYB25K-AS379-20K,CYB25B-V01D,3,
2024-12-03,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,35,
2024-12-03,S370A63T26X20X20,CA20T-V02C,5,"Test SX"
2024-12-03,XLA25-1B-S,XLA25B2-V02B,0,"Dự bị CQ32T3"
2024-12-03,C2Q016K04-56564,CQ16TH-V01D,7,
2024-12-03,P3319301-M,MHY20B-V02D,18,
2024-12-03,C9640ABAC959-30K,CP9640T-V01B,0,"Dự bị MHY20B"
2024-12-03,S502A61T63X13X20,PS63B-V01D,28,
2024-12-03,S370A63T58X50X30,CA50T-V01C,5,"test sx"
2024-12-03,CYB32K-AS380-20K,CYB32B-V01D,4,
2024-12-03,C2Q63A-AD141A30K,CQ63T3-V01C-ZZZ,24,"Billet đầu 600 - Billet sau 1200"
2024-12-03,P3801101-M,MXW20B-V02D,4,"Hàng khó, xác nhận phòng đom test 4 billet, tốc độ 5.5"
2024-12-03,S370A63T31X25X30,CA25T-V02C,5,"Test SX"
2024-12-03,MGP25A-AC894-30K,MGPM25B2-V02D,35,
2024-12-03,C2Q80A-AD142-30K,CQ80T3-V01C-ZZZ,6,
2024-12-03,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,0,"Dự bị CQ16TH"
2024-12-03,S370A63T110X100X30,CAA0T-V01C,3,"Test kéo 0.6-0.6-0.8%, Puller 90, Con lăn Initial = 65mm; Sub initial = 0, Làm mát: air; kĩ sư ra chạy"
2024-12-02,S370A63T58X50X30,CA50T-V01C,0,"du bi MXQ08B"
2024-12-02,S501A61T35X16X30,CQ32C-V01D,30,
2024-12-02,MGZ80LBY0501-20K,MGZ80H-V01D,10,
2024-12-02,C9663ABAC961-30K,CP9663T-V02B,21,
2024-12-02,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,30,"NG bọt khí đổi qua 480-Flat"
2024-12-02,APTE00-98000404-D,APT3-V01B,6," Test kéo nén, lấy mỗi lot 2 bi (427,418,419) Billet 600 VN sơn 2 màu để ở vị trí để billet 1200, cắt 3 đoạn HME, đoạn 320 mm test kéo nén, đoạn 50 mm test độ cứng, khi cắt hỏi kỹ sư Thông"
2024-12-02,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,0,"du bi MGPM25B2"
2024-12-02,MGP25A-AC894-30K,MGPM25B2-V01D,24,
2024-12-02,P3802401B-M,MXQ08B-V01D,21,
2024-12-02,C9640ABAC959-30K,CP9640T-V01B,3,"du bi CQ32C"
2024-12-02,S500A61T63X14X20,PS63-V01D,30,
2024-12-02,P3802601B-M,MXQ16B-V01D,1,Test
2024-12-02,XLA40-1B-S,XLA40B2-V02B,14,"gia nhiệt 10 tiếng, 500 độ"
2024-12-02,P8910401-D,MSQ50B4-V01D,4,"Test kéo 0.8 và 1%"
