"die number",discard_thickness,ram_speed,billet_length,billet_temperature,billet_taper_heating,billet_size,die_temperature,die_heating_time,stretch_ratio,value_l,value_m,value_n,nbn
MXS25TB-V01D,35,8,1200,480,0,9,480,5,0.6,1.5,13,14,1B1
PS40-V02D,25,3,1200,490,100,9,480,5,1,1.5,11,12,1B1
PS12-V02D,25,1.5,600,490,0,9,480,5,0.8,1.5,12,13,1B3
PS32B-V02D,25,4,600,460,0,9,480,5,0.8,1.5,9,10,1B1
MGJ10B-V01D,50,3,600,480,50,9,480,5,0.6,1.5,20,21,1B1
PS25-V02D,50,3.5,1200,460,0,9,480,5,0.6,2,14,15,1B1
PS32-V02D,25,4,600,460,0,9,480,5,0.6,1.5,7,8,1B1
PS20-V02D,25,3,600,490,50,9,480,5,0.6,1.5,9,10,1B1
RHC32B-V01D,25,6,1200,480,100,9,480,5,0.6,1.5,14,15,1B1
PS25A-V02D,25,4,600,470,50,9,480,5,0.6,1.5,7,8,1B1
V100M4-V01D,25,4,1200,480,100,9,480,5,0.6,1.5,17,18,1B1
PS20A-V02D,25,3.4,600,460,100,9,480,5,0.8,1.5,12,13,1B1
CG63TD-V01C,25,4.5,1200,480,100,9,480,5,0.6,1.5,6,7,1B1
CJ16C-V01D,25,4,600,500,0,9,480,5,0.6,1.5,11,12,1B1
CU10B3-V01D,35,1.8,600,480,100,9,480,5,0.6,1.5,15,16,1B3
CJ06C-V01D,25,1.5,600,500,0,9,480,5,0.6,2,9,10,1B3
CU25B3-V01D,50,5,1200,480,100,9,480,5,0.6,1.5,20,21,1B1
CJ06RT-V01D,25,1.5,600,500,0,9,480,5,0.6,2,10,11,1B3
CG40H-V01C,25,4,1200,480,100,9,480,5,0.6,2,10,11,1B1
MXS08TB-V01D,35,2.3,600,480,0,9,500,5,0.6,1.5,20,21,1B1
V100M2-V01D,25,1.7,1200,500,0,9,480,5,0.6,1.5,10,11,1B2
CJ10C-V01D,25,4,600,480,0,9,480,5,0.6,1.5,7,8,1B2
MXS08TB-V02D,25,2.3,600,500,0,9,500,5,0.6,1.5,20,21,1B1
CQ32C-V01D,25,2.5,600,480,100,9,480,5,0.6,2,8,9,1B1
CG32H-V01C,25,3,1200,500,100,9,480,5,0.6,2,11,12,1B1
CJ10P-V01D,25,2,600,500,0,9,480,5,0.6,1,20,1,1B2
MXS12TB-V02D,50,2.5,600,480,0,9,480,5,0.6,1.5,13,14,1B2
CUJ20A-V01D,25,3.1,600,490,100,9,490,5,1.2,1.5,12,13,1B1
MSQ7B-V01D,25,4,600,480,100,9,480,5,0.6,1.5,9,10,1B1
CG32R3-V01D,25,4,1200,490,50,9,480,5,0.6,1.5,12,13,1B1
CG20R3-V01D,25,3,600,460,100,9,480,5,0.5,2,13,14,1B1
CG25R3-V01D,25,3,600,470,50,9,480,5,0.6,2,9,10,1B1
VJ30M-V01D,25,2,600,480,100,9,480,5,0.6,1.5,15,16,1B1
AXT835M-V01D,50,6,1200,480,50,9,480,5,0.6,1.5,21,22,1B1
MHKL12B-V01D,50,5,1200,500,50,9,480,5,0.6,1.5,21,22,1B1
CQ20T3-V01B,25,3,600,480,100,9,500,5,0.6,1.5,15,16,1B1
MHL10B2-V01D,50,4,1200,480,100,9,480,5,0.8,1.5,20,21,1B1
MHL10B2-V01D,50,4,1200,480,100,9,480,5,0.8,1.5,20,21,1B1
DXT199M1-V01D,50,5.5,1200,480,100,9,480,5,0.6,1.5,16,17,1B1
XLA25BN-V01D,35,8.2,1200,460,50,9,500,5,0.6,2.5,20,19,2B1
CUJ16A-V01D,25,2.2,600,490,100,9,490,5,1.2,1.5,18,19,1B1
CQS12T-V01D,25,2,600,490,50,9,480,5,0.6,1.5,20,21,1B1
MGPM16B2-V01D,25,4,1200,480,100,9,480,5,0.6,1.5,12,13,1B1
CJP10B-V01D,50,3,600,480,0,9,480,5,0.6,1.5,22,23,1B1
CQ16T3L-V01B,25,3,600,480,50,9,480,5,0.6,3,10,11,1B2
VJ30M1-V01D,25,1,600,490,0,9,480,5,0.6,1.5,15,15,1B1
PS16-V01D,25,2,600,480,0,9,480,5,0.6,1.5,12,1,1B2
V100M1-V01D,25,1.6,1200,500,0,9,480,5,0.6,1.5,22,23,1B1
PS32-V01D,25,4,600,460,0,9,480,5,0.6,2,7,8,1B1
PS25-V01D,50,3.5,1200,460,0,9,480,5,0.6,2,14,15,1B1
CUJ12A-V02D,35,1.5,600,500,100,9,480,5,1,1.5,11,12,1B2
PS40-V01D,25,3,1200,490,100,9,480,5,1,2,11,12,1B1
CU20B3-V01D,35,4,600,480,100,9,480,5,0.6,1.5,15,16,1B1
MXS12TB-V01D,50,2.5,600,490,0,9,480,5,0.6,1.5,13,14,1B2
CM32AH-V02D,55,5,1200,450,100,9,480,5,0.6,1.5,15,14,1B1
CM40AH-V02D,25,5.5,1200,450,100,9,480,5,0.6,1.5,10,13,1B1
PS40B-V02D,25,3.5,1200,490,0,9,480,5,1.2,2,12,13,1B1
CG20R3-V02D,25,2,600,480,100,9,480,5,0.6,2,13,14,1B1
CG25R3-V02D,25,2,600,480,100,9,480,5,0.6,2,9,10,1B1
CUJ12A-V01D,35,1.5,600,500,100,9,480,5,1,1.5,11,12,1B2
CG50R3-V02D,25,4.5,1200,480,100,9,480,5,0.6,1.5,11,12,2B1
CG40R3-V02D,25,3.5,1200,480,100,9,480,5,0.6,1.5,8,9,1B1
CG32R3-V02D,25,2.5,1200,480,100,9,480,5,0.6,1.5,12,13,1B1
CG50H3-V02D,25,4,1200,480,100,9,500,5,0.6,1.5,11,12,2B1
CG40H3-V02D,25,3,1200,490,100,9,500,5,0.6,1.5,8,9,1B1
CQ12C-V02D,25,1.5,600,460,0,9,480,5,0.6,2,14,15,1B2
CQ16C-V02D,55,2.3,600,480,50,9,480,5,0.6,2,14,15,1B1
CJP16B-V01D,60,2.5,600,500,50,9,480,5,0.6,1.5,11,12,1B2
CQ32C-V02D,25,2.5,600,480,100,9,480,5,0.6,2,8,9,1B1
CQ40C-V02D,25,3,1200,480,100,9,480,5,0.6,2,10,11,1B1
CQ40C-V02D,25,3,1200,480,100,9,480,5,0.6,2,10,11,1B1
CQ12TH-V01D,25,2.7,600,480,50,9,480,5,0.6,1.5,12,13,1B2
SY50MP-V01D,35,5.5,1200,490,50,9,480,5,0.5,1.5,17,18,2B1
PS12-V01D,25,1.8,600,470,0,9,480,5,1,1.5,12,1,1B3
PS16-V02D,25,2,600,480,0,9,480,5,0.6,1.5,12,13,1B2
PS20-V01D,25,3,600,490,50,9,480,5,0.6,2,9,10,1B1
CQ16C-V01D,55,2.3,600,480,50,9,480,5,0.6,2,14,15,1B1
CJ16C-V02D,25,4,600,500,0,9,480,5,0.6,1.5,11,12,1B1
CJ10P-V02D,25,2,600,500,0,9,500,5,0.6,1.5,20,21,1B2
MXS12TB-V03D,50,2.5,600,480,0,9,480,5,0.6,1.5,13,14,1B2
MGJ06B-V01D,50,2.5,600,480,50,9,480,5,0.6,1.5,13,14,1B2
SY50MP-V02D,60,5,1200,490,50,9,480,5,0.6,1.5,17,12,2B1
MHY25B-V01D,35,5.8,1200,480,100,9,480,5,0.3,1.5,13,14,1B1
CG80TD-V01C,25,5,1200,480,100,9,480,5,0.6,1.5,4,5,1B1
MGPL12B2-V01D,25,4,1200,470,100,9,480,5,0.6,1.5,8,9,1B2
MGPL16B2-V01D,25,4,1200,470,100,9,480,5,0.6,1.5,13,14,1B1
CXS20S3-V01D,25,4,600,480,50,9,480,5,0.6,2,12,13,1B1
CQ25T3-V01B,25,5,600,480,100,9,500,5,0.5,1.5,12,13,1B1
CQS16T-V01B,25,1.5,600,480,50,9,480,5,0.6,1.5,14,15,1B1
SY50MP-V05D,50,4,1200,490,50,9,480,5,0.6,1.5,17,16,2B1
CQ16TH-V01D,25,3,600,480,50,9,500,5,0.6,1.5,2,22,1B1
MHQ40B-V01D,25,5,1200,480,100,9,480,5,0.6,1.5,12,13,1B1
SY50MP-V03D,50,5,1200,490,50,9,480,5,0.6,1.5,17,12,2B1
SY50MP-V04D,50,5,1200,490,50,9,480,5,0.6,1.5,17,16,2B1
XLA25BN-V02D,35,8.2,1200,460,50,9,480,5,0.6,1.5,19,20,2B1
MGPL20B2-V02D,25,4,1200,470,100,9,480,5,0.6,1.5,8,9,1B1
SY30MP-V04D,25,2,1200,500,0,9,500,5,0.6,1.5,13,14,1B1
SY30MP-V06D,35,2,1200,500,0,9,480,5,0.6,1.5,13,14,1B1
SY30MP-V05D,35,2,1200,500,0,9,500,5,0.6,1.5,13,14,1B1
MGPM25B2-V02D,35,5.8,1200,470,100,9,480,5,0.6,1.5,6,7,2B1
MGPM12B2-V02D,25,4,1200,480,100,9,480,5,0.6,1.5,6,7,1B2
MGPL16B2-V02D,25,4,1200,470,100,9,480,5,0.6,1.5,13,14,1B1
MGPM16B2-V02D,25,4,1200,480,50,9,480,5,0.6,1.5,12,13,1B1
MGPM12B2-V01D,25,4,1200,480,100,9,480,5,0.6,1.5,6,7,1B2
MHY10B-V02D,25,1.7,600,480,100,9,500,5,0.6,1.5,13,14,1B2
PS50B-V01D,25,4,1200,480,100,9,480,5,0.6,1.5,7,8,1B1
PS20A-V01D,25,2,600,490,0,9,480,5,1.1,2,12,13,1B1
MSUB20B-V01D,35,5,1200,480,100,14,480,5,0.6,1.5,16,17,1B1
MGPL12B2-V02D,25,4,1200,470,100,9,480,5,0.6,1.5,8,9,1B2
PS63B-V01D,25,5.5,1200,480,100,14,480,5,0.6,1.5,16,17,2B1
M1BA2T-V01D,35,4,1200,480,100,14,480,5,0.6,1.5,8,9,1B1
MGPL25B2-V02D,25,4,1200,470,100,9,480,5,0.6,1.5,6,7,2B1
MGPM25B2-V01D,35,4,1200,470,100,9,480,5,0.6,1.5,6,7,2B1
CG63R3-V02D,50,6,1200,480,50,9,480,5,0.8,1.5,6,7,3B1
CQ50R3-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,14,15,1B1
MSQ30B2-V01D,35,4,1200,470,0,9,480,5,0.4,1.5,20,21,2B1
MSQ30B2-V01D,35,4,1200,470,0,9,480,5,0.4,1.5,20,21,2B1
CG40R3-V01D,25,6,1200,460,50,9,480,5,0.5,1.5,8,9,1B1
CQS16T2-V01D,25,3,600,480,50,9,480,5,0.6,1.5,21,22,1B1
CG40R3-V01D,25,5,1200,460,50,9,480,5,0.5,1.5,8,9,1B1
CU32B3-V01D,50,6,1200,490,100,9,480,5,0.6,1.5,12,13,1B1
CG50R3-V01D,25,5,1200,450,0,9,480,5,0.6,1.5,11,12,2B1
CG20H2-V02D,50,2.2,600,480,100,9,480,5,0.3,1.5,11,12,1B1
VJ30M1-V02D,25,1,600,490,0,9,480,5,0.6,1.5,15,15,1B1
CG25H2-V01D,25,2.8,600,480,100,9,480,5,0.3,2,8,9,1B1
CG25H2-V02D,25,2.8,600,480,100,9,480,5,0.4,2,8,9,1B1
CG20H2-V01D,50,2.2,600,480,100,9,480,5,0.2,1.5,11,12,1B1
CG40H3-V01D,25,3,1200,490,100,9,480,5,0.6,1.5,9,10,1B1
XLA40BN-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,11,12,1B1
CQ32T-V01B,55,4.2,1200,470,100,9,480,5,0.6,1.5,15,16,1B1
MGPM20B2-V01D,25,4,1200,470,100,9,480,5,0.6,1.5,8,9,1B1
CQ40R-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,21,22,1B1
CG20H2-V02D,50,2.2,600,480,100,9,480,5,0.3,1.5,11,12,1B1
SY30MP-V03D,25,2,1200,500,0,9,500,5,0.6,1.5,12,14,1B1
CQ32R3-V01D,50,6,1200,480,0,14,480,5,0.6,1.5,28,29,1B2
RMMA90-V01D,25,7,1200,490,0,9,480,5,0.6,1.5,15,16,2B1
RMMA120-V01D,25,7,1200,490,50,9,480,5,0.6,1.5,15,16,2B1
RMMA90-V01D,25,7,1200,490,50,9,480,5,0.6,1.5,15,16,2B1
CQ20T2-V01D,25,5,600,480,100,9,480,5,0.6,1.5,12,13,1B1
CQ20T2-V01D,25,5,600,480,100,9,480,5,0.6,1.5,12,13,1B1
MB32C-V02D,50,7,1200,500,0,9,480,5,0.6,1.5,20,21,2B1
CQ50T-V01B,35,4.1,1200,470,100,9,500,5,0.3,1.5,11,10,1B1
MB32C-V01D,50,7,1200,500,50,9,480,5,0.6,1.5,20,21,2B1
DXT199M1-V02D,50,5.5,1200,480,100,9,480,5,0.6,2,16,17,1B1
CQ50T-V02B,35,4.1,1200,470,100,9,500,5,0.6,1.5,11,10,1B1
CQ50R-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,12,13,1B1
XLA16BN-V01B,35,5.1,1200,480,100,9,500,5,0.6,1.5,15,15,1B1
CQ20K-V01D,25,2,600,480,50,9,480,5,0.6,1.5,16,17,1B1
MGJ06B-V02D,50,2.5,600,480,50,9,500,5,0.6,2,13,14,1B2
MGZ63H-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,5,6,2B1
MSQ7B-V02D,25,4,600,480,100,9,500,5,0.6,2,9,10,1B1
CQ12T3L-V01B,25,3,600,480,50,9,480,5,0.6,1.5,13,14,1B2
RHC32B-V02D,25,6,1200,480,100,9,480,5,0.6,1.5,14,15,1B1
CJP16B-V02D,50,3,600,480,100,9,480,5,0.6,2,6,7,1B2
CJP10B-V02D,50,3,600,480,0,9,480,5,0.6,1.5,22,23,1B1
AXT663M7-V01D,25,4,600,480,100,9,480,5,0.4,1.5,17,18,1B1
VV15M1-V02D,25,4.2,1200,480,100,9,480,5,0.6,1.5,16,16,1B1
P5053B3-V01D,25,8,1200,490,100,9,480,5,0.6,1.5,5,6,3B1
P5053B3-V02D,25,8,1200,490,100,9,480,5,0.6,1.5,5,6,3B1
NCAA0TD-V01C,25,4,1200,480,100,9,500,5,0.6,2,4,5,1B1
CQ20K-V02D,25,2,600,480,50,9,480,5,0.6,1.5,16,17,1B1
NCAA0TD-V01C,25,4,1200,480,100,9,500,5,0.6,2,4,5,1B1
V100M2-V02D,25,1.7,1200,500,0,9,480,5,0.6,1.5,10,11,1B2
AXT663M5-V02D,25,3,600,480,100,9,480,5,0.6,1.5,16,17,1B1
AXT835M-V02D,50,4,1200,480,50,9,480,5,0.6,1.5,21,22,1B1
CXS15S3-V01D,25,2,600,480,50,9,480,5,0.6,2,16,17,1B1
CQ40G-V01D,25,4,1200,490,0,9,480,5,0.6,2,8,9,1B1
CQ32G-V01C,25,3.5,1200,480,100,9,480,5,0.6,2,14,15,1B2
CQ25G-V01D,25,2.7,600,480,100,9,480,5,0.6,2,12,13,1B1
AXT663M7-V02D,25,4,600,480,50,9,500,5,0.6,2,16,17,1B1
PS63-V03D,25,5,1200,480,100,9,480,5,0.6,1.5,17,18,3B1
CQ32K-V01D,50,3,600,470,0,9,480,5,0.6,1.5,14,15,1B1
CQ32K-V01D,50,3,600,470,0,9,480,5,0.6,1.5,14,15,1B1
MYB16H-V03D,35,7.5,1200,480,100,9,480,5,0.6,1.5,19,20,1B1
PS63-V02D,25,5,1200,500,0,9,480,5,0.5,1.5,17,18,3B1
CU20B3-V02D,50,4,600,480,100,9,500,5,0.6,2,15,16,1B1
XLA50BN-V01D,35,6,1200,480,100,14,480,5,0.9,1.5,6,7,2B1
CG32H3-V02D,50,4,1200,480,100,9,480,5,0.6,1.5,6,7,1B1
VV10M1-V02B,25,4.7,1200,480,100,9,480,5,0.6,1.5,17,18,1B1
CG40R-V01D,25,4,1200,480,100,9,480,5,0.5,2,12,13,1B1
VP300M-V01D,50,2.5,1200,490,0,9,480,5,0.6,1.5,13,14,1B1
CRQ15B-V02C,25,2.3,600,490,50,9,480,5,0.8,1.5,14,15,1B1
CQ63T-V02C,50,6.6,1200,460,50,9,480,5,0.8,2,10,10,2B1
MGPM32B2-V02D,25,4,1200,470,100,9,480,5,0.6,1.5,3,4,3B1
CUJ20A-V02D,25,3.1,600,490,100,9,480,5,1,1.5,15,15,1B1
CG32H3-V01D,50,4,1200,490,50,9,480,5,0.6,1.5,6,7,1B1
V100M1-V02D,25,4,1200,480,100,9,480,5,0.6,1.5,22,23,1B1
APT2-V01B,25,4,600,470,100,9,480,5,0.6,1.5,7,8,1B1
AXT663M5-V01D,25,3,600,480,100,9,480,5,0.6,1.5,16,17,1B1
MHL16B2-V01D,50,2.5,1200,490,100,9,480,5,1,1.5,14,15,1B1
VP300M-V02D,50,4,1200,490,0,9,480,5,0.6,1.5,13,14,1B1
MB80C-V01D,35,8,1200,500,0,14,480,5,0.6,1.5,2,3,3B1
MGPL50B2-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,9,10,2B1
MHZ32B-V02D,50,6,1200,480,100,9,480,5,0.6,2,9,10,2B1
MHZJ20B-V01D,50,5,1200,500,0,12,480,5,0.6,1.5,16,17,1B1
MYM20H2-V01D,35,5,1200,480,100,12,480,5,0.6,1.5,1,2,1B1
CYV15K-V01D,25,3.5,1200,480,100,9,500,5,0.6,2,10,11,1B2
MSUB3B-V01D,60,5,1200,500,0,12,480,5,0.6,1.5,18,19,1B1
CQ25C-V02D,50,3,600,480,100,9,480,5,0.6,2,6,7,1B1
MHL16B2-V02D,25,4.2,1200,480,100,9,480,5,1.1,1.5,16,16,1B1
CU10B3-V02D,50,1.8,600,480,100,9,480,5,0.6,1.5,15,16,1B3
XT790C-V01E,35,2.3,600,480,100,9,480,5,0.6,3,17,18,1B2
MHL10B2-V02D,50,4,1200,480,100,9,480,5,1,1.5,20,21,1B1
CXS20S3-V02D,50,2.5,600,480,50,9,480,5,0.6,1.5,11,12,1B1
MSUB7B-V01D,60,5,1200,500,0,14,480,5,0.6,1.5,20,21,1B1
SY30MP-V02D,25,2,1200,500,0,9,500,5,0.6,1.5,13,14,1B1
SY30MP-V01D,35,2,1200,500,0,9,500,5,0.6,1.5,13,14,1B1
CQ63R-V01D,35,6,1200,500,0,14,480,5,0.6,1.5,7,8,2B1
MRH16B2-V01D,50,5,1200,500,0,14,480,5,0.6,1.5,21,22,1B1
MBA0TD-V01C,25,4,1200,480,100,9,500,5,1.4,1.5,4,5,1B1
MSQ20B2-V01D,35,5.5,1200,500,50,9,480,5,0.8,1.5,16,17,1B1
CU25B3-V02D,50,5,1200,480,100,9,500,5,0.5,2,20,21,1B1
SY70MP-V01D,35,2.5,1200,480,100,14,480,5,0.6,1.5,15,16,1B1
MXS06E-V01D,25,3,600,480,100,9,480,5,0.6,2,11,12,1B2
MXS08E-V01D,25,4,600,480,100,9,480,5,0.6,2,15,16,1B1
MTS20R-V01D,50,6,1200,480,100,9,480,5,0.6,2,22,23,1B1
CYV15C-V01D,25,1.5,600,480,100,9,480,5,0.6,2,13,14,1B2
M1B40T-V01D,25,1,600,480,100,9,480,5,0.6,1.5,9,10,1B1
M1B50T-V01D,25,1.5,1200,480,100,9,480,5,0.6,1.5,13,14,1B1
MXH16P-V02D,65,6,1200,480,0,9,480,5,0.6,1.5,8,9,2B1
CYP15S-V01D,25,4,600,480,100,9,480,5,0.6,2,10,11,1B1
CYP32S-V01D,35,3,1200,480,100,9,480,5,0.6,2,16,17,2B1
CQ80K-V01D,35,8,1200,500,0,12,480,5,1.2,1.5,7,8,1B1
MXS12E-V01D,55,4,1200,480,100,9,480,5,0.6,2,20,21,1B1
MXS16E-V01D,25,4,1200,480,100,9,480,5,1,2,12,13,1B1
CQS12R-V01D,25,8,1200,480,100,9,480,5,0.6,2,18,19,1B1
CYR32E-V01D,25,5,1200,490,100,9,500,5,0.6,2,14,15,3B1
NCA150R-V01D,35,4,1200,480,0,9,480,5,0.6,1.5,13,14,2B1
NCA150H-V01D,35,3,1200,480,0,9,480,5,0.6,2,11,12,1B1
CXS32S3-V01D,25,4,1200,480,50,9,480,5,0.6,2,11,12,1B1
MGPM32B2-V01D,25,6,1200,470,100,9,480,5,0.6,1.5,3,4,3B1
CQS12T2-V01D,25,3,600,480,50,9,480,5,0.6,1.5,11,12,1B2
MHKL12B-V02D,60,5,1200,500,50,9,480,5,0.6,1.5,21,22,1B1
CQ40K-V02D,50,3.5,1200,480,100,9,480,5,0.6,1.5,15,16,1B1
CU32B3-V02D,50,6,1200,480,100,9,480,5,0.6,1.5,12,13,1B1
CQ20T2-V02D,25,5,600,480,100,9,480,5,0.6,2,12,13,1B1
CYR15B-V01D,30,3,600,480,100,9,480,5,0.6,3,22,23,1B1
MTS12R-V01D,40,6,1200,480,100,9,480,5,0.6,2,22,23,1B1
MTS25R-V01E,35,7,1200,480,100,9,480,5,0.6,2,18,19,1B1
CYR20B-V01D,35,3.5,1200,480,100,9,480,5,0.6,3,19,20,1B2
CYR25B-V01D,35,5,1200,480,100,9,480,5,0.6,3,15,16,1B2
LEF25MC2-V01D,25,0.8,600,480,100,9,480,5,0.6,2,19,20,1B1
MSQ30B2-V02D,60,4,1200,470,0,9,480,5,0.3,1.5,20,21,2B1
NCA200R-V01D,35,4,1200,490,0,12,500,5,0.6,1.5,4,5,1B1
NCA200H-V01D,35,6,1200,490,0,12,500,5,0.6,1.5,8,9,1B1
NCA250H-V01D,35,5,1200,480,0,12,500,5,0.6,1.5,4,5,1B1
SY50M-V02B,35,7.3,1200,480,0,9,480,5,0.6,1.5,12,13,1B1
CSA6S-V01D,25,4,600,480,100,9,480,5,0.6,2,19,20,1B1
CYR10B-V01D,25,1.8,600,480,100,9,480,5,0.6,3,17,18,1B2
CSA2S-V01D,25,3,600,480,100,9,480,5,0.6,2,17,18,1B1
MTS16R-V01D,40,6,1200,480,100,9,480,5,0.6,2,15,16,1B1
AXT663M6-V01D,25,4,600,480,100,9,480,5,0.6,1.5,13,14,1B1
LEF16MM0-V01D,25,1,1200,480,100,9,480,5,0.6,2,18,19,1B1
M1B63T-V01D,35,4,1200,480,100,12,500,5,0.6,1.5,19,20,1B2
XGTP300BN-V01D,35,2,1200,490,0,9,480,5,0.6,1.5,15,16,1B1
CYR25E-V01E,35,4,1200,490,0,12,480,5,0.6,2,20,21,1B1
CYR32E2-V01E,35,11,1200,480,100,12,480,5,0.6,2,12,13,1B1
CYR50B-V01D,35,6,1200,480,100,12,480,5,0.6,2,13,14,1B1
CYR63B-V01D,35,6,1200,480,100,12,480,5,0.6,2,12,13,1B1
CA63S-V01D,25,2,600,480,100,9,480,5,0.6,2,15,16,1B2
CA80S-V01D,25,2,600,480,100,9,480,5,0.6,2,12,13,1B2
CYR06E-V01D,25,2,600,480,0,9,480,5,0.6,2,13,14,1B2
CYR32B-V01D,35,3.5,1200,480,100,9,480,5,0.6,2,22,23,1B1
CYR40B-V01D,35,8,1200,480,100,9,480,5,0.6,2,15,16,1B1
CSA6S0-V01D,25,3,600,480,100,9,480,5,0.6,2,14,15,1B1
LEF16MC1-V01D,25,2.3,600,480,100,9,480,5,0.6,2,13,14,1B2
CYR50AR-V01E,35,3.5,1200,480,100,12,480,5,0.6,2,20,21,1B1
MXW20B-V01D,25,6,1200,480,0,9,480,5,0.6,1.5,18,19,2B1
CYR15E-V01E,35,4,1200,480,100,9,480,5,0.6,2,22,23,1B1
CA40S-V01D,25,1.5,600,480,100,9,480,5,0.6,2,21,22,1B2
CYV32C-V01D,25,1.5,600,480,100,9,480,5,0.6,2,19,20,1B2
MHF08B-V01D,25,1,600,480,50,9,480,5,0.6,1.5,11,12,1B2
CLK63R-V01D,35,5,1200,480,100,14,480,5,0.6,1.5,9,10,2B1
MHL25B2-V01D,35,1.5,1200,480,100,14,480,5,0.6,1.5,17,18,2B1
MHM50B1-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,21,22,1B1
CYR20E-V01E,35,6,1200,480,100,9,480,5,0.6,2,14,15,1B1
MXW16B-V01D,25,5,1200,480,100,9,480,5,0.3,1.5,18,19,1B1
LEF40MC1-V01D,25,1.2,600,480,100,9,480,5,0.6,2,15,16,1B1
XGTP300L-V01D,35,4,1200,480,100,14,480,5,0.6,1.5,3,4,2B1
CM20AH-V02D,35,3,600,450,100,9,480,5,0.6,1.5,13,14,1B1
MB80TD-V01C,25,4,1200,480,100,9,480,5,0.9,1.5,6,7,1B1
XLA40B2-V01B,50,3,1200,500,0,14,500,5,0.6,1.5,1,1,2B1
CGA0TD-V01C,25,6,1200,480,100,9,500,5,0.6,1.5,8,9,2B1
MGPMA0B2-V01D,35,6,1200,480,100,14,480,5,0.6,1.5,2,3,4B1
CQ80R3-V01D,35,8,1200,500,100,14,480,5,0.6,1.5,3,4,2B1
CQ80R3-V01D,35,10,1200,500,0,14,480,5,0.6,1.5,5,6,3B1
CYR63AR-V01E,35,3.5,1200,480,100,12,480,5,0.6,2,17,18,1B1
LEY63B-V01B,35,3,1200,480,100,14,480,5,0.6,1.5,16,17,1B2
CQA0E-V01C,35,6,1200,490,0,14,480,5,0.8,1.5,2,3,1B1
CQ63R3-V01D,50,6,1200,500,0,14,480,5,0.6,1.5,10,11,2B1
CG63R3-V01D,50,2.5,1200,500,0,14,480,5,0.9,1.5,6,7,1B1
PS63-V01D,50,2,1200,500,0,14,480,5,0.5,1.5,17,18,1B1
MGZ80H-V01D,35,8,1200,500,0,14,480,5,0.6,1.5,2,3,2B1
MY1B32T2-V01D,35,1.5,1200,480,100,14,500,5,0.6,3.5,11,12,1B2
CXS10S3-V01D,25,1.5,600,480,50,9,480,5,0.6,2,12,13,1B2
CQMA0P0-V01E,35,8,1200,480,100,14,480,5,0.6,2,4,5,1B1
CM32AS-V01D,25,7.5,1200,500,0,9,480,5,0.6,1.5,15,1,1B1
CM40AS-V01D,25,8,1200,500,0,9,480,5,0.6,1.5,10,1,1B1
