押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
2022-06-03,0.25,NCA64TD-V01C,S183A63T68X64X30,1.83874,5.6,10.297,25,2.98,〇,1,1,600,9,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,1.08,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,16,16,600,9,253,0,253,2022-06-04,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,1.17,CM20AH-V01D,C2M020K02-68714B,1.336,3,4.008,25,2.98,●,16,16,600,9,224,0,224,2022-06-02,2022-06-01,2022-06-03,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,0.92,CM20AS-V01D,C2M020K03-68714B,1.452,3,4.356,25,2.98,●,18,18,600,9,233,7,226,2022-06-03,2022-06-02,2022-06-03,0000-00-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2022-06-02,0.28,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,3,3,600,9,35,,,,2022-06-02,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,0.22,MHY25B-V02D,P3319401-M,4.18,2,8.36,35,4.17,〇,2,1,1200,9,12,12,0,2022-06-04,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,0.17,CJ16C-V01D,C2J16L-AH081-30K,0.79164,3,2.375,25,2.98,〇,1,1,600,9,22,0,22,2022-06-03,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,2.92,CJ10P-V01D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,●,21,22,600,9,1840,0,1840,2022-06-03,2022-06-02,2022-06-04,0000-00-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,2.17,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,30,35,1200,9,454,2,452,2022-06-03,2022-06-03,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,1.58,CQ20K-V01D,C2Q020K31-49998A,0.882,2,1.764,25,2.98,●,13,14,600,9,418,0,418,2022-06-01,2022-06-01,2022-06-02,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,0.58,CM25AH-V01D,C2M025K02-68715B,2.003,3,6.009,25,2.98,●,7,7,600,9,62,0,62,2022-06-01,2022-06-01,2022-06-02,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,0.52,CM25AS-V01D,C2M025K03-68715B,2.171,3,6.513,25,2.98,●,7,7,600,9,55,1,54,2022-06-01,2022-06-01,2022-06-02,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,0.25,PS50B-V01D,S502A61T50X13X27,4.77333,2.7,12.888,25,2.98,〇,1,1,1200,9,7,7,0,2022-06-02,2022-06-01,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,0.33,PS63B-V01D,S502A61T63X13X20,7.69203,2,15.384,25,2.98,〇,2,2,1200,9,13,13,0,2022-06-02,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,0.33,CJ10C-V01D,C2J10L-AH082-30K,0.54783,3,1.643,25,2.98,〇,1,1,600,9,28,28,0,2022-06-02,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,2.50,MGPM16B2-V01D,MGP16A-AC892-30K,3.26,3,9.78,25,2.98,●,21,21,1200,9,250,0,250,2022-06-02,2022-06-01,2022-06-04,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,0.83,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,20,8,1200,9,62,0,62,2022-06-02,2022-06-01,2022-06-04,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,1.17,CQ20K-V01D,C2Q020K31-49998A,0.882,2,1.764,25,2.98,●,10,10,600,9,298,2,296,2022-06-01,2022-06-01,2022-06-01,2022-06-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,0.58,CM20AH-V01D,C2M020K02-68714B,1.336,3,4.008,25,2.98,●,5,7,600,9,97,0,97,2022-05-31,2022-06-01,2022-06-01,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,0.42,CM20AS-V01D,C2M020K03-68714B,1.452,3,4.356,25,2.98,●,5,7,600,9,90,0,90,2022-05-31,,2022-06-01,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,1.75,CJ16P-V01D,C2J16M-AF113-25K,0.544,2.5,1.36,25,2.98,●,20,20,600,9,720,3,717,2022-06-01,2022-06-01,2022-05-31,2022-06-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-05-31,2.27,MGPM12B2-V01D,MGP12A-AC891-30K,2.55,3,7.65,35,4.17,●,21,21,1200,9,291,0,291,2022-06-01,2022-06-01,2022-06-03,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,0.13,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,16,16,0,2022-06-01,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,0.25,SY70M-V01B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,1,1,1200,9,7,7,0,2022-06-01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,1.42,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,20,20,1200,9,259,1,258,2022-06-01,2022-06-01,2022-06-02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-05-30,1.42,CJ10P-V01D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,●,10,10,600,9,908,3,905,2022-05-31,2022-05-31,2022-06-02,2022-06-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2022-05-30,0.83,CJ16P-V01D,C2J16M-AF113-25K,0.544,2.5,1.36,25,2.98,●,10,10,600,9,358,5,353,2022-05-31,2022-05-31,2022-05-31,2022-06-02,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,0.37,MHY20B-V01D,P3319301-M,2.95,2,5.9,35,4.17,●,2,2,1200,9,39,0,39,2022-05-31,2022-05-31,2022-06-01,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,0.33,MSQ10B2-V01D,P6260101-D,3.26,2.045,6.667,35,4.17,〇,2,2,1200,9,33,33,0,2022-06-01,,,,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,3.17,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,32,32,1200,9,542,1,541,2022-05-31,2022-05-31,2022-06-01,2022-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,0.25,SY70M-V02B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,1,1,1200,9,8,8,0,2022-05-27,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,0.42,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,14,14,0,2022-05-30,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,1.42,CJ12P-V01D,C8512M-AF117-25K,0.308,2.5,0.77,45,5.36,●,11,11,600,9,742,0,742,2022-05-31,2022-05-27,2022-05-30,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,1.08,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,10,10,600,9,118,2,116,2022-06-01,2022-05-30,2022-05-30,2022-06-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,1.33,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,13,13,1200,9,141,1,140,2022-05-31,2022-05-30,2022-05-31,2022-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,1.37,MSQ30B2-V01D,P6260301-D,5.19,2.07,10.743,35,4.17,●,12,14,1200,9,138,2,136,2022-06-01,2022-05-30,2022-05-31,2022-06-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,1.38,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,20,21,1200,9,354,1,353,2022-05-30,2022-05-30,2022-05-31,2022-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,1.33,CQ12G-V01C,C2Q12G-P1280-30K,0.386,3,1.158,25,2.98,●,10,10,600,9,438,10,428,2022-05-26,2022-05-27,2022-05-27,2022-05-30,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,0.42,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,●,2,2,600,9,108,1,107,2022-05-26,2022-05-27,2022-05-27,2022-05-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,0.33,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,2,2,600,9,30,2,28,2022-05-26,2022-05-27,2022-05-27,2022-05-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,0.33,CQ25G-V01C,C2Q25G-P1283-30K,1.512,3,4.536,25,2.98,●,2,2,1200,9,48,0,48,2022-05-26,2022-05-27,2022-05-27,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,0.58,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,25,2.98,●,2,2,1200,9,28,2,26,2022-05-26,2022-05-27,2022-05-27,2022-05-27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,3.37,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,15,16,600,9,243,9,234,2022-05-27,2022-05-27,2022-05-27,2022-05-30,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,0.25,CXS10S3-V01D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,22,22,0,2022-05-27,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,1.08,CQ32T-V02B,C2Q32-04-J0779-K,2.56,2,5.12,50,5.95,●,5,7,1200,9,152,1,151,2022-05-30,2022-05-27,2022-05-30,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,0.25,PS50-V01D,S500A61T50X14X30,4.96476,3,14.894,25,2.98,〇,1,1,1200,9,6,0,6,2022-05-25,2022-05-26,2022-05-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,0.33,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,〇,2,2,1200,9,11,0,11,2022-05-25,2022-05-26,2022-05-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,3.08,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,10,19,1200,9,244,58,186,2022-05-31,2022-05-26,2022-05-26,2022-05-27,0,0,0,4,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,0.25,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,2,2,600,9,26,0,26,2022-05-25,2022-05-26,2022-05-27,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,1.25,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,62,24,38,2022-05-26,2022-05-26,2022-05-26,,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,0.83,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,15,7,1200,9,111,0,111,2022-05-25,2022-05-26,2022-05-26,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,0.50,CJ12P-V01D,C8512M-AF117-25K,0.308,2.5,0.77,45,5.36,●,10,5,600,9,336,3,333,2022-05-25,2022-05-26,2022-05-26,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2022-05-19,1.33,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,25,2.98,●,12,12,1200,9,168,14,154,2022-05-19,2022-05-19,2022-05-21,2022-05-24,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,1.17,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,●,11,11,1200,9,109,5,104,2022-05-23,2022-05-23,2022-05-20,2022-05-23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,0.37,MSQ50B2-V01D,P6260401-D,6.76,2.03,13.723,35,4.17,〇,2,2,1200,9,16,16,0,2022-05-20,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,0.17,CQ50T-V02B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,10,10,0,2022-05-20,,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,0.33,CQ32T-V02B,C2Q32-04-J0779-K,2.56,2,5.12,50,5.95,〇,1,1,1200,9,23,23,0,2022-05-25,,,,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,1.42,CJ12P-V01D,C8512M-AF117-25K,0.308,2.5,0.77,45,5.36,●,15,12,600,9,720,0,720,2022-05-21,2022-05-23,2022-05-21,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,0.58,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,5,5,600,9,58,0,58,,2022-05-23,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,1.53,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,●,5,5,1200,9,62,2,60,2022-05-23,2022-05-23,2022-05-21,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-05-18,0.83,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,6,6,1200,9,77,0,77,2022-05-19,2022-05-19,2022-05-20,2022-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,1.40,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,12,12,600,9,206,17,189,2022-05-18,2022-05-19,2022-05-20,2022-05-23,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,1.08,CG50H-V01C,C1G50L-M3324-20K,7.6,2,15.2,25,2.98,●,6,6,1200,9,38,14,24,2022-05-19,2022-05-19,2022-05-23,2022-05-24,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,0.58,CG40R-V01D,CG-040K02-35903A,4.226,2,8.452,25,2.98,●,5,5,1200,9,64,16,48,2022-05-25,2022-05-19,2022-05-21,2022-05-27,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,0.83,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,10,10,1200,9,167,0,167,2022-05-19,2022-05-23,2022-05-21,2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,0.33,CXS25S3-V01D,CXS25A-BA024-20K,2.768,2,5.536,25,2.98,〇,1,1,1200,9,20,20,0,2022-05-18,,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,3.17,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,38,40,1200,9,279,7,272,2022-05-18,2022-05-17,2022-05-19,2022-05-21,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,0.33,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,15,0,15,2022-05-18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,0.25,CXS10S3-V01D,CXS10A-R6001-20K,1.12,2,2.24,25,2.98,〇,1,1,600,9,22,22,0,2022-05-18,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,0.42,VJ30M1-V01D,VJ3000-20-1,1.79,2,3.58,25,2.98,●,14,1,600,9,13,13,0,2022-05-17,,,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,1.25,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,10,10,600,9,118,118,0,2022-05-30,2022-05-19,2022-05-21,,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,1.58,CQ25G-V01C,C2Q25G-P1283-30K,1.512,3,4.536,25,2.98,●,9,9,1200,9,214,20,194,2022-05-17,2022-05-16,2022-05-19,2022-05-20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,1.80,CQ12C-V01D,S501A61T14X06X30,0.322,3,0.966,25,2.98,●,6,6,600,9,330,116,214,2022-05-18,2022-05-16,2022-05-21,2022-05-23,0,0,0,0,0,0,0,15,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,0.67,CQ16C-V01D,S501A61T19X08X30,0.606,3,1.818,55,6.55,●,7,7,600,9,194,1,193,2022-05-16,2022-05-16,2022-05-19,2022-05-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,0.67,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,●,7,7,600,9,62,1,61,2022-05-18,2022-05-16,2022-05-18,2022-05-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,0.17,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,〇,1,1,600,9,9,9,0,2022-05-16,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,0.25,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,3,3,600,9,38,0,38,2022-05-17,2022-05-16,2022-05-19,2022-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,1.58,CQ32T-V01B,C2Q32-04-J0779-K,2.56,2,5.12,50,5.95,●,14,14,1200,9,318,144,174,2022-05-25,2022-05-17,2022-05-19,2022-05-25,0,0,0,0,0,0,139,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
2022-05-13,2.08,CQ40C-V01D,S501A61T43X16X30,3.321,3,9.963,25,2.98,●,16,16,1200,9,176,3,173,2022-05-17,2022-05-16,2022-05-18,2022-05-19,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,0.83,CQ25G-V01C,C2Q25G-P1283-30K,1.512,3,4.536,25,2.98,●,11,5,1200,9,118,10,108,2022-05-16,2022-05-16,2022-05-18,0000-00-00,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,0.17,CXS15S3-V01D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,〇,1,1,600,9,16,16,0,2022-05-16,,,,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,0.17,SY70M-V02B,SY7000-20-1,6.22,2,12.44,35,4.17,〇,1,1,1200,9,7,7,0,2022-05-16,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,0.92,CJ12P-V01D,C8512M-AF117-25K,0.308,2.5,0.77,45,5.36,●,5,5,600,9,340,11,329,2022-05-16,2022-05-16,2022-05-17,2022-05-19,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,0.42,CRQ20B-V01D,P4730003-D,3.42,2.05,7.011,25,2.98,●,15,1,1200,9,14,14,0,2022-05-16,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,1.00,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,10,10,1200,9,128,1,127,2022-05-17,2022-05-16,2022-05-18,2022-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,1.25,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,10,10,600,9,158,24,134,2022-05-13,2022-05-12,2022-05-17,2022-05-19,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
