press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2023-03-13,2.50,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,22,22,1200,9,154,0,154,2023-03-15,2023-03-14,2023-03-15,2023-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,0.50,SY30MP-V04D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,2,2,1200,9,25,25,0,2023-03-16,,,,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,2.25,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,50,5.95,●,28,24,1200,9,191,4,187,2023-03-15,2023-03-15,2023-03-15,2023-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-03-13,0.53,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,22,4,1200,9,43,0,43,2023-03-16,2023-03-14,2023-03-15,2023-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.42,MYB40P2-V01D,MYB40-55-AS552-20-K,4.705,2,9.41,35,4.17,〇,2,2,1200,9,26,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.17,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,2,2,600,9,28,0,28,2023-03-13,2023-03-13,2023-03-11,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,3.22,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,28,28,1200,9,195,1,194,2023-03-13,2023-03-13,2023-03-13,2023-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.75,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,15,9,1200,9,54,6,48,2023-03-13,2023-03-13,2023-03-11,2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2023-03-10,1.92,CQ63G-V01C,C2Q63G-F2257-20K,9.09306,2,18.186,25,2.98,●,12,12,1200,9,47,25,22,2023-03-13,2023-03-13,2023-03-11,2023-03-15,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.42,MSQ20B2-V02D,P6260201-D,4.66,2.075,9.669,35,4.17,●,3,3,1200,9,32,32,0,2023-03-13,2023-03-13,2023-03-13,,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-03-10,0.50,MSQ20B2-V01D,P6260201-D,4.66,2.075,9.669,35,4.17,●,5,5,1200,9,54,2,52,2023-03-13,2023-03-13,2023-03-13,2023-03-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.50,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,20,6,600,9,95,0,95,2023-03-14,2023-03-13,2023-03-13,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,1.47,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,30,14,1200,9,97,1,96,2023-03-14,2023-03-13,2023-03-13,2023-03-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.57,MGPL16B2-V01D,MGP16A-AC902-30K,3.04,3,9.12,25,2.98,●,4,4,1200,9,51,0,51,2023-03-14,2023-03-13,2023-03-13,2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,1.80,CJP10B-V01D,C2P10K-AB841-20K,0.6399,2,1.28,50,5.95,●,21,21,600,9,878,14,864,2023-03-14,2023-03-13,2023-03-13,2023-03-16,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.92,CQS20T-V01D,CQS20-04-F6466-K,1.9737,2,3.947,25,2.98,●,14,14,600,9,195,28,167,2023-03-15,2023-03-13,2023-03-13,2023-03-15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.32,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,8,2,600,9,78,78,0,2023-03-14,,,,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.53,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,3,3,600,9,58,58,0,2023-03-14,,,,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,1.77,CRQ20B-V02D,P4730003-D,3.42,2.05,7.011,25,2.98,●,21,21,1200,9,336,2,334,2023-03-16,2023-03-13,2023-03-14,2023-03-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,0.40,P5053B3-V01D,P5053-1083,9.8361,2,19.672,25,2.98,●,12,3,1200,9,14,14,0,2023-03-14,2023-03-13,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0.37,MYB32P2-V01D,MYB32-55-AS551-20-K,2.88203,2,5.764,35,4.17,〇,2,2,1200,9,39,39,0,2023-03-09,,,,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0.47,S070M2-V01B,SS0700-50-1D,1.99692,2,3.994,25,2.98,〇,1,2,600,9,28,28,0,2023-03-10,,,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0.33,CRQ10B-V01C,P4730001-D,1.4175,2.04,2.892,50,5.95,〇,1,1,600,9,17,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0.25,SY50M3-V01D,SY5000-20-118,5.1381,2,10.276,50,5.95,〇,2,2,1200,9,22,22,0,2023-03-11,,,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,3.00,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,32,32,1200,9,95,4,91,2023-03-11,2023-03-09,2023-03-11,2023-03-14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,1.00,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,14,4,600,9,127,127,0,2023-03-13,2023-03-09,2023-03-11,,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,1.02,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,3,1,600,9,21,21,0,2023-03-09,,,,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0.40,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,50,5.95,●,20,3,1200,9,21,21,0,2023-03-13,,,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,1.08,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,20,5,600,9,74,4,70,2023-03-11,2023-03-09,2023-03-11,2023-03-13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-03-09,1.50,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,10,10,600,9,79,14,65,2023-03-10,2023-03-09,2023-03-10,2023-03-15,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-03-09,1.48,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,14,14,1200,9,131,18,113,2023-03-15,2023-03-10,2023-03-11,2023-03-15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-03-09,1.38,CJP16B-V01D,C2P16K-AB842-20K,1.15506,2,2.31,50,5.95,●,14,14,600,9,306,26,280,2023-03-13,2023-03-10,2023-03-11,2023-03-14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2023-03-09,0.88,CQS12T-V01D,CQS12-04-F6462-K,1.41507,2,2.83,25,2.98,●,7,7,600,9,139,0,139,2023-03-13,2023-03-10,2023-03-11,2023-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0.92,CRQ15B-V01C,P4730002-D,1.98,2.2,4.356,25,2.98,●,14,8,600,9,95,21,74,2023-03-16,2023-03-10,2023-03-11,2023-03-17,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,1.50,MGPM16B2-V01D,MGP16A-AC892-30K,3.26,3,9.78,25,2.98,●,14,14,1200,9,167,13,154,2023-03-14,2023-03-10,2023-03-13,2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
2023-03-09,0.83,V100M1-V01D,V100-75-4,2.65221,2,5.304,25,2.98,●,10,3,1200,9,65,1,64,2023-03-14,2023-03-10,2023-03-13,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-03-08,0.62,SY30MP-V04D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,2,2,1200,9,25,25,0,2023-03-09,,,,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0.22,MYB25P2-V01D,MYB25-55-AS550-20-K,1.89486,2,3.79,35,4.17,〇,2,2,600,9,27,27,0,2023-03-09,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,1.00,PS50B-V01D,S502A61T50X13X27,4.77333,2.7,12.888,25,2.98,●,10,10,1200,9,80,0,80,2023-03-09,2023-03-09,2023-03-09,2023-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0.67,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,20,3,1200,9,21,21,0,2023-03-09,,,,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,2.08,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,20,28,1200,9,83,0,83,2023-03-10,2023-03-09,2023-03-09,2023-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
