date,die_number,production_number,specific_weight,is_Washed,discard_thickness,stretch_reatio,press_start,press_finish,press_type,billet_size,billet_length,billet_lot_no,plan_billet_input,actual_billet_input,actual_ram_speed,actual_die_temp,ok_works,1st_billet_work_length,2nd_billet_work_length,work_qty_from_1st_billet,work_qty_from_2nd_billet,total_ng_works,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,351,billet_No01_work_length,billet_No02_work_length,billet_No03_work_length,billet_No04_work_length,billet_No05_work_length,billet_No06_work_length,billet_No07_work_length,billet_No08_work_length,billet_No09_work_length,billet_No10_work_length,billet_No11_work_length,billet_No12_work_length,billet_No13_work_length,billet_No14_work_length,billet_No15_work_length,billet_No16_work_length,billet_No17_work_length,billet_No18_work_length,billet_No19_work_length,billet_No20_work_length
2021-03-11,XLA16BN-V01B,XLA16-3-1B,3.68,NoWash,,,10:00:00,10:20:00,ÅZ,9,1200,-,1,1,5.1,477,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-21,SY30M-V01B,SY3000-20-1,3.22,NoWash,,,09:00:00,09:00:00,ÅZ,9,1200,-,5,5,8.1,470,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,CQ32T-V01B,C2Q32-04-J0779-K,2.56,NoWash,,,10:00:00,10:20:00,ÅZ,9,1200,-,5,5,6.4,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-22,SY30M-V01B,SY3000-20-1,3.22,NoWash,,,09:20:00,09:40:00,ÅZ,9,1200,-,5,5,8.1,472,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-22,MHY10B-V01D,P3319101-M,1.02,NoWash,,,09:00:00,09:00:00,ÅZ,9,600,-,5,5,1.7,475,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-21,MHY10B-V01D,P3319101-M,1.02,NoWash,,,10:00:00,10:20:00,ÅZ,9,1200,-,3,3,1.7,475,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-25,XLA40B2-V01B,XLA40-1B-S,12.34,NoWash,,,10:00:00,10:30:00,ÅZ,9,1200,-,8,8,6.9,476,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-25,MHY10B-V01D,P3319101-M,1.02,NoWash,,,09:00:00,09:30:00,ÅZ,9,600,-,6,6,1.7,475,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-25,SY30M-V01B,SY3000-20-1,3.22,NoWash,,,10:00:00,10:40:00,ÅZ,9,1200,-,10,10,8.1,476,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-25,MHY10B-V01D,P3319101-M,1.02,NoWash,,,10:00:00,10:20:00,ÅZ,9,600,-,2,2,1.7,472,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-26,CQ32T-V01B,C2Q32-04-J0779-K,2.56,NoWash,,,10:00:00,10:40:00,ÅZ,9,1200,-,20,20,6.4,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-27,XLA40B2-V01B,XLA40-1B-S,12.34,NoWash,,,09:00:00,09:20:00,ÅZ,9,1200,-,3,3,6.9,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-27,SY70M-V01B,SY7000-20-1,6.22,NoWash,,,09:00:00,10:40:00,ÅZ,9,1200,-,8,8,13.1,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-27,MHY16B-V01D,P3319201-M,1.73,NoWash,,,09:00:00,09:30:00,ÅZ,9,1200,-,3,3,3.6,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-01-30,MXS08TB-V01D,P3800202-M-1,0.7,NoWash,,,09:00:00,09:30:00,ÅZ,9,600,-,8,8,2.3,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-01,CQ32T-V01B,C2Q32-04-J0779-K,2.56,NoWash,,,09:00:00,09:00:00,ÅZ,9,1200,-,10,10,6.4,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-01,CQ40T-V01B,C2Q40-04-J0780-K,3.08,NoWash,,,10:00:00,10:40:00,ÅZ,9,1200,-,10,10,5.2,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-02,MXS08TB-V01D,P3800202-M-1,0.7,NoWash,,,09:00:00,10:00:00,ÅZ,9,1200,-,6,6,2.3,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-05,XLA25B2-V01B,XLA25-1B-S,7.28,NoWash,,,09:00:00,09:30:00,ÅZ,9,1200,-,6,6,11.2,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-05,CQ40T-V01B,C2Q40-04-J0780-K,3.08,NoWash,,,09:00:00,09:40:00,ÅZ,9,1200,-,10,10,5.2,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-05,MXS08TB-V01D,P3800202-M-1,0.7,NoWash,,,10:00:00,10:30:00,ÅZ,9,1200,-,2,2,2.3,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-02-25,VV10M1-V01B,DXT156-10-11,3.33,NoWash,,,09:00:00,09:20:00,ÅZ,9,1200,-,1,1,4.7,470,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2021-04-01,DXT192M1-V01D,DXT192-11-3,1.85,NoWash,,,15:00:00,15:00:00,ÅZ,9,600,133,1,1,3.9,472,,32,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,VV14M1-V01D,DXT199-20-23,2.58,NoWash,,,10:00:00,10:00:00,ÅZ,9,1200,121,1,1,2.9,474,,46.400001525879,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,VV15M1-V01D,DXT201-13-13,3.54,NoWash,,,15:00:00,15:00:00,ÅZ,9,1200,121,1,1,4.2,480,,35,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,VJ10M-V01D,VJ100-16-7,0.66,NoWash,,,15:00:00,15:00:00,ÅZ,9,600,133,1,1,1.5,475,,44.810001373291,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.810001373291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,VJ30M1-V01D,VJ3000-20-1,1.79,NoWash,,,10:00:00,10:00:00,ÅZ,9,600,133,1,1,2.5,473,,34.200000762939,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,XLA25BN-V01D,XLA25-3-1B,5.87,NoWash,,,10:00:00,11:00:00,ÅZ,9,1200,121,2,2,8.5,475,,42.900001525879,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,CQ50T-V01B,C2Q50-04-J0781-K,4.8,NoWash,,,15:00:00,15:00:00,ÅZ,9,1200,128,1,1,8.1,481,,23,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,NoWash,,,15:00:00,15:00:00,ÅZ,9,600,133,1,1,1.5,476,,52,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,NoWash,,,10:15:00,10:25:00,ÅZ,9,600,133,1,1,2.2,473,,39.299999237061,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,NoWash,,,10:00:00,10:00:00,ÅZ,9,600,133,1,1,3.1,470,,26.799999237061,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.799999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,MXW16B-V01D,P3801001-M,3.31,NoWash,,,10:25:00,10:45:00,ÅZ,9,1200,128,2,2,5,478,,50.200000762939,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,MXW20B-V01D,P3801101-M,6.42,NoWash,,,14:30:00,14:50:00,ÅZ,9,1200,128,2,2,6,472,,37.740001678467,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.740001678467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,CRQ15B-V01C,P4730002-D,1.98,NoWash,,,08:15:00,08:25:00,ÅZ,9,600,133,1,1,2.3,463,,29.700000762939,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,CRQ20B-V01D,P4730003-D,3.42,NoWash,,,08:35:00,08:50:00,ÅZ,9,1200,128,1,1,4.8,468,,34.900001525879,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,CRQ40B-V01D,P4730005-D,4.95,NoWash,,,09:25:00,09:35:00,ÅZ,9,1200,114,1,1,5.7,472,,23.459999084473,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.459999084473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,MSQ10B2-V01D,P6260101-D,3.26,NoWash,,,11:30:00,11:45:00,ÅZ,9,1200,114,1,1,5.5,475,,36.299999237061,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,CRQ30B-V01D,P4730004-D,4.08,NoWash,,,08:50:00,09:00:00,ÅZ,9,1200,114,1,1,3.4,478,,30.299999237061,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,MSQ20B2-V01D,P6260201-D,4.66,NoWash,,,15:20:00,15:35:00,ÅZ,9,1200,128,1,1,5.2,468,,25.299999237061,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,MSQ30B2-V01D,P6260301-D,5.19,NoWash,,,15:45:00,16:00:00,ÅZ,9,1200,114,2,2,5.1,476,,45.900001525879,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,MSQ50B2-V01D,P6260401-D,6.76,NoWash,,,16:20:00,16:30:00,ÅZ,9,1200,114+81,2,2,5.7,466,,35.200000762939,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,MXS12TB-V01D,P3800302-M-1,1,NoWash,25,0.6,14:00:00,14:00:00,ÅZ,9,600,30,1,1,2,471,,61,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,MXS16TB-V01D,P3800402-M-2,1.46,NoWash,35,0.6,15:00:00,15:00:00,ÅZ,9,600,30,2,2,2.5,475,,41.900001525879,42.299999237061,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.900001525879,42.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,MXS20TB-V01D,P3800502-M-2,2.64,NoWash,35,0.6,09:10:00,09:40:00,ÅZ,9,1200,02,2,2,2.2,471,,47.900001525879,48.5,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.900001525879,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,MXS25TB-V01D,P3800602-M-2,4.22,NoWash,35,0.6,09:45:00,10:05:00,ÅZ,9,1200,02,2,2,4.7,474,,29.700000762939,30.299999237061,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.700000762939,30.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,DXT155M-V01D,DXT155-38-1,2.43,NoWash,25,0.6,15:30:00,16:00:00,ÅZ,9,1200,81+114,2,2,4.1,477,,53.299999237061,53.60000038147,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.299999237061,53.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,SY30M-V01B,SY3000-20-1,3.22,NoWash,80,0.6,15:00:00,15:15:00,ÅZ,9,1200,81,1,1,8.1,479,,38.099998474121,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,DXT192M1-V01D,DXT192-11-3,1.85,NoWash,25,0.6,15:00:00,15:00:00,ÅZ,9,600,135,1,1,3.9,478,,33.900001525879,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,VV14M1-V01D,DXT199-20-23,2.58,NoWash,80,0.6,09:00:00,09:00:00,ÅZ,9,1200,81,1,1,8,482,,47.400001525879,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.400001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,VV15M1-V01D,DXT201-13-13,3.54,NoWash,25,0.6,09:10:00,09:20:00,ÅZ,9,1200,81,1,1,4.2,481,,36.200000762939,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,APT4-V01B,APTE00-98000565-D,3.06,NoWash,35,0.6,13:50:00,14:00:00,ÅZ,9,1200,157,1,1,6.1,468,,41.299999237061,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,APT6-V01B,APTE00-96000150-D,4.31,NoWash,35,0.6,14:15:00,14:30:00,ÅZ,9,1200,157,1,1,6,465,,29.299999237061,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,SY50MP-V01D,SY50M-20-E-1,6.73,Washed,35,0.6,09:00:00,09:15:00,ÅZ,9,1200,81,2,2,7.1,455,,37,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,SY50M-V01B,SY5000-20-1,4.44,Washed,50,0.6,10:00:00,10:20:00,ÅZ,9,1200,157,1,1,9.3,446,,27.299999237061,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,SY30MP-V01D,SY30M-20-E-1,4.22,Washed,25,0.6,09:00:00,09:25:00,ÅZ,9,1200,81,1,1,2.9,451,,29.5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,SY70M-V01B,SY7000-20-1,6.22,Washed,35,0.6,09:00:00,09:15:00,ÅZ,9,1200,157,2,2,13.1,446,,40,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,VJ30M1-V01D,VJ3000-20-1,1.79,Washed,25,0.6,09:20:00,09:45:00,ÅZ,9,1200,135,1,1,2.5,443,,34,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,XLA40B2-V01B,XLA40-1B-S,12.34,Washed,80,0.6,09:25:00,10:00:00,ÅZ,9,1200,32,4,4,6.9,453,,40.099998474121,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.099998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,XLA16B2-V01B,XLA16-1B-S,4.85,Washed,,,09:00:00,09:20:00,ÅZ,9,1200,157,1,1,6.8,450,,25.39999961853,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,SY30M-V01B,SY3000-20-1,3.22,Washed,,,09:05:00,09:20:00,ÅZ,9,1200,32,1,1,8.1,470,,39.150001525879,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.150001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,XLA16BN-V01B,XLA16-3-1B,3.68,Washed,35,0.6,09:25:00,09:45:00,ÅZ,9,1200,32,1,1,5.1,442,,33.700000762939,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.700000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
