ID,"Rack Number","Ma khuon","Ngay dun","So thanh","So thanh da dong goi","So thanh NG","So thanh con lai"
22427,9,CQ40T3-V02B-ZZZ,2025-10-17,39,35,6,-2
22213,9,CA80T-V01C,2025-10-10,10,6,1,3
17349,9,P5053B2-V02D,2025-02-27,24,1,1,22
15780,9,CP9663T-V01B,2024-12-16,28,23,3,2
2427,9,SY30MP-V02D,2022-04-21,68,51,6,11
23556,10,CA63T-V03C,2025-12-02,9,8,0,1
23035,10,CA32T-V01C,2025-11-12,70,68,1,1
20323,10,CQA0T3-V01C,2025-07-16,9,3,5,1
1350,10,CQ12C-V01D,2021-11-25,54,26,24,4
25349,11,MSQB0C-V01D,2026-03-05,12,5,6,1
24327,11,MB40T-V02C,2026-01-12,24,14,2,8
19945,11,MHY20B-V01D,2025-07-01,74,55,,19
17543,11,CJ06C2-V01D,2025-03-10,228,103,,125
10634,11,CA40T-V01C,2024-03-18,40,10,6,24
10613,11,CQ63R3-V01D,2024-03-18,18,6,,12
5926,11,CJ10P-V01D,2023-02-04,536,359,9,168
25298,12,MSQB0C-V01D,2026-03-02,9,8,,1
24170,12,MGPM25B2-V02D,2026-01-06,19,16,2,1
22263,12,MK63RC-V01E,2025-10-13,24,13,3,8
13289,12,MGPM63B2-V01D,2024-09-05,15,11,,4
12926,12,MHF12B-V02D,2024-08-14,108,94,,14
2811,12,MHY25B-V01D,2022-06-04,56,55,0,1
13096,13,CG50H3-V01D,2024-08-22,20,12,,8
11406,13,CYV32K-V01D,2024-05-23,20,9,0,11
9681,13,MGZ80H-V01D,2023-12-19,7,1,4,2
7620,13,SY30MP-V05D,2023-06-21,24,21,,3
5780,13,PS32-V01D,2023-01-13,80,12,4,64
8424,14,CQ50T-V02B,2023-09-09,25,19,,6
8055,14,XLA40B2-V01B,2023-07-31,24,20,,4
1973,14,MXS12TB-V01D,2022-02-25,56,56,1,-1
25285,15,CXS06S3-V03D,2026-03-04,95,75,3,17
25057,15,CA40T-V01C,2026-02-09,48,43,4,1
15222,15,XLA40B2-V03B,2024-11-26,11,6,3,2
8869,15,AXT663M7-V02D,2023-10-17,50,26,0,24
18871,16,CYR06SR-V01D,2025-05-14,52,5,,47
15163,16,MSQA0B2-V01D,2024-11-20,20,5,4,11
10778,16,XLA40B2-V02B,2024-04-03,12,9,7,-4
9230,16,CG32H3-V01D,2023-11-09,70,28,6,36
7309,16,XLA40B2-V01B,2023-05-08,15,1,1,13
5886,16,MXS08TB-V02D,2023-02-02,144,127,0,17
18936,17,AXT835M-V01D,2025-05-16,80,54,0,26
15854,17,XLA40B2-V03B,2024-12-12,15,10,,5
13854,17,CQ63T3-V01C,2024-10-04,25,23,,2
10191,17,MTS16R-V01D,2024-01-30,60,42,0,18
2961,17,PS32-V01D,2022-06-23,16,7,1,8
17947,18,CYR20AR-V01E,2025-03-26,23,21,,2
16418,18,CM40AS-V02D,2025-01-09,30,15,,15
8128,18,XLA40B2-V01B,2023-08-03,12,4,1,7
7765,18,PS20A-V01D,2023-07-05,166,114,4,48
4337,18,PS40-V01D,2022-09-24,72,45,14,13
3319,18,DXT192M1-V01D,2022-07-19,90,75,0,15
24129,19,MHZ20B2-V01D,2025-12-29,72,67,,5
23880,19,MYB16AJ3-V01D,2025-12-18,72,63,,9
13591,19,PSA0-V01D,2024-09-23,12,4,6,2
12828,19,MXS16TB-V01D,2024-08-07,63,48,1,14
25705,20,CM40AH-V01D,2026-03-19,40,26,,14
22550,20,MYB32P2-V01D,2025-10-23,32,15,,17
22004,20,CYB15B-V01D,2025-10-02,68,61,0,7
19058,20,XLA25BN-V01D,2025-05-22,27,4,3,20
10081,20,MXH16P-V02D,2024-01-23,15,13,,2
9798,20,XLA40B2-V02B,2024-01-04,12,9,0,3
24467,21,CYR50SR-V02D,2026-01-16,40,6,6,28
24384,21,VV14M1-V02D,2026-01-14,71,66,4,1
24138,21,MGPM40B2-V02D,2025-12-29,15,13,,2
22022,21,CYR32E-V01D,2025-10-02,28,12,,16
16846,21,CA50T-V02C,2025-02-06,16,1,1,14
13884,21,XT790C-V01E,2024-10-07,98,81,,17
12956,22,CP9663T-V01B,2024-08-15,28,26,,2
2651,22,CQ20G-V01C,2022-05-18,206,173,17,16
21818,23,CM32CH-V01E,2025-09-24,35,24,,11
15190,23,XLA40B2-V03B,2024-11-22,16,13,7,-4
14408,23,CP9650T-V02B,2024-10-25,40,37,1,2
12825,23,MXS16TB-V01D,2024-08-07,63,1,1,61
11534,23,NCA400R-V01D,2024-06-03,8,2,0,6
5540,23,MSQ30B2-V03D,2022-12-26,21,3,12,6
24005,24,CM20AS-V02D,2025-12-24,126,111,0,15
23857,24,CA40T-V01C,2025-12-17,36,17,,19
21702,24,CQ20C-V01D,2025-09-19,198,167,0,31
14195,24,CYB32C-V01D,2024-10-19,12,1,0,11
6342,24,MXS16TB-V01D,2023-03-02,90,74,,16
5322,24,CU25B3-V01D,2022-12-09,90,89,2,-1
18869,25,CYR06SR-V01D,2025-05-14,188,185,,3
10274,25,CSA6S0-V01D,2024-02-22,72,43,0,29
2829,25,PS25-V01D,2022-06-07,120,110,7,3
23980,26,CJ16P-V02D,2025-12-23,254,241,0,13
21094,26,CXS15S3-V02D,2025-08-18,46,35,21,-10
20964,26,CUJ08A-V01D,2025-08-13,123,59,27,37
20583,26,XLA25B2-V03B,2025-07-25,5,3,0,2
17836,26,MHZ25B-V01B,2025-03-20,72,46,2,24
17648,26,CQ32T3-V01B-ZZZ,2025-03-12,30,30,1,-1
15461,26,CA63T-V02C,2024-12-04,25,23,0,2
15159,26,MSQA0B2-V01D,2024-11-20,20,20,1,-1
12977,26,CP9640T-V01B,2024-08-16,28,17,3,8
12485,26,DXT192M1-V02D,2024-07-22,48,15,2,31
12323,26,XLA40B2-V02B,2024-07-10,12,2,11,-1
12176,26,MXS20E-V01D,2024-07-01,6,1,1,4
8773,26,CQ40R-V01D,2023-10-06,9,8,0,1
23181,27,MB40T-V02C,2025-11-18,50,48,0,2
15762,27,MXS25E-V01D,2024-12-05,20,14,1,5
9358,27,CP9640T-V01B,2023-11-17,24,5,1,18
6231,27,CG20H2-V01D,2023-02-24,72,58,3,11
2976,27,CQ12C-V01D,2022-06-27,360,305,14,41
2024,27,MXS20TB-V01D,2022-03-02,81,81,3,-3
24588,28,MHM50B1-V01D,2026-01-16,39,25,8,6
16734,28,PSA0B-V01D,2025-01-21,5,1,2,2
13667,28,CP9650T-V01B,2024-09-25,40,34,5,1
10871,28,MXH10T0-V01D,2024-04-11,53,15,0,38
4738,28,MGPL40B2-V01D,2022-10-31,19,16,0,3
2650,28,CG50H-V01C,2022-05-18,38,18,14,6
20475,29,MGJ06B-V01D,2025-07-22,112,59,1,52
19216,29,MHY25B-V02D,2025-05-29,42,34,6,2
10612,29,CYR40AR-V01D,2024-03-15,19,3,11,5
7608,29,SY30MP-V05D,2023-06-16,25,19,3,3
846,29,MXS12TB-V01D,2021-09-11,90,88,1,1
17142,30,CYB15B-V01D,2025-02-19,73,48,0,25
16575,30,CQ32T3-V01B-ZZZ,2025-01-15,50,45,,5
16535,30,DXT155M-V01D,2025-01-14,71,70,,1
11868,30,MXS20TB-V01D,2024-06-21,62,43,6,13
3532,30,PS50B-V01D,2022-07-30,16,5,5,6
3212,30,PS12-V01D,2022-07-13,374,344,28,2
23378,31,MGPL50B2-V02D,2025-11-24,20,18,,2
23133,31,MXS06B-V02D,2025-11-14,35,10,,25
22437,31,MHZ10B2-V02E,2025-10-20,140,67,7,66
18104,31,CP9663T-V02B,2025-04-04,28,19,,9
16720,31,MXQ16B-V02D,2025-01-21,77,56,,21
1892,31,CQ32C-V01D,2022-02-17,40,30,2,8
25239,32,CYR10SR-V02D,2026-03-02,144,44,7,93
24003,32,CYB10C-V01D,2025-12-24,90,58,0,32
24002,32,CYB40C-V01D,2025-12-24,19,17,1,1
6730,32,CQ16T3L-V01B,2023-03-16,125,79,13,33
23491,33,MHZ40B-V01D,2025-12-02,30,18,0,12
22620,33,MYM63P-V01B,2025-10-23,20,14,,6
22469,33,CYB10B-V01D,2025-10-21,88,34,1,53
18666,33,CP9632T-V03B,2025-05-06,33,26,6,1
9466,33,MSQ20B2-V02D,2023-11-30,35,32,2,1
8867,33,CQ32R3-V01D,2023-10-13,40,4,7,29
18894,34,MSQA0B2-V01D,2025-05-14,30,9,11,10
18384,34,CP9650T-V02B,2025-04-16,28,25,0,3
16098,34,CQ50T3-V01B,2024-12-25,32,22,,10
14201,34,CP9650T-V01B,2024-10-18,32,29,1,2
3531,34,PS63B-V01D,2022-07-30,13,5,13,-5
14621,35,MB50T-V02C,2024-11-05,50,41,0,9
14016,35,CP9640T-V01B,2024-10-11,50,35,1,14
11834,35,CP9632T-V01B,2024-06-20,28,15,3,10
6260,35,VJ30M-V01D,2023-02-27,119,17,0,102
24361,36,CXS10S3-V02D,2026-01-14,65,25,28,12
23800,36,MYB16BH-V01D,2025-12-16,380,132,4,244
20773,36,MGPM40B2-V01D,2025-08-06,12,8,3,1
10442,36,CQ80T3-V01C,2024-03-05,9,8,0,1
3213,36,PS12-V01D,2022-07-13,378,347,32,-1
20547,37,MHZ16B-V02B,2025-07-24,99,62,,37
18199,37,CP9663T-V03B,2025-04-10,18,15,,3
17788,37,CP9650T-V02B,2025-03-18,40,39,,1
17688,37,CQ50T3-V01B-ZZZ,2025-03-13,24,23,2,-1
15820,37,CP9632T-V02B,2024-12-17,50,48,0,2
12443,37,MHF08B-V02D,2024-07-18,126,82,,44
10109,37,MB50T-V01C,2024-01-25,40,2,2,36
5430,37,RHC32B-V01D,2022-12-15,55,51,3,1
24844,38,CYR15SR-V02D,2026-01-30,64,32,,32
24088,38,CUJ12A-V01S,2025-12-26,42,29,2,11
10268,38,CYR50AR-V01E,2024-02-22,39,34,3,2
10071,38,NCA325R-V01D,2024-01-23,4,1,,3
22581,39,CQS12T2-V01D,2025-10-24,107,93,,14
10106,39,CA20T-V01C,2024-01-25,135,58,10,67
6376,39,VJ10M-V01D,2023-03-03,184,180,6,-2
2249,39,DXT192M1-V01D,2022-04-01,50,49,0,1
24334,40,MSQ20B5-V01D,2026-01-12,48,22,2,24
24224,40,MGPM20B2-V02D,2026-01-07,42,25,0,17
21627,40,CP9650T-V03B,2025-09-17,26,23,2,1
21530,41,CP9650T-V02B,2025-09-11,35,25,1,9
18815,41,CYR32SR-V01D,2025-05-13,90,73,7,10
11594,41,CP9640T-V01B,2024-06-05,28,23,1,4
8982,41,SY70M-V01B,2023-10-24,24,16,,8
16096,42,CQ50T3-V01B,2024-12-25,16,5,0,11
10836,42,CM25AS-V02D,2024-04-10,127,111,0,16
22854,43,MYM16S-V01B,2025-11-06,45,32,0,13
22589,43,MSQ10BB3-V01D,2025-10-24,36,3,,33
21052,43,CP9650T-V02B,2025-08-15,35,31,1,3
20228,43,CA80T-V01C,2025-07-11,30,27,0,3
15188,43,XLA40B2-V03B,2024-11-22,15,11,1,3
12468,43,MHZ06B-V01D,2024-07-19,46,22,2,22
10308,43,CA40S-V01D,2024-02-26,122,93,5,24
25526,44,MGPM40B2-V01D,2026-03-13,20,13,0,7
25327,44,MXQ16B-V02D,2026-03-05,71,33,2,36
23037,44,MSQ10BB2-V01E,2025-11-11,45,26,,19
22195,44,CA63T-V03C,2025-10-09,22,12,8,2
21912,44,CM20CH-V01E,2025-09-26,72,66,0,6
21911,44,APT5-V01C,2025-09-26,24,4,1,19
18478,44,MB50T-V01C,2025-04-21,30,18,9,3
15160,44,MSQA0B2-V01D,2024-11-20,25,19,1,5
13459,44,MXQ16B-V01D,2024-09-12,45,41,,4
11885,44,CQS12T3-V01D,2024-06-21,61,15,3,43
4292,44,PS40B-V01D,2022-09-21,112,89,3,20
2207,44,SY30MP-V01D,2022-03-25,63,62,0,1
24822,45,XLA40B2-V04B,2026-01-28,24,1,24,-1
21268,45,DXT155M-V01D,2025-08-25,72,27,,45
18870,45,CYR06SR-V01D,2025-05-14,174,165,7,2
15219,45,XLA40B2-V03B,2024-11-26,12,8,2,2
14552,45,MB50T-V03C,2024-10-31,50,34,12,4
11284,45,CP9663T-V01B,2024-05-16,19,10,8,1
10545,45,CQS25R-V01E,2024-03-12,44,36,2,6
10037,45,CYP32S-V01D,2024-01-19,20,6,2,12
2797,46,PS40-V01D,2022-06-04,66,65,0,1
2655,46,CQ40G-V01C,2022-05-19,43,38,0,5
24190,47,CK50H-V01D,2026-01-06,23,21,,2
24014,47,CQ50T3-V02B-ZZZ,2025-12-24,34,13,20,1
23816,47,CA80T-V02C,2025-12-15,23,21,,2
23204,47,CXS06S2-V01D,2025-11-19,107,73,0,34
13697,47,NCA200R-V01D,2024-09-27,27,9,,18
12180,47,CP9663T-V01B,2024-07-08,28,23,,5
8954,47,CQ50R3-V01D,2023-10-23,50,17,11,22
18106,48,CP9663T-V02B,2025-04-04,35,34,,1
17999,48,CYR25AR-V01E,2025-03-28,36,33,0,3
15590,48,CA63T-V01C,2024-12-10,28,23,,5
14553,48,MB50T-V03C,2024-10-31,38,34,2,2
13969,48,MB40T-V01C,2024-10-09,54,52,1,1
13853,48,CP9650T-V03B,2024-10-04,24,17,4,3
10429,48,MXQ20B-V01D,2024-03-04,56,16,1,39
10378,48,CYR20E-V01E,2024-03-01,41,26,1,14
7259,48,XLA40B2-V01B,2023-04-28,20,6,,14
25100,49,MGPMA0B2-V01D,2026-02-05,6,5,,1
22200,49,MB50T-V01C,2025-10-09,55,53,0,2
20099,49,CA50T-V02C,2025-07-07,45,27,0,18
15428,49,XLA40B2-V02B,2024-12-02,12,10,,2
11992,49,XLA40B2-V03B,2024-06-24,18,17,,1
10750,49,SY70M-V01B,2024-04-01,17,10,2,5
3383,49,CG40H-V01C,2022-07-22,20,2,1,17
2680,49,SY30MP-V02D,2022-05-25,39,15,9,15
23209,50,CXS16LB-V01E,2025-11-19,72,51,4,17
22631,50,MXS25B-V02D,2025-10-27,28,20,,8
22341,50,MB50T-V03C,2025-10-15,36,18,16,2
21575,50,CQ16C-V01D,2025-09-15,150,146,0,4
12028,50,MYB20H1-V03D,2024-07-01,50,38,,12
12171,51,CRQ10B-V03C,2024-07-05,72,37,2,33
12034,51,XLS25B-V02B,2024-07-01,15,10,3,2
9059,51,XLA50BN-V01D,2023-10-27,24,16,1,7
7355,51,P5053B2-V01D,2023-05-12,35,30,4,1
2622,51,CQ12C-V01D,2022-05-16,216,157,58,1
24757,52,APT9-V01E,2026-01-28,38,9,4,25
24584,52,PS80B-V01D,2026-01-21,24,21,0,3
21718,52,CA40T-V01C,2025-09-19,44,23,3,18
9974,52,MTS12R-V01D,2024-01-16,108,105,2,1
5778,52,VJ30M-V01D,2023-01-13,104,79,,25
13590,53,PSA0-V01D,2024-09-23,12,3,1,8
24712,54,APT6-V01B,2026-01-27,45,35,3,7
18773,54,MK12RC-V01E,2025-05-09,150,87,9,54
15984,54,PS63-V01D,2024-12-23,30,20,,10
15442,54,CA63T-V01C,2024-12-04,28,27,,1
5324,54,CU25B3-V01D,2022-12-09,78,72,7,-1
3385,54,CG32H-V01C,2022-07-22,56,10,0,46
17474,55,CQ32T3-V01B-ZZZ,2025-03-06,44,40,6,-2
3853,55,XLA25B2-V01B,2022-08-23,36,32,0,4
17848,57,APT6-V01B,2025-03-20,35,31,1,3
15655,57,XLA40B2-V03B,2024-12-09,18,14,15,-11
3705,57,PS25A-V01D,2022-08-12,176,175,0,1
2587,57,XLA25B2-V01B,2022-05-10,40,39,2,-1
20473,58,MHY10B-V02D,2025-07-22,117,116,,1
17789,58,CP9650T-V02B,2025-03-18,31,30,,1
15592,58,CA63T-V01C,2024-12-10,27,20,3,4
13377,58,CA40T-V02C,2024-09-10,24,3,12,9
2703,58,CJ12P-V01D,2022-05-27,396,164,200,32
23452,60,MGPL80B2-V01D,2025-11-26,9,7,,2
23143,60,CKZ63T4-V01D,2025-11-17,21,17,3,1
15515,60,CQ50T3-V01B,2024-12-05,20,16,3,1
15186,60,XLA40B2-V03B,2024-11-22,15,10,7,-2
12534,60,CRQ30B-V01D,2024-07-24,72,63,,9
7097,60,CJP16B-V01D,2023-04-10,100,66,3,31
13021,61,CP9663T-V02B,2024-08-19,14,7,,7
12214,61,CP9640T-V01B,2024-07-09,28,26,,2
8119,61,CQ50R-V01D,2023-08-03,23,5,4,14
7420,61,XLA40B2-V01B,2023-05-24,20,11,,9
25126,62,CA50T-V01C,2026-02-12,48,27,,21
24981,62,CQS16T2-V01D,2026-02-06,59,34,0,25
22473,62,CQ40K-V01D,2025-10-07,39,4,,35
21656,62,CQ40T3-V02B-ZZZ,2025-09-17,44,34,9,1
20440,62,P5053B3-V01D,2025-07-21,25,11,,14
15557,62,CP9650T-V01B,2024-12-06,28,20,1,7
11794,62,CA25T-V01C,2024-06-18,141,100,,41
5538,62,MSQ30B2-V03D,2022-12-26,28,16,2,10
4295,62,PS40B-V01D,2022-09-21,84,6,,78
25741,63,CQ32G-V01C,2026-03-23,72,59,2,11
18929,63,MSQ70B2-V01D,2025-05-15,20,9,4,7
16109,63,CA50T-V02C,2024-12-26,39,36,,3
13925,63,NCA150R-V01D,2024-10-09,19,9,,10
7422,63,XLA40B2-V01B,2023-05-24,10,1,,9
24966,64,CG40H3-V02D,2026-02-05,48,34,8,6
24430,64,CG80R2-V01D,2026-01-14,20,15,3,2
23643,64,CYB32C-V01D,2025-12-09,40,19,4,17
22733,64,CXS32LB-V01E,2025-10-31,60,35,3,22
22303,64,CYB06B-V01D,2025-10-13,144,60,2,82
17526,64,CA25T-V01C,2025-03-07,56,55,0,1
16099,64,CQ50T3-V01B,2024-12-25,42,28,,14
15228,64,XLA40B2-V03B,2024-11-26,16,10,8,-2
13834,64,MB40T-V01C,2024-10-03,46,44,,2
2490,64,VJ10M-V01D,2022-04-27,180,179,2,-1
5323,65,CU25B3-V01D,2022-12-09,90,90,3,-3
25438,66,CQS12T-V01D,2026-03-10,59,24,0,35
25045,66,CM25AH-V01D,2026-02-10,131,107,,24
18385,66,CP9650T-V02B,2025-04-16,35,34,,1
15221,66,XLA40B2-V03B,2024-11-26,12,10,10,-8
14894,66,CP9663T-V02B,2024-11-14,14,13,,1
25268,67,CP9650T-V03B,2026-03-04,30,24,2,4
25176,67,CA50T-V02C,2026-02-26,30,21,7,2
24897,67,CXS25S2-V02E,2026-02-03,21,13,0,8
24871,67,CQ20T3-V02B-ZZZ,2026-02-03,39,26,,13
23953,67,CXS15P-V01D,2025-12-19,148,110,,38
22260,67,CKZ40T4-V01D,2025-10-13,14,11,0,3
20055,67,MK25RC-V01E,2025-07-07,64,31,0,33
16574,67,CQ32T3-V01B-ZZZ,2025-01-15,39,37,1,1
16085,67,MHY25B-V01D,2024-12-25,99,72,25,2
15821,67,CP9632T-V02B,2024-12-17,40,39,,1
15224,67,XLA40B2-V03B,2024-11-26,12,9,,3
13891,67,NCA400R-V01D,2024-10-07,11,5,,6
25050,68,CQ20T-V01D,2026-02-10,72,58,1,13
18692,68,MHY25B-V02D,2025-05-07,50,40,0,10
17787,68,CP9650T-V02B,2025-03-18,40,39,0,1
17236,69,CQ12TH-V01D,2025-02-24,154,149,0,5
14266,69,CP9663T-V03B,2024-10-21,30,20,6,4
12435,69,XLA40B2-V02B,2024-07-17,15,14,15,-14
12177,69,MXS20E-V01D,2024-07-01,24,15,2,7
11882,69,MB40C-V01D,2024-06-21,16,15,,1
22057,70,MK63RC-V01E,2025-10-07,8,5,0,3
21382,70,MSQ50B2-V03D,2025-09-05,18,4,4,10
17774,70,CXS25S3-V02D,2025-03-18,45,27,7,11
15494,70,XLA25B2-V02B,2024-12-04,28,25,1,2
5752,70,CU10B3-V01D,2023-01-12,189,94,,95
2679,70,SY30MP-V02D,2022-05-25,72,46,24,2
12815,71,CA63T-V01C,2024-08-06,35,30,,5
2330,71,VJ10M-V01D,2022-04-08,180,165,14,1
25356,72,MXS08B-V03D,2026-03-06,64,8,,56
25287,72,CG20R3-V01D,2026-03-04,116,94,10,12
25129,72,CQ63G-V01C,2026-02-25,14,8,0,6
25128,72,MK16RC-V01E,2026-02-25,94,38,,56
15193,72,XLA40BN-V01D,2024-11-25,30,24,5,1
12982,72,CP9663T-V02B,2024-08-16,28,22,,6
11883,72,MB40C-V01D,2024-06-21,38,36,3,-1
11184,72,MXH20T0-V01D,2024-05-10,50,27,5,18
25229,73,CA25T-V02C,2026-03-03,123,76,46,1
24364,73,MXQ20B-V01D,2026-01-14,56,55,,1
18055,73,XLA80B2-V01D,2025-04-02,9,1,0,8
15656,73,XLA40B2-V03B,2024-12-09,17,9,2,6
1810,73,MXS20TB-V02D,2022-02-10,21,18,,3
19720,74,CU10B-V01D,2025-06-18,112,61,4,47
13835,74,MB40T-V01C,2024-10-03,36,34,1,1
11245,74,CA63T-V01C,2024-05-15,33,26,1,6
7975,74,XLA40B2-V01B,2023-07-24,25,20,1,4
2677,74,SY30MP-V02D,2022-05-25,64,61,1,2
7419,75,XLA40B2-V01B,2023-05-24,20,9,,11
3252,75,PS40-V01D,2022-07-14,28,27,0,1
25362,76,CQ25T-V01D,2026-03-05,22,8,2,12
12519,76,MYB25P2-V01D,2024-07-23,60,56,0,4
6400,76,CQ20T3-V01B,2023-03-04,40,12,,28
6155,76,CUJ20A-V02D,2023-02-20,171,33,,138
3917,76,DXT192M1-V01D,2022-08-26,54,52,,2
6753,77,MSQ20B2-V01D,2023-03-17,13,8,4,1
2418,77,CG40H3-V01D,2022-04-20,36,20,3,13
24290,78,MGPL16B2-V02D,2026-01-09,56,48,0,8
21699,78,CYV32K-V01D-ZZZ-DUN,2025-09-19,12,3,1,8
20691,78,MTS25R-V01E,2025-07-31,27,8,,19
20635,78,P5053B1-V01D,2025-07-29,32,26,,6
14405,78,CP9650T-V02B,2024-10-25,40,39,,1
6185,78,CG25H2-V01D,2023-02-22,112,96,17,-1
4394,78,MXS06TB-V01D,2022-09-27,178,82,1,95
23526,79,MYM20P-V01D,2025-12-02,106,79,0,27
23388,79,MB40T-V02C,2025-11-26,49,33,1,15
22289,79,CP9663T-V02B,2025-10-03,20,1,15,4
21835,79,MGPM80B2-V01D,2025-09-23,5,3,,2
21041,79,MGPM25B2-V01D,2025-08-14,23,6,,17
18196,79,CP9663T-V03B,2025-04-10,28,27,,1
15852,79,XLA40B2-V03B,2024-12-12,15,12,8,-5
15217,79,XLA40B2-V03B,2024-11-26,12,10,0,2
2987,79,CG63R3-V01D,2022-06-28,18,17,0,1
21710,80,CQ63T-V02C,2025-09-19,24,22,,2
20579,80,MHZ10B2-V01E,2025-07-25,60,60,2,-2
17225,80,MHW25B-V01E,2025-02-21,79,35,,44
15687,80,PS63-V01D,2024-12-12,35,34,,1
10768,80,CQS16R-V01E,2024-04-02,89,79,4,6
25151,81,CYR06B-V01D,2026-02-26,124,99,1,24
24274,81,MSQ20B2-V04D,2026-01-09,14,11,1,2
19319,81,XLA40B2-V03B,2025-05-30,8,6,,2
17732,81,CQ63T3-V01C-ZZZ,2025-03-13,30,18,7,5
8052,81,XLA40B2-V01B,2023-07-31,16,10,,6
23228,82,CP9640T-V01B,2025-11-20,25,8,0,17
15985,82,PS63-V01D,2024-12-23,24,16,,8
12174,82,CYR40E-V01E,2024-07-03,20,2,3,15
9532,82,XT790C-V01E,2023-12-05,46,20,0,26
5804,82,PS25-V01D,2023-01-16,138,25,6,107
24949,83,CA50T-V03C,2026-02-04,34,27,3,4
22610,83,CQMA0P0-V01E,2025-10-21,15,6,6,3
7533,83,SY30MP-V04D,2023-06-05,56,47,8,1
25070,84,PS50B-V01D,2026-02-11,40,24,0,16
24688,84,CYR15SR-V02D,2026-01-26,84,42,,42
23869,84,MXQ12B-V02D,2025-12-17,38,4,0,34
15161,84,MSQA0B2-V01D,2024-11-20,19,10,2,7
10094,84,CQS12R-V01D,2024-01-25,74,67,0,7
7308,84,XLA40B2-V01B,2023-05-08,25,19,,6
18198,85,CP9663T-V03B,2025-04-10,24,19,,5
17794,85,CQ50T3-V01B-ZZZ,2025-03-18,35,68,2,-35
14085,85,MB50T-V03C,2024-10-15,50,46,0,4
12985,85,CP9650T-V01B,2024-08-16,28,20,1,7
7889,85,CQ50R-V01D,2023-07-13,24,14,9,1
3048,86,PS40-V01D,2022-07-02,106,82,0,24
24960,87,CQ50T3-V03B-ZZZ,2026-02-05,28,21,,7
23690,87,CA63T-V02C,2025-12-10,19,16,2,1
18197,87,CP9663T-V03B,2025-04-10,34,31,1,2
16148,87,CQ25T3-V01B,2024-12-27,19,9,2,8
8870,87,AXT663M6-V02D,2023-10-17,39,15,0,24
3955,87,SY30MP-V02D,2022-08-29,45,43,0,2
3047,87,PS40-V01D,2022-07-02,96,69,23,4
19505,88,CU06B-V01D,2025-06-11,126,100,4,22
