オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
1341,P240602605,2024-07-31,2024-07-01,P3319401-M,210,,,,
1348,P240602598,2024-07-31,2024-07-01,P4730003-D,504,,,,
1338,P240602608,2024-07-31,2024-07-01,C2Q040K31-49702A,210,45,11,34,
1354,P240602592,2024-07-31,2024-07-01,DXT192-11-3,378,,,,
1365,P240602581,2024-07-31,2024-07-01,C2Q63G-F2257-20K,112,,,,
1377,P240602638,2024-07-31,2024-07-01,P3910013,50,81,12,69,
1371,P240602575,2024-07-31,2024-07-01,C1G50L-AT035-30K,54,,,,
1310,P240602636,2024-07-31,2024-07-01,MYB100-02-K2471-K,24,35,16,19,
1323,P240602623,2024-07-31,2024-07-01,XLA40-1B-S,400,156,42,114,
1311,P240602635,2024-07-31,2024-07-01,MYB80-02-K2470-K,40,14,3,11,
1337,P240602609,2024-07-31,2024-07-01,P4730001-D,600,89,1,88,
1369,P240602577,2024-07-31,2024-07-01,APTE00-98000404-D,496,899,33,866,
1360,P240602586,2024-07-31,2024-07-01,C9632ABAC958-30K,1056,294,0,294,
1357,P240602589,2024-07-31,2024-07-01,C9663ABAC961-30K,875,391,3,388,
1314,P240602632,2024-07-31,2024-07-01,CYR50J-AX667-20K,20,,,,
1324,P240602622,2024-07-31,2024-07-01,MYB40-55-AS552-20-K,28,,,,
1328,P240602619,2024-07-31,2024-07-01,VJ3000-20-10,308,,,,
1333,P240602613,2024-07-31,2024-07-01,P4811301-M-1,400,,,,
1340,P240602606,2024-07-31,2024-07-01,CXS06A-R6000-20K,936,,,,
1312,P240602634,2024-07-31,2024-07-01,P4811601-M-1,36,35,7,28,
1347,P240602599,2024-07-31,2024-07-01,P4730004-D,576,,,,
1353,P240602593,2024-07-31,2024-07-01,DXT199-20-23,154,,,,
1364,P240602582,2024-07-31,2024-07-01,MGP32A-AC905-30K,66,,,,
1368,P240602578,2024-07-31,2024-07-01,APTE00-96000152-D,176,,,,
1378,P240700011,2024-07-31,2024-07-01,CYV32C-R5503A20K,20,,,,
1219,P240501431,2024-06-30,2024-06-01,P6260201-D,672,765,104,661,
1214,P240501426,2024-06-30,2024-06-01,C2Q40-04-J0780-K,600,698,79,619,
1254,P240501466,2024-06-30,2024-06-01,C2Q80G-F2258-20K,45,24,7,17,
1256,P240501468,2024-06-30,2024-06-01,CQS12-04-3819L-K,176,234,23,211,
1260,P240501398,2024-06-30,2024-06-01,APTE00-96000150-D,77,87,24,63,
1231,P240501443,2024-06-30,2024-06-01,C2Q50A-AD140A20K,360,454,36,418,
1242,P240501454,2024-06-30,2024-06-01,P4811501-M-1,147,179,1,178,
1226,P240501438,2024-06-30,2024-06-01,P3801101-M,36,79,37,42,
1209,P240501421,2024-06-30,2024-06-01,VJ100-16-7,912,1004,5,999,
1237,P240501449,2024-06-30,2024-06-01,MB-40-32-C6777-K,240,248,8,240,
1204,P240501416,2024-06-30,2024-06-01,P3800501B-M,54,139,39,100,
1274,P240501412,2024-06-30,2024-06-01,P3802801B-M,40,107,42,65,
1275,P240501413,2024-06-30,2024-06-01,P3800101B-M,260,339,38,301,
1257,P240501469,2024-06-30,2024-06-01,CQS20-02-J4468-K,96,112,6,106,
1255,P240501467,2024-06-30,2024-06-01,C2QA0G-F2259-20K,12,14,4,10,
1252,P240501464,2024-06-30,2024-06-01,P4811321-M,48,,,,
1283,P240502729,2024-06-30,2024-06-01,N2A200-02-AV287-20K,8,,,,
1296,P240601056,2024-06-30,2024-06-01,CYR20J-AX663-20K,1,,,,
1301,P240601061,2024-06-30,2024-06-01,CYR63J-AX668-20K,2,15,3,12,
1246,P240501458,2024-06-30,2024-06-01,C2Q80A-AD142-20K,60,50,3,47,
1292,P240502738,2024-06-30,2024-06-01,MYB32-55-AS551-20-K,62,99,8,91,
1234,P240501446,2024-06-30,2024-06-01,C9640ABAC959-30K,700,778,56,722,
1268,P240501406,2024-06-30,2024-06-01,C2Q80A-AD142-30K,15,35,5,30,
1240,P240501452,2024-06-30,2024-06-01,P4811201-M-1,468,495,24,471,
1249,P240501461,2024-06-30,2024-06-01,MGP50A-AC897-20K,56,52,9,43,
1222,P240501434,2024-06-30,2024-06-01,P3319101-M,238,312,1,311,
1215,P240501427,2024-06-30,2024-06-01,CUJ16A-AD253-20K,364,288,2,286,
1228,P240501440,2024-06-30,2024-06-01,CXS06A-R6000-20K,468,512,1,511,
1263,P240501401,2024-06-30,2024-06-01,MGP20A-AC893-30K,112,169,34,135,
1239,P240501451,2024-06-30,2024-06-01,P4811101-M-2,544,609,18,591,
1217,P240501429,2024-06-30,2024-06-01,MYB20LAA7164-20K,490,502,8,494,
1229,P240501441,2024-06-30,2024-06-01,C2Q32A-AD138A20K,63,82,7,75,
1207,P240501419,2024-06-30,2024-06-01,DXT199-20-23,231,219,24,195,
1270,P240501408,2024-06-30,2024-06-01,P3802301B-M,260,303,39,264,
1232,P240501444,2024-06-30,2024-06-01,CQS25-04-F6467-K,77,98,0,98,
1205,P240501417,2024-06-30,2024-06-01,P3800601B-M,40,84,42,42,
1251,P240501463,2024-06-30,2024-06-01,P3315661-M,16,,,,
1277,P240501415,2024-06-30,2024-06-01,P3800301B-M,117,175,14,161,
1282,P240502728,2024-06-30,2024-06-01,N2A150-03-AV286-20K,4,,,,
1295,P240601057,2024-06-30,2024-06-01,CYR25J-AX664-20K,2,,,,
1303,P240601060,2024-06-30,2024-06-01,CYR50J-AX667-20K,2,,,,
1212,P240501424,2024-06-30,2024-06-01,XLA40-1B-S,400,840,251,589,
1307,P240502736,2024-06-30,2024-06-01,N2A400-03-AV290-20K,4,8,4,4,
1259,P240501471,2024-06-30,2024-06-01,CYR50J-AX667-20K,20,34,10,24,
1238,P240501450,2024-06-30,2024-06-01,P4730001-D,300,250,7,243,
1211,P240501423,2024-06-30,2024-06-01,XLA25-1B-S,540,612,21,591,
1267,P240501405,2024-06-30,2024-06-01,C2Q50A-AD140A30K,35,44,0,44,
1293,P240502739,2024-06-30,2024-06-01,MYB40-55-AS552-20-K,58,76,7,69,
1286,P240502732,2024-06-30,2024-06-01,N2A250-03-AV288-20K,4,9,5,4,
1216,P240501428,2024-06-30,2024-06-01,MYB16LAA7163-20K,616,658,27,631,
1230,P240501442,2024-06-30,2024-06-01,C2Q40A-AD139A20K,96,83,4,79,
1269,P240501407,2024-06-30,2024-06-01,C2QA0A-AD143-30K,8,52,7,45,
1213,P240501425,2024-06-30,2024-06-01,C2Q32-04-J0779-K,180,182,5,177,
1220,P240501432,2024-06-30,2024-06-01,P6260301-D,252,238,10,228,
1210,P240501422,2024-06-30,2024-06-01,XLA16-1B-S,275,316,6,310,
1304,P240601058,2024-06-30,2024-06-01,CYR32J-AX665-20K,2,23,1,22,
1243,P240501455,2024-06-30,2024-06-01,P5053-1081,350,369,5,364,
1308,P240601152,2024-06-30,2024-06-01,C2Q63A-AD141A30K,24,34,1,33,
1225,P240501437,2024-06-30,2024-06-01,P3800502-M-2,780,769,33,736,
1206,P240501418,2024-06-30,2024-06-01,DXT192-11-3,378,321,10,311,
1208,P240501420,2024-06-30,2024-06-01,SY3000-20-1,480,542,26,516,
1271,P240501409,2024-06-30,2024-06-01,P3802401B-M,216,364,5,359,
1281,P240502727,2024-06-30,2024-06-01,N2A150-02-AV286-20K,8,,,,
1294,P240600484,2024-06-30,2024-06-01,C2M020K02-68714B,10,,,,
1300,P240601053,2024-06-30,2024-06-01,CYR06J-AX660-20K,1,,,,
1285,P240502731,2024-06-30,2024-06-01,N2A250-02-AV288-20K,8,15,7,8,
1244,P240501456,2024-06-30,2024-06-01,SY5000-20-118,96,143,21,122,
1299,P240601052,2024-06-30,2024-06-01,XT331-7433-25-1-M,58,59,1,58,
1235,P240501447,2024-06-30,2024-06-01,C9650ABAC960-30K,680,739,90,649,
1236,P240501448,2024-06-30,2024-06-01,C9663ABAC961-30K,525,681,29,652,
1266,P240501404,2024-06-30,2024-06-01,C2Q40A-AD139A30K,54,83,4,79,
1223,P240501435,2024-06-30,2024-06-01,P3319301-M,297,304,5,299,
1245,P240501457,2024-06-30,2024-06-01,XLS25-1-1B,144,204,61,143,
1218,P240501430,2024-06-30,2024-06-01,P4730005-D,480,536,31,505,
1265,P240501403,2024-06-30,2024-06-01,C2Q32A-AD138A30K,70,79,4,75,
1224,P240501436,2024-06-30,2024-06-01,P3800402-M-2,1190,1229,6,1223,
1288,P240502734,2024-06-30,2024-06-01,N2A325-03-AV289-20K,4,5,1,4,
1264,P240501402,2024-06-30,2024-06-01,APTE00-96000152-D,176,168,3,165,
1227,P240501439,2024-06-30,2024-06-01,C2J06LAAH080-30K,912,1056,94,962,
1241,P240501453,2024-06-30,2024-06-01,P4811301-M-1,200,218,18,200,
1262,P240501400,2024-06-30,2024-06-01,C1G63L-AT036-30K,28,17,0,17,
1273,P240501411,2024-06-30,2024-06-01,P3802701B-M,60,150,8,142,
1276,P240501414,2024-06-30,2024-06-01,P3800201B-M,198,285,37,248,
1248,P240501460,2024-06-30,2024-06-01,MB-A0-32-C6781-K,16,32,16,16,
1258,P240501470,2024-06-30,2024-06-01,CQS25-02-J4469-K,77,88,5,83,
1250,P240501462,2024-06-30,2024-06-01,MGZ80LBY0501-20K,12,17,5,12,
1233,P240501445,2024-06-30,2024-06-01,C9632ABAC958-30K,792,1136,126,1010,
1253,P240501465,2024-06-30,2024-06-01,P7471701-M,48,59,4,55,
1272,P240501410,2024-06-30,2024-06-01,P3802501B-M,135,207,13,194,
1284,P240502730,2024-06-30,2024-06-01,N2A200-03-AV287-20K,4,,,,
1297,P240601055,2024-06-30,2024-06-01,CYR15J-AX662-20K,1,,,,
1261,P240501399,2024-06-30,2024-06-01,APTE00-98000565-D,630,671,10,661,
1302,P240601059,2024-06-30,2024-06-01,CYR40J-AX666-20K,2,10,1,9,
1289,P240502735,2024-06-30,2024-06-01,N2A400-02-AV290-20K,9,19,8,11,
1298,P240601054,2024-06-30,2024-06-01,CYR10J-AX661-20K,1,14,0,14,
1247,P240501459,2024-06-30,2024-06-01,C2QA0A-AD143-20K,48,90,30,60,
1221,P240501433,2024-06-30,2024-06-01,P6260401-D,300,350,22,328,
1291,P240502737,2024-06-30,2024-06-01,MYB25-55-AS550-20-K,89,111,1,110,
1287,P240502733,2024-06-30,2024-06-01,N2A325-02-AV289-20K,9,21,11,10,
1196,P240401125,2024-05-31,2024-05-01,C9663ABAC961-30K,280,366,73,293,
1181,P240401138,2024-05-31,2024-05-01,MXH20-27-E7101-K,72,103,13,90,
1193,P240401122,2024-05-31,2024-05-01,C9632ABAC958-30K,528,333,34,299,
1187,P240401116,2024-05-31,2024-05-01,APTE00-96000152-D,176,192,2,190,
1198,P240401127,2024-05-31,2024-05-01,SY5000-20-1,108,143,4,139,
1176,P240401133,2024-05-31,2024-05-01,P5053-1081,840,838,5,833,
1171,P240401128,2024-05-31,2024-05-01,SY7000-20-1,84,143,7,136,
1186,P240401115,2024-05-31,2024-05-01,C1G63L-AT036-30K,56,78,4,74,
1173,P240401130,2024-05-31,2024-05-01,XLA25-1B-S,540,500,22,478,
1202,P240500575,2024-05-31,2024-05-01,C9663ABAC961-30K,202,194,40,154,
1203,P240500590,2024-05-31,2024-05-01,C2QA0A-AD143-20K,30,37,2,35,
1199,P240500363,2024-05-31,2024-05-01,C2Q50A-AD140A30K,20,26,6,20,
1195,P240401124,2024-05-31,2024-05-01,C9650ABAC960-30K,440,504,48,456,
1183,P240401112,2024-05-31,2024-05-01,APTE00-98000565-D,252,156,11,145,
1175,P240401132,2024-05-31,2024-05-01,P3800402-M-2,595,576,2,574,
1201,P240500574,2024-05-31,2024-05-01,C9640ABAC959-30K,210,298,23,275,
1197,P240401126,2024-05-31,2024-05-01,SY3000-20-1,320,338,12,326,
1178,P240401135,2024-05-31,2024-05-01,CXS15A-BA022-20K,104,233,10,223,
1194,P240401123,2024-05-31,2024-05-01,C9640ABAC959-30K,280,518,62,456,
1179,P240401136,2024-05-31,2024-05-01,CQS16-02-J4467-K,140,178,9,169,
1192,P240401121,2024-05-31,2024-05-01,S500A61TA0X20X20,60,99,30,69,
1191,P240401120,2024-05-31,2024-05-01,S500A61T80X17X20,140,157,25,132,
1190,P240401119,2024-05-31,2024-05-01,MGP63A-AC908-20K,10,,,,
1200,P240500362,2024-05-31,2024-05-01,C2Q32A-AD138A30K,33,34,1,33,
1182,P240401111,2024-05-31,2024-05-01,APTE00-96000150-D,308,346,18,328,
1184,P240401113,2024-05-31,2024-05-01,S501A61T23X10X30,286,296,9,287,
1177,P240401134,2024-05-31,2024-05-01,MB-50-32-C6778-K,210,230,25,205,
1174,P240401131,2024-05-31,2024-05-01,P6260401-D,180,188,15,173,
1172,P240401129,2024-05-31,2024-05-01,XLA16-1B-S,660,668,21,647,
1180,P240401137,2024-05-31,2024-05-01,MXH16-27-E7100-K,110,168,0,168,
1185,P240401114,2024-05-31,2024-05-01,C1G50L-AT035-30K,54,47,0,47,
1278,P240502675,2024-05-31,2024-05-01,C2M020K02-68714B,20,,,,
1189,P240401118,2024-05-31,2024-05-01,MGP50A-AC897-20K,112,118,1,117,
1188,P240401117,2024-05-31,2024-05-01,S500A61T50X14X30,120,146,15,131,
1168,P240400166,2024-04-30,2024-04-01,C9663ABAC961-30K,210,375,63,312,
1143,P240301026,2024-04-30,2024-04-01,CYR63K-AX668-20K,15,35,0,35,
1141,P240301024,2024-04-30,2024-04-01,CYR40K-AX666-20K,35,59,2,57,
1138,P240301021,2024-04-30,2024-04-01,MTS32-02-J3854-K,63,87,14,73,
1137,P240301020,2024-04-30,2024-04-01,C2A40E-AA698-15K,304,338,10,328,
1122,P240301005,2024-04-30,2024-04-01,C2Q63L-AD141-20K,20,50,1,49,
1133,P240301016,2024-04-30,2024-04-01,C2QA0G-F2259-20K,12,48,24,24,
1124,P240301007,2024-04-30,2024-04-01,C2Q80A-AD142-20K,24,50,0,50,
1149,P240301032,2024-04-30,2024-04-01,XLA40-1B-S,300,833,245,588,
1153,P240301036,2024-04-30,2024-04-01,C2Q40A-AD139A20K,96,125,1,124,
1146,P240301029,2024-04-30,2024-04-01,SY3000-20-1,80,101,9,92,
1127,P240301010,2024-04-30,2024-04-01,S500A61TA0X20X20,12,41,23,18,
1159,P240300996,2024-04-30,2024-04-01,C1G63L-AT036-30K,28,35,1,34,
1131,P240301014,2024-04-30,2024-04-01,XT686-1-420-1-2M,30,64,34,30,
1130,P240301013,2024-04-30,2024-04-01,XLA63-1B,18,87,68,19,
1117,P240301000,2024-04-30,2024-04-01,S502A61T80X17X20,60,119,42,77,
1144,P240301027,2024-04-30,2024-04-01,CYR50L-AX667-20K,24,39,3,36,
1136,P240301019,2024-04-30,2024-04-01,C1SA6E-Q4561-15K,108,150,13,137,
1134,P240301017,2024-04-30,2024-04-01,C2X10J-K0456-20K,576,616,21,595,
1118,P240301001,2024-04-30,2024-04-01,P4814201-M-1,140,179,1,178,
1170,P240400427,2024-04-30,2024-04-01,C3G63K02-AG006,3,23,6,17,
1139,P240301022,2024-04-30,2024-04-01,MXH10-27-E7099-K,154,196,4,192,2024-04-16
1120,P240301003,2024-04-30,2024-04-01,C2Q100K31-49706A,12,19,7,12,
1147,P240301030,2024-04-30,2024-04-01,SY7000-20-1,42,80,33,47,
1157,P240300994,2024-04-30,2024-04-01,C2M025K02-68715B,340,340,29,311,
1152,P240301035,2024-04-30,2024-04-01,C2Q32A-AD138A20K,63,58,6,52,
1167,P240400165,2024-04-30,2024-04-01,C9650ABAC960-30K,120,306,23,283,
1145,P240301028,2024-04-30,2024-04-01,CYR63L-AX668-20K,15,33,10,23,
1135,P240301018,2024-04-30,2024-04-01,C2X15J-K0457-20K,414,474,12,462,
1132,P240301015,2024-04-30,2024-04-01,C2Q80G-F2258-20K,15,70,14,56,
1161,P240300998,2024-04-30,2024-04-01,APTE00-98000404-D,744,792,30,762,
1116,P240300999,2024-04-30,2024-04-01,APTE00-96000152-D,528,512,9,503,
1160,P240300997,2024-04-30,2024-04-01,MGP32A-AC905-30K,33,43,7,36,
1150,P240301033,2024-04-30,2024-04-01,C2Q32-04-J0779-K,300,344,1,343,
1158,P240300995,2024-04-30,2024-04-01,C2M025K03-68715B,340,365,22,343,
1163,P240400167,2024-04-30,2024-04-01,SY3000-20-1,80,102,5,97,
1148,P240301031,2024-04-30,2024-04-01,XLA16-1B-S,275,284,8,276,
1151,P240301034,2024-04-30,2024-04-01,P4730005-D,48,49,3,46,
1126,P240301009,2024-04-30,2024-04-01,P3315661-M,32,72,16,56,
1119,P240301002,2024-04-30,2024-04-01,C2Q080K31-49705A,20,35,1,34,
1123,P240301006,2024-04-30,2024-04-01,C2Q80L-AD142-20K,12,56,34,22,
1125,P240301008,2024-04-30,2024-04-01,MGZ80LBY0501-20K,12,60,46,14,
1121,P240301004,2024-04-30,2024-04-01,C2Q63-02-J1429-K,20,86,63,23,
1142,P240301025,2024-04-30,2024-04-01,CYR50K-AX667-20K,20,41,2,39,
1140,P240301023,2024-04-30,2024-04-01,CYR32K-AX665-20K,48,65,3,62,
1169,P240400163,2024-04-30,2024-04-01,C9632ABAC958-30K,88,509,96,413,
1128,P240301011,2024-04-30,2024-04-01,S502A61TA0X20X20,12,23,0,23,
1154,P240300991,2024-04-30,2024-04-01,APTE00-98000565-D,252,240,18,222,
1156,P240300993,2024-04-30,2024-04-01,C2M020K03-68714B,273,283,6,277,
1129,P240301012,2024-04-30,2024-04-01,XLA50-1B-S,80,166,51,115,
1155,P240300992,2024-04-30,2024-04-01,C2J16M-AF113-25K,522,502,12,490,
1162,P240400162,2024-04-30,2024-04-01,APTE00-96000150-D,77,86,14,72,
1166,P240400164,2024-04-30,2024-04-01,C9640ABAC959-30K,70,77,61,16,
1105,P240200698,2024-03-31,2024-03-01,C2A63E-AA699-15K,238,300,2,298,
1110,P240300169,2024-03-31,2024-03-01,N2A400-03-AV290-20K,1,7,6,1,
1095,P240200688,2024-03-31,2024-03-01,XLA40-1B-S,300,337,28,309,
1086,P240200707,2024-03-31,2024-03-01,CYR10J-AX661-20K,176,180,4,176,
1083,P240200704,2024-03-31,2024-03-01,CYR20K-AX663-20K,88,114,1,113,
1111,P240300161,2024-03-31,2024-03-01,N2A150-02-AV286-20K,1,19,10,9,
1078,P240200699,2024-03-31,2024-03-01,C2A80E-AA700-15K,180,222,5,217,
1103,P240200696,2024-03-31,2024-03-01,C1SA2E-AA749-15K,140,148,8,140,
1089,P240200710,2024-03-31,2024-03-01,CYR25J-AX664-20K,70,99,6,93,
1108,P240300167,2024-03-31,2024-03-01,N2A325-03-AV289-20K,1,11,2,9,
1093,P240200686,2024-03-31,2024-03-01,C2M025K03-68715B,680,692,11,681,
1094,P240200687,2024-03-31,2024-03-01,APTE00-96000152-D,176,215,13,202,
1097,P240200690,2024-03-31,2024-03-01,MYB20LAA7164-20K,350,358,13,345,
1115,P240300226,2024-03-31,2024-03-01,P79001005-M,20,46,0,46,
1080,P240200701,2024-03-31,2024-03-01,CYR32-32-786GL,36,48,1,47,
1084,P240200705,2024-03-31,2024-03-01,CYR25K-AX664-20K,70,95,0,95,
1113,P240300163,2024-03-31,2024-03-01,N2A200-02-AV287-20K,1,19,3,16,
1104,P240200697,2024-03-31,2024-03-01,C1SA6E-AA750-15K,108,118,10,108,
1088,P240200709,2024-03-31,2024-03-01,CYR20J-AX663-20K,88,123,5,118,
1090,P240200683,2024-03-31,2024-03-01,C2M020K02-68714B,546,590,13,577,
1100,P240200693,2024-03-31,2024-03-01,C2Q32A-AD138A20K,126,143,1,142,
1098,P240200691,2024-03-31,2024-03-01,P6260201-D,112,131,3,128,
1112,P240300162,2024-03-31,2024-03-01,N2A150-03-AV286-20K,1,15,10,5,
1079,P240200700,2024-03-31,2024-03-01,CYP32K-R5501-20K,16,32,3,29,
1106,P240300165,2024-03-31,2024-03-01,N2A250-02-AV288-20K,1,5,1,4,
1107,P240300166,2024-03-31,2024-03-01,N2A325-02-AV289-20K,1,7,1,6,
1087,P240200708,2024-03-31,2024-03-01,CYR15J-AX662-20K,117,128,6,122,
1109,P240300168,2024-03-31,2024-03-01,N2A400-02-AV290-20K,1,7,2,5,
1099,P240200692,2024-03-31,2024-03-01,P3801101-M,72,94,10,84,
1092,P240200685,2024-03-31,2024-03-01,C2M025K02-68715B,680,914,7,907,
1101,P240200694,2024-03-31,2024-03-01,C2Q50A-AD140A20K,60,65,0,65,
1091,P240200684,2024-03-31,2024-03-01,C2M020K03-68714B,273,83,0,83,
1096,P240200689,2024-03-31,2024-03-01,C2Q40-04-J0780-K,40,,,,
1102,P240200695,2024-03-31,2024-03-01,P4814101-M-1,234,279,11,268,
1081,P240200702,2024-03-31,2024-03-01,CYR10K-AX661-20K,192,214,4,210,
1085,P240200706,2024-03-31,2024-03-01,CYR06J-AX660-20K,280,313,12,301,
1082,P240200703,2024-03-31,2024-03-01,CYR15K-AX662-20K,130,132,2,130,
1114,P240300164,2024-03-31,2024-03-01,N2A200-03-AV287-20K,1,17,12,5,
1072,P240100603,2024-02-29,2024-02-01,P6260401-D,60,124,53,71,
1077,P240200105,2024-02-29,2024-02-01,C2M020K02-68714B,5,,,,
1065,P240100613,2024-02-29,2024-02-01,P3800303-MH1,90,131,18,113,
1060,P240100608,2024-02-29,2024-02-01,MTS16-02-J3851-K,156,236,23,213,
1057,P240100605,2024-02-29,2024-02-01,CQS12-02-J4466-K,176,188,0,188,
1071,P240100602,2024-02-29,2024-02-01,P6260301-D,84,119,3,116,
1067,P240100598,2024-02-29,2024-02-01,VJ100-16-7,304,264,4,260,
1069,P240100600,2024-02-29,2024-02-01,C2Q40-04-J0780-K,40,53,5,48,
1076,P240200104,2024-02-29,2024-02-01,MGP50A-AC897-20K,2,,,,
1063,P240100611,2024-02-29,2024-02-01,P3800103-MH1,195,196,1,195,
1061,P240100609,2024-02-29,2024-02-01,MTS20-02-J3852-K,110,130,12,118,
1070,P240100601,2024-02-29,2024-02-01,P6260201-D,168,83,4,79,
1068,P240100599,2024-02-29,2024-02-01,XLA25-1B-S,540,584,10,574,
1075,P240200103,2024-02-29,2024-02-01,C2Q32A-AD138A20K,2,,,,
1066,P240100614,2024-02-29,2024-02-01,P3800403-MH2,56,87,1,86,
1062,P240100610,2024-02-29,2024-02-01,MTS25-02-J3853-K,90,105,1,104,
1058,P240100606,2024-02-29,2024-02-01,CYP15K-R5500-20K,42,53,11,42,
1064,P240100612,2024-02-29,2024-02-01,P3800203-MH1,132,220,13,207,
1059,P240100607,2024-02-29,2024-02-01,MTS12-02-J3850-K,196,248,9,239,
1073,P240100604,2024-02-29,2024-02-01,C2Q50A-AD140A20K,120,129,4,125,
1048,P231200348,2024-01-31,2024-01-01,XLA25-1B-S,216,235,28,207,
1052,P240100007,2024-01-31,2024-01-01,XLA40-1B-S,300,396,60,336,
1042,P231200354,2024-01-31,2024-01-01,P5053-1081,420,425,1,424,
1050,P231200350,2024-01-31,2024-01-01,P6260301-D,252,278,26,252,
1045,P231200357,2024-01-31,2024-01-01,MYM20LAK0501-20K,50,84,8,76,
1046,P231200358,2024-01-31,2024-01-01,P3910016,30,74,19,55,
1043,P231200355,2024-01-31,2024-01-01,XLS25-1-1B,36,32,2,30,
1041,P231200353,2024-01-31,2024-01-01,MXH16-47A7630K-K,1200,1323,85,1238,
1044,P231200356,2024-01-31,2024-01-01,C1GA0L-M3207-20K,8,17,9,8,
1051,P231200351,2024-01-31,2024-01-01,C2Q32A-AD138A20K,126,98,2,96,
1047,P231200347,2024-01-31,2024-01-01,S500A61T80X17X20,20,97,54,43,
1054,P240100403,2024-01-31,2024-01-01,P3910017,1,,,,
1053,P240100402,2024-01-31,2024-01-01,P3910016,1,34,4,30,
1040,P231200352,2024-01-31,2024-01-01,C2Q40A-AD139A20K,96,119,2,117,
1049,P231200349,2024-01-31,2024-01-01,XLA40-1B-S,200,227,37,190,
1031,P231100942,2023-12-31,2023-12-01,P4811321-M,96,158,4,154,
1028,P231100939,2023-12-31,2023-12-01,P40108002-D,80,94,14,80,
1038,P231200204,2023-12-31,2023-12-01,C2Q40A-AD139A20K,24,,,,
