オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
963,P230900276,2023-10-31,2023-10-01,APTE00-96000152-D,176,152,9,143,
949,P230900282,2023-10-31,2023-10-01,P6260301-D,168,213,15,198,
973,P231000173,2023-10-31,2023-10-01,C2Q32G-P1284-30K,4,28,0,28,
954,P230900287,2023-10-31,2023-10-01,C2Q032K31-49701A,702,287,46,241,
968,P230900281,2023-10-31,2023-10-01,C2Q63-04-J0782AK,36,,,,
975,P231000175,2023-10-31,2023-10-01,S501A61T14X06X30,3,,,,
956,P230900289,2023-10-31,2023-10-01,MB-50-32-C6778-K,210,294,67,227,
979,P231000179,2023-10-31,2023-10-01,S501A61T43X16X30,4,,,,
970,P231000004,2023-10-31,2023-10-01,P3552342-0101M,7,41,2,39,
948,P230900162,2023-09-30,2023-09-01,APTE00-96000150-D,8,,,,
943,P230800701,2023-09-30,2023-09-01,DXT156-10-11,200,185,4,181,
929,P230800714,2023-09-30,2023-09-01,P6260301-D,168,125,6,119,
931,P230800716,2023-09-30,2023-09-01,P3319301-M,198,189,3,186,
934,P230800719,2023-09-30,2023-09-01,DXT199-20-1,154,134,2,132,
926,P230800711,2023-09-30,2023-09-01,P4730002-D,208,200,15,185,
936,P230800721,2023-09-30,2023-09-01,P4811001-M,1672,1627,8,1619,
941,P230800726,2023-09-30,2023-09-01,VP300-22,72,60,0,60,
933,P230800718,2023-09-30,2023-09-01,C2Q020K04-51396,192,203,11,192,
921,P230800706,2023-09-30,2023-09-01,XLA16-1B-S,330,327,0,327,
930,P230800715,2023-09-30,2023-09-01,P3319101-M,476,311,1,310,
924,P230800709,2023-09-30,2023-09-01,C2Q40-04-J0780-K,320,394,74,320,
944,P230800702,2023-09-30,2023-09-01,DXT192-11-3,756,790,5,785,
938,P230800723,2023-09-30,2023-09-01,P5053-1082,140,299,14,285,
946,P230900160,2023-09-30,2023-09-01,P5053-1081,140,143,3,140,
928,P230800713,2023-09-30,2023-09-01,P4730005-D,96,136,34,102,
925,P230800710,2023-09-30,2023-09-01,MYB16LAA7163-20K,176,169,4,165,
927,P230800712,2023-09-30,2023-09-01,P4730003-D,1386,1321,46,1275,
922,P230800707,2023-09-30,2023-09-01,XLA25-1B-S,648,636,6,630,
920,P230800705,2023-09-30,2023-09-01,SY7000-20-1,84,79,4,75,
935,P230800720,2023-09-30,2023-09-01,MB-32-32-C6776-K,216,239,23,216,
919,P230800704,2023-09-30,2023-09-01,SY5000-20-1,270,164,17,147,
923,P230800708,2023-09-30,2023-09-01,XLA16-3-1B,154,178,5,173,
947,P230900161,2023-09-30,2023-09-01,C2Q12A-AD367-20K,10,51,41,10,
945,P230800703,2023-09-30,2023-09-01,DXT201-13-13,320,380,11,369,
932,P230800717,2023-09-30,2023-09-01,P3800402-M-2,714,768,29,739,
942,P230800700,2023-09-30,2023-09-01,DXT155-38-1,420,348,15,333,
940,P230800725,2023-09-30,2023-09-01,VJ3000-20-10,308,316,1,315,
937,P230800722,2023-09-30,2023-09-01,P5053-1081,140,119,3,116,
939,P230800724,2023-09-30,2023-09-01,P5053-1083,288,292,11,281,
913,P230800133,2023-08-30,2023-08-04,C2Q50A-AD140A20K,126,154,3,151,
891,P230700254,2023-08-31,2023-08-01,XLA16-1B-S,550,555,3,552,
899,P230700262,2023-08-31,2023-08-01,VJ3000-20-10,154,175,6,169,
889,P230700252,2023-08-31,2023-08-01,DXT192-11-3,126,143,0,143,
895,P230700258,2023-08-31,2023-08-01,P6260301-D,168,175,7,168,
906,P230700247,2023-08-31,2023-08-01,C1G40L-AT034-30K,77,63,4,59,
890,P230700253,2023-08-31,2023-08-01,SY5000-20-1,108,36,0,36,
910,P230700251,2023-08-31,2023-08-01,DXT156-10-11,50,,,,
896,P230700259,2023-08-31,2023-08-01,CQS16-04-F6465-K,140,166,0,166,
892,P230700255,2023-08-31,2023-08-01,XLA25-1B-S,540,556,1,555,
907,P230700248,2023-08-31,2023-08-01,C1G50L-AT035-30K,54,59,0,59,
904,P230700245,2023-08-31,2023-08-01,C1G25K02-AM406,160,168,13,155,
903,P230700244,2023-08-31,2023-08-01,C1G20K02-AM405,247,264,22,242,
894,P230700257,2023-08-31,2023-08-01,P4730003-D,252,307,25,282,
897,P230700260,2023-08-31,2023-08-01,P4730001-D,300,415,11,404,
901,P230700242,2023-08-31,2023-08-01,C3G40K02-AG004,77,80,0,80,
898,P230700261,2023-08-31,2023-08-01,P5053-1082,105,107,2,105,
909,P230700250,2023-08-31,2023-08-01,DXT155-38-1,140,175,1,174,
911,P230701093,2023-08-31,2023-08-01,APTE00-96000152-D,352,380,25,355,
893,P230700256,2023-08-31,2023-08-01,XLA40-1B-S,300,323,12,311,
908,P230700249,2023-08-31,2023-08-01,APTE00-96000152-D,176,173,0,173,
902,P230700243,2023-08-31,2023-08-01,C3G50K02-AG005,54,60,0,60,
905,P230700246,2023-08-31,2023-08-01,C1G32L-AT033-30K,117,153,0,153,
912,P230701094,2023-08-31,2023-08-01,C2Q32A-AD138A20K,180,197,4,193,
900,P230700263,2023-08-31,2023-08-01,P3311602-M,42,108,24,84,
871,P230700120,2023-07-28,2023-07-11,DXT199-20-23,4,,,,
852,P230600682,2023-07-31,2023-07-01,P4811201-M-1,1248,1280,2,1278,
877,P230700214,2023-07-28,2023-07-01,P4730004-D,144,154,44,110,
874,P230700211,2023-07-28,2023-07-01,C2Q40-04-J0780-K,120,94,4,90,
855,P230600685,2023-07-31,2023-07-01,S502A61T50X13X27,60,71,1,70,
856,P230600686,2023-07-31,2023-07-01,S502A61T63X13X20,35,38,5,33,
875,P230700212,2023-07-28,2023-07-01,P6260201-D,112,,,,
859,P230600689,2023-07-31,2023-07-01,C1G63L-AT036-30K,84,107,23,84,
880,P230700217,2023-07-28,2023-07-01,C2Q50-04-J0781-K,28,,,,
865,P230700012,2023-07-28,2023-07-01,C2M025K02-68715B,18,26,0,26,
885,P230700206,2023-07-28,2023-07-01,SY50M-20-E-1,40,,,,
844,P230600674,2023-07-31,2023-07-01,VJ100-16-7,608,676,19,657,
851,P230600681,2023-07-31,2023-07-01,P4811101-M-2,1088,1156,27,1129,
848,P230600678,2023-07-31,2023-07-01,P3319101-M,476,570,0,570,
884,P230700205,2023-07-28,2023-07-01,SY30M-20-E-1,567,649,25,624,
857,P230600687,2023-07-31,2023-07-01,S502A61T20X05X27,375,346,4,342,
860,P230600690,2023-07-31,2023-07-01,APTE00-96000152-D,176,189,25,164,
879,P230700216,2023-07-28,2023-07-01,C2Q16A-AD368-20K,140,,,,
853,P230600683,2023-07-31,2023-07-01,P5053-1082,105,157,38,119,
883,P230700220,2023-07-28,2023-07-01,P6260401-D,30,,,,
870,P230700017,2023-07-28,2023-07-01,C2M040K03-68717B,13,24,2,22,
849,P230600679,2023-07-31,2023-07-01,C2Q020K04-51396,288,203,3,200,
873,P230700210,2023-07-28,2023-07-01,C2U32A-AS925-20K,49,60,5,55,
888,P230700209,2023-07-28,2023-07-01,MXH16-47A7630K-K,32,21,21,0,
845,P230600675,2023-07-31,2023-07-01,XLA16-1B-S,275,295,1,294,
861,P230600672,2023-07-31,2023-07-01,DXT155-38-1,140,153,0,153,
868,P230700015,2023-07-28,2023-07-01,C2M032K03-68716B,20,,,,
854,P230600684,2023-07-31,2023-07-01,P5053-1083,96,102,2,100,
878,P230700215,2023-07-28,2023-07-01,C2Q32-04-J0779-K,60,,,,
864,P230700011,2023-07-28,2023-07-01,C2M020K03-68714B,18,24,0,24,
882,P230700219,2023-07-28,2023-07-01,C2U20A-AS923-20K,363,,,,
869,P230700016,2023-07-28,2023-07-01,C2M040K02-68717B,10,17,0,17,
887,P230700208,2023-07-28,2023-07-01,V100-75-25,150,,,,
846,P230600676,2023-07-31,2023-07-01,P6260201-D,224,349,1,348,
843,P230600673,2023-07-31,2023-07-01,DXT156-10-11,200,254,10,244,
862,P230602233,2023-07-31,2023-07-01,C2Q50A-AD140A20K,30,51,1,50,
847,P230600677,2023-07-31,2023-07-01,P6260301-D,504,536,9,527,
867,P230700014,2023-07-28,2023-07-01,C2M032K02-68716B,16,,,,
850,P230600680,2023-07-31,2023-07-01,P4811001-M,418,520,1,519,
876,P230700213,2023-07-28,2023-07-01,C2Q50A-AD140A20K,30,,,,
863,P230700010,2023-07-28,2023-07-01,C2M020K02-68714B,17,28,0,28,
881,P230700218,2023-07-28,2023-07-01,P3315161-M,90,,,,
866,P230700013,2023-07-28,2023-07-01,C2M025K03-68715B,18,32,0,32,
886,P230700207,2023-07-28,2023-07-01,P3801101-M,36,,,,
858,P230600688,2023-07-31,2023-07-01,C3G63K02-AG006,112,130,16,114,
837,P230600318,2023-06-30,2023-06-06,C2Q50A-AD140A20K,5,,,,2023-06-08
830,P230500958,2023-06-30,2023-06-01,C2Q016K04-56564,140,261,2,259,2023-05-30
824,P230500952,2023-06-30,2023-06-01,XLA40-1B-S,320,371,27,344,2023-05-30
823,P230500951,2023-06-30,2023-06-01,XLA25-1B-S,180,181,7,174,2023-05-30
819,P230500947,2023-06-30,2023-06-01,DXT199-20-23,154,153,3,150,2023-05-30
828,P230500956,2023-06-30,2023-06-01,P3801101-M,72,94,10,84,2023-05-30
842,P230600434,2023-06-30,2023-06-01,C2Q50A-AD140A20K,5,,,,
831,P230500959,2023-06-30,2023-06-01,CQS16-04-F6463-K,140,217,13,204,2023-05-30
820,P230500948,2023-06-30,2023-06-01,DXT201-13-13,80,95,14,81,2023-05-30
825,P230500953,2023-06-30,2023-06-01,P4730005-D,144,157,7,150,2023-05-30
836,P230600002,2023-06-30,2023-06-01,C2Q16A-AD368-20K,10,,,,2023-06-08
841,P230600433,2023-06-30,2023-06-01,C2Q16A-AD368-20K,1,,,,
832,P230500960,2023-06-30,2023-06-01,C2Q25A-AD137A20K,77,142,10,132,2023-05-30
826,P230500954,2023-06-30,2023-06-01,P6260301-D,168,198,6,192,2023-05-30
834,P230500946,2023-06-30,2023-06-01,DXT155-38-1,70,86,3,83,2023-05-30
827,P230500955,2023-06-30,2023-06-01,P3319101-M,476,519,0,519,2023-05-30
840,P230600347,2023-06-30,2023-06-01,C2Q32A-AD138A20K,10,,,,
821,P230500949,2023-06-30,2023-06-01,SY30M-20-E-1,2268,2424,145,2279,2023-05-30
822,P230500950,2023-06-30,2023-06-01,SY50M-20-E-1,560,583,23,560,2023-05-30
833,P230500961,2023-06-30,2023-06-01,P5053-1083,24,29,2,27,2023-05-30
835,P230600001,2023-06-30,2023-06-01,APTE00-96000152-D,176,229,41,188,2023-06-08
838,P230600334,2023-06-30,2023-06-01,C2Q50A-AD140A20K,5,,,,2023-06-26
829,P230500957,2023-06-30,2023-06-01,CQS25-04-F6467-K,77,87,3,84,2023-05-30
806,P230401237,2023-05-31,2023-05-04,SY50M-20-E-1,800,852,32,820,
804,P230401235,2023-05-31,2023-05-04,SY7000-20-1,84,95,2,93,
808,P230401239,2023-05-31,2023-05-04,XLA16-1B-S,275,184,2,182,
802,P230401233,2023-05-31,2023-05-04,C3G63K02-AG006,56,71,4,67,
805,P230401236,2023-05-31,2023-05-04,SY30M-20-E-1,1260,1331,54,1277,
818,P230401249,2023-05-31,2023-05-04,P5053-1082,245,265,31,234,
812,P230401243,2023-05-31,2023-05-04,P3319201-M,462,507,3,504,
807,P230401238,2023-05-31,2023-05-04,VJ100-16-7,1520,718,13,705,
815,P230401246,2023-05-31,2023-05-04,CXS20A-BA023-20K,462,386,57,329,
816,P230401247,2023-05-31,2023-05-04,MGJ06K-BA394-20K,238,234,2,232,
810,P230401241,2023-05-31,2023-05-04,P6260201-D,280,260,4,256,
813,P230401244,2023-05-31,2023-05-04,P3319301-M,297,353,4,349,
814,P230401245,2023-05-31,2023-05-04,P3319401-M,140,180,20,160,
809,P230401240,2023-05-31,2023-05-04,XLA40-1B-S,320,299,5,294,
811,P230401242,2023-05-31,2023-05-04,P3319101-M,238,208,0,208,
817,P230401248,2023-05-31,2023-05-04,P4811401-M-1,64,80,0,80,
803,P230401234,2023-05-31,2023-05-04,DXT155-38-1,70,64,0,64,
780,P230400181,2023-04-28,2023-04-19,S500A61T16X05X30,5,32,0,32,2023-04-21
779,P230400180,2023-04-28,2023-04-19,S500A61T12X04X30,7,52,0,52,2023-04-21
783,P230400184,2023-04-28,2023-04-19,S501A61T19X08X30,4,28,0,28,2023-04-21
782,P230400183,2023-04-28,2023-04-19,S501A61T14X06X30,4,52,0,52,2023-04-21
784,P230400185,2023-04-28,2023-04-19,S501A61T23X10X30,4,,,,2023-04-21
781,P230400182,2023-04-28,2023-04-19,S500A61T20X05X30,5,22,0,22,2023-04-21
778,P230400179,2023-04-28,2023-04-19,C2Q12G-P1280-30K,3,,,,2023-04-21
763,P230300919,2023-04-28,2023-04-01,XLA25-1B-S,900,945,33,912,2023-03-27
765,P230300921,2023-04-28,2023-04-01,C2Q40-04-J0780-K,160,242,69,173,2023-03-27
758,P230300914,2023-04-28,2023-04-01,SY7000-20-1,84,95,14,81,2023-03-27
771,P230300927,2023-04-28,2023-04-01,P3800402-M-2,833,820,19,801,2023-03-27
777,P230300933,2023-04-28,2023-04-01,XLS25-1-1B,144,167,17,150,2023-03-27
759,P230300915,2023-04-28,2023-04-01,SY30M-20-E-1,630,663,31,632,2023-03-27
767,P230300923,2023-04-28,2023-04-01,P6260201-D,448,516,48,468,2023-03-27
766,P230300922,2023-04-28,2023-04-01,CUJ12A-AD252-20K,450,403,28,375,2023-03-27
762,P230300918,2023-04-28,2023-04-01,XLA16-1B-S,275,306,0,306,2023-03-27
761,P230300917,2023-04-28,2023-04-01,VJ100-16-7,304,1114,53,1061,2023-03-27
776,P230300932,2023-04-28,2023-04-01,P3315261-M,336,395,44,351,2023-03-27
769,P230300925,2023-04-28,2023-04-01,P6260401-D,60,75,4,71,2023-03-27
774,P230300930,2023-04-28,2023-04-01,C2P16K-AB842-20K,1792,1911,88,1823,2023-03-27
775,P230300931,2023-04-28,2023-04-01,MB-32-32-C6776-K,108,134,17,117,2023-03-27
764,P230300920,2023-04-28,2023-04-01,XLA40-1B-S,400,417,12,405,2023-03-27
755,P230300911,2023-04-28,2023-04-01,DXT155-38-1,140,131,6,125,2023-03-27
773,P230300929,2023-04-28,2023-04-01,C2Q012K04-56563,528,629,62,567,2023-03-27
756,P230300912,2023-04-28,2023-04-01,DXT156-10-11,100,135,2,133,2023-03-27
760,P230300916,2023-04-28,2023-04-01,SY50M-20-E-1,400,517,47,470,2023-03-27
757,P230300913,2023-04-28,2023-04-01,SY5000-20-1,108,240,3,237,2023-03-27
754,P230300910,2023-04-28,2023-04-01,APTE00-96000152-D,176,205,29,176,2023-03-27
770,P230300926,2023-04-28,2023-04-01,P3800302-M-1,171,181,10,171,2023-03-27
768,P230300924,2023-04-28,2023-04-01,P6260301-D,168,170,18,152,2023-03-27
772,P230300928,2023-04-28,2023-04-01,CXS20A-BA023-20K,462,499,45,454,2023-03-27
753,P230300617,2023-03-30,2023-03-16,S500A61T63X14X20,6,,,,
752,P230300619,2023-03-30,2023-03-16,C2Q50G-F2256-30K,1,,,,
751,P230300618,2023-03-30,2023-03-16,C2Q63G-F2257-20K,6,,,,
698,P230200546,2023-03-30,2023-03-01,AXT835-30D-1,300,319,5,314,
727,P230200517,2023-03-30,2023-03-01,DXT156-10-11,100,75,0,75,
741,P230200415,2023-03-30,2023-03-01,MGP32A-AC895-30K,165,190,25,165,
743,P230200413,2023-03-30,2023-03-01,MGP12A-AC891-30K,95,110,2,108,
737,P230200419,2023-03-30,2023-03-01,S502A61T50X13X27,180,191,11,180,
720,P230200524,2023-03-30,2023-03-01,XLA16-1B-S,550,568,3,565,
709,P230200535,2023-03-30,2023-03-01,P6260101-D,288,351,59,292,
747,P230200555,2023-03-30,2023-03-01,P5053-1081,280,321,17,304,
715,P230200529,2023-03-30,2023-03-01,C2Q50-04-J0781-K,112,131,0,131,
742,P230200414,2023-03-30,2023-03-01,MGP16A-AC892-30K,340,365,25,340,
733,P230200423,2023-03-30,2023-03-01,C2Q50A-AD140A20K,90,126,6,120,
712,P230200532,2023-03-30,2023-03-01,P4730002-D,416,477,38,439,
745,P230200557,2023-03-30,2023-03-01,V100-75-4,480,524,16,508,
732,P230200512,2023-03-30,2023-03-01,CQS12-04-F6462-K,528,597,2,595,
697,P230200547,2023-03-30,2023-03-01,C2P10K-AB841-20K,3060,3182,122,3060,
728,P230200516,2023-03-30,2023-03-01,DXT155-38-1,140,109,0,109,
724,P230200520,2023-03-30,2023-03-01,SY3000-20-1,240,237,34,203,
714,P230200530,2023-03-30,2023-03-01,C2Q63-04-J0782AK,180,206,18,188,
702,P230200542,2023-03-30,2023-03-01,CXS06A-R6000-20K,1404,1503,30,1473,
722,P230200522,2023-03-30,2023-03-01,VJ100-16-7,1216,1212,26,1186,
744,P230200412,2023-03-30,2023-03-01,MGP16A-AC902-30K,85,99,0,99,
693,P230200551,2023-03-30,2023-03-01,DXT199-20-1,154,186,10,176,
725,P230200519,2023-03-30,2023-03-01,DXT199-20-23,77,66,0,66,
738,P230200418,2023-03-30,2023-03-01,S500A61T63X14X20,140,246,86,160,
729,P230200515,2023-03-30,2023-03-01,APTE00-96000152-D,176,221,45,176,
710,P230200534,2023-03-30,2023-03-01,P4730004-D,864,894,2,892,
694,P230200550,2023-03-30,2023-03-01,C2U20A-AS923-20K,1331,1367,4,1363,
723,P230200521,2023-03-30,2023-03-01,SY50M-20-E-1,400,430,21,409,
749,P230200553,2023-03-30,2023-03-01,P3318110-M,416,487,43,444,
731,P230200513,2023-03-30,2023-03-01,CQS12-04-F6464-K,528,577,1,576,
696,P230200548,2023-03-30,2023-03-01,C2P16K-AB842-20K,1568,1677,109,1568,
746,P230200556,2023-03-30,2023-03-01,P5053-1083,144,171,18,153,
711,P230200533,2023-03-30,2023-03-01,P4730003-D,1323,1484,54,1430,
701,P230200543,2023-03-30,2023-03-01,CXS20A-BA023-20K,770,750,3,747,
716,P230200528,2023-03-30,2023-03-01,C2Q40-04-J0780-K,320,311,0,311,
739,P230200417,2023-03-30,2023-03-01,S500A61T50X14X30,120,125,5,120,
718,P230200526,2023-03-30,2023-03-01,XLA40-1B-S,400,477,36,441,
700,P230200544,2023-03-30,2023-03-01,AXT663-1-X437,693,726,0,726,
735,P230200421,2023-03-30,2023-03-01,C2Q50G-F2256-30K,120,153,15,138,
717,P230200527,2023-03-30,2023-03-01,XLA25-3-1B,216,233,29,204,
708,P230200536,2023-03-30,2023-03-01,P6260201-D,224,261,139,122,
740,P230200416,2023-03-30,2023-03-01,MGP40A-AC896-30K,120,145,18,127,
706,P230200538,2023-03-30,2023-03-01,P6260401-D,300,310,5,305,
730,P230200514,2023-03-30,2023-03-01,CQS20-04-F6466-K,288,373,60,313,
699,P230200545,2023-03-30,2023-03-01,AXT663-1-X448,352,428,31,397,
705,P230200539,2023-03-30,2023-03-01,P3800202-M-1,242,,,,
695,P230200549,2023-03-30,2023-03-01,C2Q020K04-51396,384,473,1,472,
704,P230200540,2023-03-30,2023-03-01,P3800302-M-1,684,599,8,591,
713,P230200531,2023-03-30,2023-03-01,CUJ16A-AD253-20K,728,861,59,802,
703,P230200541,2023-03-30,2023-03-01,P3800402-M-2,595,611,0,611,
707,P230200537,2023-03-30,2023-03-01,P6260301-D,336,398,43,355,
726,P230200518,2023-03-30,2023-03-01,DXT192-11-3,378,404,2,402,
719,P230200525,2023-03-30,2023-03-01,XLA25-1B-S,540,487,6,481,
750,P230200552,2023-03-30,2023-03-01,P3315161-M,450,419,0,419,
721,P230200523,2023-03-30,2023-03-01,VJ3000-20-1,462,448,2,446,
736,P230200420,2023-03-30,2023-03-01,S502A61T63X13X20,105,116,11,105,
748,P230200554,2023-03-30,2023-03-01,P4811301-M-1,200,219,0,219,
734,P230200422,2023-03-30,2023-03-01,C2Q63G-F2257-20K,56,96,34,62,
692,P230200206,2023-02-28,2023-02-22,XLA40-1B-S,60,,,,2023-03-02
683,P230200146,2023-02-28,2023-02-09,CYV32C-R5503A20K,7,16,9,7,2023-03-02
682,P230200031,2023-02-28,2023-02-03,C2J16M-AF113-25K,58,,,,
681,P230200032,2023-02-28,2023-02-03,C2J10M-AF112-25K,172,,,,
635,P230100458,2023-02-28,2023-02-01,P3800502-M-2,234,307,15,292,
633,P230100460,2023-02-28,2023-02-01,CXS20A-BA023-20K,385,413,4,409,
640,P230100453,2023-02-28,2023-02-01,CUJ16A-AD253-20K,546,603,27,576,
671,P230100470,2023-02-28,2023-02-01,VJ300-8-5,672,778,4,774,
650,P230100443,2023-02-28,2023-02-01,DXT192-11-3,378,394,40,354,
656,P230100485,2023-02-28,2023-02-01,C2Q16A-AD368-20K,140,619,310,309,
641,P230100452,2023-02-28,2023-02-01,CUJ12A-AD252-20K,675,894,191,703,
677,P230100464,2023-02-28,2023-02-01,C2U32A-AS925-20K,294,334,19,315,
647,P230100446,2023-02-28,2023-02-01,SY50M-20-E-1,400,475,32,443,
666,P230100475,2023-02-28,2023-02-01,C3G32K02-AG003,351,446,50,396,
675,P230100466,2023-02-28,2023-02-01,P3315161-M,720,874,6,868,
649,P230100444,2023-02-28,2023-02-01,DXT199-20-23,77,87,1,86,
661,P230100480,2023-02-28,2023-02-01,C1G32L-AT033-30K,234,260,18,242,
678,P230100463,2023-02-28,2023-02-01,C2U20A-AS923-20K,605,1033,5,1028,
636,P230100457,2023-02-28,2023-02-01,P3800302-M-1,1539,1609,15,1594,
634,P230100459,2023-02-28,2023-02-01,CXS06A-R6000-20K,468,512,25,487,
648,P230100445,2023-02-28,2023-02-01,SY5000-20-1,108,143,9,134,
669,P230100472,2023-02-28,2023-02-01,C2J16M-AF113-25K,464,540,16,524,
674,P230100467,2023-02-28,2023-02-01,P4811001-M,418,440,1,439,
655,P230100486,2023-02-28,2023-02-01,C2Q20A-AD136A20K,96,190,78,112,
639,P230100454,2023-02-28,2023-02-01,CUJ20A-AD254-20K,528,556,39,517,
679,P230100462,2023-02-28,2023-02-01,AXT835-30D-1,1000,859,3,856,
664,P230100477,2023-02-28,2023-02-01,C3G50K02-AG005,162,278,20,258,
642,P230100451,2023-02-28,2023-02-01,C2Q63-04-J0782AK,180,138,12,126,
659,P230100482,2023-02-28,2023-02-01,C1G50L-AT035-30K,162,179,4,175,
662,P230100479,2023-02-28,2023-02-01,C1G25K02-AM406,320,424,84,340,
645,P230100448,2023-02-28,2023-02-01,XLA16-1B-S,275,315,1,314,
670,P230100471,2023-02-28,2023-02-01,C2J10M-AF112-25K,946,1316,15,1301,
676,P230100465,2023-02-28,2023-02-01,MXH16-47A7630K-K,960,1101,115,986,
680,P230100461,2023-02-28,2023-02-01,AXT663-1-X437,770,766,1,765,
673,P230100468,2023-02-28,2023-02-01,P4811301-M-1,500,519,0,519,
665,P230100476,2023-02-28,2023-02-01,C3G40K02-AG004,231,256,16,240,
638,P230100455,2023-02-28,2023-02-01,P6260401-D,150,195,16,179,
668,P230100473,2023-02-28,2023-02-01,C3G20K02-AG001,741,797,4,793,
658,P230100483,2023-02-28,2023-02-01,C1G63L-AT036-30K,56,62,6,56,
637,P230100456,2023-02-28,2023-02-01,P3800202-M-1,968,1154,7,1147,
652,P230100489,2023-02-28,2023-02-01,C2J10L-AH082-30K,279,194,6,188,
646,P230100447,2023-02-28,2023-02-01,VJ100-16-7,608,678,26,652,
651,P230100442,2023-02-28,2023-02-01,DXT156-10-11,100,138,34,104,
654,P230100487,2023-02-28,2023-02-01,C2Q32A-AD138A20K,63,,,,
653,P230100488,2023-02-28,2023-02-01,C2Q40A-AD139A20K,48,54,2,52,
657,P230100484,2023-02-28,2023-02-01,C2Q12A-AD367-20K,176,154,1,153,
672,P230100469,2023-02-28,2023-02-01,P62104001-D,720,704,34,670,
644,P230100449,2023-02-28,2023-02-01,XLA25-1B-S,1080,1289,154,1135,
667,P230100474,2023-02-28,2023-02-01,C3G25K02-AG002,480,526,24,502,
643,P230100450,2023-02-28,2023-02-01,C2Q32-04-J0779-K,180,205,4,201,
663,P230100478,2023-02-28,2023-02-01,C1G20K02-AM405,494,976,138,838,
660,P230100481,2023-02-28,2023-02-01,C1G40L-AT034-30K,154,192,13,179,
632,P230100074,2023-01-31,2023-01-05,XLA40-1B-S,1,27,2,25,
606,P221200544,2023-01-31,2023-01-01,C2M032K03-68716B,270,316,23,293,
584,P221200573,2023-01-31,2023-01-01,C2U32A-AS925-20K,147,212,65,147,
585,P221200574,2023-01-31,2023-01-01,P3315161-M,180,233,10,223,
616,P221200554,2023-01-31,2023-01-01,C2Q16A-AD368-20K,280,322,9,313,
582,P221200571,2023-01-31,2023-01-01,C2U10A-AS921-20K,578,675,2,673,
586,P221200575,2023-01-31,2023-01-01,P4811001-M,418,478,20,458,
619,P221200557,2023-01-31,2023-01-01,C2Q40A-AD139A20K,96,136,5,131,
617,P221200555,2023-01-31,2023-01-01,C2Q20A-AD136A20K,192,228,24,204,
627,P221200565,2023-01-31,2023-01-01,P3319201-M,154,179,41,138,
602,P221200540,2023-01-31,2023-01-01,C2M020K03-68714B,273,324,51,273,
618,P221200556,2023-01-31,2023-01-01,C2Q32A-AD138A20K,126,224,0,224,
607,P221200545,2023-01-31,2023-01-01,C2M040K02-68717B,168,161,18,143,
590,P221200528,2023-01-31,2023-01-01,S500A61T25X06X30,240,360,58,302,
595,P221200533,2023-01-31,2023-01-01,S501A61T27X12X30,418,444,49,395,
593,P221200531,2023-01-31,2023-01-01,S501A61T19X08X30,832,920,114,806,
597,P221200535,2023-01-31,2023-01-01,S501A61T43X16X30,84,109,0,109,
623,P221200561,2023-01-31,2023-01-01,DXT201-13-13,80,74,0,74,
