ID,OrderSheet,DeliveryDate,IssueDate,ProductionNumber,"Order Quantity",WorkQuantity,TotalNG,TotalOK,Packed,ImportQuantity,Note,UpdatedAt
1616,P241002148,24-11-30,24-11-01,C9640ABAC959-30K,"1,330",958,31,927,"1,330",1330,11/2024,
1615,P241002147,24-11-30,24-11-01,C9632ABAC958-30K,880,864,93,771,880,880,11/2024,
1614,P241002146,24-11-30,24-11-01,CYB63K-AS383-20K,24,38,4,34,24,24,11/2024,
1613,P241002145,24-11-30,24-11-01,CYB50K-AS382-20K,30,47,2,45,30,30,11/2024,
1612,P241002144,24-11-30,24-11-01,CYB40K-AS381-20K,48,87,7,80,48,48,11/2024,
1611,P241002143,24-11-30,24-11-01,CYB32K-AS380-20K,70,95,4,91,70,70,11/2024,
1610,P241002142,24-11-30,24-11-01,CYB25K-AS379-20K,54,108,10,98,54,54,11/2024,
1609,P241002141,24-11-30,24-11-01,CYB20K-AS378-20K,96,167,1,166,96,96,11/2024,
1608,P241002140,24-11-30,24-11-01,CYB15K-AS377-20K,96,148,3,145,96,96,11/2024,
1607,P241002139,24-11-30,24-11-01,CYB10K-AS376-20K,176,241,2,239,176,176,11/2024,
1606,P241002138,24-11-30,24-11-01,CYB06K-AS375-20K,330,366,0,366,330,330,11/2024,
1605,P241002137,24-11-30,24-11-01,P3800401B-M,693,393,35,358,231,231,11/2024,
1604,P241002136,24-11-30,24-11-01,P3800101B-M,260,378,0,378,260,260,11/2024,
1603,P241002135,24-11-30,24-11-01,P3802501B-M,405,795,17,778,405,405,11/2024,
1602,P241002134,24-11-30,24-11-01,P3802401B-M,864,"1,005",17,988,864,864,11/2024,
1601,P241002133,24-11-30,24-11-01,C2QA0G-F2259-20K,36,39,3,36,36,36,11/2024,
1600,P241002132,24-11-30,24-11-01,C2Q80G-F2258-20K,45,89,11,78,45,45,11/2024,
1599,P241002131,24-11-30,24-11-01,MGP63A-AC898-20K,70,83,15,68,70,70,11/2024,
1598,P241002130,24-11-30,24-11-01,MGP50A-AC897-20K,84,107,2,105,84,84,11/2024,
1597,P241002129,24-11-30,24-11-01,C2QA0A-AD143-30K,24,39,23,16,24,24,11/2024,
1596,P241002128,24-11-30,24-11-01,C2Q80A-AD142-30K,15,58,8,50,15,15,11/2024,
1595,P241002127,24-11-30,24-11-01,C2J16L-AH081-30K,624,682,1,681,624,624,11/2024,
1594,P241002126,24-11-30,24-11-01,C2Q63A-AD141A30K,312,325,19,306,312,312,11/2024,
1593,P241002125,24-11-30,24-11-01,C2Q50A-AD140A30K,910,554,25,529,541,420,11/2024,
1592,P241002124,24-11-30,24-11-01,C2Q40A-AD139A30K,"1,350",878,32,846,884,864,11/2024,
1591,P241002123,24-11-30,24-11-01,C2Q32A-AD138A30K,"1,330",779,50,729,756,700,11/2024,
1590,P241002122,24-11-30,24-11-01,C2Q016K04-56564,140,66,4,62,140,140,11/2024,
1589,P241002121,24-11-30,24-11-01,C2Q012K04-56563,176,181,7,174,176,176,11/2024,
1588,P241002120,24-11-30,24-11-01,S502A61T63X13X20,315,381,3,378,315,315,11/2024,
1587,P241002119,24-11-30,24-11-01,S502A61T50X13X27,420,447,7,440,420,420,11/2024,
1586,P241002118,24-11-30,24-11-01,S500A61T63X14X20,525,359,6,353,315,525,11/2024,
1585,P241002117,24-11-30,24-11-01,MGP40A-AC896-30K,700,326,28,298,218,200,11/2024,
1584,P241002116,24-11-30,24-11-01,MGP32A-AC895-30K,231,420,28,392,99,231,11/2024,
1583,P241002115,24-11-30,24-11-01,MGP25A-AC894-30K,432,334,4,330,120,108,11/2024,
1582,P241002114,24-11-30,24-11-01,MGP20A-AC893-30K,672,292,14,278,307,280,11/2024,
1581,P241002113,24-11-30,24-11-01,MGP25A-AC904-30K,216,97,0,97,216,216,11/2024,
1580,P241002112,24-11-30,24-11-01,MGP20A-AC903-30K,616,613,8,605,424,616,11/2024,
1579,P241002111,24-11-30,24-11-01,C2M040K03-68717B,84,112,6,106,84,84,11/2024,
1578,P241002110,24-11-30,24-11-01,C2M032K03-68716B,540,531,30,501,540,540,11/2024,
1577,P241002109,24-11-30,24-11-01,C2M032K02-68716B,405,449,1,448,405,405,11/2024,
1576,P241002108,24-11-30,24-11-01,C2M025K03-68715B,850,853,11,842,850,850,11/2024,
1575,P241002107,24-11-30,24-11-01,C2M025K02-68715B,680,714,61,653,680,680,11/2024,
1574,P241002106,24-11-30,24-11-01,C2M020K03-68714B,819,802,13,789,819,819,11/2024,
1573,P241002105,24-11-30,24-11-01,C2M020K02-68714B,819,842,39,803,819,819,11/2024,
1572,P241002104,24-11-30,24-11-01,S501A61T35X16X30,540,528,38,490,540,540,11/2024,
1571,P241002103,24-11-30,24-11-01,S370A63T38X32X30,112,140,0,140,112,112,11/2024,
1570,P241002102,24-11-30,24-11-01,C9663ABAC961-30K,420,0,0,0,420,420,11/2024,
1569,P241002101,24-11-30,24-11-01,C9650ABAC960-30K,480,537,16,521,480,480,11/2024,
1639,P241002100,24-11-30,24-11-01,C9640ABAC959-30K,600,"1,194",49,"1,145",600,600,11/2024,
1638,P241002099,24-11-30,24-11-01,C9632ABAC958-30K,770,"1,075",35,"1,040",770,770,11/2024,
1568,P241000851,24-10-31,24-10-01,P3800603-MH1,25,0,0,0,25,25,10/2024-BS,
1567,P241000650,24-10-31,24-10-01,CYB32L-AS380-30K,1,12,0,12,1,1,10/2024-BS,
1566,P241000572,24-10-31,24-10-01,MGP20A-AC903-30K,18,40,0,40,18,18,10/2024-BS,
1565,P241000258,24-10-31,24-10-01,P3800401B-M,231,328,15,313,231,231,10/2024-BS,
1564,P241000256,24-10-31,24-10-01,P79001005-M,286,334,4,330,286,286,10/2024-BS,
1534,P240901955,24-10-31,24-10-01,P3800603-MH1,50,95,16,79,50,50,10/2024,
1533,P240901954,24-10-31,24-10-01,S500A61TA0X20X20,12,35,10,25,12,12,10/2024,
1532,P240901953,24-10-31,24-10-01,P7471701-M,24,0,0,0,24,24,10/2024,
1531,P240901952,24-10-31,24-10-01,MB-40-32-C6777-K,144,140,4,136,144,144,10/2024,
1530,P240901951,24-10-31,24-10-01,C2Q63A-AD141A20K,60,53,4,49,60,60,10/2024,
1529,P240901950,24-10-31,24-10-01,SY5000-20-1,162,167,18,149,162,162,10/2024,
1528,P240901949,24-10-31,24-10-01,S369A63T55X50X30,972,538,32,506,972,972,10/2024,
1527,P240901948,24-10-31,24-10-01,S369A63T45X40X30,936,788,136,652,936,936,10/2024,
1526,P240901947,24-10-31,24-10-01,S370A63T47X40X30,616,805,98,707,616,616,10/2024,
1525,P240901946,24-10-31,24-10-01,S370A63T38X32X30,756,"1,296",89,"1,207",756,756,10/2024,
1563,P240901945,24-10-31,24-10-01,C9663ABAC961-30K,"2,485","2,664",320,"2,344","2,485",2485,10/2024,
1562,P240901944,24-10-31,24-10-01,C9650ABAC960-30K,"2,000","2,290",271,"2,019","2,000",2000,10/2024,
1561,P240901943,24-10-31,24-10-01,C9640ABAC959-30K,"2,100","2,114",120,"1,994","2,100",2100,10/2024,
1560,P240901942,24-10-31,24-10-01,C9632ABAC958-30K,"1,760","1,733",75,"1,658","1,760",1760,10/2024,
1559,P240901941,24-10-31,24-10-01,C2QA0A-AD143-20K,12,37,7,30,12,12,10/2024,
1558,P240901940,24-10-31,24-10-01,C2Q80A-AD142-20K,108,169,22,147,108,108,10/2024,
1557,P240901939,24-10-31,24-10-01,S500A61T80X17X20,800,"1,005",112,893,800,800,10/2024,
1556,P240901938,24-10-31,24-10-01,P3800601B-M,480,513,23,490,480,480,10/2024,
1555,P240901937,24-10-31,24-10-01,P3800501B-M,"1,350","1,591",183,"1,408","1,350",1350,10/2024,
1554,P240901936,24-10-31,24-10-01,P3800301B-M,"1,521","1,609",110,"1,499","1,521",1521,10/2024,
1553,P240901935,24-10-31,24-10-01,P3800201B-M,990,"1,421",22,"1,399",990,990,10/2024,
1552,P240901934,24-10-31,24-10-01,P3800101B-M,520,566,62,504,520,520,10/2024,
1551,P240901933,24-10-31,24-10-01,P3802801B-M,560,622,27,595,560,560,10/2024,
1550,P240901932,24-10-31,24-10-01,P3802701B-M,840,867,35,832,840,840,10/2024,
1549,P240901931,24-10-31,24-10-01,P3802601B-M,"1,092","1,169",52,"1,117",961,924,10/2024,
1548,P240901930,24-10-31,24-10-01,P3802501B-M,"1,215","1,107",65,"1,042","1,215",1215,10/2024,
1547,P240901929,24-10-31,24-10-01,P3802301B-M,520,550,4,546,520,520,10/2024,
1546,P240901928,24-10-31,24-10-01,MGP40A-AC896-30K,600,640,38,602,600,600,10/2024,
1545,P240901927,24-10-31,24-10-01,MGP32A-AC895-30K,990,901,39,862,990,990,10/2024,
1544,P240901926,24-10-31,24-10-01,MGP25A-AC894-30K,"1,080","1,133",43,"1,090","1,080",1080,10/2024,
1543,P240901925,24-10-31,24-10-01,MGP20A-AC893-30K,"1,120","1,162",28,"1,134","1,120",1120,10/2024,
1542,P240901924,24-10-31,24-10-01,MGP40A-AC906-30K,220,202,8,194,220,220,10/2024,
1541,P240901923,24-10-31,24-10-01,MGP32A-AC905-30K,264,277,9,268,264,264,10/2024,
1540,P240901922,24-10-31,24-10-01,MGP25A-AC904-30K,360,402,15,387,360,360,10/2024,
1539,P240901921,24-10-31,24-10-01,S369A63T55X50X30,324,753,242,511,324,324,10/2024,
1538,P240901920,24-10-31,24-10-01,S369A63T45X40X30,312,695,26,669,312,312,10/2024,
1537,P240901919,24-10-31,24-10-01,S369A63T36X32X30,336,479,67,412,336,336,10/2024,
1536,P240901918,24-10-31,24-10-01,S370A63T47X40X30,154,0,0,0,154,154,10/2024,
1535,P240901917,24-10-31,24-10-01,S370A63T38X32X30,112,0,0,0,112,112,10/2024,
1524,P240901901,24-09-30,24-09-01,MGP40A-AC896-30K,24,52,19,33,24,24,09/2024-BS,
1523,P240900949,24-09-30,24-09-01,MGP40A-AC896-30K,20,0,0,0,20,20,09/2024-BS,
1522,P240900831,24-09-30,24-09-01,P3800501B-M,43,0,0,0,43,43,09/2024-BS,
1520,P240900804,24-09-30,24-09-01,XLA63-1B,9,35,26,9,9,9,09/2024-BS,
1519,P240900803,24-09-30,24-09-01,P3910016,30,0,0,0,30,30,09/2024-BS,
1518,P240900802,24-09-30,24-09-01,P3910014,20,32,12,20,20,20,09/2024-BS,
1517,P240900801,24-09-30,24-09-01,MGP80A-AC909-20K,5,40,17,23,5,5,09/2024-BS,
1516,P240900800,24-09-30,24-09-01,C2QA0-04-J0784-K,12,38,24,14,12,12,09/2024-BS,
1515,P240900799,24-09-30,24-09-01,C2Q80L-AD142-20K,36,29,5,24,36,36,09/2024-BS,
1514,P240900798,24-09-30,24-09-01,V100-75-5,99,59,1,58,99,99,09/2024-BS,
1513,P240900797,24-09-30,24-09-01,P3318110-M,104,149,13,136,104,104,09/2024-BS,
1512,P240900796,24-09-30,24-09-01,S500A61T63X14X20,105,94,11,83,105,105,09/2024-BS,
1511,P240900795,24-09-30,24-09-01,CXS25A-BA024-20K,108,144,4,140,108,108,09/2024-BS,
1510,P240900794,24-09-30,24-09-01,S500A61T40X10X30,117,0,0,0,117,117,09/2024-BS,
1521,P240900793,24-09-30,24-09-01,C2Q63-04-J0782AK,18,0,0,0,18,18,09/2024-BS,
1509,P240900428,24-09-30,24-09-01,XT331-7433-25-1-M,88,139,2,137,88,88,09/2024-BS,
1508,P240900056,24-09-30,24-09-01,P3800603-MH1,50,69,21,48,50,50,09/2024-BS,
1507,P240802062,24-09-30,24-09-01,C2Q50A-AD140A30K,9,0,0,0,9,9,09/2024,
1506,P240801798,24-09-30,24-09-01,XLA40-3-1B,360,439,54,385,360,360,09/2024,
1505,P240801797,24-09-30,24-09-01,P40109002-D,70,94,2,92,70,70,09/2024,
1504,P240801796,24-09-30,24-09-01,P4811601-M-1,216,232,24,208,216,216,09/2024,
1503,P240801795,24-09-30,24-09-01,P4811401-M-1,128,164,2,162,128,128,09/2024,
1502,P240801794,24-09-30,24-09-01,P6260401-D,90,283,27,256,90,90,09/2024,
1501,P240801793,24-09-30,24-09-01,P6260201-D,56,77,21,56,56,56,09/2024,
1500,P240801792,24-09-30,24-09-01,C2Q40-04-J0780-K,40,0,0,0,40,40,09/2024,
1499,P240801791,24-09-30,24-09-01,XLA25-3-1B,216,268,3,265,216,216,09/2024,
1498,P240801790,24-09-30,24-09-01,S369A63T55X50X30,378,"1,006",108,898,378,378,09/2024,
1497,P240801789,24-09-30,24-09-01,S369A63T45X40X30,234,380,72,308,234,234,09/2024,
1496,P240801788,24-09-30,24-09-01,S369A63T36X32X30,280,361,18,343,280,280,09/2024,
1495,P240801787,24-09-30,24-09-01,S370A63T47X40X30,176,326,25,301,176,176,09/2024,
1494,P240801786,24-09-30,24-09-01,S370A63T38X32X30,252,296,52,244,252,252,09/2024,
1493,P240801785,24-09-30,24-09-01,C9663ABAC961-30K,"1,925","2,301",288,"2,013","1,925",1925,09/2024,
1492,P240801784,24-09-30,24-09-01,C9650ABAC960-30K,"2,040","2,519",357,"2,162","2,040",2040,09/2024,
1491,P240801783,24-09-30,24-09-01,C9640ABAC959-30K,"2,100","2,958",518,"2,440","2,100",2100,09/2024,
1490,P240801782,24-09-30,24-09-01,C9632ABAC958-30K,"1,320","1,327",70,"1,257","1,320",1320,09/2024,
1489,P240801781,24-09-30,24-09-01,P3800301B-M,585,653,13,640,585,585,09/2024,
1488,P240801780,24-09-30,24-09-01,P3800201B-M,396,258,48,210,396,396,09/2024,
1487,P240801779,24-09-30,24-09-01,P3800101B-M,260,302,4,298,260,260,09/2024,
1486,P240801778,24-09-30,24-09-01,P3802801B-M,320,335,11,324,320,320,09/2024,
1485,P240801777,24-09-30,24-09-01,P3802701B-M,300,322,5,317,300,300,09/2024,
1484,P240801776,24-09-30,24-09-01,P3802601B-M,504,597,49,548,504,504,09/2024,
1483,P240801775,24-09-30,24-09-01,P3802501B-M,675,731,4,727,675,675,09/2024,
1482,P240801774,24-09-30,24-09-01,P3802401B-M,432,502,15,487,432,432,09/2024,
1481,P240801773,24-09-30,24-09-01,P3802301B-M,260,397,5,392,260,260,09/2024,
1480,P240801772,24-09-30,24-09-01,C2QA0A-AD143-30K,8,0,0,0,8,8,09/2024,
1479,P240801771,24-09-30,24-09-01,C2Q80A-AD142-30K,15,0,0,0,15,15,09/2024,
1478,P240801770,24-09-30,24-09-01,C2Q63A-AD141A30K,48,72,18,54,48,48,09/2024,
1477,P240801769,24-09-30,24-09-01,C2Q50A-AD140A30K,70,89,7,82,70,70,09/2024,
1476,P240801768,24-09-30,24-09-01,C2Q40A-AD139A30K,54,69,2,67,54,54,09/2024,
1475,P240801767,24-09-30,24-09-01,C2Q32A-AD138A30K,70,95,3,92,70,70,09/2024,
1474,P240801766,24-09-30,24-09-01,MGP63A-AC898-20K,150,193,103,90,150,150,09/2024,
1473,P240801765,24-09-30,24-09-01,C2Q63A-AD141A20K,20,0,0,0,20,20,09/2024,
1472,P240801764,24-09-30,24-09-01,C2M040K03-68717B,252,296,41,255,252,252,09/2024,
1471,P240801763,24-09-30,24-09-01,C2M040K02-68717B,84,90,9,81,84,84,09/2024,
1470,P240801762,24-09-30,24-09-01,C2M032K03-68716B,540,613,49,564,540,540,09/2024,
1469,P240801761,24-09-30,24-09-01,C2M032K02-68716B,135,134,0,134,135,135,09/2024,
1468,P240801760,24-09-30,24-09-01,C2M025K03-68715B,340,366,8,358,340,340,09/2024,
1467,P240801759,24-09-30,24-09-01,C2M025K02-68715B,170,304,108,196,170,170,09/2024,
1466,P240801758,24-09-30,24-09-01,C2M020K03-68714B,273,288,5,283,273,273,09/2024,
1465,P240801757,24-09-30,24-09-01,C2M020K02-68714B,273,299,5,294,273,273,09/2024,
1464,P240801756,24-09-30,24-09-01,APTE00-98000404-D,496,468,13,455,496,496,09/2024,
1463,P240800747,24-08-31,24-08-01,P3802501B-M,59,146,2,144,59,59,08/2024-BS,
1462,P240800746,24-08-31,24-08-01,P3800301B-M,44,175,14,161,44,44,08/2024-BS,
